時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 07:59,開倉,1.0,94347.65326596722,0.10604397304717032,94347.65326596722,0.10604397304717032,,,,
2024-12-28 08:14,平倉,,,,,,98966.02040110041,-0.10604397304717032,479.2552500000009,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.10596396410529949,98849.50005,0.10596396410529949,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.10596396410529949,-61.96230683568447,0.0
2025-01-08 11:59,開倉,1.0,95671.62424660021,0.10872619699866735,95671.62424660021,0.10872619699866735,,,,
2025-01-08 14:29,平倉,,,,,,96151.90000000001,-0.10872619699866735,41.76432575663319,0.0
2025-01-19 08:14,開倉,-1.0,112850.5346761249,-0.09236076474256916,112850.5346761249,-0.09236076474256916,,,,
2025-01-19 08:29,平倉,,,,,,115222.710497581,0.09236076474256916,-229.73803063078694,0.0
2025-01-19 08:29,開倉,-1.0,115942.0,-0.08782771361953207,115942.0,-0.08782771361953207,,,,
2025-01-19 09:14,平倉,,,,,,110255.09999999999,0.08782771361953207,489.7839712350248,0.0
2025-01-22 22:29,開倉,1.0,99038.99475,0.10776512489029919,99038.99475,0.10776512489029919,,,,
2025-01-23 00:59,平倉,,,,,,101542.31331173667,-0.10776512489029919,258.8277173700671,0.0
2025-02-18 10:44,開倉,1.0,93946.95,0.11624888815825447,93946.95000000001,0.11624888815825447,,,,
2025-02-18 13:14,平倉,,,,,,96065.943,-0.11624888815825447,235.16302120149842,0.0
2025-02-25 07:29,開倉,1.0,92790.9723,0.12011494351992712,92790.9723,0.12011494351992712,,,,
2025-02-25 09:59,平倉,,,,,,92979.8868,-0.12011494351992712,11.52318064612393,0.0
2025-03-03 19:14,開倉,-1.0,92504.56321681195,-0.12037049207978107,92504.56321681195,-0.12037049207978107,,,,
2025-03-03 21:44,平倉,,,,,,93276.1763808,0.12037049207978107,-104.10715549475546,0.0
2025-03-06 12:59,開倉,-1.0,95758.26678173666,-0.11507764091897105,95758.26678173666,-0.11507764091897105,,,,
2025-03-06 13:44,平倉,,,,,,97771.1544106354,0.11507764091897105,-242.88963356814835,0.0
2025-03-09 18:59,開倉,1.0,84992.37494999998,0.12679519039728965,84992.37494999998,0.12679519039728965,,,,
2025-03-09 21:29,平倉,,,,,,84381.60138224556,-0.12679519039728965,-88.14233202634438,0.0
2025-03-09 21:59,開倉,1.0,83668.17526993445,0.12761908472110994,83668.17526993445,0.12761908472110994,,,,
2025-03-10 00:29,平倉,,,,,,83201.07865,-0.12761908472110994,-70.22848861748136,0.0
2025-03-10 05:59,開倉,1.0,81875.03403328739,0.1294254039184668,81875.03403328739,0.1294254039184668,,,,
2025-03-10 08:29,平倉,,,,,,80507.18271621778,-0.1294254039184668,-187.45438385352531,0.0
2025-03-11 08:44,開倉,1.0,77038.90019999999,0.13497803323840432,77038.90019999999,0.13497803323840432,,,,
2025-03-11 11:14,平倉,,,,,,79264.97457544555,-0.13497803323840432,289.7721106671654,0.0
2025-03-14 14:29,開倉,1.0,81936.88616886988,0.13032070132674448,81936.88616886988,0.13032070132674448,,,,
2025-03-14 16:59,平倉,,,,,,82538.0867118,-0.13032070132674448,67.59245504622345,0.0
2025-03-16 19:14,開倉,1.0,83294.67944981167,0.12887996425140788,83294.67944981167,0.12887996425140788,,,,
2025-03-16 21:44,平倉,,,,,,82753.9999012,-0.12887996425140788,-80.34809344546585,0.0
2025-03-18 21:44,開倉,1.0,81631.61407600333,0.1303892711174928,81631.61407600333,0.1303892711174928,,,,
2025-03-19 00:14,平倉,,,,,,81764.62488061778,-0.1303892711174928,6.681952023049771,0.0
2025-03-20 08:14,開倉,-1.0,87186.38500000001,-0.12191454134116887,87186.38500000001,-0.12191454134116887,,,,
2025-03-20 10:44,平倉,,,,,,86012.59805106222,0.12191454134116887,132.61551107104333,0.0
2025-03-23 19:29,開倉,-1.0,84851.85285000001,-0.12670569948892602,84851.85285000001,-0.12670569948892602,,,,
2025-03-23 21:59,平倉,,,,,,85088.08353593778,0.12670569948892602,-40.71291944508728,0.0
2025-03-24 08:29,開倉,-1.0,86252.04196078223,-0.12405242501283345,86252.04196078223,-0.12405242501283345,,,,
2025-03-24 10:59,平倉,,,,,,85940.47354261011,0.12405242501283345,27.989693681951437,0.0
2025-03-27 21:29,開倉,1.0,86542.24949999999,0.1239600163010412,86542.24949999999,0.1239600163010412,,,,
2025-03-27 23:59,平倉,,,,,,86929.67327762123,-0.1239600163010412,37.24925407280168,0.0
2025-03-28 13:29,開倉,1.0,86040.20015633777,0.12499172916101552,86040.20015633777,0.12499172916101552,,,,
2025-03-28 15:59,平倉,,,,,,85178.28118342538,-0.12499172916101552,-118.37932347308566,0.0
2025-03-28 15:59,開倉,1.0,85263.50207505461,0.12461504550752772,85263.50207505461,0.12461504550752772,,,,
2025-03-28 18:29,平倉,,,,,,85192.39962526309,-0.12461504550752772,-19.476689772664677,0.0
