時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-02-09 01:59,開倉,-1,98982.38405,-0.1009775637951003666495341400,98982.38405000000000000000000,-0.1009775637951003666495341400,,,,
2025-02-09 04:29,平倉,,,,,,98837.433264062220,-0.1009775637951003666495341400,4.656414011416299192482422326,0E-28
2025-02-14 18:29,開倉,-1,98580.135763645555,-0.1013354668861026792022640660,98580.13576364555500000000000,-0.1013354668861026792022640660,,,,
2025-02-14 20:59,平倉,,,,,,98167.05900,-0.1013354668861026792022640660,31.91152194722201374684994823,0E-28
2025-03-01 21:14,開倉,-1,84136.51070,-0.1189920392103852273897200652,84136.51070000000000000000004,-0.1189920392103852273897200652,,,,
2025-03-01 23:44,平倉,,,,,,84237.19755,-0.1189920392103852273897200652,-22.00448951701274224363415096,0E-28
2025-03-02 05:14,開倉,-1,84153.00245,-0.1185884595110413998423810674,84153.00245000000000000000000,-0.1185884595110413998423810674,,,,
2025-03-02 07:29,開倉,-1,84143.00745,-0.1184840028990202229509292129,84148.00715195088568699287195,-0.2370724624100616227933102803,,,,
2025-03-02 09:59,平倉,,,,,,84175.606947868890,-0.2370724624100616227933102803,-26.49886999428921910428164061,0E-28
2025-03-11 23:59,開倉,-1,81121.41900,-0.1224479332954015434787773656,81121.41900000000000000000000,-0.1224479332954015434787773656,,,,
2025-03-12 02:29,平倉,,,,,,82236.29760,-0.1224479332954015434787773656,-146.5842451282562492724785138,0E-28
2025-04-17 03:59,開倉,-1,84246.229857417780,-0.1160492402158968598442272117,84246.22985741778000000000000,-0.1160492402158968598442272117,,,,
2025-04-17 06:29,平倉,,,,,,84371.853377596665,-0.1160492402158968598442272117,-24.36980355008313602984445926,0E-28
2025-06-19 16:29,開倉,-1,104773.18720,-0.09298735473371479131938189031,104773.1872000000000000000000,-0.09298735473371479131938189031,,,,
2025-06-19 18:59,平倉,,,,,,104914.6162175625,-0.09298735473371479131938189031,-22.90684286069899768142179258,0E-29
2025-06-23 20:59,開倉,-1,101591.27895,-0.09557856270176477980349935661,101591.2789500000000000000000,-0.09557856270176477980349935661,,,,
2025-06-23 23:29,平倉,,,,,,101534.319306879060,-0.09557856270176477980349935661,-4.260383482748637792869530985,0E-29
2025-07-09 15:44,開倉,1,108677.83266625290,0.08930695134154173710170305959,108677.8326662529000000000000,0.08930695134154173710170305959,,,,
2025-07-09 18:14,平倉,,,,,,108700.186323267465,0.08930695134154173710170305959,-7.711345291483298528131570328,0E-29
