時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-20 23:49,開倉,1,64992.521003231370,0.1539407895795050072111601103,64992.52100323137000000000001,0.1539407895795050072111601103,,,,
2024-06-20 23:54,開倉,1,64970.002211942610,0.1538400747608832308883610953,64981.26529198755383889879251,0.3077808643403882380995212056,,,,
2024-06-20 23:59,開倉,1,64867.117507948935,0.1539299169380221395794913036,64943.20952281735383403399186,0.4617107812784103776790125092,,,,
2024-06-21 00:04,開倉,1,64877.112876935835,0.1537522183890007115134638119,64926.69755388039511193031514,0.6154629996674110891924763211,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1535754493364514836264267881,64918.73083803929441093091626,0.7690384490038625728189031092,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1535333567969276732092297887,64905.57129093511766530049820,0.9225718058007902460281328979,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1534517846957010638288952674,64891.83019682146943132847391,1.076023590496491309857028165,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1530782316781307051705249688,64893.14280607125235520900502,1.229101822174622015027553134,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1531151891866499407258738097,64885.23811542738167474979187,1.382217011361271955753426944,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,1.382217011361271955753426944,-62.43096852344182791373800907,0E-27
2024-06-21 01:24,開倉,1,64969.913266101915,0.1516518492642605776313572794,64969.91326610191500000000000,0.1516518492642605776313572794,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1515342031980920549795412493,64962.60989853589679815204870,0.3031860524623526326108985287,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1513542885391179042947466777,64964.22094448350965445773697,0.4545403410014705369056452064,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1513075613180036840316010687,64953.79922933486490387703750,0.6058479023194742209372462751,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6058479023194742209372462751,111.7590343797798084895329596,0E-28
2024-06-21 03:04,開倉,1,65189.100956727690,0.1522532212057351631508045767,65189.10095672769000000000000,0.1522532212057351631508045767,,,,
2024-06-21 03:09,開倉,1,65183.480543815635,0.1521140066810212627673079704,65186.29203563197819522854875,0.3043672278867564259181125471,,,,
2024-06-21 03:59,平倉,,,,,,65114.927479245070,0.3043672278867564259181125471,-41.53988216775636781890767880,0E-28
2024-07-05 13:39,開倉,-1,54271.466303804195,-0.1815683493716426885898219596,54271.46630380419500000000000,-0.1815683493716426885898219596,,,,
2024-07-05 13:44,開倉,-1,54415.159802243630,-0.1809078855409348687333297500,54343.18214187817903347515650,-0.3624762349125775573231517096,,,,
2024-07-05 14:34,平倉,,,,,,54044.996433229755,-0.3624762349125775573231517096,88.49520615263875443649853217,0E-28
2024-08-05 10:34,開倉,-1,54428.116381793090,-0.1823091429566607949545594768,54428.11638179309000000000000,-0.1823091429566607949545594768,,,,
2024-08-05 10:49,開倉,-1,54507.63653680560,-0.1818612234588063888309953196,54467.82755550157981862191240,-0.3641703664154671837855547964,,,,
2024-08-05 10:54,開倉,-1,54495.268516799155,-0.1817206863807442594412665132,54476.96232753420436246689602,-0.5458910527962114432268213096,,,,
2024-08-05 10:59,開倉,-1,54762.11666478975,-0.1806544420806878284308729016,54547.86552364103195745104730,-0.7265454948768992716576942112,,,,
2024-08-05 11:04,開倉,-1,54544.207107662955,-0.1811948891401745725216643388,54547.13526387816585002750452,-0.9077403840170738441793585500,,,,
2024-08-05 11:19,開倉,-1,54365.772271761930,-0.1816078933039572739393699944,54516.89979960357070180496282,-1.089348277321031118118728544,,,,
2024-08-05 11:24,開倉,-1,54489.224085306765,-0.1810153331956446035858164618,54512.95626044408059474830898,-1.270363610516675721704545006,,,,
2024-08-05 11:39,開倉,-1,54312.50899088485,-0.1814227842368098986383879046,54487.90732633950325612699089,-1.451786394753485620342932911,,,,
2024-08-05 11:44,開倉,-1,54435.430329499835,-0.1808321885322153325873811982,54482.09486635450335923483641,-1.632618583285700952930314109,,,,
2024-08-05 11:49,開倉,-1,54350.911528800455,-0.1809323701738521143703896197,54469.00711045456975810429855,-1.813550953459553067300703729,,,,
2024-08-05 12:39,平倉,,,,,,54013.505843083395,-1.813550953459553067300703729,728.1185127216117601227975334,0E-27
2024-08-05 15:04,開倉,-1,51800.273133496695,-0.2037009486023879606206927551,51800.27313349669499999999998,-0.2037009486023879606206927551,,,,
2024-08-05 15:09,開倉,-1,51881.63128096325,-0.2031782352636076999918570510,51840.89994725872606497401901,-0.4068791838659956606125498061,,,,
2024-08-05 15:14,開倉,-1,51631.673980154240,-0.2039577942530756797748059866,51771.03962727204184818017828,-0.6108369781190713403873557927,,,,
2024-08-05 16:04,平倉,,,,,,53054.27765618715,-0.6108369781190713403873557927,-816.2567544297736798019733027,0E-28
2024-08-06 00:49,開倉,1,54506.836287354555,0.1782164976004451296851034858,54506.83628735455500000000000,0.1782164976004451296851034858,,,,
2024-08-06 00:54,開倉,1,54458.479796792355,0.1781962812799197269895809351,54482.65941350339609252747433,0.3564127788803648566746844209,,,,
2024-08-06 01:04,開倉,1,54358.462125448605,0.1783455427940473854196081221,54441.23877196513045940441041,0.5347583216744122420942925430,,,,
2024-08-06 01:14,開倉,1,54574.509518310180,0.1774617872330215172355647441,54474.44545138415396674688495,0.7122201089074337593298572871,,,,
2024-08-06 01:19,開倉,1,54666.139781155485,0.1769870765116402325586742461,54512.60013520409692414690005,0.8892071854190739918885315332,,,,
2024-08-06 01:24,開倉,1,54661.183327347075,0.1768260333534260583561780251,54537.24606182905297156721803,1.066033218772500050244709558,,,,
2024-08-06 02:14,平倉,,,,,,54435.187846192140,1.066033218772500050244709558,-166.8271666317581127699147642,0E-27
2024-08-28 07:19,開倉,-1,59276.04715,-0.1599204999583624109717565841,59276.04715000000000000000000,-0.1599204999583624109717565841,,,,
2024-08-28 07:24,開倉,-1,59416.07710,-0.1593841404991583959347532530,59345.94451570351945423502169,-0.3193046404575208069065098371,,,,
2024-08-28 08:14,平倉,,,,,,59319.84510,-0.3193046404575208069065098371,-10.60743726428767559574844279,0E-28
