時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 06:14,開倉,1.0,16579.84126424325,0.6034436542874015,16579.84126424325,0.6034436542874015,,,,
2023-01-01 06:29,開倉,1.0,16559.0796487233,0.6035957438172364,16569.459148479433,1.207039398104638,,,,
2023-01-01 06:44,開倉,1.0,16550.23309323609,0.603314162027619,16563.051918608056,1.810353560132257,,,,
2023-01-01 06:59,開倉,1.0,16532.222215127502,0.6033671636941252,16555.345297637796,2.413720723826382,,,,
2023-01-01 07:14,開倉,1.0,16513.07835881292,0.6034622874938826,16546.891550055057,3.017183011320265,,,,
2023-01-01 07:29,開倉,1.0,16534.779807704715,0.6020672880558241,16544.87674498016,3.619250299376089,,,,
2023-01-01 07:44,開倉,1.0,16557.11934898326,0.6006533987129377,16546.619334913405,4.219903698089027,,,,
2023-01-01 07:59,開倉,1.0,16549.789145843326,0.6003182191480063,16547.014108283835,4.820221917237033,,,,
2023-01-01 08:59,開倉,1.0,16551.09849199923,0.5996701575178356,16547.46601451964,5.419892074754869,,,,
2023-01-01 09:44,開倉,1.0,16557.442184330263,0.5988406643348785,16548.45860488972,6.018732739089748,,,,
2023-01-01 11:14,開倉,1.0,16566.465210868904,0.5979156883473126,16550.08577797091,6.6166484274370605,,,,
2023-01-01 11:29,開倉,1.0,16566.774453142767,0.5973063239257494,16551.467579155098,7.2139547513628095,,,,
2023-01-01 11:59,開倉,1.0,16566.8085808581,0.5967074897254715,16552.63957844703,7.810662241088281,,,,
2023-01-01 12:14,開倉,1.0,16559.08200398034,0.5963886329654012,16553.096598324075,8.407050874053683,,,,
2023-01-01 12:29,開倉,1.0,16549.259831108222,0.5961455553962074,16552.84254725002,9.00319642944989,,,,
2023-01-01 12:44,開倉,1.0,16549.653323436058,0.5955349517127289,16552.644677950982,9.598731381162619,,,,
2023-01-01 12:59,開倉,1.0,16548.921792723493,0.5949654177604994,16552.427387991476,10.193696798923119,,,,
2023-01-01 13:14,開倉,1.0,16544.594877176907,0.5945256007614004,16551.995748002515,10.78822239968452,,,,
2023-01-01 13:29,開倉,1.0,16545.83062402155,0.593886419406482,16551.67406917617,11.382108819091002,,,,
2023-01-01 13:44,開倉,1.0,16541.56926902886,0.5934450769739537,16551.173328755034,11.975553896064955,,,,
2023-01-01 13:59,開倉,1.0,16552.6496061087,0.5924544807258615,16551.242920301025,12.568008376790816,,,,
2023-01-01 14:14,開倉,1.0,16558.780904876025,0.5916425785527886,16551.581819307252,13.159650955343604,,,,
2023-01-01 14:29,開倉,1.0,16563.180276362476,0.5908936502941179,16552.080232630047,13.750544605637723,,,,
2023-01-01 14:44,開倉,1.0,16561.19306076123,0.5903732929454144,16552.455380886935,14.340917898583138,,,,
2023-01-01 14:59,開倉,1.0,16556.62986974595,0.5899451751053008,16552.620322427738,14.930863073688439,,,,
2023-01-01 15:14,開倉,1.0,16544.332810338972,0.5897929902560627,16552.305392664686,15.520656063944502,,,,
2023-01-01 15:29,開倉,1.0,16533.31261002249,0.5895956327412775,16551.610303481088,16.11025169668578,,,,
2023-01-01 15:44,開倉,1.0,16536.397459366333,0.5888958638452225,16551.073822146092,16.699147560531003,,,,
2023-01-01 15:59,開倉,1.0,16535.0788665294,0.5883535881548937,16550.52945836277,17.287501148685898,,,,
2023-01-01 18:29,平倉,,,,,,16564.900416604945,-17.287501148685898,-534.8036920992624,0.0
2023-01-01 21:44,開倉,1.0,16563.17190664971,0.5544631548922314,16563.17190664971,0.5544631548922314,,,,
2023-01-01 21:59,開倉,1.0,16566.04656448032,0.5538122963912193,16564.608391462818,1.1082754512834507,,,,
2023-01-01 22:14,開倉,1.0,16570.696129581058,0.553102968686222,16566.635109750056,1.6613784199696728,,,,
2023-01-01 22:29,開倉,1.0,16572.340099385176,0.5524947764579836,16568.058848462028,2.2138731964276563,,,,
2023-01-01 22:44,開倉,1.0,16563.489599096552,0.5522369289675615,16567.146625837875,2.766110125395218,,,,
2023-01-01 22:59,開倉,1.0,16556.78391493005,0.551907854328926,16565.422927661097,3.318017979724144,,,,
2023-01-01 23:14,開倉,1.0,16561.25828628769,0.5512067102196224,16564.829636122187,3.869224689943766,,,,
2023-01-01 23:29,開倉,1.0,16554.57713104953,0.5508774633054312,16563.55186610893,4.420102153249197,,,,
2023-01-01 23:44,開倉,1.0,16558.69059860545,0.5501895997492796,16563.013745017666,4.970291752998477,,,,
2023-01-01 23:59,開倉,1.0,16567.53621219195,0.5493456758862434,16563.463846644547,5.519637428884721,,,,
2023-01-02 02:29,平倉,,,,,,16608.424316068795,-5.519637428884721,-339.8379703440788,0.0
2023-01-09 14:44,開倉,1.0,17205.191176870212,0.5086947621751918,17205.191176870212,0.5086947621751918,,,,
2023-01-09 17:14,平倉,,,,,,17187.942984172598,-0.5086947621751918,0.03064871365034172,0.0
2023-01-12 13:44,開倉,1.0,18151.808238585076,0.4816856048875406,18151.808238585076,0.4816856048875406,,,,
2023-01-12 13:59,開倉,1.0,18089.6403,0.48285741174974744,18120.686505908332,0.964543016637288,,,,
2023-01-12 14:14,開倉,1.0,18126.158549999996,0.4814024872627375,18122.508328120188,1.4459455039000255,,,,
2023-01-12 14:29,開倉,1.0,18132.918263957894,0.48074156309501925,18125.105786167253,1.9266870669950449,,,,
2023-01-12 14:44,開倉,1.0,18132.38324547234,0.48027475184600654,18126.557898923867,2.4069618188410513,,,,
2023-01-12 14:59,開倉,1.0,18152.798258147475,0.4792546504263977,18130.91509607823,2.886216469267449,,,,
2023-01-12 15:14,開倉,1.0,18177.850437897436,0.4781153222858563,18137.585218845797,3.3643317915533055,,,,
2023-01-12 15:29,開倉,1.0,18164.506535620603,0.47798784674817457,18140.93425366022,3.84231963830148,,,,
2023-01-12 15:44,開倉,1.0,18124.36821396934,0.4785671152358448,18139.099453935545,4.320886753537325,,,,
2023-01-12 15:59,開倉,1.0,18141.450342665295,0.47763813722092757,18139.333457955374,4.7985248907582525,,,,
2023-01-12 16:14,開倉,1.0,18107.824932612417,0.4780463252377668,18136.47885140554,5.276571215996019,,,,
2023-01-12 16:29,開倉,1.0,18136.23778876083,0.47681986531333265,18136.45887302129,5.753391081309352,,,,
2023-01-12 16:44,開倉,1.0,18112.453828143538,0.47696830586173683,18134.62115470105,6.230359387171089,,,,
