時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 17:59,開倉,-1.0,96617.76695,-0.10344888228655133,96617.76695,-0.10344888228655133,,,,
2024-12-28 20:29,平倉,,,,,,96945.62565236191,0.10344888228655133,23.887699690950804,0.0
2024-12-29 00:29,開倉,-1.0,96044.25385000001,-0.10421118757372808,96044.25385000001,-0.10421118757372808,,,,
2024-12-29 02:59,平倉,,,,,,95065.49713881237,0.10421118757372808,-111.90428757274299,0.0
2025-01-07 02:29,開倉,1.0,101894.91229301893,0.0971287505274796,101894.91229301893,0.0971287505274796,,,,
2025-01-07 02:44,開倉,1.0,101966.25765,0.09696368063331745,101930.55463294743,0.19409243116079705,,,,
2025-01-07 02:59,開倉,1.0,101998.56219332956,0.09683598927869132,101953.19105801065,0.29092842043948836,,,,
2025-01-07 03:14,開倉,1.0,102158.98154930274,0.0965871963004285,102004.48376911842,0.38751561673991686,,,,
2025-01-07 03:29,開倉,1.0,102104.92695,0.09654164315059825,102024.51641923872,0.4840572598905151,,,,
2025-01-07 03:44,開倉,1.0,102146.31256863808,0.09640597754125918,102044.74487831489,0.5804632374317743,,,,
2025-01-07 03:59,開倉,1.0,102014.5269031753,0.09643393911809031,102040.43988418013,0.6768971765498646,,,,
2025-01-07 06:29,平倉,,,,,,102320.79281910576,-0.6768971765498646,-259.0307658502217,0.0
2025-01-08 01:59,開倉,-1.0,98811.44037310574,-0.09674078122767121,98811.44037310574,-0.09674078122767121,,,,
2025-01-08 02:14,開倉,-1.0,98709.06218355788,-0.09674432527562224,98760.25034070612,-0.19348510650329345,,,,
2025-01-08 02:29,開倉,-1.0,98792.6300382981,-0.09656587590583153,98771.03042437819,-0.29005098240912497,,,,
2025-01-08 02:59,開倉,-1.0,98913.21865000001,-0.0963517490979428,98806.48587829375,-0.3864027315070678,,,,
2025-01-08 05:29,平倉,,,,,,97488.82005,0.3864027315070678,-546.8196216249517,0.0
2025-01-08 07:59,開倉,-1.0,97333.30900000001,-0.09220265713585873,97333.30900000001,-0.09220265713585873,,,,
2025-01-08 08:44,開倉,-1.0,97292.33430610575,-0.09214929294321791,97312.82758350672,-0.18435195007907665,,,,
2025-01-08 08:59,開倉,-1.0,97333.20905,-0.0920185306270618,97319.61366497948,-0.27637048070613845,,,,
2025-01-08 09:14,開倉,-1.0,97268.0325481732,-0.09198815543963748,97306.73259928718,-0.3683586361457759,,,,
2025-01-08 09:29,開倉,-1.0,97351.3,-0.09181761172377949,97315.6250015203,-0.4601762478695554,,,,
2025-01-08 11:59,平倉,,,,,,95671.62424660021,0.4601762478695554,-800.5559079672262,0.0
2025-01-08 13:44,開倉,-1.0,96407.9719,-0.08432367136653414,96407.9719,-0.08432367136653414,,,,
2025-01-08 14:29,開倉,-1.0,96151.90000000001,-0.08446373634017755,96279.82970183727,-0.1687874077067117,,,,
2025-01-08 14:44,開倉,-1.0,96354.42077406745,-0.08420196371866778,96304.65570429845,-0.2529893714253795,,,,
2025-01-08 15:44,開倉,-1.0,96206.97245000002,-0.08424672412945103,96280.25293636994,-0.3372360955548305,,,,
2025-01-08 16:14,開倉,-1.0,96215.89585840383,-0.08415471399377332,96267.40037440848,-0.4213908095486038,,,,
2025-01-08 18:44,平倉,,,,,,96921.83669999999,0.4213908095486038,234.93148180906894,0.0
2025-01-13 14:14,開倉,-1.0,93633.16,-0.08889737611119607,93633.16,-0.08889737611119607,,,,
2025-01-13 14:29,開倉,-1.0,93653.05005,-0.08878966201517663,93643.09899631391,-0.1776870381263727,,,,
2025-01-13 14:44,開倉,-1.0,93636.16190255788,-0.08871691477834584,93640.78882955831,-0.2664039529047185,,,,
2025-01-13 17:14,平倉,,,,,,94503.67154080956,0.2664039529047185,204.69921350799348,0.0
2025-01-13 22:29,開倉,-1.0,92978.4875,-0.09145562086866467,92978.4875,-0.09145562086866467,,,,
2025-01-13 22:44,開倉,-1.0,92849.57143708659,-0.09149106470457755,92914.01698053411,-0.18294668557324223,,,,
2025-01-13 23:14,開倉,-1.0,92848.4152920383,-0.09140075749010032,92892.16132205159,-0.2743474430633426,,,,
2025-01-13 23:44,開倉,-1.0,92651.651,-0.09150331619202354,92832.007033754,-0.36585075925536614,,,,
2025-01-14 00:14,開倉,-1.0,92651.651,-0.09141185862748959,92795.95186629581,-0.4572626178828557,,,,
2025-01-14 02:44,平倉,,,,,,93124.67907,0.4572626178828557,107.73222719403695,0.0
2025-01-14 13:59,開倉,1.0,95045.6991,0.09024338607070717,95045.6991,0.09024338607070717,,,,
2025-01-14 14:29,開倉,1.0,95134.3434,0.09006909468931557,95089.97840788103,0.18031248076002274,,,,
2025-01-14 14:44,開倉,1.0,95134.3434,0.08997898056007891,95104.7473419196,0.2702914613201016,,,,
2025-01-14 17:14,平倉,,,,,,96155.35303857703,-0.2702914613201016,-309.9597199073061,0.0
2025-01-14 20:44,開倉,1.0,96832.49264603786,0.08510998673205616,96832.49264603786,0.08510998673205616,,,,
2025-01-14 20:59,開倉,1.0,96817.78469999999,0.08503775062584956,96825.14179514316,0.17014773735790573,,,,
2025-01-14 21:44,開倉,1.0,96582.91741015254,0.08515925557852769,96744.34632584748,0.25530699293643344,,,,
2025-01-14 21:59,開倉,1.0,96768.01693493318,0.08491132263217707,96750.2540110984,0.3402183155686105,,,,
2025-01-14 22:29,開倉,1.0,96861.0423416118,0.08474490155527786,96772.34709065098,0.42496321712388835,,,,
2025-01-14 22:44,開倉,1.0,96789.7707,0.08472245418847721,96775.24332852454,0.5096856713123655,,,,
2025-01-15 00:14,開倉,1.0,96958.455,0.08449044023026626,96801.29559565136,0.5941761115426318,,,,
2025-01-15 02:44,平倉,,,,,,96733.8483270866,-0.5941761115426318,-17.40138608356036,0.0
2025-01-18 05:44,開倉,1.0,102830.15534042871,0.0794169402409807,102830.15534042871,0.0794169402409807,,,,
2025-01-18 06:29,開倉,1.0,103081.41494999999,0.0791440995068704,102955.56897024339,0.1585610397478511,,,,
2025-01-18 08:59,平倉,,,,,,102421.26375000001,-0.1585610397478511,68.4799691920053,0.0
2025-01-19 09:29,開倉,1.0,106703.9253,0.07702282351166143,106703.9253,0.07702282351166143,,,,
2025-01-19 09:44,平倉,,,,,,104465.32920600001,-0.07702282351166143,164.37677724753476,0.0
2025-01-19 10:14,開倉,1.0,105330.639,0.07951032961163729,105330.639,0.07951032961163729,,,,
2025-01-19 10:29,開倉,1.0,106881.2139,0.0782784406964185,106099.87362371903,0.15778877030805577,,,,
2025-01-19 10:59,平倉,,,,,,104638.89837800001,-0.15778877030805577,214.01464437105938,0.0
2025-01-20 09:29,開倉,-1.0,99950.0,-0.08567961756636085,99950.00000000001,-0.08567961756636085,,,,
2025-01-20 10:14,開倉,-1.0,99486.25475457704,-0.08599296858571616,99717.70414417767,-0.171672586152077,,,,
2025-01-20 10:29,開倉,-1.0,98915.83363972107,-0.08640242137703898,99449.2412896021,-0.258075007529116,,,,
2025-01-20 10:44,開倉,-1.0,100044.1529,-0.08534257122731892,99597.08254650045,-0.3434175787564349,,,,
2025-01-20 10:59,開倉,-1.0,99531.76058601915,-0.08569617816758501,99584.03742204723,-0.42911375692401993,,,,
2025-01-20 11:14,開倉,-1.0,100052.9485,-0.08516456925574906,99661.68916807693,-0.514278326179769,,,,
2025-01-20 11:29,開倉,-1.0,100231.1277062598,-0.08492820295246334,99742.39822144753,-0.5992065291322324,,,,
2025-01-20 11:44,開倉,-1.0,100409.57010000001,-0.08469253831274287,99825.01930191866,-0.6838990674449752,,,,
2025-01-20 11:59,開倉,-1.0,100629.66034025978,-0.08442283959364082,99913.4328700963,-0.768321907038616,,,,
2025-01-20 12:14,開倉,-1.0,100819.63806982682,-0.08417953725878177,100002.91533946348,-0.8525014442973978,,,,
2025-01-20 12:29,開倉,-1.0,101008.2706,-0.08393835199779971,100093.03097110965,-0.9364397962951976,,,,
2025-01-20 14:59,平倉,,,,,,103131.515988,0.9364397962951976,2748.781834439392,0.0
2025-01-20 17:44,開倉,1.0,105661.94333534298,0.10626933071022951,105661.94333534298,0.10626933071022951,,,,
2025-01-20 17:59,開倉,1.0,105559.70790274275,0.10626582797872484,105610.82646149941,0.21253515868895434,,,,
2025-01-20 18:14,開倉,1.0,106053.0,0.10566572150736847,105757.6600778876,0.3182008801963228,,,,
2025-01-20 20:29,開倉,1.0,106019.22141701894,0.10559363522525787,105822.83131448511,0.4237945154215807,,,,
2025-01-20 20:44,平倉,,,,,,103794.99007514666,-0.4237945154215807,815.4002478552513,0.0
