時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-08-05 10:59,開倉,-1,54636.96785,-0.1829347490043776285436747567,54636.96785000000000000000000,-0.1829347490043776285436747567,,,,
2024-08-05 11:04,開倉,-1,54416.862616760455,-0.1834911003197859053011582980,54526.74813840553217736364039,-0.3664258493241635338448330547,,,,
2024-08-05 11:19,開倉,-1,54264.737005496515,-0.1838215852588969637741116106,54439.21787696358668466132785,-0.5502474345830604976189446653,,,,
2024-08-05 11:24,開倉,-1,54378.988941861060,-0.1832520267744690848246300911,54424.17072967928052666874225,-0.7334994613575295824435747564,,,,
2024-08-05 11:44,開倉,-1,54337.723251697725,-0.1832078943392953241295000885,54406.89383066290423676321187,-0.9167073556968249065730748449,,,,
2024-08-05 12:34,平倉,,,,,,54125.186576333790,-0.9167073556968249065730748449,208.6261555336670103475606889,0E-28
2024-08-06 00:49,開倉,1,54334.85385,0.1870591270806622656234304953,54334.85385000000000000000001,0.1870591270806622656234304953,,,,
2024-08-06 00:54,開倉,1,54284.22855,0.1870462506368244112094770515,54309.54207124360013451465572,0.3741053777174866768329075468,,,,
2024-08-06 01:14,開倉,1,54414.687618145605,0.1864111166441341002887066956,54344.51035318592535817711670,0.5605164943616207771216142424,,,,
2024-08-06 01:19,開倉,1,54491.538668407575,0.1859619741694533764687196341,54381.13790094524628135774516,0.7464784685310741535903338765,,,,
2024-08-06 02:09,平倉,,,,,,54463.35470,0.7464784685310741535903338765,20.71734863839894137929069407,0E-28
