時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 11:54,開倉,1,64800.110497767225,0.1543978848669515114080524239,64800.11049776722500000000002,0.1543978848669515114080524239,,,,
2024-06-21 11:59,開倉,1,64640.141064002715,0.1546251266315086176616576985,64720.06696368519646545413689,0.3090230114984601290697101224,,,,
2024-06-21 12:04,開倉,1,64561.650355311240,0.1546582213288491984553081206,64667.22801065991890651705142,0.4636812328273093275250182430,,,,
2024-06-21 12:54,平倉,,,,,,64674.283622369580,0.4636812328273093275250182430,-26.71669682635693219806930605,0E-28
2024-06-21 15:49,開倉,1,64517.70017262195,0.1541944295241519076274965206,64517.70017262195000000000000,0.1541944295241519076274965206,,,,
2024-06-21 15:54,開倉,1,64355.767701709380,0.1544277550115594229168040029,64436.67272482482239485809815,0.3086221845357113305443005235,,,,
2024-06-21 15:59,開倉,1,64242.180023913210,0.1545460231679268781073094984,64371.77605670050325972558569,0.4631682077036382086516100219,,,,
2024-06-21 16:49,平倉,,,,,,64019.106896418675,0.4631682077036382086516100219,-192.9967578800833680435407017,0E-28
2024-06-21 16:49,開倉,1,64083.158028881325,0.1517613542713152938696119404,64083.15802888132500000000000,0.1517613542713152938696119404,,,,
2024-06-21 16:54,開倉,1,64020.215126868180,0.1517585753136027054247182910,64051.68686602002065642037280,0.3035199295849179992943302314,,,,
2024-06-21 16:59,開倉,1,63847.965978544785,0.1520157457754904682553095900,63983.70364469472929440810344,0.4555356753604084675496398214,,,,
2024-06-21 17:04,開倉,1,63782.944442273910,0.1520184666943292554437289743,63933.47090984154513553217949,0.6075541420547377229933687957,,,,
2024-06-21 17:19,開倉,1,63811.582100937405,0.1517982169214027607598238071,63909.10474618167371410751853,0.7593523589761404837531926028,,,,
2024-06-21 18:09,平倉,,,,,,64256.352504203710,0.7593523589761404837531926028,214.8901913499397450333427478,0E-28
2024-06-21 19:44,開倉,1,63861.806249862105,0.1548936879733013310598682570,63861.80624986210500000000000,0.1548936879733013310598682570,,,,
2024-06-21 20:14,開倉,1,63731.034631499490,0.1550562298451585257329134521,63796.38615149016944527286059,0.3099499178184598567927817091,,,,
2024-06-21 20:19,開倉,1,63673.846740793965,0.1550402186219066448639947478,63755.52821594431374437662810,0.4649901364403665016567764569,,,,
2024-06-21 21:09,平倉,,,,,,63722.643669814860,0.4649901364403665016567764569,-44.92139036588229125641463094,0E-28
2024-06-22 16:04,開倉,-1,64633.901726797890,-0.1517373047704391504037422281,64633.90172679789000000000000,-0.1517373047704391504037422281,,,,
2024-06-22 16:54,平倉,,,,,,64503.611414893515,-0.1517373047704391504037422281,9.982296622014050524798008280,0E-28
2024-06-23 07:49,開倉,1,64296.922704014430,0.1526878880384143949172586615,64296.92270401443000000000000,0.1526878880384143949172586615,,,,
2024-06-23 08:09,平倉,,,,,,64458.4892833103271775,0.1526878880384143949172586615,14.82722917546612811171885678,0E-28
