時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 00:04,開倉,1,64877.112876935835,0.1542146306506933308177720767,64877.11287693583500000000000,0.1542146306506933308177720767,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1540373299623846777024722222,64881.95552016052037690503855,0.3082519606130780085202442989,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1539951108288734404112602373,64867.86365994962662812410476,0.4622470714419514489315045362,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1539132933982446640819134506,64853.21405795678805960476448,0.6161603648401961130134179868,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1535386169139853254768371155,64863.01951602359875878958725,0.7696989817541814384902551023,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1535756855728039190968185251,64856.16061119862305921002521,0.9232746673269853575870736274,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,0.9232746673269853575870736274,-14.85527285438603638061065848,0E-28
2024-06-21 01:24,開倉,1,64969.913266101915,0.1528434749281529629253183324,64969.91326610191500000000000,0.1528434749281529629253183324,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1527249044415280955215812490,64962.60989853589679815204868,0.3055683793696810584468995814,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1525435760779009243648947754,64964.22094448350965445773696,0.4581119554475819828117943568,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1524964816910966566853974505,64953.79922933486490387703750,0.6106084371386786394971918073,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6106084371386786394971918073,112.6371966586104039264228441,0E-28
2024-06-24 14:59,開倉,-1,62393.259557163470,-0.1601654006621441470839999007,62393.25955716347000000000000,-0.1601654006621441470839999007,,,,
2024-06-24 15:49,平倉,,,,,,62592.158680480680,-0.1601654006621441470839999007,-41.88185595081784872673459300,0E-28
2024-06-24 19:54,開倉,-1,61231.66885,-0.1623570358685808836133638865,61231.66885000000000000000000,-0.1623570358685808836133638865,,,,
2024-06-24 19:59,開倉,-1,61347.23831296170,-0.1618892081750730220682906191,61289.37020874131868988100712,-0.3242462440436539056816545056,,,,
2024-06-24 20:04,開倉,-1,61272.916402336785,-0.1619235696071453164910026078,61283.89010900694756450083705,-0.4861698136507992221726571134,,,,
2024-06-24 20:09,開倉,-1,61258.866903740215,-0.1617988264637976754314805864,61277.64177383164647215093608,-0.6479686401145968976041376998,,,,
2024-06-24 20:14,開倉,-1,61437.380052935005,-0.1611674539185525572249066793,61309.45917998404670455032364,-0.8091360940331494548290443791,,,,
2024-06-24 20:19,開倉,-1,61487.238277631865,-0.1608758116379898564525599126,61338.94372183260678643922093,-0.9700119056711393112816042917,,,,
2024-06-24 20:24,開倉,-1,61512.705064848375,-0.1606484788697895842052252176,61363.63238681416864818604947,-1.130660384540928895486829509,,,,
2024-06-24 20:29,開倉,-1,61400.015506204180,-0.1607824596933169440238418673,61368.16202391964212099089629,-1.291442844234245839510671376,,,,
2024-06-24 20:34,開倉,-1,61339.590223559380,-0.1607799852078551382476398819,61364.99875341724303706847567,-1.452222829442100977758311258,,,,
2024-06-24 20:39,開倉,-1,61265.939323701245,-0.1608123742202826867566137912,61355.12297262500244045973004,-1.613035203662383664514925049,,,,
2024-06-24 20:59,開倉,-1,61251.517692184215,-0.1606894675809019551717592453,61345.73691760614169381893233,-1.773724671243285619686684294,,,,
2024-06-24 21:49,平倉,,,,,,61336.771707013845,-1.773724671243285619686684294,-92.89273002069931993644953501,0E-27
2024-06-25 02:29,開倉,-1,60532.069135294775,-0.1609029737365273491920480769,60532.06913529477500000000000,-0.1609029737365273491920480769,,,,
2024-06-25 02:34,開倉,-1,60479.736236453965,-0.1608812408211844181653156412,60505.90445312460898509900834,-0.3217842145577117673573637181,,,,
2024-06-25 02:39,開倉,-1,60401.029554661375,-0.1609298697711644568774416793,60470.94068409471345731855481,-0.4827140843288762242348053974,,,,
2024-06-25 02:44,開倉,-1,60374.630922150590,-0.1608393161548563446178821118,60446.87058169375289629379288,-0.6435534004837325688526875092,,,,
2024-06-25 02:49,開倉,-1,60404.705682967730,-0.1605985573788245036216873524,60438.44975794120923216132919,-0.8041519578625570724743748616,,,,
2024-06-25 02:54,開倉,-1,60333.566619473140,-0.1606272109614004169356787819,60420.98764168351627332023853,-0.9647791688239574894100536435,,,,
2024-06-25 03:04,開倉,-1,60451.57434297470,-0.1601534165443578881783798294,60425.34218237005968279521377,-1.124932585368315377588433473,,,,
2024-06-25 03:54,平倉,,,,,,59827.75699683390,-1.124932585368315377588433473,604.9408543877608573404151583,0E-27
2024-06-25 05:09,開倉,-1,59581.272331384840,-0.1724784896823455872884157253,59581.27233138484000000000002,-0.1724784896823455872884157253,,,,
2024-06-25 05:14,開倉,-1,59652.094997807105,-0.1721015249477163554231769975,59616.64492519362749445116599,-0.3445800146300619427115927228,,,,
2024-06-25 06:04,平倉,,,,,,60123.707143046445,-0.3445800146300619427115927228,-195.4409343330400158037782902,0E-28
2024-06-25 12:49,開倉,1,61274.940840190425,0.1643523065894318734898190834,61274.94084019042499999999999,0.1643523065894318734898190834,,,,
2024-06-25 13:09,開倉,1,61366.46790,0.1639429886433813982006537691,61320.64731221367519898447609,0.3282952952328132716904728525,,,,
2024-06-25 13:29,開倉,1,61379.775488659095,0.1637434551942934192335564649,61340.32432322572798884642596,0.4920387504271066909240293174,,,,
2024-06-25 13:34,開倉,1,61339.156527558210,0.1636879527560225120788602253,61340.03280835966344877462081,0.6557267031831292030028895427,,,,
2024-06-25 14:24,平倉,,,,,,61012.747359642930,0.6557267031831292030028895427,-254.6174959651185582158878214,0E-28
2024-06-27 22:49,開倉,1,61910.94000,0.1578992444609605659061608332,61910.94000000000000000000000,0.1578992444609605659061608332,,,,
2024-06-27 23:39,平倉,,,,,,61658.551724168810,0.1578992444609605659061608332,-49.58775679635272759869234076,0E-28
2024-06-28 23:54,開倉,-1,61000.966768455145,-0.1591218400806984520088099725,61000.96676845514500000000000,-0.1591218400806984520088099725,,,,
