時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:14,開倉,1,16587.106020636165,0.6031793603750220921423292422,16587.10602063616500000000000,0.6031793603750220921423292422,,,,
2023-01-01 01:19,開倉,1,16583.449740109515,0.6027087339569429269425762673,16585.27859384791941984693035,1.205888094331965019084905510,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6021384214835985273017426263,16584.36961251195696885716679,1.808026515815563546386648136,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6014405591045745514677047093,16584.57193748309071880473628,2.409467074920138097854352845,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6008095224286233922682278377,16584.85473360001803503789453,3.010276597348761490122580683,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6002547991123521695080431338,16584.83019178333944639722568,3.610531396461113659630623817,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.5996006701625410974824900549,16585.02370408281272431895854,4.210132066623654757113113872,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5991344685543213438380833393,16584.70776908779888734505962,4.809266535177976100951197211,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5984663646403813298599417967,16584.67264764186262017304542,5.407732899818357430811139008,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5979310147501268970218036518,16584.46942811944857585372641,6.005663914568484327832942660,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5971549900948814843684961539,16584.74972854683788163908346,6.602818904663365812201438814,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5965711778805132013831952108,16584.95189393645085812857001,7.199390082543879013584634025,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.56784311944932634212442,7.795625316782543526056364808,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.11918714557335128941850,8.391324474627577099272065994,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.65329584851468383308347,8.986469402128347496085541434,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.33101119666003267144456,9.580969577475576839328256921,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.23424616017115485066704,10.17475985533071707253429370,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.05527798002832503024004,10.76801640558932807466145361,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.94279104072637049608611,11.36064676622252207309475021,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.66742612980932228030157,11.95280971077633067388639603,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.45605031440893002516386,12.54435163509442440251689097,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.34546365969687967586397,13.13523710974620612312156315,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.22246579143875540813529,13.72554963753532854581139190,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.83767746339454379289782,14.31550641458052220810472283,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.58892128898340420706764,14.90477834893214335497501603,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.24664530110852035213784,15.49356598815958302136466946,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.96634715432442451240028,16.08172903748166457494792634,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.65599488790708008356305,16.66935398252486190804242961,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.37793619351037161555772,17.25637968711420160085759068,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.27958096289765243348090,17.84264464435250626555385616,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.18336322473797746334691,18.42832772224678617189535981,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.02024262902914743047116,19.01350844413827571144072172,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.89984812583105741985467,19.59806487895498469406661774,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.66778840473510334035731,20.18218101597168722646566751,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.53336444098203324846184,20.76560707463850725390957411,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.45831816776481406264764,21.34838257783271066225162303,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34838257783271066225162303,-1022.259613633622248427909439,0E-26
2023-01-12 08:44,開倉,1,17939.16510,0.4809648396145554108117381418,17939.16510000000000000000000,0.4809648396145554108117381418,,,,
2023-01-12 09:34,平倉,,,,,,18150.924022437775,0.4809648396145554108117381418,93.11863990592776655540769045,0E-28
2023-01-12 10:54,開倉,1,18225.80835,0.4780386293619419907894615833,18225.80835000000000000000000,0.4780386293619419907894615833,,,,
2023-01-12 11:44,平倉,,,,,,18212.456892691735,0.4780386293619419907894615833,-15.08877028192329403071835325,0E-28
2023-01-13 02:39,開倉,1,18703.440749871510,0.4645576847285275843137325761,18703.44074987151000000000000,0.4645576847285275843137325761,,,,
2023-01-13 02:49,開倉,1,18765.317814892485,0.4625625872845071126428116210,18734.31270484184794100099203,0.9271202720130346969565441971,,,,
2023-01-13 03:04,開倉,1,18774.117104048340,0.4618832106771193273822380831,18747.54880103144222166942701,1.389003482690154024338782280,,,,
2023-01-13 03:54,平倉,,,,,,18845.47255,1.389003482690154024338782280,109.8400013505114342273923079,0E-27
2023-01-13 04:14,開倉,1,18847.51905,0.4654548218528988099444324202,18847.51905000000000000000000,0.4654548218528988099444324202,,,,
2023-01-13 04:19,開倉,1,18857.770258792875,0.4647363631309698509628058417,18852.64069549503827656849901,0.9301911849838686609072382619,,,,
2023-01-13 05:09,平倉,,,,,,18956.11720,0.9301911849838686609072382619,78.62011922249787487052228024,0E-28
2023-01-14 06:49,開倉,1,19834.51230,0.4453743348456449719544649615,19834.51230000000000000000000,0.4453743348456449719544649615,,,,
2023-01-14 06:54,開倉,1,19829.80995,0.4450342461797674583227373542,19832.16202302365569491535431,0.8904085810254124302772023157,,,,
2023-01-14 06:59,開倉,1,19854.612020127645,0.4440336158195236175387270605,19839.63222548936846345156763,1.334442196844936047815929376,,,,
2023-01-14 07:04,開倉,1,19882.687044024345,0.4429629970670626451681130133,19850.36230072587415052651737,1.777405193911998692984042389,,,,
2023-01-14 07:09,開倉,1,19868.62935,0.4428329095825319990810251465,19854.00571652295312181277687,2.220238103494530692065067536,,,,
2023-01-14 07:59,平倉,,,,,,19913.330778497645,2.220238103494530692065067536,87.50342732647451581507627213,0E-27
2023-01-14 09:29,開倉,1,20744.109117563220,0.4279396715000684724428567005,20744.10911756322000000000000,0.4279396715000684724428567005,,,,
2023-01-14 09:34,開倉,1,20773.88175,0.4268988185357619743681973908,20758.97730817479172760157694,0.8548384900358304468110540913,,,,
2023-01-14 09:39,開倉,1,20826.494799938280,0.4253943297147928308121291860,20781.41194483591701851664737,1.280232819750623277623183277,,,,
2023-01-14 09:44,開倉,1,20870.53005,0.4240720706178824053746836769,20803.58667401732736761700481,1.704304890368505682997866954,,,,
2023-01-14 09:49,開倉,1,20921.214506813625,0.4226214427522364892314816070,20826.95938967281033218771054,2.126926333120742172229348561,,,,
2023-01-14 09:54,開倉,1,20915.85270,0.4223068411771070600693547541,20841.68548592188794654131385,2.549233174297849232298703315,,,,
2023-01-14 10:19,開倉,1,20923.85670,0.4217229398309041699433544140,20853.34957136754532540947008,2.970956114128753402242057729,,,,
2023-01-14 10:24,開倉,1,20910.373596927555,0.4215726628157669684088435015,20860.43566315346645909076518,3.392528776944520370650901230,,,,
2023-01-14 11:14,平倉,,,,,,20839.47505,3.392528776944520370650901230,-141.8080021090791402194261730,0E-27
2023-01-14 11:14,開倉,1,20860.32495,0.4153599401202259152288803067,20860.32495000000000000000000,0.4153599401202259152288803067,,,,
2023-01-14 11:19,開倉,1,20863.02630,0.4148906453962852524515669945,20861.67486153814605355788687,0.8302505855165111676804473012,,,,
2023-01-14 11:24,開倉,1,20920.361404615695,0.4133396205208516898746509160,20881.18086385915974703694022,1.243590206037362857555098217,,,,
2023-01-14 11:29,開倉,1,20913.85170,0.4130546027679663719260803658,20889.32674955084506470497581,1.656644808805329229481178583,,,,
2023-01-14 11:34,開倉,1,20895.64260,0.4130009298830567387770564433,20890.58708703747037777628537,2.069645738688385968258235026,,,,
2023-01-14 11:39,開倉,1,20955.586613288130,0.4114075042906678090128610120,20901.36528897672049246365936,2.481053242979053777271096038,,,,
2023-01-14 11:44,開倉,1,20948.865972336975,0.4111277433661812400433161329,20908.11758036182187535875723,2.892180986345235017314412171,,,,
2023-01-14 12:34,平倉,,,,,,20977.690175985940,2.892180986345235017314412171,140.5452615703323766578217079,0E-27
2023-01-14 18:44,開倉,-1,20431.793095798575,-0.4275649343054839993117275258,20431.79309579857500000000000,-0.4275649343054839993117275258,,,,
2023-01-14 18:49,開倉,-1,20467.759938700915,-0.4263869983120712834489120685,20449.75171102985963499314752,-0.8539519326175552827606395943,,,,
2023-01-14 19:39,平倉,,,,,,20676.53310,-0.8539519326175552827606395943,-211.3171707933207512441727188,0E-28
2023-01-19 00:59,開倉,-1,20860.258162465390,-0.4078210500004814763453577005,20860.25816246539000000000000,-0.4078210500004814763453577005,,,,
2023-01-19 01:04,開倉,-1,20834.87735,-0.4079097393072412523003543794,20847.56637648419705151861470,-0.8157307893077227286457120799,,,,
2023-01-19 01:54,平倉,,,,,,20878.894730510130,-0.8157307893077227286457120799,-42.58706023567793828562747545,0E-28
2023-01-21 07:34,開倉,1,22619.70420,0.3738395940958768109566537827,22619.70420000000000000000000,0.3738395940958768109566537827,,,,
2023-01-21 08:04,開倉,1,22644.51660,0.3730563481134141214202557549,22632.09739001325554698666376,0.7468959422092909323769095376,,,,
2023-01-21 08:54,平倉,,,,,,22596.89590,0.7468959422092909323769095376,-43.16937990485721013099517795,0E-28
2023-01-26 06:44,開倉,1,23408.316360175575,0.3586775601158133409759867681,23408.31636017557500000000000,0.3586775601158133409759867681,,,,
2023-01-26 07:34,平倉,,,,,,23130.475924006260,0.3586775601158133409759867681,-107.9515124154634086990431546,0E-28
2023-02-02 05:49,開倉,1,23663.070804430920,0.3498967713415889327116731282,23663.07080443092000000000000,0.3498967713415889327116731282,,,,
2023-02-02 06:39,平倉,,,,,,23707.44035,0.3498967713415889327116731282,7.229603905276286060041828275,0E-28
2023-02-10 04:39,開倉,-1,22002.947771685470,-0.3758726859161108366467723126,22002.94777168547000000000000,-0.3758726859161108366467723126,,,,
2023-02-10 04:44,開倉,-1,22023.158187802280,-0.3751524115949841714503448435,22013.04328829428399103751992,-0.7510250975110950080971171561,,,,
2023-02-10 04:49,開倉,-1,22011.08895,-0.3749829467300029860471506250,22012.39245499318460376969409,-1.126008044241097994144267781,,,,
2023-02-10 04:59,開倉,-1,21974.573227244875,-0.3752306474321142069069377480,22002.93963886734639738356402,-1.501238691673212201051205529,,,,
2023-02-10 05:49,平倉,,,,,,21830.612784376455,-1.501238691673212201051205529,225.9307810012240044050192293,0E-27
2023-02-15 21:14,開倉,1,22691.310634874775,0.3733401399272849200660544201,22691.31063487477500000000000,0.3733401399272849200660544201,,,,
2023-02-15 21:19,開倉,1,22729.35900,0.3723422765543689770844301657,22710.30935950173110219249638,0.7456824164816538971504845858,,,,
2023-02-15 21:24,開倉,1,22737.861035873490,0.3718306628982098648230860347,22719.47664199559955934232637,1.117513079379863761973570620,,,,
2023-02-15 21:44,開倉,1,22743.36600,0.3713687358589484721662467577,22725.43531553957930060731553,1.488881815238812234139817378,,,,
2023-02-15 22:34,平倉,,,,,,22715.387371966330,1.488881815238812234139817378,-48.78072765098259792587865797,0E-27
2023-02-16 05:44,開倉,1,24115.772170245045,0.3478602926413864140768359296,24115.77217024504500000000000,0.3478602926413864140768359296,,,,
2023-02-16 05:49,開倉,1,24085.405542539055,0.3479503982438147417170516520,24100.58689019397413829376203,0.6958106908852011557938875816,,,,
2023-02-16 06:39,平倉,,,,,,24304.811780447210,0.6958106908852011557938875816,125.1903141062706793825265858,0E-28
2023-02-16 06:59,開倉,1,24167.47770,0.3516045302046541423662051716,24167.47770000000000000000000,0.3516045302046541423662051716,,,,
2023-02-16 07:04,開倉,1,24210.474079015785,0.3506289456329716061542932435,24188.94602294253403386536838,0.7022334758376257485204984151,,,,
2023-02-16 07:19,開倉,1,24267.22755,0.3494589501285487596874198079,24214.95760159855593606754962,1.051692425966174508207918223,,,,
2023-02-16 08:09,平倉,,,,,,24402.217722312610,1.051692425966174508207918223,171.2764230851484789900631795,0E-27
2023-02-17 08:34,開倉,-1,23742.874665019480,-0.3636728259491332567323525677,23742.87466501948000000000000,-0.3636728259491332567323525677,,,,
2023-02-17 08:39,開倉,-1,23746.067255165860,-0.3632604890690158882413580074,23744.47005462951866615638723,-0.7269333150181491449737105751,,,,
2023-02-17 08:44,開倉,-1,23754.137003363315,-0.3627741268123777906931877771,23747.68827518232313881411380,-1.089707441830526935666898352,,,,
2023-02-17 08:49,開倉,-1,23716.134584168270,-0.3629922575033408893052893498,23739.80382009569641225272533,-1.452699699333867824972187702,,,,
2023-02-17 08:54,開倉,-1,23684.177333546890,-0.3631187455657768672510503682,23728.67989959991662110407509,-1.815818444899644692223238070,,,,
2023-02-17 08:59,開倉,-1,23706.64075,-0.3624120762211415109654991772,23725.01304529445754452778520,-2.178230521120786203188737247,,,,
2023-02-17 09:04,開倉,-1,23670.030759142505,-0.3626098210291960965161420667,23717.16638267241125988963675,-2.540840342149982299704879314,,,,
2023-02-17 09:09,開倉,-1,23725.976839628745,-0.3613932096942011439623260282,23718.26348228946268552750591,-2.902233551844183443667205342,,,,
2023-02-17 09:14,開倉,-1,23729.22945,-0.3609825098422641228644758982,23719.47655628522905871803738,-3.263216061686447566531681240,,,,
2023-02-17 09:24,開倉,-1,23704.959299505820,-0.3609909277413220848234374200,23718.03055775138557150440787,-3.624206989427769651355118660,,,,
2023-02-17 10:14,平倉,,,,,,23794.1598173415,-3.624206989427769651355118660,-362.1431550240242210453479734,0E-27
2023-02-23 20:34,開倉,-1,23824.78165,-0.3436237229708420079608858235,23824.78165000000000000000000,-0.3436237229708420079608858235,,,,
2023-02-23 20:39,開倉,-1,23797.010567777355,-0.3436808787161380461173388311,23810.89495417728882540021731,-0.6873046016869800540782246546,,,,
2023-02-23 20:44,開倉,-1,23804.39185,-0.3432309073897615644108686913,23808.72902556254297918666317,-1.030535509076741618489093346,,,,
2023-02-23 21:34,平倉,,,,,,24075.040045900815,-1.030535509076741618489093346,-299.2531465667929851594235140,0E-27
2023-02-25 01:14,開倉,-1,23129.42950,-0.3399622622222656072063369416,23129.42950000000000000000000,-0.3399622622222656072063369416,,,,
2023-02-25 01:19,開倉,-1,23154.829620956315,-0.3392499147569125524592652058,23142.11624084668139450185673,-0.6792121769791781596656021474,,,,
2023-02-25 01:24,開倉,-1,23167.752230659195,-0.3387217953063738904759312078,23150.64672389388106388128543,-1.017933972285552050141533355,,,,
2023-02-25 02:14,平倉,,,,,,23048.662890569205,-1.017933972285552050141533355,80.35079159302745887920091716,0E-27
2023-03-03 10:49,開倉,-1,22314.13735,-0.3549269963627742101987019906,22314.13735000000000000000000,-0.3549269963627742101987019906,,,,
2023-03-03 10:54,開倉,-1,22305.743670819060,-0.3547056728088985549538692272,22309.94181933947863538662051,-0.7096326691716727651525712178,,,,
2023-03-03 10:59,開倉,-1,22327.83050,-0.3540006181268418673846396289,22315.89556682643648215818278,-1.063633287298514632537210847,,,,
2023-03-03 11:09,開倉,-1,22311.834185328415,-0.3539003391239837863807340197,22314.88160549058505399609448,-1.417533626422498418917944867,,,,
2023-03-03 11:24,開倉,-1,22363.81250,-0.3527248972894937788698086327,22324.63111072325940630398257,-1.770258523711992197787753500,,,,
