時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5985618309222758,16669.25292697287,0.5985618309222758,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5985618309222758,-41.20346361941204,0.0
2023-01-04 01:29,開倉,1.0,16633.657865526464,0.596764223457751,16633.657865526464,0.596764223457751,,,,
2023-01-04 03:59,平倉,,,,,,16635.02550826907,-0.596764223457751,-9.111027820382498,0.0
2023-01-04 23:14,開倉,1.0,16795.12793273272,0.5898927975198319,16795.12793273272,0.5898927975198319,,,,
2023-01-05 01:44,平倉,,,,,,16910.45696692743,-0.5898927975198319,58.056409848818525,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.5925192120768767,16801.98372882768,0.5925192120768767,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.5925192120768767,-15.687762914243304,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5914246914700321,16789.69819969296,0.5914246914700321,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5914246914700321,14.371149156141499,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5906493306945491,16819.26159753472,0.5906493306945491,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5906493306945491,-34.9520230894492,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5888760309750367,16793.64812511868,0.5888760309750367,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5888760309750367,-24.01519347789214,0.0
2023-01-06 19:14,開倉,1.0,16760.54663037255,0.588015149400627,16760.54663037255,0.588015149400627,,,,
2023-01-06 21:44,平倉,,,,,,16768.384921995676,-0.588015149400627,-5.251030145297595,0.0
2023-01-07 22:14,開倉,1.0,16915.8537,0.5817230076999164,16915.8537,0.5817230076999164,,,,
2023-01-08 00:44,平倉,,,,,,16903.643949999998,-0.5817230076999164,-16.935931092947598,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.5798889314028888,16923.15735,0.5798889314028888,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.5798889314028888,-14.632823555974447,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.570088194929545,17154.02795449044,-0.570088194929545,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.570088194929545,-58.64249092786034,0.0
2023-01-11 21:44,開倉,1.0,17406.4989,0.5584487195537716,17406.4989,0.5584487195537716,,,,
2023-01-12 00:14,平倉,,,,,,17339.620345063846,-0.5584487195537716,-47.03153214895053,0.0
2023-01-12 00:14,開倉,1.0,17356.968639556155,0.5567709821943941,17356.968639556155,0.5567709821943941,,,,
2023-01-12 02:44,平倉,,,,,,17463.01245735424,-0.5567709821943941,49.31922199313011,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5418772916643929,17889.35085,-0.5418772916643929,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5418772916643929,-212.05729838184766,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5191900203265559,18244.17335,-0.5191900203265559,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5191900203265559,4.481349915937571,0.0
2023-01-12 22:44,開倉,1.0,17991.223259171547,0.5267388542108622,17991.223259171547,0.5267388542108622,,,,
2023-01-13 01:14,平倉,,,,,,18132.7291,-0.5267388542108622,64.98541151227406,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4677423382449396,20358.82704478472,-0.4677423382449396,,,,
