時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-07 03:14,開倉,1.0,102158.98154930274,0.09793558870955957,102158.98154930274,0.09793558870955957,,,,
2025-01-07 05:44,平倉,,,,,,102147.00095000002,-0.09793558870955957,-8.830499627148408,0.0
2025-01-08 01:59,開倉,-1.0,98811.44037310574,-0.10096172953711902,98811.44037310574,-0.10096172953711902,,,,
2025-01-08 02:14,開倉,-1.0,98709.06218355788,-0.10096542821730492,98760.25034070612,-0.20192715775442394,,,,
2025-01-08 02:29,開倉,-1.0,98792.6300382981,-0.10077919282846225,98771.03042437817,-0.3027063505828862,,,,
2025-01-08 04:59,平倉,,,,,,96991.4061907617,0.3027063505828862,-568.0634717728159,0.0
2025-01-08 07:59,開倉,-1.0,97333.30900000001,-0.09635458719719212,97333.309,-0.09635458719719212,,,,
2025-01-08 08:44,開倉,-1.0,97292.33430610575,-0.09629881998925313,97312.82758350672,-0.19265340718644525,,,,
2025-01-08 08:59,開倉,-1.0,97333.20905,-0.0961621693830173,97319.61366497948,-0.28881557656946255,,,,
2025-01-08 09:14,開倉,-1.0,97268.0325481732,-0.0961304263862727,97306.73259928716,-0.3849460029557352,,,,
2025-01-08 09:29,開倉,-1.0,97351.3,-0.0959522030047452,97315.6250015203,-0.48089820596048044,,,,
2025-01-08 11:59,平倉,,,,,,95671.62424660021,0.48089820596048044,-836.6053261002581,0.0
2025-01-08 13:44,開倉,-1.0,96407.9719,-0.08812080690366766,96407.97190000002,-0.08812080690366766,,,,
2025-01-08 14:29,開倉,-1.0,96151.90000000001,-0.0882671790705382,96279.82970183728,-0.17638798597420585,,,,
2025-01-08 14:44,開倉,-1.0,96354.42077406745,-0.08799361870179595,96304.65570429848,-0.2643816046760018,,,,
2025-01-08 15:44,開倉,-1.0,96206.97245000002,-0.08804039469543615,96280.25293636996,-0.3524219993714379,,,,
2025-01-08 16:14,開倉,-1.0,96215.89585840383,-0.08794424129903113,96267.40037440849,-0.44036624067046903,,,,
2025-01-08 18:44,平倉,,,,,,96921.83669999999,0.44036624067046903,245.5105595924652,0.0
2025-01-14 20:44,開倉,1.0,96832.49264603786,0.08992092469406159,96832.49264603786,0.08992092469406159,,,,
2025-01-14 20:59,開倉,1.0,96817.78469999999,0.08984460536050504,96825.14179514316,0.17976553005456664,,,,
2025-01-14 23:29,平倉,,,,,,96963.48192093257,-0.17976553005456664,-42.29947776379978,0.0
2025-01-19 09:29,開倉,1.0,106703.9253,0.08104230562744894,106703.92530000002,0.08104230562744894,,,,
2025-01-19 09:44,平倉,,,,,,104465.32920600001,-0.08104230562744894,172.9548776893773,0.0
2025-01-19 10:29,開倉,1.0,106881.2139,0.08244593510410561,106881.2139,0.08244593510410561,,,,
2025-01-19 10:59,平倉,,,,,,104638.89837800001,-0.08244593510410561,176.24274818470218,0.0
2025-01-20 09:29,開倉,-1.0,99950.0,-0.08974948692674027,99950.0,-0.08974948692674027,,,,
2025-01-20 10:14,開倉,-1.0,99486.25475457704,-0.09007772243961859,99717.70414417764,-0.17982720936635888,,,,
2025-01-20 10:29,開倉,-1.0,98915.83363972107,-0.09050662465680556,99449.24128960207,-0.27033383402316447,,,,
2025-01-20 10:44,開倉,-1.0,100044.1529,-0.08939643054228431,99597.08254650045,-0.35973026456544877,,,,
2025-01-20 10:59,開倉,-1.0,99531.76058601915,-0.08976683417344006,99584.03742204723,-0.4494970987388888,,,,
2025-01-20 11:14,開倉,-1.0,100052.9485,-0.08920997329522704,99661.68916807695,-0.5387070720341158,,,,
2025-01-20 11:29,開倉,-1.0,100231.1277062598,-0.08896237935107537,99742.39822144754,-0.6276694513851913,,,,
2025-01-20 11:44,開倉,-1.0,100409.57010000001,-0.08871552040022505,99825.01930191864,-0.7163849717854163,,,,
2025-01-20 11:59,開倉,-1.0,100629.66034025978,-0.08843301071645507,99913.43287009628,-0.8048179825018713,,,,
2025-01-20 14:29,平倉,,,,,,101247.26186367596,0.8048179825018713,992.0039425883359,0.0
2025-01-20 17:44,開倉,1.0,105661.94333534298,0.09361444116786657,105661.94333534296,0.09361444116786657,,,,
2025-01-20 17:59,開倉,1.0,105559.70790274275,0.09361135555275844,105610.82646149943,0.187225796720625,,,,
2025-01-20 18:14,開倉,1.0,106053.0,0.0930827116666834,105757.6600778876,0.2803085083873084,,,,
2025-01-20 20:29,開倉,1.0,106019.22141701894,0.09301920964808075,105822.8313144851,0.37332771803538917,,,,
2025-01-20 20:44,平倉,,,,,,103794.99007514666,-0.37332771803538917,718.2997956320131,0.0
2025-01-20 21:14,開倉,1.0,106086.59091472383,0.09964139937956,106086.59091472383,0.09964139937956,,,,
2025-01-20 23:44,平倉,,,,,,106515.9154,-0.09964139937956,-53.39188736747779,0.0
2025-01-21 00:14,開倉,1.0,106327.49611563807,0.09881378075272143,106327.49611563807,0.09881378075272143,,,,
2025-01-21 01:14,平倉,,,,,,104096.79732156788,-0.09881378075272143,210.13758345501842,0.0
2025-01-21 14:14,開倉,-1.0,101625.86165,-0.10524537249065502,101625.86165,-0.10524537249065502,,,,
2025-01-21 14:29,開倉,-1.0,101682.36379245618,-0.10508175618349005,101654.09074433916,-0.21032712867414508,,,,
2025-01-21 14:44,開倉,-1.0,101389.94351071869,-0.10527949194677123,101565.97698265698,-0.3156066206209163,,,,
2025-01-21 17:14,平倉,,,,,,101590.09570557128,0.3156066206209163,-24.450478161517573,0.0
2025-01-27 17:44,開倉,-1.0,100241.19912760002,-0.10613574694227759,100241.19912760002,-0.10613574694227759,,,,
2025-01-27 17:59,開倉,-1.0,99921.11445000001,-0.10636931690908381,100080.98088200945,-0.21250506385136142,,,,
2025-01-27 18:14,開倉,-1.0,100216.42107838222,-0.10594987675839873,100126.04180047518,-0.31845494060976015,,,,
2025-01-27 18:29,開倉,-1.0,100389.54469549112,-0.10566144996566673,100191.68910526282,-0.4241163905754269,,,,
2025-01-27 18:44,開倉,-1.0,100278.65136989111,-0.10567257046198061,100209.03474043513,-0.5297889610374075,,,,
