時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:19,開倉,1,16583.449740109515,0.6033123479610779854670360369,16583.44974010951500000000000,0.6033123479610779854670360369,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6027414643186493359623729804,16582.99969194184008342439880,1.206053812279727321429409017,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6020429030290551211163816491,16583.72572309371067836582266,1.808096715308782442545790666,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6014112343686091857585792963,16584.29059773810706059833200,2.409507949677391628304369962,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6008559554958257431640787947,16584.37373275383491371332165,3.010363905173217371468448757,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.6002011714345613761393174420,16584.67548483264804873864826,3.610565076607778747607766199,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5997345029244973033901251595,16584.36384472892497810273973,4.210299579532276050997891358,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5990657299031494308655227522,16584.36715403996860959361032,4.809365309435425481863414110,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5985298438589077342098806374,16584.17505648879427881489896,5.407895153294333216073294747,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5977530420134159069834330787,16584.51283652277451911765848,6.005648195307749123056727826,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5971686451099457020581043442,16584.75491345483381377531132,6.602816840417694825114832170,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.5965882169328364721643720110,16584.91739713484423720317722,7.199405057350531297279204181,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.53598548010566091665177,7.795640291589195809750934964,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.08959187299232403459723,8.391339449434229382966636150,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.62566134860599557001313,8.986484376934999779780111590,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.30509192143436324821887,9.580984552282229123022827077,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.20983965185509559457802,10.17477483013736935622886385,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.03221637872727536531269,10.76803138039598035835602376,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.92093259905436095182213,11.36066174102917435678932036,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.64665093691412880273038,11.95282468558298295758096618,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.43625504846242494103169,12.54436660990107668621146112,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.32655900407540892642767,13.13525208455285840681613330,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.20437432618368697556691,13.72556461234198082950596205,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.82033196780235027583274,14.31552138938717449179929298,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.57226181020428716170392,14.90479332373879563866958618,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.23061924727624511243269,15.49358096296623530505923961,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.95090748777041574730764,16.08174401228831685864249649,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.64109977590091915292074,16.66936895733151419173699976,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.36354802270872800038510,17.25639466192085388455216083,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.26566563377826931692150,17.84265961915915854924842631,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.16989022587935518111895,18.42834269705343845558992996,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.00718441819922136650750,19.01352341894492799513529187,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.88717949725149495162185,19.59807985376163697776118789,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.65548660568390495086170,20.18219599077833951016023766,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.52140836733654262396914,20.76562204944515953760414426,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.44668852754933737279037,21.34839755263936294594619318,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34839755263936294594619318,-1022.012056514133221042834521,0E-26
2024-04-14 05:34,開倉,-1,62090.443467750070,-0.1388254105028467388871624572,62090.44346775007000000000000,-0.1388254105028467388871624572,,,,
2024-04-14 06:24,平倉,,,,,,62888.72865,-0.1388254105028467388871624572,-119.5528216950247439320336078,0E-28
