時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.6040262296929032,16563.85022399889,0.6040262296929032,,,,
2023-01-01 08:29,平倉,,,,,,16582.313270022845,-0.6040262296929032,1.136011914418706,0.0
2023-01-01 23:29,開倉,1.0,16554.57713104953,0.6038285664616454,16554.57713104953,0.6038285664616454,,,,
2023-01-02 01:59,平倉,,,,,,16595.109475429494,-0.6038285664616454,14.45398623746094,0.0
2023-01-02 09:14,開倉,1.0,16595.750512241924,0.6025992412113734,16595.750512241924,0.6025992412113734,,,,
2023-01-02 11:44,平倉,,,,,,16611.030306751632,-0.6025992412113734,-0.8022016811718178,0.0
2023-01-02 15:29,開倉,-1.0,16728.233927395748,-0.5965838195173614,16728.233927395748,-0.5965838195173614,,,,
2023-01-02 17:59,平倉,,,,,,16744.529720429804,0.5965838195173614,-19.711321946957682,0.0
2023-01-02 21:44,開倉,1.0,16706.3362712488,0.5961853247390316,16706.3362712488,0.5961853247390316,,,,
2023-01-03 00:14,平倉,,,,,,16775.407041639446,-0.5961853247390316,31.1777281805723,0.0
2023-01-03 06:44,開倉,1.0,16727.69328875097,0.5966931965616251,16727.69328875097,0.5966931965616251,,,,
2023-01-03 09:14,平倉,,,,,,16664.971561542174,-0.5966931965616251,-47.369503053747096,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5953428953179972,16669.25292697287,0.5953428953179972,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5953428953179972,-40.98188033559362,0.0
2023-01-04 11:14,開倉,-1.0,16825.97510251067,-0.5861842734039101,16825.97510251067,-0.5861842734039101,,,,
2023-01-04 13:44,平倉,,,,,,16850.60252841885,0.5861842734039101,-24.313767961334513,0.0
2023-01-04 20:59,開倉,1.0,16818.271298152482,0.5850063834134968,16818.271298152482,0.5850063834134968,,,,
2023-01-04 23:29,平倉,,,,,,16804.293650000003,-0.5850063834134968,-18.00763244831277,0.0
2023-01-05 14:44,開倉,1.0,16825.988923676807,0.5830822640007628,16825.988923676807,0.5830822640007628,,,,
2023-01-05 17:14,平倉,,,,,,16794.66470873907,-0.5830822640007628,-28.057265285447226,0.0
2023-01-05 21:44,開倉,1.0,16802.85391592379,0.5816302771820121,16802.85391592379,0.5816302771820121,,,,
2023-01-06 00:14,平倉,,,,,,16839.576,-0.5816302771820121,11.564268683439202,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5811694312259986,16819.26159753472,0.5811694312259986,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5811694312259986,-34.39104443783403,0.0
2023-01-06 18:59,開倉,1.0,16773.073351092793,0.580135346964895,16773.073351092793,0.580135346964895,,,,
2023-01-06 21:29,平倉,,,,,,16706.567102037843,-0.580135346964895,-48.27469597316009,0.0
2023-01-07 03:44,開倉,-1.0,16913.912441875655,-0.571301916428272,16913.912441875655,-0.571301916428272,,,,
2023-01-07 06:14,平倉,,,,,,16951.17135,0.571301916428272,-30.970322293422747,0.0
2023-01-07 18:29,開倉,1.0,16922.218336237755,0.5691904333062379,16922.218336237755,0.5691904333062379,,,,
