時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 00:04,開倉,1,64877.112876935835,0.1542146306506933308177720767,64877.11287693583500000000000,0.1542146306506933308177720767,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1540373299623846777024722222,64881.95552016052037690503855,0.3082519606130780085202442989,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1539951108288734404112602373,64867.86365994962662812410476,0.4622470714419514489315045362,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1539132933982446640819134506,64853.21405795678805960476448,0.6161603648401961130134179868,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1535386169139853254768371155,64863.01951602359875878958725,0.7696989817541814384902551023,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1535756855728039190968185251,64856.16061119862305921002521,0.9232746673269853575870736274,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,0.9232746673269853575870736274,-14.85527285438603638061065848,0E-28
2024-06-21 01:24,開倉,1,64969.913266101915,0.1528434749281529629253183324,64969.91326610191500000000000,0.1528434749281529629253183324,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1527249044415280955215812490,64962.60989853589679815204868,0.3055683793696810584468995814,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1525435760779009243648947754,64964.22094448350965445773696,0.4581119554475819828117943568,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1524964816910966566853974505,64953.79922933486490387703750,0.6106084371386786394971918073,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6106084371386786394971918073,112.6371966586104039264228441,0E-28
2024-07-05 13:49,開倉,-1,54751.479236674495,-0.1825200260324000869931109434,54751.47923667449500000000000,-0.1825200260324000869931109434,,,,
2024-07-05 13:54,開倉,-1,54672.573065226630,-0.1826007559381726424208491219,54712.01742768952066118121831,-0.3651207819705727294139600653,,,,
2024-07-05 13:59,開倉,-1,54811.177720950270,-0.1819569533795859664849251678,54744.99794159474077803246132,-0.5470777353501586958988852331,,,,
2024-07-05 14:04,開倉,-1,54588.432126591705,-0.1825168123142690428879588005,54705.83112824174002962256251,-0.7295945476644277387868440336,,,,
2024-07-05 14:09,開倉,-1,54566.089982612025,-0.1824090437702867801085131043,54677.88162344913154031818870,-0.9120035914347145188953571379,,,,
2024-07-05 14:14,開倉,-1,54513.453550363840,-0.1824026781793107438869372755,54650.47669921637999742469880,-1.094406269614025262782294413,,,,
2024-07-05 15:04,平倉,,,,,,54236.171544075285,-1.094406269614025262782294413,394.0617531421279952670812427,0E-27
2024-07-08 18:24,開倉,1,57635.80350,0.1793617522985623473688774472,57635.80349999999999999999999,0.1793617522985623473688774472,,,,
2024-07-08 18:29,開倉,1,57508.74000,0.1795781977375154059167270658,57572.23343953187065462682569,0.3589399500360777532856045130,,,,
2024-07-08 18:34,開倉,1,57462.31680,0.1795434639317234192244367795,57535.58455918870243516901805,0.5384834139678011725100412925,,,,
2024-07-08 19:24,平倉,,,,,,57036.46750,0.5384834139678011725100412925,-299.4794497415651110561448309,0E-28
2024-08-03 00:24,開倉,-1,63214.750770471275,-0.1581439445627772405699208175,63214.75077047127500000000000,-0.1581439445627772405699208175,,,,
2024-08-03 00:34,開倉,-1,63177.59540,-0.1580787927529893718866539031,63196.17691282193014070546728,-0.3162227373157666124565747206,,,,
2024-08-03 01:24,平倉,,,,,,63209.68905,-0.3162227373157666124565747206,-24.26118590170482830284163100,0E-28
2024-08-05 10:49,開倉,-1,54507.63653680560,-0.1825947251143184020963501322,54507.63653680560000000000000,-0.1825947251143184020963501322,,,,
2024-08-05 10:54,開倉,-1,54495.268516799155,-0.1824536212074542947925460897,54501.45491713774083916409892,-0.3650483463217726968888962219,,,,
2024-08-05 10:59,開倉,-1,54762.11666478975,-0.1813830764196721293702509444,54587.97927815791773161098932,-0.5464314227414448262591471663,,,,
2024-08-05 11:04,開倉,-1,54544.207107662955,-0.1819257032666105944136486060,54577.04606611611777854886253,-0.7283571260080554206727957723,,,,
2024-08-05 11:24,開倉,-1,54489.224085306765,-0.1819272594141009355475900335,54559.49417514574408083526988,-0.9102843854221563562203858058,,,,
2024-08-05 11:39,開倉,-1,54312.50899088485,-0.1823367631282669999237610435,54518.27725462529002581881805,-1.092621148550423356144146849,,,,
2024-08-05 11:44,開倉,-1,54435.430329499835,-0.1817431920972289807704905048,54506.46205849379110177563470,-1.274364340647652336914637354,,,,
2024-08-05 11:49,開倉,-1,54350.911528800455,-0.1818438784379097813062182597,54487.03769922855507949457734,-1.456208219085562118220855614,,,,
2024-08-05 12:14,開倉,-1,54483.440675298345,-0.1812202384393550378852022245,54486.63960334148954205947115,-1.637428457524917156106057838,,,,
2024-08-05 12:19,開倉,-1,54512.197706240020,-0.1809436045482681080519205017,54489.18285362581419840762018,-1.818372062073185264157978340,,,,
2024-08-05 13:09,平倉,,,,,,52889.437945431105,-1.818372062073185264157978340,2812.758771166366486925450135,0E-27
2024-08-05 15:09,開倉,-1,51881.63128096325,-0.2441158252384175660107855877,51881.63128096324999999999998,-0.2441158252384175660107855877,,,,
2024-08-05 15:19,開倉,-1,52180.875322304145,-0.2424732885764419751516517911,52030.74823555759209033645693,-0.4865891138148595411624373788,,,,
2024-08-05 16:09,平倉,,,,,,52706.119812431235,-0.4865891138148595411624373788,-354.2746812188409153562857371,0E-28
2024-08-06 00:49,開倉,1,54506.836287354555,0.2256233797897888594557955740,54506.83628735455499999999998,0.2256233797897888594557955740,,,,
2024-08-06 00:54,開倉,1,54458.479796792355,0.2255977857812359518175933465,54482.65941350339609252747432,0.4512211655710248112733889205,,,,
2024-08-06 00:59,開倉,1,54212.030730720795,0.2263966215325345741156857601,54392.24056583165223528457720,0.6776177871035593853890746806,,,,
2024-08-06 01:04,開倉,1,54358.462125448605,0.2255608522964222251215090170,54383.80470002430132647412712,0.9031786393999816105105836976,,,,
2024-08-06 01:09,開倉,1,54232.370609647830,0.2258590881650093715954674427,54353.51096870383168769797278,1.129037727564990982106051140,,,,
2024-08-06 01:14,開倉,1,54574.509518310180,0.2242185753882885641229783890,54390.12781641218793304000702,1.353256302953279546229029529,,,,
