時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 00:49,開倉,-1,65056.441108319440,-0.1536358249809308424069426188,65056.44110831944000000000000,-0.1536358249809308424069426188,,,,
2024-06-21 00:54,開倉,-1,65075.617225154595,-0.1534370386830592124438323752,65066.02295982373358073277226,-0.3070728636639900548507749940,,,,
2024-06-21 01:44,平倉,,,,,,64922.491541098920,-0.3070728636639900548507749940,24.13866837985733371876133086,0E-28
2024-06-21 12:04,開倉,1,64561.650355311240,0.1550326034515338740505058347,64561.65035531123999999999998,0.1550326034515338740505058347,,,,
2024-06-21 12:54,平倉,,,,,,64674.283622369580,0.1550326034515338740505058347,7.43520606096748362997102628,0E-28
2024-06-21 15:54,開倉,1,64355.767701709380,0.1554885576447202733750316675,64355.76770170937999999999997,0.1554885576447202733750316675,,,,
2024-06-21 15:59,開倉,1,64242.180023913210,0.1556076382144501081755956280,64298.95212341755394003081384,0.3110961958591703815506272955,,,,
2024-06-21 16:49,平倉,,,,,,64019.106896418675,0.3110961958591703815506272955,-106.9748861664746673831361476,0E-28
2024-06-21 16:59,開倉,1,63847.965978544785,0.1547354533546888995787555348,63847.96597854478500000000000,0.1547354533546888995787555348,,,,
2024-06-21 17:04,開倉,1,63782.944442273910,0.1547382229533769384519392025,63815.45491945800763414486658,0.3094736763080658380306947373,,,,
2024-06-21 17:54,平倉,,,,,,64289.052517857790,0.3094736763080658380306947373,126.6702204383878406448691448,0E-28
2024-06-23 08:09,開倉,-1,64490.734650635645,-0.1546972129460631596072142484,64490.73465063564500000000000,-0.1546972129460631596072142484,,,,
2024-06-23 08:14,開倉,-1,64505.033492718105,-0.1545083355980228765707419411,64497.87970447294658023318518,-0.3092055485440860361779561895,,,,
2024-06-23 08:19,開倉,-1,64501.615963467540,-0.1543620827455524223845482573,64499.12383085527782871318379,-0.4635676312896384585625044468,,,,
2024-06-23 08:24,開倉,-1,64501.060909193510,-0.1542091248560876613040528098,64499.60736338113738757990654,-0.6177767561457261198665572566,,,,
2024-06-23 08:34,開倉,-1,64591.52400134035,-0.1538392324674166273672201915,64517.93303993955834251649858,-0.7716159886131427472337774481,,,,
2024-06-23 08:39,開倉,-1,64604.331195609815,-0.1536550034716629622192008343,64532.28073809828522609823121,-0.9252709920848057094529782824,,,,
2024-06-23 08:44,開倉,-1,64627.193863177505,-0.1534471222717193823603607184,64545.78208355210641186874027,-1.078718114356525091813339001,,,,
2024-06-23 09:34,平倉,,,,,,64657.685293693695,-1.078718114356525091813339001,-190.4594361930473029726758733,0E-27
2024-06-23 16:04,開倉,-1,64566.137918671380,-0.1504903518633093908768504998,64566.13791867138000000000000,-0.1504903518633093908768504998,,,,
2024-06-23 16:09,開倉,-1,64560.951462796580,-0.1503520142032912705635374668,64563.54588318931614143385838,-0.3008423660666006614403879666,,,,
2024-06-23 16:14,開倉,-1,64558.101661290140,-0.1502083677511565969716018590,64561.73285502233224452080790,-0.4510507338177572584119898256,,,,
2024-06-23 17:04,平倉,,,,,,64617.899076746805,-0.4510507338177572584119898256,-54.47976632092272153418532765,0E-28
2024-06-23 19:04,開倉,1,64411.41960609555,0.1497042004484017752137709949,64411.41960609555000000000000,0.1497042004484017752137709949,,,,
2024-06-23 19:54,平倉,,,,,,64387.199454410505,0.1497042004484017752137709949,-13.26489265618296835954280258,0E-28
2024-06-23 22:54,開倉,1,64216.778357117055,0.1498010537351486109009035926,64216.77835711705500000000000,0.1498010537351486109009035926,,,,
2024-06-23 23:44,平倉,,,,,,64123.07670335975,0.1498010537351486109009035926,-23.64231092847338599394896731,0E-28
2024-06-24 04:34,開倉,1,63838.102556618445,0.1501683477175794663343880591,63838.10255661844500000000000,0.1501683477175794663343880591,,,,
2024-06-24 04:44,開倉,1,63906.622875286260,0.1498572557249425029638036903,63872.32719211334358360198990,0.3000256034425219692981917494,,,,
2024-06-24 05:34,平倉,,,,,,63790.996791147365,0.3000256034425219692981917494,-43.54013493450396699904858878,0E-28
2024-06-24 07:39,開倉,1,63353.484297903105,0.1503268157658406663566926408,63353.48429790310500000000000,0.1503268157658406663566926408,,,,
2024-06-24 07:44,開倉,1,63411.987457104225,0.1500378627808345218677892405,63382.70773727332026189481748,0.3003646785466751882244818813,,,,
2024-06-24 07:49,開倉,1,63371.285521786965,0.1499840193917010185604673427,63378.90368544227418793809762,0.4503486979383762067849492240,,,,
2024-06-24 07:54,開倉,1,63314.287776086430,0.1499688461741865104446482576,63362.76160619500371388215772,0.6003175441125627172295974816,,,,
2024-06-24 07:59,開倉,1,63239.355353498880,0.1499963229041012334558511911,63338.09128495811555038304404,0.7503138670166639506854486727,,,,
2024-06-24 08:49,平倉,,,,,,63330.494481825195,0.7503138670166639506854486727,-53.21773495036168542985343425,0E-28
2024-06-24 13:24,開倉,1,62623.748998375995,0.1504690498276606385517371408,62623.74899837599500000000000,0.1504690498276606385517371408,,,,
2024-06-24 13:39,開倉,1,62513.713589746785,0.1505830932190705058409237677,62568.71045247054754952470402,0.3010521430467311443926609085,,,,
2024-06-24 13:44,開倉,1,62379.544885199925,0.1507559916178737498365869747,62505.59108722270792792627941,0.4518081346646048942292478832,,,,
2024-06-24 14:34,平倉,,,,,,62379.366028492925,0.4518081346646048942292478832,-85.21301333952743793552280379,0E-28
2024-06-24 17:34,開倉,1,61392.660924687360,0.1516374366835652361836711434,61392.66092468736000000000000,0.1516374366835652361836711434,,,,
2024-06-24 17:39,開倉,1,61266.720018323670,0.1517971200445318279111240457,61329.65733311246546725979834,0.3034345567280970640947951891,,,,
2024-06-24 17:44,開倉,1,61136.872308514470,0.1519673241503572184938362916,61265.32509041749628336996746,0.4554018808784542825886314807,,,,
2024-06-24 18:34,平倉,,,,,,61300.326694524690,0.4554018808784542825886314807,-11.97648773097121493836438534,0E-28
2024-06-25 03:59,開倉,1,59444.894336691660,0.1559348210945608412090982237,59444.89433669166000000000000,0.1559348210945608412090982237,,,,
2024-06-25 04:04,開倉,1,59480.82555,0.1556847053487008667260259938,59462.84552357836734453261241,0.3116195264432617079351242175,,,,
2024-06-25 04:09,開倉,1,59375.27280,0.1558054300800143712363305689,59433.65515693236584473391319,0.4674249565232760791714547864,,,,
2024-06-25 04:29,開倉,1,59021.31283956555,0.1565830012021895761127948238,59330.18564700607145082455659,0.6240079577254656552842496102,,,,
2024-06-25 05:19,平倉,,,,,,59780.49890324735,0.6240079577254656552842496102,243.6955483313997097119281712,0E-28
2024-06-25 11:09,開倉,-1,61229.46995,-0.1546123750283441571374314116,61229.46995000000000000000000,-0.1546123750283441571374314116,,,,
2024-06-25 11:19,開倉,-1,61214.27755,-0.1544961739133082064251400130,61221.87660558879901023267321,-0.3091085489416523635625714246,,,,
2024-06-25 11:24,開倉,-1,61275.94670,-0.1541864228326612053759343426,61239.87134964474899987805254,-0.4632949717743135689385057672,,,,
2024-06-25 11:29,開倉,-1,61414.247909352725,-0.1536854419551165623332429521,61283.30731300595470252887223,-0.6169804137294301312717487193,,,,
2024-06-25 11:34,開倉,-1,61500.202975090340,-0.1533172513189049748047748994,61326.47743832586639783266323,-0.7702976650483351060765236187,,,,
2024-06-25 12:24,平倉,,,,,,61339.782024120195,-0.7702976650483351060765236187,-57.49838223956019581657789670,0E-28
2024-06-25 17:54,開倉,-1,61628.057626784840,-0.1519137301355334290013999104,61628.05762678484000000000000,-0.1519137301355334290013999104,,,,
2024-06-25 18:44,平倉,,,,,,61444.795256146020,-0.1519137301355334290013999104,18.50576227244853537999572539,0E-28
2024-06-25 22:29,開倉,-1,62067.911413223165,-0.1509844127838057151778739235,62067.91141322316500000000000,-0.1509844127838057151778739235,,,,
2024-06-25 23:19,平倉,,,,,,61763.435826881055,-0.1509844127838057151778739235,36.64575152103651002315414412,0E-28
2024-06-27 17:49,開倉,-1,61252.852955508570,-0.1534385343879555135176111005,61252.85295550857000000000000,-0.1534385343879555135176111005,,,,
2024-06-27 17:54,開倉,-1,61341.398218689590,-0.1530639080379309098605923446,61297.07147433492887185662933,-0.3065024424258864233782034451,,,,
2024-06-27 18:04,開倉,-1,61411.800392623275,-0.1527356243643281195674369921,61335.22857461603281960994434,-0.4592380667902145429456404372,,,,
