時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:44,開倉,1.0,16708.374809768684,0.5988015060657185,16708.374809768684,0.5988015060657185,,,,
2023-01-03 10:14,平倉,,,,,,16678.481906570385,-0.5988015060657185,-27.887015540362285,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5979325577527179,16669.25292697287,0.5979325577527179,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5979325577527179,-41.16014606588779,0.0
2023-01-04 01:29,開倉,1.0,16633.657865526464,0.5961368401282873,16633.657865526464,0.5961368401282873,,,,
2023-01-04 03:59,平倉,,,,,,16635.02550826907,-0.5961368401282873,-9.101449318950781,0.0
2023-01-04 23:14,開倉,1.0,16795.12793273272,0.589272638179196,16795.12793273272,0.589272638179196,,,,
2023-01-05 01:44,平倉,,,,,,16910.45696692743,-0.589272638179196,57.99537464885861,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.5918962915641653,16801.98372882768,0.5918962915641653,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.5918962915641653,-15.671270234987247,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5908029216361913,16789.69819969296,0.5908029216361913,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5908029216361913,14.356040644184203,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5900283760041196,16819.26159753472,0.5900283760041196,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5900283760041196,-34.91527772879355,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5882569405697613,16793.64812511868,0.5882569405697613,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5882569405697613,-23.98994609969884,0.0
2023-01-06 18:59,開倉,1.0,16773.073351092793,0.5869582753488721,16773.073351092793,0.5869582753488721,,,,
2023-01-06 21:29,平倉,,,,,,16706.567102037843,-0.5869582753488721,-48.84245105842827,0.0
2023-01-06 21:29,開倉,1.0,16723.28202660216,0.5851947782649716,16723.28202660216,0.5851947782649716,,,,
2023-01-06 23:59,平倉,,,,,,16832.01763133487,-0.5851947782649716,53.78149927554595,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.580884183348868,16923.15735,0.580884183348868,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.580884183348868,-14.657937582696812,0.0
