時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-20 23:49,開倉,1,64992.521003231370,0.1539407895795050072111601103,64992.52100323137000000000001,0.1539407895795050072111601103,,,,
2024-06-20 23:54,開倉,1,64970.002211942610,0.1538400747608832308883610953,64981.26529198755383889879251,0.3077808643403882380995212056,,,,
2024-06-20 23:59,開倉,1,64867.117507948935,0.1539299169380221395794913036,64943.20952281735383403399186,0.4617107812784103776790125092,,,,
2024-06-21 00:04,開倉,1,64877.112876935835,0.1537522183890007115134638119,64926.69755388039511193031514,0.6154629996674110891924763211,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1535754493364514836264267881,64918.73083803929441093091626,0.7690384490038625728189031092,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1535333567969276732092297887,64905.57129093511766530049820,0.9225718058007902460281328979,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1534517846957010638288952674,64891.83019682146943132847391,1.076023590496491309857028165,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1530782316781307051705249688,64893.14280607125235520900502,1.229101822174622015027553134,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1531151891866499407258738097,64885.23811542738167474979187,1.382217011361271955753426944,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,1.382217011361271955753426944,-62.43096852344182791373800907,0E-27
2024-06-21 01:24,開倉,1,64969.913266101915,0.1516518492642605776313572794,64969.91326610191500000000000,0.1516518492642605776313572794,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1515342031980920549795412493,64962.60989853589679815204870,0.3031860524623526326108985287,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1513542885391179042947466777,64964.22094448350965445773697,0.4545403410014705369056452064,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1513075613180036840316010687,64953.79922933486490387703750,0.6058479023194742209372462751,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6058479023194742209372462751,111.7590343797798084895329596,0E-28
2024-06-21 03:04,開倉,1,65189.100956727690,0.1522532212057351631508045767,65189.10095672769000000000000,0.1522532212057351631508045767,,,,
2024-06-21 03:09,開倉,1,65183.480543815635,0.1521140066810212627673079704,65186.29203563197819522854875,0.3043672278867564259181125471,,,,
2024-06-21 03:59,平倉,,,,,,65114.927479245070,0.3043672278867564259181125471,-41.53988216775636781890767880,0E-28
2024-06-21 18:14,開倉,-1,64076.299323070090,-0.1537851071123362689976781388,64076.29932307009000000000000,-0.1537851071123362689976781388,,,,
2024-06-21 19:04,平倉,,,,,,64118.519747244495,-0.1537851071123362689976781388,-16.35334588120358741438239333,0E-28
2024-06-24 08:49,開倉,-1,63330.494481825195,-0.1551825295601966270971562347,63330.49448182519500000000000,-0.1551825295601966270971562347,,,,
2024-06-24 09:39,平倉,,,,,,63412.360615029945,-0.1551825295601966270971562347,-22.54468416164884431617668751,0E-28
2024-06-24 14:59,開倉,-1,62393.259557163470,-0.1569950042240530605598968955,62393.25955716347000000000000,-0.1569950042240530605598968955,,,,
2024-06-24 15:49,平倉,,,,,,62592.158680480680,-0.1569950042240530605598968955,-41.05282492178049833867638678,0E-28
2024-06-24 19:44,開倉,-1,61233.755514895625,-0.1591378339438422228448935840,61233.75551489562500000000000,-0.1591378339438422228448935840,,,,
2024-06-24 19:54,開倉,-1,61231.66885,-0.1589841933889086554390869503,61232.71268633676859055157354,-0.3181220273327508782839805343,,,,
2024-06-24 19:59,開倉,-1,61347.23831296170,-0.1585260844557205352927760413,61270.80220921469664979586969,-0.4766481117884714135767565756,,,,
2024-06-24 20:04,開倉,-1,61272.916402336785,-0.1585597320554840801423440033,61271.32995127298619981950077,-0.6352078438439554937191005789,,,,
2024-06-24 20:09,開倉,-1,61258.866903740215,-0.1584375803549444448350919433,61268.84191942055777871390376,-0.7936454241988999385541925222,,,,
2024-06-24 20:14,開倉,-1,61437.380052935005,-0.1578193240884593382385649762,61296.79731594182472735433305,-0.9514647482873592767927574984,,,,
2024-06-24 20:19,開倉,-1,61487.238277631865,-0.1575337404518444524841017892,61323.84954129191136435419485,-1.108998488739203729276859288,,,,
2024-06-24 20:24,開倉,-1,61512.705064848375,-0.1573111303469615125779848241,61347.31068810399522332546003,-1.266309619086165241854844112,,,,
2024-06-24 20:29,開倉,-1,61400.015506204180,-0.1574423278219839124224587221,61353.13892894829915866943303,-1.423751946908149154277302834,,,,
2024-06-24 20:34,開倉,-1,61339.590223559380,-0.1574399047420533560929537070,61351.78987893669976192736020,-1.581191851650202510370256541,,,,
2024-06-24 20:39,開倉,-1,61265.939323701245,-0.1574716208976724156025668650,61344.01435118141705279414451,-1.738663472547874925972823406,,,,
2024-06-24 21:29,平倉,,,,,,61343.604367626840,-1.738663472547874925972823406,-105.9430607577326089243996287,0E-27
2024-06-25 02:29,開倉,-1,60532.069135294775,-0.1574721299819016087718822414,60532.06913529477500000000000,-0.1574721299819016087718822414,,,,
2024-06-25 02:34,開倉,-1,60479.736236453965,-0.1574508604653085119013643191,60505.90445312460898509900833,-0.3149229904472101206732465605,,,,
2024-06-25 02:39,開倉,-1,60401.029554661375,-0.1574984525274954995359186392,60470.94068409471345731855481,-0.4724214429747056202091651997,,,,
2024-06-25 02:44,開倉,-1,60374.630922150590,-0.1574098297350979396185246898,60446.87058169375289629379288,-0.6298312727098035598276898895,,,,
2024-06-25 02:49,開倉,-1,60404.705682967730,-0.1571742045232503922752758188,60438.44975794120923216132919,-0.7870054772330539521029657083,,,,
2024-06-25 03:04,開倉,-1,60451.57434297470,-0.1568953721012454226916020183,60440.63132886993150608359756,-0.9439008493342993747945677266,,,,
2024-06-25 03:54,平倉,,,,,,59827.75699683390,-0.9439008493342993747945677266,522.0211319009239529289560469,0E-28
2024-06-25 04:59,開倉,-1,59552.059312591145,-0.1678674534081800357043804839,59552.05931259114500000000000,-0.1678674534081800357043804839,,,,
2024-06-25 05:04,開倉,-1,59521.155520317095,-0.1677867407075603955309080577,59536.61113207659329889038408,-0.3356541941157404312352885416,,,,
2024-06-25 05:09,開倉,-1,59581.272331384840,-0.1674499121998251605942795795,59551.47587638900405958264109,-0.5031041063155655918295681211,,,,
2024-06-25 05:14,開倉,-1,59652.094997807105,-0.1670839378001632163710342542,59576.56113294070995836249867,-0.6701880441157288082006023753,,,,
2024-06-25 06:04,平倉,,,,,,60123.707143046445,-0.6701880441157288082006023753,-406.9849040536725265465174220,0E-28
2024-06-25 12:14,開倉,1,61284.931403695785,0.1559880759803511035939042296,61284.93140369578500000000000,0.1559880759803511035939042296,,,,
2024-06-25 12:24,開倉,1,61339.782024120195,0.1556926634349539698764902884,61312.33072006341271892208398,0.3116807394153050734703945180,,,,
2024-06-25 12:34,開倉,1,61386.163918437675,0.1554193730270599217768569118,61336.89742234894532118239322,0.4671001124423649952472514298,,,,
2024-06-25 12:39,開倉,1,61399.069088798175,0.1552312417888187543482718102,61352.40521401230575922396465,0.6223313542311837495955232400,,,,
2024-06-25 12:44,開倉,1,61388.579500565145,0.1551024310633830589652593504,61359.62218848969219284145127,0.7774337852945668085607825904,,,,
2024-06-25 12:49,開倉,1,61274.940840190425,0.1552346115877021843601699126,61345.52770833371986071699671,0.9326683968822689929209525030,,,,
2024-06-25 12:54,開倉,1,61409.782056895320,0.1547387822504445749865404874,61354.67114589925772104591711,1.087407179132713567907492990,,,,
2024-06-25 13:09,開倉,1,61366.46790,0.1546930757541283751753662566,61356.14033179514597214162254,1.242100254886841943082859247,,,,
2024-06-25 13:29,開倉,1,61379.775488659095,0.1545048002858654915338188477,61358.75506183458290098513042,1.396605055172707434616678095,,,,
2024-06-25 13:34,開倉,1,61339.156527558210,0.1544524293796191944521455876,61356.80346348222447097215551,1.551057484552326629068823683,,,,
2024-06-25 14:24,平倉,,,,,,61012.747359642930,1.551057484552326629068823683,-628.2850734111245417488607126,0E-27
2024-06-27 02:29,開倉,-1,61074.387040205020,-0.1445298552603355851308474571,61074.38704020502000000000000,-0.1445298552603355851308474571,,,,
2024-06-27 03:19,平倉,,,,,,60870.995817244740,-0.1445298552603355851308474571,20.59842780065303711395067239,0E-28
2024-06-27 22:49,開倉,1,61910.94000,0.1429098160721993944348244154,61910.94000000000000000000000,0.1429098160721993944348244154,,,,
2024-06-27 23:39,平倉,,,,,,61658.551724168810,0.1429098160721993944348244154,-44.88037436399404812475359573,0E-28
2024-06-28 23:34,開倉,-1,61003.191452776535,-0.1440110982431891754527389498,61003.19145277653500000000000,-0.1440110982431891754527389498,,,,
2024-06-28 23:39,開倉,-1,60940.832003228970,-0.1440143753363870472427799166,60972.01137324640856347315519,-0.2880254735795762226955188664,,,,
2024-06-28 23:49,開倉,-1,60942.248742764840,-0.1438670883766842952509113960,60962.09718771281267874659342,-0.4318925619562605179464302624,,,,
2024-06-28 23:54,開倉,-1,61000.966768455145,-0.1435849487255140791306910948,60971.79537166314297118363882,-0.5754775106817745970771213572,,,,
2024-06-29 00:24,開倉,-1,60962.170931157605,-0.1435327205499496387230568316,60969.87408866948583390051109,-0.7190102312317242358001781888,,,,
2024-06-29 01:14,平倉,,,,,,61173.629292291705,-0.7190102312317242358001781888,-190.4865414138132960298028708,0E-28
2024-06-29 05:14,開倉,-1,60310.364672819855,-0.1417820850763218979087698523,60310.36467281985500000000000,-0.1417820850763218979087698523,,,,
2024-06-29 05:19,開倉,-1,60359.041418161910,-0.1415261475419150706044731049,60334.68105847329628281220660,-0.2833082326182369685132429572,,,,
2024-06-29 05:24,開倉,-1,60318.027700379360,-0.1414808277919163169505875991,60329.13446815769266829558165,-0.4247890604101532854638305563,,,,
2024-06-29 05:29,開倉,-1,60313.721400016655,-0.1413495091061563270569632996,60325.28624135799456226745778,-0.5661385695163096125207938559,,,,
2024-06-29 05:34,開倉,-1,60339.733083928525,-0.1411473572174530290203656158,60328.16928140147974816208986,-0.7072859267337626415411594717,,,,
2024-06-29 05:39,開倉,-1,60344.418869323795,-0.1409953311998030834840166324,60330.87017336336085197722404,-0.8482812579335657250251761041,,,,
2024-06-29 06:29,平倉,,,,,,60374.398681644180,-0.8482812579335657250251761041,-88.13888862107263638219921099,0E-28
2024-06-29 10:09,開倉,1,61010.597711939055,0.1380104225229544404857074447,61010.59771193905500000000000,0.1380104225229544404857074447,,,,
2024-06-29 10:14,開倉,1,61007.786287539360,0.1378786966722471653444794781,61009.19267090969771238690124,0.2758891191952016058301869228,,,,
2024-06-29 10:19,開倉,1,60997.078492127265,0.1377649288788854234504214279,61005.15811839858814523054667,0.4136540480740870292806083507,,,,
2024-06-29 10:24,開倉,1,61037.728636401945,0.1375354376386766316307222412,61013.28526988428338299581165,0.5511894857127636609113305919,,,,
2024-06-29 11:14,平倉,,,,,,60832.548073888165,0.5511894857127636609113305919,-133.1507029977108482851902667,0E-28
2024-06-30 16:14,開倉,1,61467.81855,0.1342691930293543542663841703,61467.81855000000000000000000,0.1342691930293543542663841703,,,,
2024-06-30 16:24,開倉,1,61530.85005,0.1339974504865807229618744097,61499.30237590414456668053030,0.2682666435159350772282585800,,,,
