時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-20 23:49,開倉,1,64992.521003231370,0.1539407895795050072111601103,64992.52100323137000000000001,0.1539407895795050072111601103,,,,
2024-06-20 23:54,開倉,1,64970.002211942610,0.1538400747608832308883610953,64981.26529198755383889879251,0.3077808643403882380995212056,,,,
2024-06-20 23:59,開倉,1,64867.117507948935,0.1539299169380221395794913036,64943.20952281735383403399186,0.4617107812784103776790125092,,,,
2024-06-21 00:04,開倉,1,64877.112876935835,0.1537522183890007115134638119,64926.69755388039511193031514,0.6154629996674110891924763211,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1535754493364514836264267881,64918.73083803929441093091626,0.7690384490038625728189031092,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1535333567969276732092297887,64905.57129093511766530049820,0.9225718058007902460281328979,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1534517846957010638288952674,64891.83019682146943132847391,1.076023590496491309857028165,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1530782316781307051705249688,64893.14280607125235520900502,1.229101822174622015027553134,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1531151891866499407258738097,64885.23811542738167474979187,1.382217011361271955753426944,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,1.382217011361271955753426944,-62.43096852344182791373800907,0E-27
2024-06-21 01:24,開倉,1,64969.913266101915,0.1516518492642605776313572794,64969.91326610191500000000000,0.1516518492642605776313572794,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1515342031980920549795412493,64962.60989853589679815204870,0.3031860524623526326108985287,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1513542885391179042947466777,64964.22094448350965445773697,0.4545403410014705369056452064,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1513075613180036840316010687,64953.79922933486490387703750,0.6058479023194742209372462751,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6058479023194742209372462751,111.7590343797798084895329596,0E-28
2024-06-21 03:04,開倉,1,65189.100956727690,0.1522532212057351631508045767,65189.10095672769000000000000,0.1522532212057351631508045767,,,,
2024-06-21 03:09,開倉,1,65183.480543815635,0.1521140066810212627673079704,65186.29203563197819522854875,0.3043672278867564259181125471,,,,
2024-06-21 03:59,平倉,,,,,,65114.927479245070,0.3043672278867564259181125471,-41.53988216775636781890767880,0E-28
2024-07-04 10:54,開倉,-1,59010.217964013535,-0.1669876996687209453427321885,59010.21796401353500000000000,-0.1669876996687209453427321885,,,,
2024-07-04 11:14,開倉,-1,58918.892255870455,-0.1670793717309771510440676379,58964.54257950017772236377766,-0.3340670713996980963867998264,,,,
2024-07-04 11:19,開倉,-1,58874.799278857720,-0.1670373812262333503089619445,58934.62768681989873959815918,-0.5011044526259314466957617709,,,,
2024-07-04 11:24,開倉,-1,58879.732338104215,-0.1668564466326042849278168173,58920.91484399702651902281056,-0.6679608992585357316235785882,,,,
2024-07-04 12:14,平倉,,,,,,59119.138100912130,-0.6679608992585357316235785882,-171.8946575922431112795872869,0E-28
2024-07-05 13:39,開倉,-1,54271.466303804195,-0.1776777985265230631756181195,54271.46630380419500000000000,-0.1776777985265230631756181195,,,,
2024-07-05 13:44,開倉,-1,54415.159802243630,-0.1770314867665017027755098505,54343.18214187817903347515652,-0.3547092852930247659511279700,,,,
2024-07-05 13:49,開倉,-1,54751.479236674495,-0.1757681873905911264206765874,54478.46713316374647005767037,-0.5304774726836158923718045574,,,,
2024-07-05 13:54,開倉,-1,54672.573065226630,-0.1758459309101068226869406930,54526.79165157147129752723278,-0.7063234035937227150587452504,,,,
2024-07-05 13:59,開倉,-1,54811.177720950270,-0.1752259440997821449358227744,54583.31919325261104130136558,-0.8815493476935048599945680248,,,,
2024-07-05 14:04,開倉,-1,54588.432126591705,-0.1757650925553395818716250045,54584.16915346062978663923000,-1.057314440248844441866193029,,,,
2024-07-05 14:09,開倉,-1,54566.089982612025,-0.1756613106194871128272826282,54581.59342490802609150079745,-1.232975750868331554693475657,,,,
2024-07-05 14:14,開倉,-1,54513.453550363840,-0.1756551805064696559139939253,54573.09643560007050551676002,-1.408630931374801210607469582,,,,
2024-07-05 15:04,平倉,,,,,,54236.171544075285,-1.408630931374801210607469582,398.2040749155782144415851340,0E-27
2024-07-08 09:59,開倉,-1,54956.752175721065,-0.1813062875640983555044138008,54956.75217572106500000000000,-0.1813062875640983555044138008,,,,
2024-07-08 10:09,開倉,-1,54924.36735496170,-0.1812318679342921884126282319,54940.56308922100137465059068,-0.3625381554983905439170420327,,,,
2024-07-08 10:19,開倉,-1,54866.320755220480,-0.1812422718582746006138154842,54915.81808442609793842032918,-0.5437804273566651445308575169,,,,
2024-07-08 11:09,平倉,,,,,,55331.732639549625,-0.5437804273566651445308575169,-256.2545077500478407966863865,0E-28
2024-07-08 17:49,開倉,1,57440.0716830,0.1686577628790023137786638299,57440.07168300000000000000000,0.1686577628790023137786638299,,,,
2024-07-08 17:54,開倉,1,57572.27175,0.1681021286400366894929008979,57506.06265528833460084461501,0.3367598915190390032715647278,,,,
2024-07-08 17:59,開倉,1,57531.95160,0.1680516356996851234647339133,57514.68107874095323772931851,0.5048115272187241267362986411,,,,
2024-07-08 18:04,開倉,1,57515.24325,0.1679322706965071534179133199,57514.82140957171614398581972,0.6727437979152312801542119610,,,,
2024-07-08 18:09,開倉,1,57594.08265,0.1675346052916622343513310573,57530.62450599714041966657630,0.8402784032068935145055430183,,,,
2024-07-08 18:14,開倉,1,57663.81750,0.1671645842299335628875433934,57552.72516255287848746045795,1.007442987436827077393086412,,,,
2024-07-08 18:19,開倉,1,57626.79900,0.1671046123826299980904908401,57563.26375621753528951022428,1.174547599819457075483577252,,,,
2024-07-08 18:24,開倉,1,57635.80350,0.1669113434149491537491061903,57572.28953083909349263647671,1.341458943234406229232683442,,,,
2024-07-08 18:29,開倉,1,57508.74000,0.1671127642782531466881834644,57565.24980066636128849311306,1.508571707512659375920866906,,,,
2024-07-08 18:34,開倉,1,57462.31680,0.1670804415220782176943411684,57554.98627956000576801251469,1.675652149034737593615208074,,,,
2024-07-08 19:24,平倉,,,,,,57036.46750,1.675652149034737593615208074,-964.4303866243180013980368611,0E-27
2024-07-30 01:49,開倉,-1,66974.29610,-0.1286715879392591308718111096,66974.29610000000000000000000,-0.1286715879392591308718111096,,,,
2024-07-30 01:54,開倉,-1,66987.18965,-0.1285182390110217717777717503,66980.73903112309180286993359,-0.2571898269502809026495828599,,,,
2024-07-30 01:59,開倉,-1,66947.30960,-0.1284662659394314716444137802,66969.60332169689287647001854,-0.3856560928897123742939966401,,,,
2024-07-30 02:49,平倉,,,,,,67315.36149861915,-0.3856560928897123742939966401,-159.3043269035236334915559676,0E-28
2024-08-02 06:59,開倉,1,65200.58400,0.1294633634276538305433407864,65200.58400000000000000000000,0.1294633634276538305433407864,,,,
2024-08-02 07:04,開倉,1,65255.31135,0.1292253675629996543741238789,65227.92250018288755237314515,0.2586887309906534849174646653,,,,
2024-08-02 07:54,平倉,,,,,,65401.98265,0.2586887309906534849174646653,28.10864337623060881262698048,0E-28
2024-08-02 23:54,開倉,-1,63385.29150,-0.1332151218558564175690062704,63385.29150000000000000000000,-0.1332151218558564175690062704,,,,
2024-08-02 23:59,開倉,-1,63361.80325,-0.1331313068911135203603510370,63373.55107068845898173450175,-0.2663464287469699379293573074,,,,
2024-08-03 00:14,開倉,-1,63242.06315,-0.1332500559273150590041901459,63329.70490722737428430754027,-0.3995964846742849969335474533,,,,
2024-08-03 00:19,開倉,-1,63226.165528317235,-0.1331503434757303250080837764,63303.82712976031300478824838,-0.5327468281500153219416312297,,,,
2024-08-03 00:24,開倉,-1,63214.750770471275,-0.1330412787819364340157187425,63286.02742347889083297090513,-0.6657881069319517559573499722,,,,
2024-08-03 00:34,開倉,-1,63177.59540,-0.1329864687156193218381205589,63267.97478092143781646259750,-0.7987745756475710777954705311,,,,
2024-08-03 01:24,平倉,,,,,,63209.68905,-0.7987745756475710777954705311,-3.93313256464866638849345978,0E-28
2024-08-05 00:14,開倉,-1,59412.979326531565,-0.1412054517187602836258927039,59412.97932653156500000000000,-0.1412054517187602836258927039,,,,
2024-08-05 01:04,平倉,,,,,,58743.843021479295,-0.1412054517187602836258927039,86.19074332678403651849102534,0E-28
2024-08-05 02:09,開倉,-1,58408.000911569335,-0.1449664233958184130591369382,58408.00091156933500000000000,-0.1449664233958184130591369382,,,,
2024-08-05 02:19,開倉,-1,58367.574482895335,-0.1449218354437255655633688087,58387.79080624349712324321181,-0.2898882588395439786225057469,,,,
2024-08-05 03:09,平倉,,,,,,58892.544245604630,-0.2898882588395439786225057469,-163.3943527896592845087846161,0E-28
2024-08-05 10:34,開倉,-1,54428.116381793090,-0.1522552940112757551915249221,54428.11638179309000000000000,-0.1522552940112757551915249221,,,,
2024-08-05 10:49,開倉,-1,54507.63653680560,-0.1518812145014213431573305844,54467.82755550157981862191241,-0.3041365085126970983488555065,,,,
2024-08-05 10:54,開倉,-1,54495.268516799155,-0.1517638451046219636630135672,54476.96232753420436246689603,-0.4559003536173190620118690737,,,,
2024-08-05 10:59,開倉,-1,54762.11666478975,-0.1508733722695237743496684503,54547.86552364103195745104731,-0.6067737258868428363615375240,,,,
2024-08-05 11:04,開倉,-1,54544.207107662955,-0.1513247260777046672554277470,54547.13526387816585002750453,-0.7580984519645475036169652710,,,,
2024-08-05 11:19,開倉,-1,54365.772271761930,-0.1516696460820709038358080748,54516.89979960357070180496280,-0.9097680980466184074527733458,,,,
2024-08-05 11:24,開倉,-1,54489.224085306765,-0.1511747701145394972384336435,54512.95626044408059474830900,-1.060942868161157904691206989,,,,
2024-08-05 11:39,開倉,-1,54312.50899088485,-0.1515150524342395573952933648,54487.90732633950325612699090,-1.212457920595397462086500354,,,,
2024-08-05 11:44,開倉,-1,54435.430329499835,-0.1510218170364612975988518829,54482.09486635450335923483640,-1.363479737631858759685352237,,,,
2024-08-05 11:49,開倉,-1,54350.911528800455,-0.1511054836318638469870917139,54469.00711045456975810429854,-1.514585221263722606672443951,,,,
2024-08-05 12:14,開倉,-1,54483.440675298345,-0.1505872620430850646044082161,54470.31238725510224297762939,-1.665172483306807671276852167,,,,
2024-08-05 12:19,開倉,-1,54512.197706240020,-0.1503573895928231344906442901,54473.78121876200365227141936,-1.815529872899630805767496457,,,,
2024-08-05 13:09,平倉,,,,,,52889.437945431105,-1.815529872899630805767496457,2780.400187109030014681384988,0E-27
2024-08-05 15:04,開倉,-1,51800.273133496695,-0.2117195307684487321247997185,51800.27313349669499999999998,-0.2117195307684487321247997185,,,,
2024-08-05 15:09,開倉,-1,51881.63128096325,-0.2111762410902598275017612181,51840.89994725872606497401901,-0.4228957718587085596265609366,,,,
2024-08-05 15:14,開倉,-1,51631.673980154240,-0.2119864870149297723692021605,51771.03962727204184818017828,-0.6348822588736383319957630971,,,,
2024-08-05 15:19,開倉,-1,52180.875322304145,-0.2095456884086066030260868049,51872.74078854497301340821734,-0.8444279472822449350218499020,,,,
