時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 23:29,開倉,1.0,16656.555441723027,0.5990181215428574,16656.555441723027,0.5990181215428574,,,,
2023-01-04 01:59,平倉,,,,,,16623.65807899699,-0.5990181215428574,-29.66398885951706,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5917664279874778,16793.64812511868,0.5917664279874778,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5917664279874778,-24.13306793674346,0.0
2023-01-06 19:14,開倉,1.0,16760.54663037255,0.5909013209234915,16760.54663037255,0.5909013209234915,,,,
2023-01-06 21:44,平倉,,,,,,16768.384921995676,-0.5909013209234915,-5.276803926273321,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5758855731749274,17154.02795449044,-0.5758855731749274,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5758855731749274,-59.23884199105369,0.0
2023-01-11 23:59,開倉,1.0,17336.78538168051,0.5663961654774489,17336.78538168051,0.5663961654774489,,,,
2023-01-12 02:29,平倉,,,,,,17477.88970478935,-0.5663961654774489,70.02153783170783,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5517162814470409,17889.35085,-0.5517162814470409,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5517162814470409,-215.90767119541658,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5286170721403631,18244.17335,-0.5286170721403631,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5286170721403631,4.562718810175509,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4734606054040374,20358.82704478472,-0.4734606054040374,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4734606054040374,-212.46057602234058,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.4463842852530495,21096.428033617813,-0.4463842852530495,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.4463842852530495,98.0119340066257,0.0
2023-01-19 00:14,開倉,1.0,20883.37720592778,0.45563391388664226,20883.37720592778,0.45563391388664226,,,,
2023-01-19 02:44,平倉,,,,,,20906.04175,-0.45563391388664226,0.801233295652052,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.4348931569173936,21837.443832221892,-0.4348931569173936,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.4348931569173936,-209.327423323695,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.41654355351508293,22274.35725,-0.41654355351508293,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.41654355351508293,-175.71780716442512,0.0
2023-01-23 04:14,開倉,1.0,22540.011429658065,0.40383450052093645,22540.011429658065,0.40383450052093645,,,,
2023-01-23 06:44,平倉,,,,,,22550.41915,-0.40383450052093645,-4.9036407081304905,0.0
2023-01-24 17:44,開倉,1.0,22821.594164805134,0.3982377880264404,22821.59416480513,0.3982377880264404,,,,
2023-01-24 20:14,平倉,,,,,,22870.7589,-0.3982377880264404,10.471254958088867,0.0
2023-01-25 06:29,開倉,1.0,22720.747230106917,0.40006627478254336,22720.747230106917,0.40006627478254336,,,,
2023-01-25 08:59,平倉,,,,,,22636.676,-0.40006627478254336,-42.69023448604007,0.0
2023-01-25 09:29,開倉,1.0,22394.074199639126,0.403588855464275,22394.074199639126,0.403588855464275,,,,
2023-01-25 11:59,平倉,,,,,,22629.779449999998,-0.403588855464275,85.99488543243025,0.0
