時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 15:54,開倉,1,64355.767701709380,0.1554639212195156997924489720,64355.76770170937999999999998,0.1554639212195156997924489720,,,,
2024-06-21 15:59,開倉,1,64242.180023913210,0.1555829829214935025083506251,64298.95212341755394003081385,0.3110469041410092023007995971,,,,
2024-06-21 16:49,平倉,,,,,,64019.106896418675,0.3110469041410092023007995971,-106.9579365026426187361902340,0E-28
2024-06-21 16:49,開倉,1,64083.158028881325,0.1541431305567798244247989871,64083.15802888132500000000000,0.1541431305567798244247989871,,,,
2024-06-21 16:54,開倉,1,64020.215126868180,0.1541403079854897878050280910,64051.68686602002065642037278,0.3082834385422696122298270781,,,,
2024-06-21 16:59,開倉,1,63847.965978544785,0.1544015145375296665714942088,63983.70364469472929440810343,0.4626849530797992788013212869,,,,
2024-06-21 17:04,開倉,1,63782.944442273910,0.1544042781590709699164128012,63933.47090984154513553217948,0.6170892312388702487177340881,,,,
2024-06-21 17:19,開倉,1,63811.582100937405,0.1541805717374571063047028402,63909.10474618167371410751852,0.7712698029763273550224369283,,,,
2024-06-21 18:09,平倉,,,,,,64256.352504203710,0.7712698029763273550224369283,218.2627255777326887210515064,0E-28
2024-06-23 08:34,開倉,-1,64591.52400134035,-0.1553917914899345596922222399,64591.52400134035000000000001,-0.1553917914899345596922222399,,,,
2024-06-23 08:39,開倉,-1,64604.331195609815,-0.1552057032390027503639040321,64597.92376188846896574668697,-0.3105974947289373100561262720,,,,
2024-06-23 08:44,開倉,-1,64627.193863177505,-0.1549957240837625421391285384,64607.66776235924099434920320,-0.4655932188126998521952548104,,,,
2024-06-23 08:49,開倉,-1,64655.816511044330,-0.1547722589873498193972045777,64619.68018224410006440035689,-0.6203654778000496715924593881,,,,
2024-06-23 08:54,開倉,-1,64600.814084694990,-0.1547492086038535380290678036,64615.91362522179309851984773,-0.7751146864039032096215271917,,,,
