時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-02-09 01:59,開倉,-1,98982.38405,-0.1009775637951003666495341400,98982.38405000000000000000000,-0.1009775637951003666495341400,,,,
2025-02-09 04:29,平倉,,,,,,98837.433264062220,-0.1009775637951003666495341400,4.656414011416299192482422326,0E-28
2025-02-14 18:29,開倉,-1,98580.135763645555,-0.1013354668861026792022640660,98580.13576364555500000000000,-0.1013354668861026792022640660,,,,
2025-02-14 20:59,平倉,,,,,,98167.05900,-0.1013354668861026792022640660,31.91152194722201374684994823,0E-28
2025-03-11 23:44,開倉,-1,80999.87980,-0.1235998745301767254646853851,80999.87980000000000000000002,-0.1235998745301767254646853851,,,,
2025-03-12 02:14,平倉,,,,,,81837.46788480,-0.1235998745301767254646853851,-113.6408829516796705461858359,0E-28
2025-06-19 16:14,開倉,-1,104773.997501166740,-0.09437441144141066801754673613,104773.9975011667400000000000,-0.09437441144141066801754673613,,,,
2025-06-19 18:44,平倉,,,,,,104973.66060,-0.09437441144141066801754673613,-28.74991487493252179399597885,0E-29
2025-06-23 20:59,開倉,-1,101591.27895,-0.09695089844385294942395485357,101591.2789500000000000000000,-0.09695089844385294942395485357,,,,
2025-06-23 23:29,平倉,,,,,,101534.319306879060,-0.09695089844385294942395485357,-4.321554904070608335022654430,0E-29
