時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 09:59,開倉,-1.0,109503.6208,-0.0912755206355697,109503.6208,-0.0912755206355697,,,,
2024-12-28 10:14,平倉,,,,,,104132.52023999998,0.0912755206355697,480.74525000000193,0.0
2025-01-06 18:44,開倉,-1.0,100914.11770000002,-0.10370714339481363,100914.11770000002,-0.10370714339481363,,,,
2025-01-06 21:14,平倉,,,,,,99986.48404512361,0.10370714339481363,85.83292382571187,0.0
2025-01-06 22:14,開倉,-1.0,102654.54705,-0.10268268579459253,102654.54705,-0.10268268579459253,,,,
2025-01-07 00:44,平倉,,,,,,102531.60699191426,0.10268268579459253,2.09559457122087,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.106656495377251,98849.50005,0.106656495377251,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.106656495377251,-62.367263705015304,0.0
2025-01-19 08:14,開倉,-1.0,112850.5346761249,-0.09268480519731795,112850.5346761249,-0.09268480519731795,,,,
2025-01-19 08:29,平倉,,,,,,115222.710497581,0.09268480519731795,-230.5440483822227,0.0
2025-01-19 08:29,開倉,-1.0,115942.0,-0.08813585022212675,115942.0,-0.08813585022212675,,,,
2025-01-19 09:14,平倉,,,,,,110255.09999999999,0.08813585022212675,491.50233964838776,0.0
2025-01-22 22:29,開倉,1.0,99038.99475,0.10814321032704112,99038.99475,0.10814321032704112,,,,
2025-01-23 00:59,平倉,,,,,,101542.31331173667,-0.10814321032704112,259.7357939919092,0.0
2025-03-03 19:14,開倉,-1.0,92504.56321681195,-0.11835730371809369,92504.56321681195,-0.11835730371809369,,,,
2025-03-03 21:44,平倉,,,,,,93276.1763808,0.11835730371809369,-102.36597034057742,0.0
2025-03-05 18:44,開倉,-1.0,89808.84742395444,-0.12064883461946875,89808.84742395444,-0.12064883461946875,,,,
2025-03-05 21:14,平倉,,,,,,89710.833,0.12064883461946875,1.0018185718106842,0.0
2025-03-06 12:59,開倉,-1.0,95758.26678173666,-0.11305033546023993,95758.26678173666,-0.11305033546023993,,,,
2025-03-06 13:44,平倉,,,,,,97771.1544106354,0.11305033546023993,-238.61068349522648,0.0
2025-03-06 13:44,開倉,-1.0,99906.94882524556,-0.10586043150694059,99906.94882524556,-0.10586043150694059,,,,
2025-03-06 14:14,平倉,,,,,,95006.56046490771,0.10586043150694059,508.6997908901484,0.0
2025-03-09 21:59,開倉,1.0,83668.17526993445,0.13248940616727728,83668.17526993445,0.13248940616727728,,,,
2025-03-10 00:29,平倉,,,,,,83201.07865,-0.13248940616727728,-72.90861530067376,0.0
2025-03-10 06:29,開倉,1.0,81408.12038500332,0.13513530401570975,81408.12038500332,0.13513530401570975,,,,
2025-03-10 08:59,平倉,,,,,,80873.04325,-0.13513530401570975,-83.23661459679266,0.0
2025-03-12 20:59,開倉,-1.0,83708.09754706334,-0.1301657210800477,83708.09754706334,-0.1301657210800477,,,,
2025-03-12 23:29,平倉,,,,,,81007.49639533444,0.1301657210800477,340.98129708321164,0.0
2025-03-14 23:29,開倉,-1.0,84893.23063964557,-0.13223486869787712,84893.23063964557,-0.13223486869787712,,,,
2025-03-15 01:59,平倉,,,,,,84396.7773,0.13223486869787712,54.488245417864576,0.0
2025-03-16 19:29,開倉,1.0,82899.4263764689,0.13607284383480983,82899.4263764689,0.13607284383480983,,,,
2025-03-16 21:59,平倉,,,,,,82560.57967521224,-0.13607284383480983,-57.34208712909371,0.0
2025-03-18 21:44,開倉,1.0,81631.61407600333,0.13734512133778892,81631.61407600333,0.13734512133778892,,,,
2025-03-19 00:14,平倉,,,,,,81764.62488061778,-0.13734512133778892,7.038412773640649,0.0
2025-03-19 23:44,開倉,-1.0,84518.4302669089,-0.1324720134945646,84518.4302669089,-0.1324720134945646,,,,
2025-03-20 02:14,平倉,,,,,,84544.45109999999,0.1324720134945646,-14.64680581939341,0.0
2025-03-20 07:44,開倉,-1.0,86839.49878433278,-0.12863381963674672,86839.49878433278,-0.12863381963674672,,,,
2025-03-20 10:14,平倉,,,,,,85793.36019110431,0.12863381963674672,123.53287549553872,0.0
2025-03-23 19:14,開倉,-1.0,84656.49645540083,-0.13327745765849697,84656.49645540083,-0.13327745765849697,,,,
2025-03-23 21:44,平倉,,,,,,84909.40593068223,0.13327745765849697,-45.02364163698384,0.0
2025-03-23 21:59,開倉,-1.0,85003.03797518222,-0.13207203646171342,85003.03797518222,-0.13207203646171342,,,,
2025-03-24 00:29,平倉,,,,,,85298.14189039666,0.13207203646171342,-50.24047435606034,0.0
2025-03-24 07:59,開倉,-1.0,85928.41909760001,-0.12993475479800826,85928.41909760001,-0.12993475479800826,,,,
2025-03-24 10:29,平倉,,,,,,85769.10046772452,0.12993475479800826,9.556640069106662,0.0
2025-03-24 12:14,開倉,-1.0,86648.51601241832,-0.12883637176492085,86648.51601241832,-0.12883637176492085,,,,
2025-03-24 14:44,平倉,,,,,,87038.91284730987,0.12883637176492085,-61.511089489546904,0.0
