時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-02-28 15:44,開倉,-1.0,83683.1369225089,-0.1194386392237594,83683.1369225089,-0.1194386392237594,,,,
2025-02-28 16:59,開倉,-1.0,83046.4468490178,-0.12023404223004508,83363.73539239193,-0.2396726814538045,,,,
2025-02-28 17:29,開倉,-1.0,83178.5899,-0.11992304740919273,83301.99046641096,-0.35959572886299723,,,,
2025-02-28 19:59,平倉,,,,,,80310.56961719999,0.35959572886299723,-1104.5814984248864,0.0
2025-02-28 20:59,開倉,-1.0,80358.62196709111,-0.1102685749575898,80358.62196709112,-0.1102685749575898,,,,
2025-02-28 21:14,開倉,-1.0,80332.8135,-0.11019375201706716,80345.72211312693,-0.22046232697465695,,,,
2025-02-28 21:29,開倉,-1.0,80431.86395000001,-0.10994804729512572,80374.38685095648,-0.3304103742697827,,,,
2025-02-28 21:44,開倉,-1.0,80578.59055,-0.10963814850309887,80425.26422997718,-0.4400485227728816,,,,
2025-02-28 21:59,開倉,-1.0,80599.76711198223,-0.10949978793854474,80460.0346554371,-0.5495483107114263,,,,
2025-02-28 22:14,開倉,-1.0,80459.84995,-0.10958056928467078,80460.00394804806,-0.659128879996097,,,,
2025-02-28 23:14,平倉,,,,,,82151.157051,0.659128879996097,1060.539650513227,0.0
2025-03-03 22:44,開倉,1.0,91389.07169999999,0.1080862941364573,91389.07169999999,0.1080862941364573,,,,
2025-03-03 22:59,平倉,,,,,,89471.773734,-0.1080862941364573,197.56295944758187,0.0
2025-03-03 23:14,開倉,1.0,90448.75386827612,0.11128605481035872,90448.75386827612,0.11128605481035872,,,,
2025-03-03 23:29,開倉,1.0,91082.1183,0.11040162932498046,90764.17267691017,0.22168768413533918,,,,
2025-03-03 23:44,開倉,1.0,90645.29999999999,0.11082266395081487,90724.55349873428,0.33251034808615404,,,,
2025-03-04 02:14,平倉,,,,,,89229.1638996,-0.33251034808615404,467.5628957848636,0.0
2025-04-10 07:29,開倉,1.0,82803.19561846554,0.12684655034151643,82803.19561846554,0.12684655034151643,,,,
2025-04-10 07:44,開倉,1.0,82782.1704,0.1267518249326404,82792.68693595826,0.25359837527415685,,,,
2025-04-10 07:59,開倉,1.0,82638.31255146222,0.12684544019447866,82741.21629572185,0.3804438154686355,,,,
2025-04-10 10:29,平倉,,,,,,82409.47465,-0.3804438154686355,94.85688248165302,0.0
2025-10-11 07:29,開倉,-1.0,113673.41482455772,-0.09286382833013876,113673.41482455772,-0.09286382833013876,,,,
2025-10-11 09:59,平倉,,,,,,111125.83515,0.09286382833013876,-246.89757203389217,0.0
2025-10-11 11:14,開倉,-1.0,112260.54165,-0.09174036874348873,112260.54165,-0.09174036874348873,,,,
2025-10-11 11:59,開倉,-1.0,112241.66274311554,-0.09166408943697925,112251.10612249812,-0.18340445818046797,,,,
2025-10-11 14:29,平倉,,,,,,112694.61915,0.18340445818046797,60.67357093990036,0.0
