時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-27 18:44,開倉,1,97694.62290,0.1024109587918784013239688753,97694.62289999999999999999996,0.1024109587918784013239688753,,,,
2024-12-27 21:14,平倉,,,,,,97949.274650336385,0.1024109587918784013239688753,16.04805078006925182649945416,0E-28
2024-12-28 08:29,開倉,1,99616.68345,0.1004956772861269081574951058,99616.68345000000000000000001,0.1004956772861269081574951058,,,,
2024-12-28 09:14,平倉,,,,,,97526.774219000000,0.1004956772861269081574951058,-219.8278628645432392286947990,0E-28
2024-12-28 10:44,開倉,-1,94660.84590,-0.1032244741410270763599282030,94660.84590000000000000000000,-0.1032244741410270763599282030,,,,
2024-12-28 10:59,平倉,,,,,,96650.665182000000,-0.1032244741410270763599282030,-215.3747631089184888319312786,0E-28
2024-12-28 15:14,開倉,-1,96725.901366384680,-0.09869416980156277562141682219,96725.90136638468000000000000,-0.09869416980156277562141682219,,,,
2024-12-28 17:44,平倉,,,,,,95993.912629399785,-0.09869416980156277562141682219,62.76898118785633751914754872,0E-29
2024-12-29 10:44,開倉,1,97271.010007914255,0.09878670840312621490310601248,97271.01000791425500000000000,0.09878670840312621490310601248,,,,
2024-12-29 12:29,平倉,,,,,,95230.311856923830,0.09878670840312621490310601248,-211.0013422292386539748128708,0E-29
2024-12-29 13:29,開倉,1,96906.102964723830,0.09688102074235154316558803759,96906.10296472383000000000000,0.09688102074235154316558803759,,,,
2024-12-29 15:59,平倉,,,,,,96673.740268490425,0.09688102074235154316558803759,-31.87738582972956710222158899,0E-29
2024-12-29 18:59,開倉,-1,95334.074848324405,-0.09794749045164360184687096784,95334.07484832440500000000000,-0.09794749045164360184687096784,,,,
2024-12-29 21:29,平倉,,,,,,96577.990692704895,-0.09794749045164360184687096784,-131.2980071113188701720467025,0E-29
2024-12-29 22:59,開倉,-1,95278.83675,-0.09652896988475815263497895441,95278.83675000000000000000000,-0.09652896988475815263497895441,,,,
2024-12-30 01:29,平倉,,,,,,95226.78960,-0.09652896988475815263497895441,-4.168086130583110563940181605,0E-29
