時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 07:54,開倉,1,64921.014280157580,0.1541103464099439096380784555,64921.01428015757999999999998,0.1541103464099439096380784555,,,,
2024-06-21 07:59,開倉,1,64905.839416447545,0.1539921536700318388127222368,64913.42975895521740498398330,0.3081025000799757484508006923,,,,
2024-06-21 08:49,平倉,,,,,,64951.106641269755,0.3081025000799757484508006923,-8.40325670280827182541065479,0E-28
2024-06-21 11:59,開倉,1,64640.141064002715,0.1543403585985083106433903015,64640.14106400271500000000000,0.1543403585985083106433903015,,,,
2024-06-21 12:04,開倉,1,64561.650355311240,0.1543733923464283818130093179,64600.89151022906564713093546,0.3087137509449366924563996194,,,,
2024-06-21 12:54,平倉,,,,,,64674.283622369580,0.3087137509449366924563996194,2.69131354193121192064497040,0E-28
2024-06-21 15:54,開倉,1,64355.767701709380,0.1547541488730657177558744927,64355.76770170938000000000000,0.1547541488730657177558744927,,,,
2024-06-21 15:59,開倉,1,64242.180023913210,0.1548726669974537992548146520,64298.95212341755394003081387,0.3096268158705195170106891447,,,,
2024-06-21 16:49,平倉,,,,,,64019.106896418675,0.3096268158705195170106891447,-106.4696187954381578788238495,0E-28
2024-06-21 16:49,開倉,1,64083.158028881325,0.1534393882955129863971909422,64083.15802888132500000000000,0.1534393882955129863971909422,,,,
2024-06-21 16:54,開倉,1,64020.215126868180,0.1534365786107051112742940932,64051.68686602002065642037280,0.3068759669062180976714850354,,,,
2024-06-21 16:59,開倉,1,63847.965978544785,0.1536965926211836095549399305,63983.70364469472929440810344,0.4605725595274017072264249659,,,,
2024-06-21 17:04,開倉,1,63782.944442273910,0.1536993436253785171345963924,63933.47090984154513553217949,0.6142719031527802243610213583,,,,
2024-06-21 17:54,平倉,,,,,,64289.052517857790,0.6142719031527802243610213583,178.9328324402310836476896599,0E-28
2024-06-22 16:04,開倉,-1,64633.901726797890,-0.1541395893282643612416252208,64633.90172679789000000000000,-0.1541395893282643612416252208,,,,
2024-06-22 16:54,平倉,,,,,,64503.611414893515,-0.1541395893282643612416252208,10.14033499671020413538341792,0E-28
2024-06-23 00:04,開倉,-1,64494.574972514145,-0.1544753287571831313625257238,64494.57497251414500000000000,-0.1544753287571831313625257238,,,,
2024-06-23 00:54,平倉,,,,,,64523.309589898935,-0.1544753287571831313625257238,-14.40604892862845010316840303,0E-28
2024-06-23 07:44,開倉,1,64303.756427998845,0.1547095842466379845422059994,64303.75642799884500000000000,0.1547095842466379845422059994,,,,
2024-06-23 07:49,開倉,1,64296.922704014430,0.1545712239852822190367036665,64300.34109457842622833460659,0.3092808082319202035789096659,,,,
2024-06-23 08:04,平倉,,,,,,64400.3279391845598975,0.3092808082319202035789096659,11.00622663691271959931746159,0E-28
2024-06-23 08:04,開倉,-1,64432.544211290205,-0.1539375356063866501429380192,64432.544211290205,-0.1539375356063866501429380192,,,,
2024-06-23 08:09,開倉,-1,64490.734650635645,-0.1538154933142196572204758671,64461.62789298615052290129128,-0.3077530289206063073634138863,,,,
2024-06-23 08:14,開倉,-1,64505.033492718105,-0.1536276925005435435002801514,64476.08082051177968630832987,-0.4613807214211498508636940377,,,,
2024-06-23 09:04,平倉,,,,,,64718.03955965565,-0.4613807214211498508636940377,-141.4947534013471339846306456,0E-28
2024-06-23 16:04,開倉,-1,64566.137918671380,-0.1511385217411233234424644786,64566.13791867138000000000000,-0.1511385217411233234424644786,,,,
2024-06-23 16:09,開倉,-1,64560.951462796580,-0.1509995882535117341842155301,64563.54588318931614143385839,-0.3021381099946350576266800087,,,,
2024-06-23 16:14,開倉,-1,64558.101661290140,-0.1508553231085361194946331061,64561.73285502233224452080790,-0.4529934331031711771213131148,,,,
2024-06-23 17:04,平倉,,,,,,64617.899076746805,-0.4529934331031711771213131148,-54.71441354609259920884505745,0E-28
2024-06-23 18:09,開倉,1,64496.167631001585,0.1501514256238660600635312297,64496.16763100158500000000000,0.1501514256238660600635312297,,,,
2024-06-23 18:59,平倉,,,,,,64394.911319688935,0.1501514256238660600635312297,-24.87276723458211778157652084,0E-28
2024-06-23 19:04,開倉,1,64411.41960609555,0.1498122124749213825128367217,64411.41960609555000000000000,0.1498122124749213825128367217,,,,
2024-06-23 19:54,平倉,,,,,,64387.199454410505,0.1498122124749213825128367217,-13.27446331574407538357764664,0E-28
2024-06-23 22:54,開倉,1,64216.778357117055,0.1499091356416030849308929834,64216.77835711705500000000000,0.1499091356416030849308929834,,,,
2024-06-23 23:04,開倉,1,64202.396203994235,0.1497926995056212908159227446,64209.59007433623012225858085,0.2997018351472243757468157280,,,,
2024-06-23 23:54,平倉,,,,,,64056.468314104805,0.2997018351472243757468157280,-65.08871364911862937022811968,0E-28
2024-06-24 04:34,開倉,1,63838.102556618445,0.1494766721314973724716524563,63838.10255661844500000000000,0.1494766721314973724716524563,,,,
2024-06-24 04:39,開倉,1,63941.893553902305,0.1490847317344087341678900809,63889.92992876417870571564335,0.2985614038659061066395425372,,,,
2024-06-24 04:44,開倉,1,63906.622875286260,0.1490177714324086670509347960,63895.48770675441465497855627,0.4475791752983147736904773332,,,,
2024-06-24 05:34,平倉,,,,,,63790.996791147365,0.4475791752983147736904773332,-75.31947956880827430272960874,0E-28
2024-06-24 07:34,開倉,1,63553.527393685215,0.1485100478961590500070488147,63553.52739368521500000000000,0.1485100478961590500070488147,,,,
2024-06-24 07:39,開倉,1,63353.484297903105,0.1488299253803191941002214054,63453.39824290192645499700521,0.2973399732764782441072702201,,,,
2024-06-24 07:44,開倉,1,63411.987457104225,0.1485438496660309843782626366,63439.60245748972703942441715,0.4458838229425092284855328567,,,,
2024-06-24 07:49,開倉,1,63371.285521786965,0.1484905424264268064098892027,63422.53506792773325489170412,0.5943743653689360348954220594,,,,
2024-06-24 07:59,開倉,1,63239.355353498880,0.1486514492006175985275794803,63385.88771398649900786306216,0.7430258145695536334230015397,,,,
2024-06-24 08:49,平倉,,,,,,63330.494481825195,0.7430258145695536334230015397,-88.21479369774409334761134312,0E-28
2024-06-24 10:59,開倉,1,63029.451143373645,0.1475969951796599153532487440,63029.45114337364500000000000,0.1475969951796599153532487440,,,,
2024-06-24 11:04,開倉,1,63027.705035506020,0.1474534092947579623802383653,63028.57851431036225542686907,0.2950504044744178777334871093,,,,
2024-06-24 11:54,平倉,,,,,,62940.093874787690,0.2950504044744178777334871093,-44.67792883635145012679770604,0E-28
2024-06-24 12:14,開倉,1,62799.10374744375,0.1471303071466617120170337862,62799.10374744375000000000000,0.1471303071466617120170337862,,,,
2024-06-24 13:04,平倉,,,,,,62892.8860828715,0.1471303071466617120170337862,4.544774169703222106882823519,0E-28
2024-06-24 13:24,開倉,1,62623.748998375995,0.1474672843116457500897134188,62623.74899837599500000000000,0.1474672843116457500897134188,,,,
2024-06-24 13:39,開倉,1,62513.713589746785,0.1475790526071468200763472977,62568.71045247054754952470401,0.2950463369187925701660607165,,,,
2024-06-24 13:44,開倉,1,62379.544885199925,0.1477485017886399514369198895,62505.59108722270792792627942,0.4427948387074325216029806060,,,,
2024-06-24 14:34,平倉,,,,,,62379.366028492925,0.4427948387074325216029806060,-83.51306584034884924803043430,0E-28
2024-06-24 16:39,開倉,-1,63039.212392326895,-0.1445860265289536006684720333,63039.21239232689500000000000,-0.1445860265289536006684720333,,,,
