時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:39,開倉,1,16584.707114622585,0.6032666076555963265636685250,16584.70711462258500000000000,0.6032666076555963265636685250,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.6026091965809903546287527371,16585.44762838288443633966406,1.205875804236586681192421262,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.6021406557828322834626311989,16584.46185118549649237638187,1.808016460019418964655052461,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.6014691996240143359701444800,16584.44401819907509204052100,2.409485659643433300625196941,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.6009311635888503122825539968,16584.08220738698415389448553,3.010416823232283612907750938,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.6001512451909977726097484130,16584.66174231671110109680295,3.610568068423281385517499351,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5995645036695794087638487403,16585.02171288215092590709692,4.210132572092860794281348091,,,,
2023-01-01 02:14,開倉,1,16589.99085,0.5988634977039584316505537389,16585.64051871849909182490619,4.808996069796819225931901830,,,,
2023-01-01 02:19,開倉,1,16588.719421193295,0.5983101882542072987540574520,16585.98119458026828497236148,5.407306258051026524685959282,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.5977837839027086596349575894,16586.05431240402221674139590,6.005090041953735184320916871,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5974300938287425462119549607,16585.50020064147839685376218,6.602520135782477730532871832,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5968929431342599266990558062,16584.89891826559894789174157,7.199413078916737657231927638,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5963376021085007117279034100,16584.30114503312719105776787,7.795750681025238368959831048,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5956915578671231087035326626,16583.88644805882626879817204,8.391442238892361477663363711,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5949802377354822148408022934,16583.73989273766753630886641,8.986422476627843692504166004,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5944454405451071645510185073,16583.50697296376918009038849,9.580867917172950857055184511,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5938179960312901281593172877,16583.35476089787139700738908,10.17468591320424098521450180,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5933496432468042285912123114,16583.02578515407958358121821,10.76803555645104521380571411,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5927273784821825333704327291,16582.77322328416157108440327,11.36076293493322774717614684,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5920696132861363626404952738,16582.63574278436305233783716,11.95283254821936410981664211,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5914955182339469244251736839,16582.48720590547428406378684,12.54432806645331103424181579,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5911390545630328887441455722,16582.05509512488796787923297,13.13546712101634392298596136,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5904528394399004952109546356,16581.77508032827854561789909,13.72591996045624441819691600,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5899675737848943894902934029,16581.39623334524826446131768,14.31588753424113880768720940,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5893417321969864588709630994,16581.08729004346874385669600,14.90522926643812526655817250,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5888025495533542914867341077,16580.74813037183424674153165,15.49403181599147955804490661,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5882021082174253848403620562,16580.44580318804772299617553,16.08223392420890494288526867,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5874398363233646978094388144,16580.33792452781929917167715,16.66967376053226964069470748,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5868567908890545102752774353,16580.23298311492251920229403,17.25653055142132415096998492,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5863534281613121473216527408,16580.05718165605516859437632,17.84288397958263629829163766,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5857278900108563733893155654,16579.92771645416700002082522,18.42861186959349267168095323,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5852867098509714437581318450,16579.68004667989534261057093,19.01389857944446411543908508,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5845952485792371042610467760,16579.53696653596635287972384,19.59849382802370121970013186,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5839433893888918167392884531,16579.45732151555958976107164,20.18243721741259303643942031,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,20.18243721741259303643942031,-966.4086249572595973664532875,0E-26
2023-01-14 10:19,開倉,1,20923.85670,0.4159523328847763189766259779,20923.85670000000000000000000,0.4159523328847763189766259779,,,,
2023-01-14 10:24,開倉,1,20910.373596927555,0.4158041121713137235411293312,20917.11634982216129511565148,0.8317564450560900425177553091,,,,
2023-01-14 11:14,平倉,,,,,,20839.47505,0.8317564450560900425177553091,-81.91201921403799914175115458,0E-28
2023-02-16 07:04,開倉,1,24210.474079015785,0.3553820284021783987803218192,24210.47407901578500000000000,0.3553820284021783987803218192,,,,
2023-02-16 07:54,平倉,,,,,,24324.534318734965,0.3553820284021783987803218192,31.89045700531047095220464155,0E-28
2023-03-03 11:09,開倉,-1,22311.834185328415,-0.3862812216158844133123666061,22311.83418532841500000000000,-0.3862812216158844133123666061,,,,
2023-03-03 11:24,開倉,-1,22363.81250,-0.3849982301700747324663373996,22337.78011077663625288885598,-0.7712794517859591457787040057,,,,
2023-03-03 11:29,開倉,-1,22361.865872710545,-0.3846469054996863937752674577,22345.79490664670806141678638,-1.155926357285645539553971463,,,,
2023-03-03 11:34,開倉,-1,22347.428368213975,-0.3845107027867841579503144786,22346.20263733008663493001277,-1.540437060072429697504285942,,,,
2023-03-03 11:39,開倉,-1,22327.83050,-0.3844635446495631101065759278,22342.53314030598766088412267,-1.924900604721992807610861870,,,,
2023-03-03 11:44,開倉,-1,22331.813200403625,-0.3840107758679306536289121849,22340.75023409582722762360893,-2.308911380589923461239774055,,,,
2023-03-03 11:49,開倉,-1,22328.633022967785,-0.3836815955426920807329287221,22339.02358957868505494667116,-2.692592976132615541972702777,,,,
2023-03-03 12:09,開倉,-1,22315.204847993995,-0.3835287554309463148251573091,22336.05388515438576488558665,-3.076121731563561856797860086,,,,
2023-03-03 12:59,平倉,,,,,,22375.776308695845,-3.076121731563561856797860086,-191.0216220500391624713508662,0E-27
2023-03-10 06:09,開倉,-1,20359.61510,-0.4105697650353702321799880554,20359.61510000000000000000000,-0.4105697650353702321799880554,,,,
2023-03-10 06:14,開倉,-1,20401.524198298335,-0.4093168453388140625189361176,20380.53762719999886535576997,-0.8198866103741842946989241730,,,,
2023-03-10 06:24,開倉,-1,20313.63810,-0.4106768552093956852311369716,20358.21119852412256216243480,-1.230563465583579979930061145,,,,
2023-03-10 06:29,開倉,-1,20327.23130,-0.4099920308835911308147105703,20350.46899684924813667505028,-1.640555496467171110744771715,,,,
2023-03-10 07:19,平倉,,,,,,20332.66125,-1.640555496467171110744771715,-4.14226219826258297512181472,0E-27
2023-03-13 09:59,開倉,1,22296.986736647370,0.3735867366325204021488261096,22296.98673664737000000000000,0.3735867366325204021488261096,,,,
2023-03-13 10:04,開倉,1,22309.855928737725,0.3729976793585044312506404291,22303.41625577756698188075733,0.7465844159910248333994665387,,,,
2023-03-13 10:54,平倉,,,,,,22138.521137952040,0.7465844159910248333994665387,-139.6364001162251728094951821,0E-28
2023-03-14 00:29,開倉,1,24005.063489828175,0.3404903548011186135657519058,24005.06348982817500000000000,0.3404903548011186135657519058,,,,
2023-03-14 00:34,開倉,1,23790.876208487565,0.3432120336295546832725110020,23897.54353136316177755462572,0.6837023884306732968382629078,,,,
2023-03-14 00:39,開倉,1,23926.211029961505,0.3409292678003385464859020910,23907.08216824536722867465817,1.024631656231011843324164999,,,,
2023-03-14 00:49,開倉,1,23992.89332933895,0.3396415876836307748283978640,23928.44521932388251811213304,1.364273243914642618152562863,,,,
2023-03-14 00:54,開倉,1,24048.962581724835,0.3385107069363283676244441225,23952.40387686470558171817273,1.702783950850970985777006986,,,,
2023-03-14 00:59,開倉,1,24007.430849776605,0.3387570487560259621339735275,23961.53461435623832039503687,2.041540999606996947910980514,,,,
2023-03-14 01:04,開倉,1,23953.47075,0.3391804784748614786149860278,23960.38575868543177053807703,2.380721478081858426525966542,,,,
2023-03-14 01:09,開倉,1,23946.966960770520,0.3389331547276870926783629679,23958.71345976369112432970583,2.719654632809545519204329510,,,,
2023-03-14 01:14,開倉,1,23943.16560,0.3386478093316508928028019561,23956.99183518653407173572810,3.058302442141196412007131466,,,,
2023-03-14 01:19,開倉,1,23987.698058281590,0.3376809314714220036374783537,23960.04512045797443864457350,3.395983373612618415644609820,,,,
2023-03-14 01:29,開倉,1,24003.943027316895,0.3371147805445351771347050497,23964.00928979561421909388244,3.733098154157153592779314870,,,,
2023-03-14 02:19,平倉,,,,,,24114.03695,3.733098154157153592779314870,470.0479145541868093787637247,0E-27
2023-03-14 22:04,開倉,1,25714.896036216855,0.3326581908903399985019746664,25714.89603621685500000000000,0.3326581908903399985019746664,,,,
2023-03-14 22:14,開倉,1,25868.684109075480,0.3303497081791359273703254648,25791.52234046086338043107527,0.6630078990694759258723001312,,,,
2023-03-14 22:19,開倉,1,25812.135643432710,0.3307421896134689273090885883,25798.38290735561467764075700,0.9937500886829448531813887195,,,,
2023-03-14 22:24,開倉,1,25902.84495,0.3292542130769447272157894013,25824.38022845391716769213322,1.323004301759889580397178121,,,,
2023-03-14 22:39,開倉,1,25913.202356485185,0.3287933242721424802693739120,25842.06043472378625110016181,1.651797626032032060666552033,,,,
2023-03-14 22:44,開倉,1,25885.246733409060,0.3288191024407213715486369427,25849.23016108592727951843503,1.980616728472753432215188976,,,,
2023-03-14 22:59,開倉,1,25871.62935,0.3286630178148036548399674904,25852.41807499585438274856267,2.309279746287557087055156466,,,,
2023-03-14 23:04,開倉,1,25850.899887508530,0.3285974769009827236306267097,25852.22895604315558293402400,2.637877223188539810685783176,,,,
2023-03-14 23:14,開倉,1,25895.44125,0.3277040776783947076686487779,25857.00402153583174053953285,2.965581300866934518354431954,,,,
2023-03-15 00:04,平倉,,,,,,25928.72915,2.965581300866934518354431954,135.8129454531326946913051672,0E-27
2023-03-15 04:14,開倉,-1,24901.64295,-0.3455524259063452988218865118,24901.64295000000000000000000,-0.3455524259063452988218865118,,,,
2023-03-15 04:19,開倉,-1,24868.05975,-0.3456732328989711327588950812,24884.84841529601218508617129,-0.6912256588053164315807815930,,,,
2023-03-15 04:24,開倉,-1,24878.95430,-0.3451765127125490727224951463,24882.88536444633716676937152,-1.036402171517865504303276739,,,,
2023-03-15 04:29,開倉,-1,24885.85085,-0.3447359465444602688275081171,24883.62555795481851512635736,-1.381138118062325773130784856,,,,
2023-03-15 05:19,平倉,,,,,,24251.81985,-1.381138118062325773130784856,839.1158336385378965079189032,0E-27
2023-03-23 04:49,開倉,-1,27245.484349426810,-0.3453478288571520605665557543,27245.48434942681000000000000,-0.3453478288571520605665557543,,,,
2023-03-23 04:54,開倉,-1,27276.65485,-0.3446084006138407394489015609,27261.05289695205763150699704,-0.6899562294709928000154573152,,,,
2023-03-23 04:59,開倉,-1,27280.35300,-0.3442172957745271367260035832,27267.47679885745134670711176,-1.034173525245519936741460898,,,,
