時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:39,開倉,1,16584.707114622585,0.6032666076555963265636685250,16584.70711462258500000000000,0.6032666076555963265636685250,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.6026091965809903546287527371,16585.44762838288443633966406,1.205875804236586681192421262,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.6021406557828322834626311989,16584.46185118549649237638187,1.808016460019418964655052461,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.6014691996240143359701444800,16584.44401819907509204052100,2.409485659643433300625196941,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.6009311635888503122825539968,16584.08220738698415389448553,3.010416823232283612907750938,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.6001512451909977726097484130,16584.66174231671110109680295,3.610568068423281385517499351,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5995645036695794087638487403,16585.02171288215092590709692,4.210132572092860794281348091,,,,
2023-01-01 02:14,開倉,1,16589.99085,0.5988634977039584316505537389,16585.64051871849909182490619,4.808996069796819225931901830,,,,
2023-01-01 02:19,開倉,1,16588.719421193295,0.5983101882542072987540574520,16585.98119458026828497236148,5.407306258051026524685959282,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.5977837839027086596349575894,16586.05431240402221674139590,6.005090041953735184320916871,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5974300938287425462119549607,16585.50020064147839685376218,6.602520135782477730532871832,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5968929431342599266990558062,16584.89891826559894789174157,7.199413078916737657231927638,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5963376021085007117279034100,16584.30114503312719105776787,7.795750681025238368959831048,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5956915578671231087035326626,16583.88644805882626879817204,8.391442238892361477663363711,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5949802377354822148408022934,16583.73989273766753630886641,8.986422476627843692504166004,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5944454405451071645510185073,16583.50697296376918009038849,9.580867917172950857055184511,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5938179960312901281593172877,16583.35476089787139700738908,10.17468591320424098521450180,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5933496432468042285912123114,16583.02578515407958358121821,10.76803555645104521380571411,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5927273784821825333704327291,16582.77322328416157108440327,11.36076293493322774717614684,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5920696132861363626404952738,16582.63574278436305233783716,11.95283254821936410981664211,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5914955182339469244251736839,16582.48720590547428406378684,12.54432806645331103424181579,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5911390545630328887441455722,16582.05509512488796787923297,13.13546712101634392298596136,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5904528394399004952109546356,16581.77508032827854561789909,13.72591996045624441819691600,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5899675737848943894902934029,16581.39623334524826446131768,14.31588753424113880768720940,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5893417321969864588709630994,16581.08729004346874385669600,14.90522926643812526655817250,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5888025495533542914867341077,16580.74813037183424674153165,15.49403181599147955804490661,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5882021082174253848403620562,16580.44580318804772299617553,16.08223392420890494288526867,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5874398363233646978094388144,16580.33792452781929917167715,16.66967376053226964069470748,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5868567908890545102752774353,16580.23298311492251920229403,17.25653055142132415096998492,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5863534281613121473216527408,16580.05718165605516859437632,17.84288397958263629829163766,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5857278900108563733893155654,16579.92771645416700002082522,18.42861186959349267168095323,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5852867098509714437581318450,16579.68004667989534261057093,19.01389857944446411543908508,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5845952485792371042610467760,16579.53696653596635287972384,19.59849382802370121970013186,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5839433893888918167392884531,16579.45732151555958976107164,20.18243721741259303643942031,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,20.18243721741259303643942031,-966.4086249572595973664532875,0E-26
2023-01-09 10:04,開倉,1,17164.503460558905,0.5070538176248742121131409816,17164.50346055890500000000000,0.5070538176248742121131409816,,,,
2023-01-09 10:54,平倉,,,,,,17177.10715,0.5070538176248742121131409816,-2.318968908893485927901298227,0E-28
2023-01-12 10:54,開倉,1,18225.80835,0.4769225613111197871210509047,18225.80835000000000000000000,0.4769225613111197871210509047,,,,
2023-01-12 10:59,開倉,1,18205.136160750840,0.4769864107701134474534738666,18215.47156353367282906223120,0.9539089720812332345745247713,,,,
2023-01-12 11:04,開倉,1,18214.902063531975,0.4762537059098222166422102318,18215.28191623655189451301661,1.430162677991055451216735003,,,,
2023-01-12 11:14,開倉,1,18218.40465,0.4756857433438182090902344411,18216.06132760783515497318618,1.905848421334873660306969444,,,,
2023-01-12 11:19,開倉,1,18214.069237106865,0.4753229318114058436784026542,18215.66367193467091570712818,2.381171353146279503985372098,,,,
2023-01-12 11:24,開倉,1,18216.70380,0.4747786971441660416161047561,18215.83658484947129986540308,2.855950050290445545601476854,,,,
2023-01-12 11:29,開倉,1,18224.03884128780,0.4741127773225675836101089540,18217.00436899697803526447349,3.330062827613013129211585808,,,,
2023-01-12 11:39,開倉,1,18231.249287989440,0.4734511038127160233797535246,18218.77753789876138727411412,3.803513931425729152591339333,,,,
2023-01-12 11:44,開倉,1,18230.678460368265,0.4729922255568854965065134802,18220.09380954631635264196719,4.276506156982614649097852813,,,,
2023-01-12 11:49,開倉,1,18229.396500258540,0.4725522261582502747171831312,18221.01946824550791625251619,4.749058383140864923815035944,,,,
2023-01-12 11:54,開倉,1,18230.41065,0.4720531760841011119874569569,18221.86854743565820571289819,5.221111559224966035802492901,,,,
2023-01-12 11:59,開倉,1,18227.303620541640,0.4716612726443505278467038094,18222.31885760502442015020353,5.692772831869316563649196710,,,,
2023-01-12 12:04,開倉,1,18216.377032387845,0.4714720054097768623063050466,18221.86439735484160813211594,6.164244837279093425955501757,,,,
2023-01-12 12:09,開倉,1,18221.015791738410,0.4708803890386864094968106472,18221.80417366211900870813316,6.635125226317779835452312404,,,,
2023-01-12 12:14,開倉,1,18222.90690,0.4703604558134265059175352731,18221.87717062335806113068423,7.105485682131206341369847677,,,,
2023-01-12 13:04,平倉,,,,,,18203.59365,7.105485682131206341369847677,-259.2586680516308781943083866,0E-27
2023-01-13 05:14,開倉,1,18836.51355,0.4408125131989115254234145474,18836.51355000000000000000000,0.4408125131989115254234145474,,,,
2023-01-13 05:24,開倉,1,18799.49505,0.4412386254660351104839930979,18817.99535832061824121000312,0.8820511386649466359074076453,,,,
2023-01-13 05:29,開倉,1,18808.369752023445,0.4405891767168724363375506287,18814.78894013983866192095768,1.322640315381819072244958274,,,,
2023-01-13 05:34,開倉,1,18846.71865,0.4392527628094046526142125898,18822.74924910829035436939943,1.761893078191223724859170864,,,,
2023-01-13 05:39,開倉,1,18853.72215,0.4386502865923751070418049896,18828.92330233085965324582164,2.200543364783598831900975854,,,,
2023-01-13 05:44,開倉,1,18852.02130,0.4382509528944128580477823159,18832.75941771910298521743749,2.638794317678011689948758170,,,,
2023-01-13 05:49,開倉,1,18859.375783994295,0.4376417515609754432511013948,18836.54575778751369091747809,3.076436069238987133199859565,,,,
2023-01-13 05:54,開倉,1,18868.92975,0.4369825201335188654774811932,18840.57352680194357062147604,3.513418589372505998677340758,,,,
2023-01-13 06:44,平倉,,,,,,18877.05675,3.513418589372505998677340758,61.85783248618796451508454797,0E-27
2023-01-14 00:14,開倉,1,19139.607769464045,0.4336051093925597964925842118,19139.60776946404500000000000,0.4336051093925597964925842118,,,,
2023-01-14 00:19,開倉,1,19105.44795,0.4339457813849727185029201150,19122.52115275155542207845452,0.8675508907775325149955043268,,,,
2023-01-14 00:24,開倉,1,19105.664841511560,0.4335066973159444076487595783,19116.90470357862685328912135,1.301057588093476922644263905,,,,
2023-01-14 00:29,開倉,1,19125.347188216785,0.4326272882347710481722017149,19119.01145855171374618613730,1.733684876328247970816465620,,,,
2023-01-14 00:34,開倉,1,19116.95370,0.4323842038924119501446411471,19118.60069497020557392993684,2.166069080220659920961106767,,,,
2023-01-14 00:39,開倉,1,19150.245288385455,0.4312006807395815933694885296,19123.85435418862193589725583,2.597269760960241514330595297,,,,
2023-01-14 00:44,開倉,1,19143.56700,0.4309195395548639972791661120,19126.65951708085004030372960,3.028189300515105511609761409,,,,
2023-01-14 00:49,開倉,1,19146.66855,0.4304186701624431097100272692,19129.14961177019117210276970,3.458607970677548621319788678,,,,
2023-01-14 00:54,開倉,1,19110.232089184155,0.4308078715503661676825766964,19127.05422830622402627238050,3.889415842227914789002365374,,,,
2023-01-14 00:59,開倉,1,19136.16330,0.4297936491974100482475181571,19127.96064906952366992836584,4.319209491425324837249883531,,,,
2023-01-14 01:04,開倉,1,19116.519017497365,0.4298048580427758534637564509,19126.92513549306960248727258,4.749014349468100690713639982,,,,
2023-01-14 01:09,開倉,1,19149.454219408635,0.4286363552512778434693449024,19128.79022546677448640101400,5.177650704719378534182984884,,,,
2023-01-14 01:59,平倉,,,,,,19238.97570,5.177650704719378534182984884,470.8892037756102180962717516,0E-27
2023-01-14 02:39,開倉,1,19267.62900,0.4500327805615433946032664360,19267.62900000000000000000000,0.4500327805615433946032664360,,,,
2023-01-14 02:59,開倉,1,19294.64250,0.4489530839201713488968155917,19281.11952817362093962201356,0.8989858644817147435000820277,,,,
2023-01-14 03:04,開倉,1,19285.33785,0.4487202972730947389075043635,19282.52402321685927778121937,1.347706161754809482407586391,,,,
2023-01-14 03:54,平倉,,,,,,19318.43595,1.347706161754809482407586391,22.36314984084569854133822297,0E-27
2023-01-14 07:14,開倉,1,19822.556410502730,0.4372513128777461214433025255,19822.55641050273000000000000,0.4372513128777461214433025255,,,,
2023-01-14 07:19,開倉,1,19806.402439523715,0.4371701054237099404370279510,19814.48017512228223023218932,0.8744214183014560618803304765,,,,
2023-01-14 07:24,開倉,1,19811.50080,0.4366203264179226619077689299,19813.48794452119580439341109,1.311041744719378723788099406,,,,
2023-01-14 07:29,開倉,1,19826.537618441895,0.4358526780333490315800457810,19816.74385698603501168463153,1.746894422752727755368145187,,,,
2023-01-14 07:34,開倉,1,19853.029857701775,0.4348355796954562456432785020,19823.97593617931423390035508,2.181730002448184001011423689,,,,
2023-01-14 07:39,開倉,1,19848.11910,0.4345080046771884876439855552,19827.98566232416415442527782,2.616238007125372488655409244,,,,
2023-01-14 07:44,開倉,1,19868.32920,0.4336317393022733181637497250,19833.72172316167065186834014,3.049869746427645806819158969,,,,
2023-01-14 07:49,開倉,1,19872.13110,0.4331150121140779126596929756,19838.49799376516083806791810,3.482984758541723719478851945,,,,
2023-01-14 08:39,平倉,,,,,,20934.14805351815,3.482984758541723719478851945,3743.219140211530512291220240,0E-27
