時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-08 02:59,開倉,-1.0,98913.21865000001,-0.10104817269536907,98913.21865000001,-0.10104817269536907,,,,
2025-01-08 05:29,平倉,,,,,,97488.82005,0.10104817269536907,-153.7839428441236,0.0
2025-01-08 08:59,開倉,-1.0,97333.20905,-0.10100666609663475,97333.20905,-0.10100666609663475,,,,
2025-01-08 09:14,開倉,-1.0,97268.0325481732,-0.10097332393834464,97300.62617864237,-0.2019799900349794,,,,
2025-01-08 09:29,開倉,-1.0,97351.3,-0.10078612194712439,97317.49470433516,-0.3027661119821038,,,,
2025-01-08 11:59,平倉,,,,,,95671.62424660021,0.3027661119821038,-527.2799250147697,0.0
2025-01-08 13:44,開倉,-1.0,96407.9719,-0.096204045905205,96407.9719,-0.096204045905205,,,,
2025-01-08 14:29,開倉,-1.0,96151.90000000001,-0.09636384465371453,96279.82970183725,-0.19256789055891954,,,,
2025-01-08 14:44,開倉,-1.0,96354.42077406745,-0.09606519084881812,96304.65570429845,-0.2886330814077377,,,,
2025-01-08 15:44,開倉,-1.0,96206.97245000002,-0.0961162575605011,96280.2529363699,-0.3847493389682388,,,,
2025-01-08 16:14,開倉,-1.0,96215.89585840383,-0.09601128410319036,96267.40037440846,-0.4807606230714292,,,,
2025-01-08 18:44,平倉,,,,,,96921.83669999999,0.4807606230714292,268.03101305083806,0.0
2025-01-14 21:59,開倉,1.0,96768.01693493318,0.09823469617822156,96768.0169349332,0.09823469617822156,,,,
2025-01-14 22:29,開倉,1.0,96861.0423416118,0.0980421620918352,96814.48401251243,0.19627685827005675,,,,
2025-01-15 00:59,平倉,,,,,,96198.82435587511,-0.19627685827005675,101.9581401545507,0.0
2025-01-19 10:14,開倉,1.0,105330.639,0.09103689116153939,105330.639,0.09103689116153939,,,,
2025-01-19 11:14,平倉,,,,,,103120.85378,-0.09103689116153939,191.78417462146263,0.0
2025-01-20 10:44,開倉,-1.0,100044.1529,-0.09757185759422012,100044.15289999999,-0.09757185759422012,,,,
2025-01-20 10:59,開倉,-1.0,99531.76058601915,-0.09797613514906517,99787.42708093299,-0.19554799274328527,,,,
2025-01-20 11:14,開倉,-1.0,100052.9485,-0.09736834857437535,99875.68908082477,-0.29291634131766064,,,,
2025-01-20 11:29,開倉,-1.0,100231.1277062598,-0.0970981118220418,99964.17918451331,-0.39001445313970245,,,,
2025-01-20 11:44,開倉,-1.0,100409.57010000001,-0.09682867727916222,100052.76339269886,-0.4868431304188647,,,,
2025-01-20 11:59,開倉,-1.0,100629.66034025978,-0.0965203316945949,100148.21380800333,-0.5833634621134596,,,,
2025-01-20 12:14,開倉,-1.0,100819.63806982682,-0.0962421650020778,100243.2973711973,-0.6796056271155374,,,,
2025-01-20 14:44,平倉,,,,,,102892.9261995334,0.6796056271155374,1730.7760498691696,0.0
2025-01-20 20:29,開倉,1.0,106019.22141701894,0.10785536367890686,106019.22141701894,0.10785536367890686,,,,
2025-01-20 20:44,平倉,,,,,,103794.99007514666,-0.10785536367890686,228.70043388105395,0.0
2025-01-20 21:14,開倉,1.0,106086.59091472383,0.10983589827387119,106086.59091472383,0.10983589827387119,,,,
2025-01-20 23:44,平倉,,,,,,106515.9154,-0.10983589827387119,-58.85451173969828,0.0
2025-01-20 23:59,開倉,1.0,106055.3866395334,0.10920307297765033,106055.38663953342,0.10920307297765033,,,,
2025-01-21 00:14,開倉,1.0,106327.49611563807,0.10881462636318306,106191.19896606347,0.2180176993408334,,,,
2025-01-21 00:29,開倉,1.0,106017.62329920934,0.10902348713835787,106133.3352312644,0.3270411864791913,,,,
2025-01-21 00:44,開倉,1.0,106052.89994999999,0.10887818065747219,106113.24516932871,0.43591936713666346,,,,
2025-01-21 01:44,平倉,,,,,,103827.962049,-0.43591936713666346,950.9385520343059,0.0
2025-01-21 15:14,開倉,-1.0,101685.23195000002,-0.12267492037839356,101685.23195000002,-0.12267492037839356,,,,
2025-01-21 16:14,開倉,-1.0,101449.25,-0.12283737674261244,101567.16289995027,-0.245512297121006,,,,
2025-01-21 18:44,平倉,,,,,,101928.44683915256,0.245512297121006,63.67496270102267,0.0
2025-01-27 20:59,開倉,-1.0,99949.85802658222,-0.12519224725196335,99949.85802658222,-0.12519224725196335,,,,
2025-01-27 21:14,開倉,-1.0,100508.6197504,-0.12437182680491014,100228.32044791634,-0.24956407405687348,,,,
2025-01-27 21:29,開倉,-1.0,100386.6163826,-0.12439851951952215,100280.97753249874,-0.3739625935763956,,,,
2025-01-27 21:44,開倉,-1.0,100439.65505,-0.12420855835152837,100320.54045302384,-0.498171151927924,,,,
2025-01-27 21:59,開倉,-1.0,100242.54480998222,-0.12432840319135158,100304.96281336853,-0.6224995551192756,,,,
2025-01-27 22:14,開倉,-1.0,100158.26240968352,-0.12430865376942235,100280.54405434518,-0.7468082088886979,,,,
2025-01-27 22:29,開倉,-1.0,100439.755,-0.12383636788578037,100303.18946644964,-0.8706445767744783,,,,
2025-01-27 22:44,開倉,-1.0,100384.7825,-0.12378034066203546,100313.3457017887,-0.9944249174365137,,,,
2025-01-27 22:59,開倉,-1.0,100439.755,-0.12358894269893916,100327.3194028941,-1.118013860135453,,,,
2025-01-27 23:14,開倉,-1.0,100253.74805,-0.1236944885362484,100319.99049117592,-1.2417083486717013,,,,
2025-01-27 23:29,開倉,-1.0,100349.8,-0.12345257741635576,100322.68618852965,-1.365160926088057,,,,
2025-01-27 23:44,開倉,-1.0,100144.7026,-0.12358176603126014,100307.91162317897,-1.4887426921193172,,,,
2025-01-27 23:59,開倉,-1.0,100160.55973413667,-0.12343870049872699,100296.62944005571,-1.6121813926180442,,,,
2025-01-28 00:14,開倉,-1.0,100455.87742364556,-0.12295280419709441,100307.91386184917,-1.7351341968151386,,,,
2025-01-28 00:29,開倉,-1.0,100449.75,-0.12283740548040595,100317.29117590083,-1.8579716022955446,,,,
2025-01-28 00:44,開倉,-1.0,100260.58040989112,-0.12294616491928381,100313.77140778834,-1.9809177672148284,,,,
2025-01-28 03:14,平倉,,,,,,99537.27870079665,1.9809177672148284,-1735.3433632711958,0.0
2025-02-03 13:29,開倉,-1.0,97468.88775449112,-0.10854599775992095,97468.88775449112,-0.10854599775992095,,,,
2025-02-03 15:59,平倉,,,,,,98881.01130886555,0.10854599775992095,142.54722213782722,0.0
2025-02-04 06:59,開倉,1.0,101446.70391406555,0.1056956584744149,101446.70391406555,0.1056956584744149,,,,
2025-02-04 07:44,開倉,1.0,101517.13319999998,0.10551665512209146,101481.88871247003,0.21121231359650636,,,,
2025-02-04 07:59,開倉,1.0,101429.6895,0.10550196181603029,101464.50042356619,0.31671427541253666,,,,
2025-02-04 08:14,開倉,1.0,101490.31508653445,0.10533344819928464,101470.9431723655,0.4220477236118213,,,,
2025-02-04 08:29,開倉,1.0,101459.40808519666,0.10526011710929184,101468.64056176029,0.5273078407211131,,,,
2025-02-04 09:44,開倉,1.0,101439.39434999999,0.10517555113829163,101463.7772143899,0.6324833918594048,,,,
2025-02-04 12:14,平倉,,,,,,100597.0763,-0.6324833918594048,484.54795403161137,0.0
2025-02-25 12:14,開倉,-1.0,93446.6533,-0.11912596409499096,93446.6533,-0.11912596409499096,,,,
2025-02-25 12:29,開倉,-1.0,93259.94670000001,-0.11924514974131317,93353.25332331499,-0.23837111383630413,,,,
