時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5826619862411727,17154.02795449044,-0.5826619862411727,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5826619862411727,-59.935902104374996,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5548051545619207,17889.35085,-0.5548051545619207,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5548051545619207,-217.11646532254048,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5315766205842088,18244.17335,-0.5315766205842088,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5315766205842088,4.588263931712513,0.0
2023-01-14 06:29,開倉,-1.0,19922.33385,-0.4865428282951143,19922.33385,-0.4865428282951143,,,,
2023-01-14 08:29,平倉,,,,,,20341.111472999997,0.4865428282951143,-213.65007102786382,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4651465022356837,20358.82704478472,-0.4651465022356837,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4651465022356837,-208.7297077555918,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.43854564998336626,21096.42803361781,-0.43854564998336626,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.43854564998336626,96.29081651182099,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.4276481426266205,21837.44383222189,-0.4276481426266205,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.4276481426266205,-205.8401755955863,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.40960423071833574,22274.35725,-0.40960423071833574,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.40960423071833574,-172.7904720160098,0.0
2023-01-21 18:14,開倉,-1.0,23283.85225,-0.3840364422610088,23283.85225,-0.3840364422610088,,,,
2023-01-21 20:44,平倉,,,,,,22997.99325,0.3840364422610088,100.94820584141718,0.0
2023-01-26 05:59,開倉,-1.0,23583.254029562333,-0.38306029031358424,23583.254029562333,-0.38306029031358424,,,,
2023-01-26 08:29,平倉,,,,,,23071.976677957366,0.38306029031358424,187.0120926521927,0.0
2023-02-02 08:44,開倉,-1.0,24147.07641171515,-0.3814829287577378,24147.07641171515,-0.3814829287577378,,,,
2023-02-02 11:14,平倉,,,,,,23904.66439920009,0.3814829287577378,83.35682311432421,0.0
2023-02-10 04:14,開倉,1.0,21911.163068360936,0.42421736834818125,21911.163068360933,0.42421736834818125,,,,
2023-02-10 06:44,平倉,,,,,,21819.449286095838,-0.42421736834818125,-48.162768708710786,0.0
2023-02-15 20:14,開倉,-1.0,22659.664500000003,-0.40726006106084617,22659.664500000006,-0.40726006106084617,,,,
2023-02-15 22:44,平倉,,,,,,22741.91375507041,0.40726006106084617,-42.75870982671257,0.0
2023-02-16 03:29,開倉,-1.0,23230.822126375977,-0.395010353285689,23230.822126375977,-0.395010353285689,,,,
2023-02-16 04:29,平倉,,,,,,23719.145861118508,0.395010353285689,-202.2622391646695,0.0
2023-02-16 04:29,開倉,-1.0,23795.08170382179,-0.3767619893788452,23795.08170382179,-0.3767619893788452,,,,
2023-02-16 06:14,平倉,,,,,,24295.266462798572,0.3767619893788452,-197.6041377740838,0.0
2023-02-16 06:14,開倉,-1.0,24283.97707250247,-0.36067470985209926,24283.97707250247,-0.36067470985209926,,,,
2023-02-16 08:44,平倉,,,,,,24680.43847945362,0.36067470985209926,-151.89521290726123,0.0
2023-02-20 00:14,開倉,-1.0,25160.818469693862,-0.34172349729635726,25160.818469693862,-0.34172349729635726,,,,
2023-02-20 02:44,平倉,,,,,,24450.087823244397,0.34172349729635726,234.51819262024983,0.0
2023-03-03 09:44,開倉,1.0,22355.421244790115,0.3951022993238451,22355.421244790115,0.3951022993238451,,,,
2023-03-03 12:14,平倉,,,,,,22319.869729586393,-0.3951022993238451,-22.86511725220562,0.0
2023-03-07 23:14,開倉,1.0,22052.682280915094,0.3990881734735779,22052.682280915094,0.3990881734735779,,,,
2023-03-08 01:44,平倉,,,,,,22307.009673720953,-0.3990881734735779,92.59659091284465,0.0
2023-03-10 02:44,開倉,1.0,21087.04175311068,0.4213394329912189,21087.04175311068,0.4213394329912189,,,,
2023-03-10 04:29,平倉,,,,,,20644.645944617132,-0.4213394329912189,-195.0972025249726,0.0
2023-03-10 04:29,開倉,1.0,20643.41593987509,0.42050783868608504,20643.41593987509,0.42050783868608504,,,,
2023-03-10 04:59,平倉,,,,,,20210.327183675214,-0.42050783868608504,-190.61581783200023,0.0
2023-03-10 04:59,開倉,1.0,20202.40275380025,0.4198174909694511,20202.40275380025,0.4198174909694511,,,,
2023-03-10 07:29,平倉,,,,,,20343.515670531608,-0.4198174909694511,50.70110693924004,0.0
2023-03-13 02:44,開倉,-1.0,21176.9023971274,-0.4020910833648183,21176.9023971274,-0.4020910833648183,,,,
2023-03-13 05:14,平倉,,,,,,21215.458521196575,0.4020910833648183,-24.033620398192213,0.0
2023-03-13 23:14,開倉,-1.0,24020.792277039312,-0.35313203409975685,24020.792277039312,-0.35313203409975685,,,,
2023-03-14 01:44,平倉,,,,,,24165.083898417357,0.35313203409975685,-59.48745899202022,0.0
2023-03-14 20:59,開倉,-1.0,25806.53513757,-0.3260637356924381,25806.53513757,-0.3260637356924381,,,,
2023-03-14 23:29,平倉,,,,,,25810.62897361428,0.3260637356924381,-9.750761577617741,0.0
2023-03-27 22:59,開倉,1.0,26991.814547312308,0.3113840161671321,26991.814547312308,0.3113840161671321,,,,
2023-03-28 01:29,平倉,,,,,,26990.137154872824,-0.3113840161671321,-8.926610498680887,0.0
2023-03-29 14:44,開倉,-1.0,28068.847203366156,-0.2985194287803504,28068.847203366156,-0.2985194287803504,,,,
2023-03-29 17:14,平倉,,,,,,28523.920690068568,0.2985194287803504,-144.36322181446147,0.0
2023-03-29 17:14,開倉,-1.0,28495.411024211433,-0.2886931611477026,28495.41102421143,-0.2886931611477026,,,,
2023-03-29 19:44,平倉,,,,,,28324.49397892476,0.2886931611477026,41.16549439314925,0.0
2023-04-11 00:59,開倉,-1.0,29022.048383336667,-0.2845889019363363,29022.04838333667,-0.2845889019363363,,,,
2023-04-11 03:29,平倉,,,,,,29110.047749999998,0.2845889019363363,-33.32803965429615,0.0
2023-04-11 10:29,開倉,-1.0,30278.541873591028,-0.27140627566630543,30278.541873591024,-0.27140627566630543,,,,
2023-04-11 12:59,平倉,,,,,,30123.18688692025,0.27140627566630543,33.98869637432381,0.0
2023-04-18 19:44,開倉,-1.0,30299.67104730923,-0.2720671222563141,30299.671047309235,-0.2720671222563141,,,,
2023-04-18 22:14,平倉,,,,,,30314.489413461793,0.2720671222563141,-12.279166133056915,0.0
2023-04-19 16:59,開倉,1.0,29187.583165003332,0.28201235288880194,29187.583165003332,0.28201235288880194,,,,
2023-04-19 19:29,平倉,,,,,,29254.243656192382,-0.28201235288880194,10.549023879482101,0.0
