時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:29,開倉,1.0,16579.812431203933,0.6034447037030498,16579.812431203933,0.6034447037030498,,,,
2023-01-01 05:44,開倉,1.0,16576.22922328533,0.6029712706590482,16578.02153032262,1.206415974362098,,,,
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.6028181778376946,16573.29979707142,1.8092341521997926,,,,
2023-01-01 06:14,開倉,1.0,16579.84126424325,0.6016342296964552,16574.932225698612,2.4108683818962477,,,,
2023-01-01 06:29,開倉,1.0,16559.0796487233,0.6017858631861387,16571.7656304166,3.0126542450823863,,,,
2023-01-01 06:44,開倉,1.0,16550.23309323609,0.6015051257189548,16568.181966788357,3.614159370801341,,,,
2023-01-01 06:59,開倉,1.0,16532.222215127502,0.6015579684600698,16563.050722586104,4.215717339261411,,,,
2023-01-01 07:14,開倉,1.0,16513.07835881292,0.6016528070313039,16556.80955530498,4.817370146292714,,,,
2023-01-01 07:29,開倉,1.0,16534.779807704715,0.6002619904962714,16554.368706644385,5.417632136788986,,,,
2023-01-01 07:44,開倉,1.0,16557.11934898326,0.5988523406977527,16554.642492541985,6.016484477486738,,,,
2023-01-01 07:59,開倉,1.0,16549.789145843326,0.5985181661680767,16554.203367068825,6.615002643654815,,,,
2023-01-01 08:59,開倉,1.0,16551.09849199923,0.5978720477494084,16553.94600532399,7.212874691404224,,,,
2023-01-01 09:44,開倉,1.0,16557.442184330263,0.5970450418001022,16554.21327776881,7.809919733204326,,,,
2023-01-01 11:14,開倉,1.0,16566.465210868904,0.5961228393511857,16555.08213574617,8.406042572555512,,,,
2023-01-01 11:29,開倉,1.0,16566.774453142767,0.5955153021076224,16555.855663398124,9.001557874663135,,,,
2023-01-01 11:59,開倉,1.0,16566.8085808581,0.5949182635104966,16556.534672082336,9.596476138173632,,,,
2023-01-01 12:14,開倉,1.0,16559.08200398034,0.594600362841784,16556.683296662937,10.191076501015417,,,,
2023-01-01 12:29,開倉,1.0,16549.259831108222,0.5943580141401954,16556.27420825403,10.785434515155611,,,,
2023-01-01 12:44,開倉,1.0,16549.653323436058,0.5937492413506411,16555.92874012364,11.379183756506253,,,,
2023-01-01 12:59,開倉,1.0,16548.921792723493,0.5931814151448287,16555.581574721058,11.97236517165108,,,,
2023-01-01 13:14,開倉,1.0,16544.594877176907,0.5927429169361221,16555.06329130448,12.565108088587204,,,,
2023-01-01 13:29,開倉,1.0,16545.83062402155,0.5921056521652187,16554.64779949972,13.157213740752422,,,,
2023-01-01 13:44,開倉,1.0,16541.56926902886,0.5916656330970919,16554.084981483746,13.748879373849514,,,,
2023-01-01 13:59,開倉,1.0,16552.6496061087,0.5906780071498693,16554.025855205055,14.339557380999382,,,,
2023-01-01 14:14,開倉,1.0,16558.780904876025,0.589868539463839,16554.213729422016,14.92942592046322,,,,
2023-01-01 14:29,開倉,1.0,16563.180276362476,0.5891218568650548,16554.554121374862,15.518547777328275,,,,
2023-01-01 14:44,開倉,1.0,16561.19306076123,0.5886030598068209,16554.79672790883,16.107150837135094,,,,
2023-01-01 14:59,開倉,1.0,16556.62986974595,0.588176225677195,16554.861309479642,16.69532706281229,,,,
2023-01-01 15:14,開倉,1.0,16544.332810338972,0.5880244971539229,16554.503102601102,17.283351559966214,,,,
2023-01-01 15:29,開倉,1.0,16533.31261002249,0.5878277314152512,16553.806094363597,17.871179291381466,,,,
2023-01-01 15:44,開倉,1.0,16536.397459366333,0.5871300607748322,16553.252352808566,18.4583093521563,,,,
2023-01-01 18:14,平倉,,,,,,16564.413447651226,-18.4583093521563,-511.7660089683485,0.0
2023-01-14 13:14,開倉,1.0,20813.068884505363,0.4414188188089835,20813.068884505363,0.4414188188089835,,,,
2023-01-14 13:29,開倉,1.0,20827.51104568722,0.4406713979760896,20820.283846463564,0.882090216785073,,,,
2023-01-14 13:44,開倉,1.0,20885.452773773068,0.43900919126475585,20841.939868636768,1.3210994080498288,,,,
2023-01-14 13:59,開倉,1.0,20852.153499266475,0.43927032483960504,20844.488506437498,1.7603697328894339,,,,
2023-01-14 14:29,開倉,1.0,20909.7422797167,0.43762222444975624,20857.480592837463,2.19799195733919,,,,
2023-01-14 15:44,開倉,1.0,20888.68297782795,0.4376251387227572,20862.66152298105,2.6356170960619476,,,,
2023-01-14 15:59,開倉,1.0,20910.892889424045,0.4367229486902549,20869.51745177328,3.0723400447522025,,,,
2023-01-14 17:44,平倉,,,,,,20472.19259782084,-3.0723400447522025,1157.8195224512463,0.0
2023-01-21 10:59,開倉,1.0,22555.0719,0.45584108298462167,22555.0719,0.45584108298462167,,,,
2023-01-21 11:14,開倉,1.0,22513.6512,0.45622283303945455,22534.352881553514,0.9120639160240762,,,,
2023-01-21 11:29,開倉,1.0,22560.234719309596,0.4548252925041702,22542.964928787853,1.3668892085282465,,,,
2023-01-21 11:44,開倉,1.0,22574.476287565107,0.45408359107676627,22550.822701817957,1.8209727996050127,,,,
2023-01-21 11:59,開倉,1.0,22552.2705,0.45407594036821736,22551.111667196772,2.27504873997323,,,,
2023-01-21 12:14,開倉,1.0,22571.631923753936,0.45323253124216534,22554.5205707872,2.7282812712153954,,,,
2023-01-21 14:44,平倉,,,,,,22591.19875,-2.7282812712153954,-161.7035338524898,0.0
2023-02-16 13:14,開倉,1.0,24645.649988560952,0.40811170235511957,24645.649988560956,0.40811170235511957,,,,
2023-02-16 13:44,開倉,1.0,24680.934868934324,0.4071205170540745,24663.27097850687,0.8152322194091941,,,,
2023-02-16 14:14,開倉,1.0,24674.968665063196,0.4068115328717101,24667.165072961463,1.2220437522809042,,,,
