時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-27 18:44,開倉,1,97694.62290,0.1024109587918784013239688753,97694.62289999999999999999996,0.1024109587918784013239688753,,,,
2024-12-27 21:14,平倉,,,,,,97949.274650336385,0.1024109587918784013239688753,16.04805078006925182649945416,0E-28
2024-12-28 08:14,開倉,1,101472.940944704895,0.09865729700059373348720057552,101472.9409447048950000000000,0.09865729700059373348720057552,,,,
2024-12-28 08:44,平倉,,,,,,99344.088340573405,0.09865729700059373348720057552,-219.8278628649569785423065116,0E-29
2024-12-28 10:44,開倉,-1,94660.84590,-0.1032244741410227077908538070,94660.84590000000000000000000,-0.1032244741410227077908538070,,,,
2024-12-28 10:59,平倉,,,,,,96650.665182000000,-0.1032244741410227077908538070,-215.3747631089093739438453626,0E-28
2024-12-28 11:14,開倉,1,99557.033341981065,0.09598351086759414925996945811,99557.03334198106500000000000,0.09598351086759414925996945811,,,,
2024-12-28 13:44,平倉,,,,,,100687.73095,0.09598351086759414925996945811,98.86396422937543628683838530,0E-29
2024-12-28 15:14,開倉,-1,96725.901366384680,-0.09961701957924341060889920457,96725.90136638468000000000000,-0.09961701957924341060889920457,,,,
2024-12-28 17:44,平倉,,,,,,95993.912629399785,-0.09961701957924341060889920457,63.35590887011884077634892824,0E-29
2024-12-29 10:44,開倉,1,97271.010007914255,0.09971042347232357679400360468,97271.01000791425500000000000,0.09971042347232357679400360468,,,,
2024-12-29 12:29,平倉,,,,,,95230.311856923830,0.09971042347232357679400360468,-212.9743315370983076160329303,0E-29
2024-12-29 13:29,開倉,1,96906.102964723830,0.09778691648708819321865733238,96906.10296472383000000000000,0.09778691648708819321865733238,,,,
2024-12-29 15:59,平倉,,,,,,96673.740268490425,0.09778691648708819321865733238,-32.17545853741994512407301310,0E-29
2024-12-29 18:59,開倉,-1,95334.074848324405,-0.09886335832883855364223454588,95334.07484832440500000000000,-0.09886335832883855364223454588,,,,
2024-12-29 21:29,平倉,,,,,,96577.990692704895,-0.09886335832883855364223454588,-132.5257223544402769999589178,0E-29
