時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-02 16:14,開倉,-1.0,16761.30220959344,-0.5963140497687165,16761.30220959344,-0.5963140497687165,,,,
2023-01-02 18:44,平倉,,,,,,16749.23491350063,0.5963140497687165,-2.7919058989356644,0.0
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5990526340460172,16680.014631035818,0.5990526340460172,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5990526340460172,-17.380491327529523,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5977964555416061,16669.25292697287,0.5977964555416061,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5977964555416061,-41.15077713821088,0.0
2023-01-04 01:29,開倉,1.0,16633.657865526464,0.5960011466608305,16633.657865526464,0.5960011466608305,,,,
2023-01-04 03:59,平倉,,,,,,16635.02550826907,-0.5960011466608305,-9.09937763484432,0.0
2023-01-04 11:14,開倉,-1.0,16825.97510251067,-0.5874706711337452,16825.97510251067,-0.5874706711337452,,,,
2023-01-04 13:44,平倉,,,,,,16850.60252841885,0.5874706711337452,-24.36712520295339,0.0
2023-01-04 20:59,開倉,1.0,16818.271298152482,0.5862901962309103,16818.271298152482,0.5862901962309103,,,,
2023-01-04 23:29,平倉,,,,,,16804.293650000003,-0.5862901962309103,-18.047150699743668,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.5851967390457652,16801.98372882768,0.5851967390457652,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.5851967390457652,-15.493890346878999,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5841157447473716,16789.69819969296,0.5841157447473716,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5841157447473716,14.193547569598728,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5833499660381779,16819.26159753472,0.5833499660381779,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5833499660381779,-34.5200788735677,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5815985811175575,16793.64812511868,0.5815985811175575,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5815985811175575,-23.718408828560015,0.0
2023-01-06 19:14,開倉,1.0,16760.54663037255,0.5807483384928781,16760.54663037255,0.5807483384928781,,,,
2023-01-06 21:44,平倉,,,,,,16768.384921995676,-0.5807483384928781,-5.18613684590614,0.0
2023-01-07 04:14,開倉,-1.0,16969.409403733545,-0.5721482843073729,16969.409403733545,-0.5721482843073729,,,,
2023-01-07 06:44,平倉,,,,,,16952.961588141734,0.5721482843073729,-0.2890184151251525,0.0
2023-01-07 22:14,開倉,1.0,16915.8537,0.5739426154743631,16915.8537,0.5739426154743631,,,,
2023-01-08 00:44,平倉,,,,,,16903.643949999998,-0.5739426154743631,-16.709417468999533,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.5721330694654169,16923.15735,0.5721330694654169,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.5721330694654169,-14.43711338957937,0.0
2023-01-09 07:59,開倉,-1.0,17115.0382,-0.5637447627097927,17115.0382,-0.5637447627097927,,,,
2023-01-09 10:29,平倉,,,,,,17226.252000269338,0.5637447627097927,-72.40740678916379,0.0
2023-01-09 10:29,開倉,-1.0,17209.03435709066,-0.5558997709193556,17209.03435709066,-0.5558997709193556,,,,
2023-01-09 12:59,平倉,,,,,,17230.829772591627,0.5558997709193556,-21.69468080741459,0.0
2023-01-11 21:44,開倉,1.0,17406.4989,0.5483464989674067,17406.4989,0.5483464989674067,,,,
2023-01-12 00:14,平倉,,,,,,17339.620345063846,-0.5483464989674067,-46.18074156487854,0.0
2023-01-12 00:14,開倉,1.0,17356.968639556155,0.5466991115261095,17356.968639556155,0.5466991115261095,,,,
2023-01-12 02:44,平倉,,,,,,17463.01245735424,-0.5466991115261095,48.42704757804576,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5320748447440925,17889.35085,-0.5320748447440925,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5320748447440925,-208.22122618722653,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5097979814017124,18244.17335,-0.5097979814017124,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5097979814017124,4.400283232837889,0.0
2023-01-12 22:44,開倉,1.0,17991.223259171547,0.5172102584592254,17991.223259171547,0.5172102584592254,,,,
2023-01-13 01:14,平倉,,,,,,18132.7291,-0.5172102584592254,63.80983900399211,0.0
2023-01-13 01:44,開倉,-1.0,18631.371685864062,-0.5018643895934348,18631.371685864062,-0.5018643895934348,,,,
2023-01-13 04:14,平倉,,,,,,18846.556174352776,0.5018643895934348,-117.45184737574394,0.0
2023-01-13 23:29,開倉,-1.0,19257.3665,-0.4789690797126953,19257.3665,-0.4789690797126953,,,,
2023-01-14 01:59,平倉,,,,,,19258.224299999998,0.4789690797126953,-9.634953646448235,0.0
2023-01-14 05:44,開倉,-1.0,19751.3194,-0.4660364057885077,19751.3194,-0.4660364057885077,,,,
2023-01-14 08:14,平倉,,,,,,20166.502212000003,0.4660364057885077,-202.88862965785344,0.0
2023-01-14 08:14,開倉,-1.0,20240.8745,-0.4442914008447607,20240.8745,-0.4442914008447607,,,,
2023-01-14 08:44,平倉,,,,,,20666.348009999998,0.4442914008447607,-198.21610248794383,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.41645633694141304,21096.42803361781,-0.41645633694141304,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.41645633694141304,91.44069888079314,0.0
2023-01-14 18:14,開倉,1.0,20465.227499999997,0.4337712621497307,20465.227499999997,0.4337712621497307,,,,
2023-01-14 20:44,平倉,,,,,,20930.402011216283,-0.4337712621497307,192.70032795246595,0.0
2023-01-15 08:44,開倉,1.0,20666.544750260968,0.4384449691176248,20666.54475026097,0.4384449691176248,,,,
2023-01-15 11:14,平倉,,,,,,20662.21468703874,-0.4384449691176248,-10.957738516108789,0.0
2023-01-16 16:44,開倉,1.0,20777.589182379794,0.4351377633326175,20777.589182379794,0.4351377633326175,,,,
2023-01-16 19:14,平倉,,,,,,20833.695150275562,-0.4351377633326175,15.348297870131672,0.0
2023-01-18 18:59,開倉,1.0,21189.389399999996,0.42697898704163195,21189.3894,0.42697898704163195,,,,
2023-01-18 21:29,平倉,,,,,,21243.373,-0.42697898704163195,13.979388959972907,0.0
2023-01-18 23:59,開倉,1.0,21047.018249999997,0.43010170587765295,21047.018249999997,0.43010170587765295,,,,
2023-01-19 00:44,平倉,,,,,,20605.462115000002,-0.43010170587765295,-198.77649131030003,0.0
2023-01-19 00:44,開倉,1.0,20492.59604390323,0.43159127666532315,20492.59604390323,0.43159127666532315,,,,
2023-01-19 03:14,平倉,,,,,,20939.895595759426,-0.43159127666532315,184.01310836402962,0.0
2023-01-19 21:14,開倉,1.0,20698.5441,0.4357640765560675,20698.5441,0.4357640765560675,,,,
2023-01-19 23:44,平倉,,,,,,20885.47273079443,-0.4357640765560675,72.35564344205385,0.0
2023-01-21 01:14,開倉,-1.0,21341.991130617826,-0.42516984565281146,21341.991130617826,-0.42516984565281146,,,,
2023-01-21 03:44,平倉,,,,,,21408.4989,0.42516984565281146,-37.379346215902714,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.41339733045933813,21837.44383222189,-0.41339733045933813,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.41339733045933813,-198.98082234111826,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.39595470819489154,22274.357250000005,-0.39595470819489154,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.39595470819489154,-167.03245668622793,0.0
2023-01-21 17:59,開倉,-1.0,23012.24825730132,-0.37562051135726243,23012.248257301315,-0.37562051135726243,,,,
2023-01-21 20:29,平倉,,,,,,23005.6971,0.37562051135726243,-6.180662653330991,0.0
2023-01-22 06:59,開倉,1.0,22824.309359083814,0.37844250054503764,22824.309359083814,0.37844250054503764,,,,
2023-01-22 09:29,平倉,,,,,,22773.707449999998,-0.37844250054503764,-27.76845180009124,0.0
2023-01-22 10:44,開倉,1.0,22634.108426854167,0.38001339400154277,22634.108426854164,0.38001339400154277,,,,
2023-01-22 13:14,平倉,,,,,,22865.62656287229,-0.38001339400154277,79.29074828503028,0.0
2023-01-23 04:14,開倉,1.0,22540.011429658065,0.384737568532938,22540.011429658065,0.384737568532938,,,,
2023-01-23 06:44,平倉,,,,,,22550.41915,-0.384737568532938,-4.6717524148421505,0.0
2023-01-23 22:59,開倉,1.0,22614.162303416488,0.3828856741408172,22614.162303416488,0.3828856741408172,,,,
2023-01-24 01:29,平倉,,,,,,22894.3471,-0.3828856741408172,98.51282720048812,0.0
2023-01-24 17:44,開倉,1.0,22821.594164805134,0.3833447317927189,22821.594164805138,0.3833447317927189,,,,
2023-01-24 20:14,平倉,,,,,,22870.7589,-0.3833447317927189,10.07965729051843,0.0
2023-01-25 06:29,開倉,1.0,22720.747230106917,0.3851048379056482,22720.747230106917,0.3851048379056482,,,,
2023-01-25 08:59,平倉,,,,,,22636.676,-0.3851048379056482,-41.093730884555754,0.0
2023-01-25 09:29,開倉,1.0,22394.074199639126,0.38849568324292433,22394.074199639126,0.38849568324292433,,,,
2023-01-25 11:59,平倉,,,,,,22629.779449999998,-0.38849568324292433,82.77890065382708,0.0
2023-01-25 22:44,開倉,1.0,22518.75375,0.38963599820564415,22518.75375,0.38963599820564415,,,,
2023-01-26 01:14,平倉,,,,,,22610.25130437729,-0.38963599820564415,26.840973096508655,0.0
