時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-05-28 00:54,開倉,1,70331.656857141420,0.1422545756361503991564288424,70331.65685714142000000000001,0.1422545756361503991564288424,,,,
2024-05-28 00:59,開倉,1,70260.01245,0.1422571623455497978637207031,70295.83432788421516199268176,0.2845117379817001970201495455,,,,
2024-05-28 01:09,開倉,1,70361.282322041205,0.1419102904393717600967637135,70317.61496593868620806485993,0.4264220284210719571169132590,,,,
2024-05-28 01:19,開倉,1,70303.128096339645,0.1418855788868068920692249118,70313.99812559925345221289712,0.5683076073078788491861381708,,,,
2024-05-28 01:24,開倉,1,70155.324742234965,0.1420422480629730893334318343,70282.26964151438668189584324,0.7103498553708519385195700051,,,,
2024-05-28 01:29,開倉,1,70262.21355,0.1416842643356341787928020753,70278.93452557719518178434818,0.8520341197064861173123720804,,,,
2024-05-28 01:34,開倉,1,70336.679216165970,0.1413926577241193438657048196,70287.15322418417343608515135,0.9934267774306054611780769000,,,,
2024-05-28 01:39,開倉,1,70311.677286378435,0.1413014214814132002958846087,70290.20706989971154595259657,1.134728198912018661473961509,,,,
2024-05-28 01:44,開倉,1,70283.168653525605,0.1412173074995887884493223005,70289.42808192223305667571329,1.275945506411607449923283810,,,,
2024-05-28 01:49,開倉,1,70250.00745,0.1411426138909352498492554133,70285.50176925965245460846200,1.417088120302542699772539223,,,,
2024-05-28 01:54,開倉,1,70259.91240,0.1409815229151706918332427591,70283.18632189542936954838059,1.558069643217713391605781982,,,,
2024-05-28 01:59,開倉,1,70273.51920,0.1408132004852508074559194839,70282.38505512260741825245453,1.698882843702964199061701466,,,,
2024-05-28 02:04,開倉,1,70234.847661123615,0.1407497715200153635706919479,70278.74798254156702423336078,1.839632615222979562632393414,,,,
2024-05-28 02:09,開倉,1,70328.84685,0.1404210181432230819863161634,70282.30088325990552779662176,1.980053633366202644618709577,,,,
2024-05-28 02:59,平倉,,,,,,70002.045241163475,1.980053633366202644618709577,-693.5290064272463941175231060,0E-27
2024-05-28 04:59,開倉,-1,69659.45285,-0.1315359831198178065724971592,69659.45285000000000000000000,-0.1315359831198178065724971592,,,,
2024-05-28 05:49,平倉,,,,,,69672.578723891985,-0.1315359831198178065724971592,-10.89097586562902960908247502,0E-28
2024-05-28 13:14,開倉,-1,67896.03500,-0.1346570670965357836390251583,67896.03500000000000000000000,-0.1346570670965357836390251583,,,,
2024-05-28 13:39,開倉,-1,67882.34185,-0.1345496130815002001088732944,67889.19115781470023593379774,-0.2692066801780359837478984527,,,,
