時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-21 02:24,開倉,-1,65293.54080614595,-0.1530779289436113825000131043,65293.54080614595000000000000,-0.1530779289436113825000131043,,,,
2024-06-21 02:29,開倉,-1,65280.111776979470,-0.1529563863433998757414785423,65286.82895825569454227373096,-0.3060343152870112582414916466,,,,
2024-06-21 03:19,平倉,,,,,,65129.457067216455,-0.3060343152870112582414916466,28.22935012103543171556953218,0E-28
2024-06-21 07:54,開倉,1,64921.014280157580,0.1542374772763530591247906732,64921.01428015757999999999999,0.1542374772763530591247906732,,,,
2024-06-21 07:59,開倉,1,64905.839416447545,0.1541191870352298215760851418,64913.42975895521740498398330,0.3083566643115828807008758150,,,,
2024-06-21 08:49,平倉,,,,,,64951.106641269755,0.3083566643115828807008758150,-8.41018883507695625878049542,0E-28
2024-06-21 11:59,開倉,1,64640.141064002715,0.1544676792097950627811828499,64640.14106400271500000000000,0.1544676792097950627811828499,,,,
2024-06-21 12:04,開倉,1,64561.650355311240,0.1545007402083773487306231537,64600.89151022906564713093545,0.3089684194181724115118060036,,,,
2024-06-21 12:54,平倉,,,,,,64674.283622369580,0.3089684194181724115118060036,2.69353369800985866104796191,0E-28
2024-06-21 15:49,開倉,1,64517.70017262195,0.1544930741887209813215752238,64517.70017262195000000000000,0.1544930741887209813215752238,,,,
2024-06-21 15:54,開倉,1,64355.767701709380,0.1547268515822844924643902149,64436.67272482482239485809817,0.3092199257710054737859654387,,,,
2024-06-21 15:59,開倉,1,64242.180023913210,0.1548453488011024950601597437,64371.77605670050325972558571,0.4640652745721079688461251824,,,,
2024-06-21 16:49,平倉,,,,,,64019.106896418675,0.4640652745721079688461251824,-193.3705551190490487804474310,0E-28
2024-06-21 16:49,開倉,1,64083.158028881325,0.1520552865416364230140845650,64083.15802888132500000000000,0.1520552865416364230140845650,,,,
2024-06-21 16:54,開倉,1,64020.215126868180,0.1520525022016224343903758922,64051.68686602002065642037281,0.3041077887432588574044604572,,,,
2024-06-21 16:59,開倉,1,63847.965978544785,0.1523101707527509341236947668,63983.70364469472929440810344,0.4564179594960097915281552240,,,,
2024-06-21 17:04,開倉,1,63782.944442273910,0.1523128969414810944112665964,63933.47090984154513553217948,0.6087308564374908859394218204,,,,
2024-06-21 17:54,平倉,,,,,,64289.052517857790,0.6087308564374908859394218204,177.3187667823985086326796896,0E-28
2024-06-21 19:44,開倉,1,63861.806249862105,0.1547505970694561653830841586,63861.80624986210500000000000,0.1547505970694561653830841586,,,,
2024-06-21 20:14,開倉,1,63731.034631499490,0.1549129887850115697594367115,63796.38615149016944527286060,0.3096635858544677351425208701,,,,
2024-06-21 20:19,開倉,1,63673.846740793965,0.1548969923529396056168285955,63755.52821594431374437662812,0.4645605782074073407593494656,,,,
2024-06-21 21:09,平倉,,,,,,63722.643669814860,0.4645605782074073407593494656,-44.87989195214096716095974224,0E-28
2024-06-21 22:49,開倉,-1,64262.5034216265,-0.1524732692269635927204184799,64262.50342162650000000000000,-0.1524732692269635927204184799,,,,
2024-06-21 23:39,平倉,,,,,,63619.434499789725,-0.1524732692269635927204184799,88.35055768615818693012078632,0E-28
2024-06-22 02:59,開倉,-1,64259.896669594530,-0.1537012579364539948996245336,64259.89666959453000000000000,-0.1537012579364539948996245336,,,,
2024-06-22 03:49,平倉,,,,,,64255.641573744420,-0.1537012579364539948996245336,-9.222159354596335701520975767,0E-28
2024-06-22 04:04,開倉,-1,64428.368515972310,-0.1530030597270981929751213428,64428.36851597231000000000000,-0.1530030597270981929751213428,,,,
2024-06-22 04:09,開倉,-1,64436.646648845305,-0.1528304966145823791743171661,64432.50524698755505320014372,-0.3058335563416805721494385089,,,,
2024-06-22 04:59,平倉,,,,,,64297.989152742315,-0.3058335563416805721494385089,21.47505280001245451896102262,0E-28
2024-06-22 05:24,開倉,1,64015.305559861455,0.1541720439197473760949112586,64015.30555986145500000000000,0.1541720439197473760949112586,,,,
2024-06-22 06:14,平倉,,,,,,64168.197578696220,0.1541720439197473760949112586,13.67873286741845175850071402,0E-28
2024-06-22 08:04,開倉,-1,64340.816953922175,-0.1532979217030986241281495229,64340.81695392217500000000000,-0.1532979217030986241281495229,,,,
2024-06-22 08:09,開倉,-1,64329.629513480655,-0.1531713335266132115917430255,64335.22554420672811807194870,-0.3064692552297118357198925484,,,,
2024-06-22 08:59,平倉,,,,,,64250.945124133140,-0.3064692552297118357198925484,6.13841827040163724489635951,0E-28
2024-06-22 10:09,開倉,-1,64423.862834330115,-0.1528896518334052676758786891,64423.86283433011500000000000,-0.1528896518334052676758786891,,,,
2024-06-22 10:59,平倉,,,,,,64455.593958853860,-0.1528896518334052676758786891,-14.70595389980230714225255097,0E-28
2024-06-22 16:04,開倉,-1,64633.901726797890,-0.1520130810301953654833277767,64633.90172679789000000000000,-0.1520130810301953654833277767,,,,
2024-06-22 16:54,平倉,,,,,,64503.611414893515,-0.1520130810301953654833277767,10.00043903221674209252739678,0E-28
2024-06-22 19:19,開倉,1,64403.129834231025,0.1527131368850826540373841312,64403.12983423102500000000000,0.1527131368850826540373841312,,,,
2024-06-22 19:24,開倉,1,64397.682285958095,0.1525732528228100284522808364,64400.40730814427255482922814,0.3052863897078926824896649676,,,,
2024-06-22 19:29,開倉,1,64398.913365450225,0.1524176895404251863504752608,64399.90981794469539328098801,0.4577040792483178688401402284,,,,
2024-06-22 20:19,平倉,,,,,,64344.800539233125,0.4577040792483178688401402284,-54.67461935594461672858002470,0E-28
2024-06-23 00:04,開倉,-1,64494.574972514145,-0.1510400689064763110929777839,64494.57497251414500000000000,-0.1510400689064763110929777839,,,,
2024-06-23 00:24,開倉,-1,64465.685732410120,-0.1509567228357968901378209790,64480.13433893601802338056420,-0.3019967917422732012307987629,,,,
