時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:14,開倉,1,16587.106020636165,0.6031793603750220921423292422,16587.10602063616500000000000,0.6031793603750220921423292422,,,,
2023-01-01 01:19,開倉,1,16583.449740109515,0.6027087339569429269425762673,16585.27859384791941984693035,1.205888094331965019084905510,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6021384214835985273017426263,16584.36961251195696885716679,1.808026515815563546386648136,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6014405591045745514677047093,16584.57193748309071880473628,2.409467074920138097854352845,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6008095224286233922682278377,16584.85473360001803503789453,3.010276597348761490122580683,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6002547991123521695080431338,16584.83019178333944639722568,3.610531396461113659630623817,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.5996006701625410974824900549,16585.02370408281272431895854,4.210132066623654757113113872,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5991344685543213438380833393,16584.70776908779888734505962,4.809266535177976100951197211,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5984663646403813298599417967,16584.67264764186262017304542,5.407732899818357430811139008,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5979310147501268970218036518,16584.46942811944857585372641,6.005663914568484327832942660,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5971549900948814843684961539,16584.74972854683788163908346,6.602818904663365812201438814,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5965711778805132013831952108,16584.95189393645085812857001,7.199390082543879013584634025,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.56784311944932634212442,7.795625316782543526056364808,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.11918714557335128941850,8.391324474627577099272065994,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.65329584851468383308347,8.986469402128347496085541434,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.33101119666003267144456,9.580969577475576839328256921,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.23424616017115485066704,10.17475985533071707253429370,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.05527798002832503024004,10.76801640558932807466145361,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.94279104072637049608611,11.36064676622252207309475021,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.66742612980932228030157,11.95280971077633067388639603,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.45605031440893002516386,12.54435163509442440251689097,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.34546365969687967586397,13.13523710974620612312156315,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.22246579143875540813529,13.72554963753532854581139190,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.83767746339454379289782,14.31550641458052220810472283,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.58892128898340420706764,14.90477834893214335497501603,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.24664530110852035213784,15.49356598815958302136466946,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.96634715432442451240028,16.08172903748166457494792634,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.65599488790708008356305,16.66935398252486190804242961,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.37793619351037161555772,17.25637968711420160085759068,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.27958096289765243348090,17.84264464435250626555385616,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.18336322473797746334691,18.42832772224678617189535981,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.02024262902914743047116,19.01350844413827571144072172,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.89984812583105741985467,19.59806487895498469406661774,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.66778840473510334035731,20.18218101597168722646566751,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.53336444098203324846184,20.76560707463850725390957411,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.45831816776481406264764,21.34838257783271066225162303,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34838257783271066225162303,-1022.259613633622248427909439,0E-26
2023-01-13 02:39,開倉,1,18703.440749871510,0.4613112517919893301125809299,18703.44074987151000000000000,0.4613112517919893301125809299,,,,
2023-01-13 02:49,開倉,1,18765.317814892485,0.4593300965348420693847145571,18734.31270484184794100099202,0.9206413483268313994972954870,,,,
2023-01-13 03:04,開倉,1,18774.117104048340,0.4586554675630376373010618205,18747.54880103144222166942699,1.379296815889869036798357308,,,,
2023-01-13 03:54,平倉,,,,,,18845.47255,1.379296815889869036798357308,109.0724148701756602130916324,0E-27
2023-01-14 09:29,開倉,1,20744.109117563220,0.4199439562944829687652246674,20744.10911756322000000000000,0.4199439562944829687652246674,,,,
2023-01-14 09:34,開倉,1,20773.88175,0.4189225508467956044241279913,20758.97730817479172760157694,0.8388665071412785731893526587,,,,
2023-01-14 09:39,開倉,1,20826.494799938280,0.4174461722127139938294238294,20781.41194483591701851664737,1.256312679353992567018776488,,,,
2023-01-14 09:44,開倉,1,20870.53005,0.4161486184840388402020617435,20803.58667401732736761700480,1.672461297838031407220838232,,,,
2023-01-14 09:49,開倉,1,20921.214506813625,0.4147250944558154595410289350,20826.95938967281033218771054,2.087186392293846866761867167,,,,
2023-01-14 09:54,開倉,1,20915.85270,0.4144163709629613800819902252,20841.68548592188794654131386,2.501602763256808246843857392,,,,
2023-01-14 10:19,開倉,1,20923.85670,0.4138433793528342104958760810,20853.34957136754532540947009,2.915446142609642457339733473,,,,
2023-01-14 10:24,開倉,1,20910.373596927555,0.4136959101451871877095119776,20860.43566315346645909076518,3.329142052754829645049245451,,,,
2023-01-14 11:14,平倉,,,,,,20839.47505,3.329142052754829645049245451,-139.1584314470212668722537849,0E-27
2023-01-21 07:34,開倉,1,22619.70420,0.3758958600656420813833192312,22619.70420000000000000000000,0.3758958600656420813833192312,,,,
2023-01-21 08:24,平倉,,,,,,22539.048108744810,0.3758958600656420813833192312,-38.79062566580007212537697876,0E-28
2023-02-16 05:44,開倉,1,24115.772170245045,0.3506143688673600299902929017,24115.77217024504500000000000,0.3506143688673600299902929017,,,,
2023-02-16 05:49,開倉,1,24085.405542539055,0.3507051878530135327918063863,24100.58689019397413829376203,0.7013195567203735627820992880,,,,
2023-02-16 06:39,平倉,,,,,,24304.811780447210,0.7013195567203735627820992880,126.1814696796309632419351019,0E-28
2023-02-16 07:04,開倉,1,24210.474079015785,0.3537588775692891492878129142,24210.47407901578500000000000,0.3537588775692891492878129142,,,,
2023-02-16 07:54,平倉,,,,,,24324.534318734965,0.3537588775692891492878129142,31.74480242034983426998684808,0E-28
2023-02-17 08:34,開倉,-1,23742.874665019480,-0.3613411774662167443615802869,23742.87466501948000000000000,-0.3613411774662167443615802869,,,,
2023-02-17 08:39,開倉,-1,23746.067255165860,-0.3609314842388344049763357858,23744.47005462951866615638723,-0.7222726617050511493379160727,,,,
2023-02-17 08:49,開倉,-1,23716.134584168270,-0.3610258177152641497990543565,23735.02682491217141341975226,-1.083298479420315299136970429,,,,
2023-02-17 08:54,開倉,-1,23684.177333546890,-0.3611516205532812885837410969,23722.31307577593115653659403,-1.444450099973596587720711526,,,,
2023-02-17 09:04,開倉,-1,23670.030759142505,-0.3610062787918127695621693988,23711.85907378705182059485435,-1.805456378765409357282880925,,,,
2023-02-17 09:54,平倉,,,,,,23776.72818247980,-1.805456378765409357282880925,-160.0461916373782986495442130,0E-27
2023-03-03 10:49,開倉,-1,22314.13735,-0.3753908415149124751283866256,22314.13735000000000000000000,-0.3753908415149124751283866256,,,,
2023-03-03 10:54,開倉,-1,22305.743670819060,-0.3751567572215567407957068183,22309.94181933947863538662051,-0.7505475987364692159240934439,,,,
2023-03-03 10:59,開倉,-1,22327.83050,-0.3744110515606079009798293164,22315.89556682643648215818280,-1.124958650297077116903922760,,,,
2023-03-03 11:09,開倉,-1,22311.834185328415,-0.3743049908223294995231385616,22314.88160549058505399609449,-1.499263641119406616427061322,,,,
2023-03-03 11:24,開倉,-1,22363.81250,-0.3730617771363521428530061884,22324.63111072325940630398259,-1.872325418255758759280067510,,,,
2023-03-03 11:29,開倉,-1,22361.865872710545,-0.3727213449067571707840652506,22330.81280403713692271202305,-2.245046763162515930064132761,,,,
2023-03-03 11:34,開倉,-1,22347.428368213975,-0.3725893650114115376093236727,22333.17783194889376745266206,-2.617636128173927467673456434,,,,
2023-03-03 11:39,開倉,-1,22327.83050,-0.3725436689611456641274470643,22332.51161292577592471761355,-2.990179797135073131800903498,,,,
2023-03-03 11:44,開倉,-1,22331.813200403625,-0.3721049377850749375668858467,22332.43431942787427863682864,-3.362284734920148069367789345,,,,
2023-03-03 11:49,開倉,-1,22328.633022967785,-0.3717859633391987191159465796,22332.05584007369092594413249,-3.734070698259346788483735925,,,,
2023-03-03 12:09,開倉,-1,22315.204847993995,-0.3716378618695363631079749248,22330.53053291290158355057400,-4.105708560128883151591710850,,,,
2023-03-03 12:59,平倉,,,,,,22375.776308695845,-4.105708560128883151591710850,-277.6343852718444989140798501,0E-27
2023-03-10 06:04,開倉,-1,20280.575778710360,-0.3948305268919638343871146492,20280.57577871036000000000000,-0.3948305268919638343871146492,,,,
2023-03-10 06:09,開倉,-1,20359.61510,-0.3929046297960436764217746811,20319.99881957247585741742038,-0.7877351566880075108088893303,,,,
2023-03-10 06:14,開倉,-1,20401.524198298335,-0.3917056181018991650795035745,20347.07431971405139170225357,-1.179440774789906675888392905,,,,
2023-03-10 06:19,開倉,-1,20284.75255,-0.3935667556548433220700682291,20331.48140217341347192830317,-1.573007530444749997958461134,,,,
2023-03-10 06:24,開倉,-1,20313.63810,-0.3926143017097744972437544364,20327.91737194724710834528360,-1.965621832154524495202215570,,,,
2023-03-10 06:29,開倉,-1,20327.23130,-0.3919595976010354497975649463,20327.80330908563209429251067,-2.357581429755559944999780516,,,,
2023-03-10 07:19,平倉,,,,,,20332.66125,-2.357581429755559944999780516,-59.38889586707399000542111749,0E-27
2023-03-13 09:39,開倉,1,22268.22855,0.3551263538818414435842963181,22268.22855000000000000000000,0.3551263538818414435842963181,,,,
2023-03-13 09:54,開倉,1,22295.84235,0.3543316596665498826118118951,22282.01998430174644063338646,0.7094580135483913261961082132,,,,
2023-03-13 09:59,開倉,1,22296.986736647370,0.3539589830621656564312812243,22287.00167676752925236321779,1.063416996610556982627389438,,,,
2023-03-13 10:04,開倉,1,22309.855928737725,0.3534008740790805364109324520,22292.70227723974053079967024,1.416817870689637519038321890,,,,
2023-03-13 10:54,平倉,,,,,,22138.521137952040,1.416817870689637519038321890,-249.8128458449930218940394117,0E-27
2023-03-14 00:14,開倉,1,24079.13355,0.3167263702800164261401110373,24079.13355000000000000000000,0.3167263702800164261401110373,,,,
2023-03-14 00:19,開倉,1,24094.24110,0.3162110907474152719907419132,24086.68117541036272999253224,0.6329374610274316981308529505,,,,
2023-03-14 00:24,開倉,1,24085.93695,0.3160036331187901362209811409,24086.43334344799467733533972,0.9489410941462218343518340914,,,,
2023-03-14 00:29,開倉,1,24005.063489828175,0.3167510278523939484287679135,24066.06979348011006349924280,1.265692121998615782780602005,,,,
2023-03-14 00:34,開倉,1,23790.876208487565,0.3192829485198524329402331721,24010.63383056529486971477892,1.584975070518468215720835177,,,,
2023-03-14 00:39,開倉,1,23926.211029961505,0.3171593393997853460570290308,23996.55728606341158697471775,1.902134409918253561777864208,,,,
2023-03-14 00:49,開倉,1,23992.89332933895,0.3159614376244163561298778130,23996.03536586084817620374095,2.218095847542669917907742021,,,,
2023-03-14 00:59,開倉,1,24007.430849776605,0.3154541815412136470715055818,23997.45422596254152003487032,2.533550029083883564979247603,,,,
2023-03-14 01:04,開倉,1,23953.47075,0.3158484838173905882223239249,23992.57877097339633666369365,2.849398512901274153201571528,,,,
2023-03-14 01:09,開倉,1,23946.966960770520,0.3156181733027397425265540484,23988.03032221481208266303142,3.165016686204013895728125576,,,,
2023-03-14 01:14,開倉,1,23943.16560,0.3153524566226184061527129434,23983.96517860919969481823971,3.480369142826632301880838519,,,,
2023-03-14 01:19,開倉,1,23987.698058281590,0.3144520896334476793552216821,23984.27449800566897213343958,3.794821232460079981236060201,,,,
2023-03-14 02:09,平倉,,,,,,24069.620812428375,3.794821232460079981236060201,232.5340979672325505595734971,0E-27
2023-03-14 21:54,開倉,1,25748.068675117290,0.3016958471598009613410622123,25748.06867511729000000000000,0.3016958471598009613410622123,,,,
2023-03-14 21:59,開倉,1,25816.90200,0.3005904202693987326199646265,25782.42216974925269547532317,0.6022862674291996939610268388,,,,
2023-03-14 22:04,開倉,1,25714.896036216855,0.3014808699882063193146025833,25759.89663563605030828783807,0.9037671374174060132756294221,,,,
2023-03-14 22:09,開倉,1,25849.11810,0.2996153591464950759076504623,25782.11078713427387436315567,1.203382496563901089183279884,,,,
2023-03-14 22:14,開倉,1,25868.684109075480,0.2990892039706702780100889776,25799.34448673425919261933657,1.502471700534571367193368862,,,,
2023-03-14 22:19,開倉,1,25812.135643432710,0.2994445454674584919796960181,25801.47013608786756464412604,1.801916246002029859173064880,,,,
2023-03-14 22:44,開倉,1,25885.246733409060,0.2983000369646569184768155828,25813.36917823908074837643035,2.100216282966686777649880463,,,,
2023-03-14 22:59,開倉,1,25871.62935,0.2981584392006119805379145000,25820.61190045393886314608890,2.398374722167298758187794963,,,,
2023-03-14 23:04,開倉,1,25850.899887508530,0.2980989814109934295613030671,25823.96028025752511420022218,2.696473703578292187749098030,,,,
2023-03-14 23:14,開倉,1,25895.44125,0.2972885022778042468949406888,25831.05852954216681660753443,2.993762205856096434644038719,,,,
2023-03-14 23:19,開倉,1,25901.34420,0.2969233804816146632933604992,25837.40050853839864594373124,3.290685586337711097937399218,,,,
2023-03-14 23:24,開倉,1,25909.94850,0.2965278035518149278309497436,25843.39750236676606982716429,3.587213389889526025768348962,,,,
2023-03-15 00:14,平倉,,,,,,26000.390846397415,3.587213389889526025768348962,469.8996756437188602211795506,0E-27
2023-03-15 04:14,開倉,-1,24901.64295,-0.3267786989739233768989308840,24901.64295000000000000000000,-0.3267786989739233768989308840,,,,
2023-03-15 04:19,開倉,-1,24868.05975,-0.3268929425703145126948999611,24884.84841529601218508617129,-0.6536716415442378895938308451,,,,
2023-03-15 04:24,開倉,-1,24878.95430,-0.3264232089955976093440895079,24882.88536444633716676937151,-0.9800948505398354989379203530,,,,
2023-03-15 04:29,開倉,-1,24885.85085,-0.3260065786135582554392632718,24883.62555795481851512635735,-1.306101429153393754377183625,,,,
2023-03-15 04:34,開倉,-1,24796.261866540180,-0.3268574207072901957270635325,24866.13860729363523388337405,-1.632958849860683950104247158,,,,
2023-03-15 05:24,平倉,,,,,,24332.322854596605,-1.632958849860683950104247158,831.9654756185768808897334968,0E-27
2023-03-15 05:39,開倉,-1,24542.984863632560,-0.3637817873250885211426645271,24542.98486363256000000000000,-0.3637817873250885211426645271,,,,
2023-03-15 05:49,開倉,-1,24467.746137204865,-0.3645357044009791370931744882,24505.32655877494690129144777,-0.7283174917260676582358390153,,,,
2023-03-15 05:54,開倉,-1,24478.039063617140,-0.3640182182356527881596775911,24496.23306739050157714934096,-1.092335709961720446395516606,,,,
2023-03-15 06:04,開倉,-1,24460.328589014275,-0.3639176855906490156404808688,24487.26053918014864662723923,-1.456253395552369462035997475,,,,
2023-03-15 06:54,平倉,,,,,,24675.068756974140,-1.456253395552369462035997475,-309.4295075379706189357303788,0E-27
2023-03-23 04:39,開倉,-1,27073.35655,-0.3170413784810455041160386011,27073.35655000000000000000000,-0.3170413784810455041160386011,,,,
