時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 07:04,開倉,-1,16491.84995,-0.6060569329882849194853364525,16491.84995000000000000000000,-0.6060569329882849194853364525,,,,
2023-01-01 07:09,開倉,-1,16481.95490,-0.6058146656802221925749839298,16486.90341406811962585815537,-1.211871598668507112060320382,,,,
2023-01-01 07:59,平倉,,,,,,16545.76875,-1.211871598668507112060320382,-91.38857598818851046427748471,0E-27
2023-01-01 14:04,開倉,1,16545.26850,0.5979700921578467369858936031,16545.26850000000000000000000,0.5979700921578467369858936031,,,,
2023-01-01 14:19,開倉,1,16553.37255,0.5970793672014427335519544775,16549.31750484065579345987328,1.195049459359289470537848081,,,,
2023-01-01 15:09,平倉,,,,,,16519.73600,1.195049459359289470537848081,-55.09326294241810159221433988,0E-27
2023-01-01 15:19,開倉,-1,16492.205749691160,-0.5947569516509085262662153158,16492.20574969116000000000000,-0.5947569516509085262662153158,,,,
2023-01-01 15:24,開倉,-1,16491.75000,-0.5941789117646837839987629068,16491.97798563435664110040369,-1.188935863415592310264978223,,,,
2023-01-01 16:14,平倉,,,,,,16518.65520,-1.188935863415592310264978223,-51.35711847801549329020065410,0E-27
2023-01-01 17:54,開倉,1,16538.442118264875,0.5893945272356541937593235357,16538.44211826487500000000000,0.5893945272356541937593235357,,,,
2023-01-01 17:59,開倉,1,16541.614558092075,0.5886919138517873682523006380,16540.02739215337685635904677,1.178086441087441562011624174,,,,
2023-01-01 18:14,開倉,1,16545.16845,0.5879766034483646239619820504,16541.73900813455127759144768,1.766063044535806185973606224,,,,
2023-01-01 18:19,開倉,1,16545.530048628960,0.5873754956241291574935154964,16542.68518295549354879767718,2.353438540159935343467121720,,,,
2023-01-01 18:24,開倉,1,16547.697546256170,0.5867109661272343959009754298,16543.68540709662378561123547,2.940149506287169739368097150,,,,
2023-01-01 18:29,開倉,1,16546.16895,0.5861781101040232632771119221,16544.09824408848365631481165,3.526327616391193002645209072,,,,
2023-01-01 18:59,開倉,1,16551.07140,0.5854181858599967027807647939,16545.09106136848277240068359,4.111745802251189705425973866,,,,
2023-01-01 19:09,開倉,1,16552.34478257310,0.5847874834250785445769661092,16545.99425636587635217563655,4.696533285676268250002939975,,,,
2023-01-01 19:59,平倉,,,,,,16541.52510,4.696533285676268250002939975,-98.67736485922973647355662942,0E-27
2023-01-01 19:59,開倉,1,16558.07490,0.5780377828095995897481885324,16558.07490000000000000000000,0.5780377828095995897481885324,,,,
2023-01-01 20:04,開倉,1,16563.38032898880,0.5772744895290211410477369162,16560.72586189538642775385909,1.155312272338620730795925449,,,,
2023-01-01 20:54,平倉,,,,,,16544.52360,1.155312272338620730795925449,-37.83276316246027980193996578,0E-27
2023-01-02 00:04,開倉,1,16565.278905732765,0.5743458290776290162799844998,16565.27890573276500000000000,0.5743458290776290162799844998,,,,
2023-01-02 00:09,開倉,1,16570.558148184840,0.5735883973292692036354077187,16567.91678527981580118390145,1.147934226406898219915392218,,,,
2023-01-02 00:19,開倉,1,16574.662289610030,0.5728726349248105327319425152,16570.16242651148545365706096,1.720806861331708752647334733,,,,
2023-01-02 00:29,開倉,1,16580.58615,0.5720950064719951876338819420,16572.76321821581431192491299,2.292901867803703940281216675,,,,
2023-01-02 00:34,開倉,1,16580.266821245415,0.5715336326961391500183286912,16574.26039331264197097788761,2.864435500499843090299545366,,,,
2023-01-02 01:24,平倉,,,,,,16572.30970,2.864435500499843090299545366,-53.05794740527720552649773664,0E-27
2023-01-02 03:19,開倉,1,16614.198529440825,0.5666005926280470011988923554,16614.19852944082500000000000,0.5666005926280470011988923554,,,,
2023-01-02 03:29,開倉,1,16621.50660,0.5657848375357869682324604567,16617.84993240299899349329133,1.132385430163833969431352812,,,,
2023-01-02 04:19,平倉,,,,,,16597.49710,1.132385430163833969431352812,-41.84201476894892069074065588,0E-27
2023-01-02 07:14,開倉,1,16620.882487659780,0.5627212985796208718365508389,16620.88248765978000000000000,0.5627212985796208718365508389,,,,
2023-01-02 08:04,平倉,,,,,,16604.29370,0.5627212985796208718365508389,-18.67845384663440935113724803,0E-28
