時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:29,開倉,1,16585.180158706425,0.6032494012281111297975586088,16585.18015870642500000000000,0.6032494012281111297975586088,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6026164666992405460347334069,16585.58429212038606615972927,1.205865867927351675832292016,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6020600750437025582180514136,16585.29218195281754176668462,1.807925942971054234050343430,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.6014039787905882227996308338,16585.51602837034489268136975,2.409329921761642456849974264,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.6009363750735578098424839280,16584.91148356970476005394184,3.010266296835200266692458192,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.6002662618263858742221245306,16584.82485326411222812544821,3.610532558661586140914582723,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5997293018627540080377364137,16584.51242117670756630602696,4.210261860524340148952319137,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5989509433009170600668244383,16584.89306319293222772046069,4.809212803825257209019143575,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5983653752619546447418178465,16585.14716554856190647969530,5.407578179087211853760961422,,,,
2023-01-01 02:14,開倉,1,16589.99085,0.5976657713075637283656370527,16585.62922829697846252474427,6.005243950394775582126598475,,,,
2023-01-01 02:19,開倉,1,16588.719421193295,0.5971135684761586499578201877,16585.90870363625315085840885,6.602357518870934232084418663,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.5965882169328364721643720110,16585.97558123447727990574994,7.198945735803770704248790674,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16585.51320906868335746150158,7.795180970042435216720521457,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.99741436203474087228758,8.390880127887468789936222643,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16584.47333499103611943330255,8.986025055388239186749698083,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16584.10014951606265188704753,9.580525230735468529992413570,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.95849203907200431457844,10.17431550859060876319845034,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.73961299200073046779605,10.76757205884921976532561025,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16583.59142178677405032576867,11.36020241948241376375890685,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16583.28391115086399648708309,11.95236536403622236455055267,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16583.04345582686733740734838,12.54390728835431609318104761,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.90644024174693762629336,13.13479276300609781378571979,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.75931096240926434833605,13.72510529079522023647554854,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16582.35238606067955411165903,14.31506206784041389876887947,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16582.08327246105906905481078,14.90433400219203504563917267,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.72219974806220412824794,15.49312164141947471202882610,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16581.42450074627254760236678,16.08128469074155626561208298,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16581.09798903156534831799086,16.66890963578475359870658625,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.80488707970624006871044,17.25593534037409329152174732,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.69250050527444753344510,17.84220029761239795621801280,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.58315685690515359585053,18.42788337550667786255951645,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.40772767131384473636133,19.01306409739816740210487836,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16580.27577256200057130751539,19.59762053221487638473077438,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16580.03282742266501523271408,20.18173666923157891712982415,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.88814430471546358465810,20.76516272789839894457373075,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.80341136490127540175899,21.34793823109260235291577967,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34793823109260235291577967,-1029.605364506390751261440698,0E-26
2023-01-12 10:54,開倉,1,18225.80835,0.4729973055703905166195356992,18225.80835000000000000000000,0.4729973055703905166195356992,,,,
2023-01-12 10:59,開倉,1,18205.136160750840,0.4730606295238287921896221334,18215.47156353367282906223120,0.9460579350942193088091578326,,,,
2023-01-12 11:04,開倉,1,18214.902063531975,0.4723339551057779363350559936,18215.28191623655189451301661,1.418391890199997245144213826,,,,
2023-01-12 11:09,開倉,1,18238.01445,0.4712634118480235413750463301,18220.95121021292002535217035,1.889655302048020786519260156,,,,
2023-01-12 11:14,開倉,1,18218.40465,0.4712986605372746771605741999,18220.44286043721644044074694,2.360953962585295463679834356,,,,
2023-01-12 11:19,開倉,1,18214.069237106865,0.4709391950884019892353604493,18219.38293731375437124632872,2.831893157673697452915194805,,,,
2023-01-12 11:24,開倉,1,18216.70380,0.4703999797066564067344751542,18219.00130367749240472842635,3.302293137380353859649669959,,,,
2023-01-12 11:29,開倉,1,18224.03884128780,0.4697402014300606114554049036,18219.62864010833202883405251,3.772033338810414471105074863,,,,
2023-01-12 11:39,開倉,1,18231.249287989440,0.4690846303029674871487161875,18220.91393029711922180201105,4.241117969113381958253791050,,,,
2023-01-12 12:29,平倉,,,,,,18182.889785180965,4.241117969113381958253791050,-238.3806657106356665227332722,0E-27
2023-01-13 04:14,開倉,1,18847.51905,0.4406385094669868940518020408,18847.51905000000000000000000,0.4406385094669868940518020408,,,,
2023-01-13 05:04,平倉,,,,,,18978.70590,0.4406385094669868940518020408,49.44322936628087960057603626,0E-28
2023-01-14 07:09,開倉,1,19868.62935,0.4200642837574959109914589772,19868.62935000000000000000000,0.4200642837574959109914589772,,,,
2023-01-14 07:14,開倉,1,19822.556410502730,0.4206193747101827051572728796,19845.57766961201152677581695,0.8406836584676786161487318568,,,,
2023-01-14 07:19,開倉,1,19806.402439523715,0.4205412561830736632902620231,19832.51512994821553575262858,1.261224914650752279438993880,,,,
