時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:14,開倉,1,16587.106020636165,0.6031793603750220921423292422,16587.10602063616500000000000,0.6031793603750220921423292422,,,,
2023-01-01 01:19,開倉,1,16583.449740109515,0.6027087339569429269425762673,16585.27859384791941984693035,1.205888094331965019084905510,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6021384214835985273017426263,16584.36961251195696885716679,1.808026515815563546386648136,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6014405591045745514677047093,16584.57193748309071880473628,2.409467074920138097854352845,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6008095224286233922682278377,16584.85473360001803503789453,3.010276597348761490122580683,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6002547991123521695080431338,16584.83019178333944639722568,3.610531396461113659630623817,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.5996006701625410974824900549,16585.02370408281272431895854,4.210132066623654757113113872,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5991344685543213438380833393,16584.70776908779888734505962,4.809266535177976100951197211,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5984663646403813298599417967,16584.67264764186262017304542,5.407732899818357430811139008,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5979310147501268970218036518,16584.46942811944857585372641,6.005663914568484327832942660,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5971549900948814843684961539,16584.74972854683788163908346,6.602818904663365812201438814,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5965711778805132013831952108,16584.95189393645085812857001,7.199390082543879013584634025,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.56784311944932634212442,7.795625316782543526056364808,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.11918714557335128941850,8.391324474627577099272065994,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.65329584851468383308347,8.986469402128347496085541434,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.33101119666003267144456,9.580969577475576839328256921,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.23424616017115485066704,10.17475985533071707253429370,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.05527798002832503024004,10.76801640558932807466145361,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.94279104072637049608611,11.36064676622252207309475021,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.66742612980932228030157,11.95280971077633067388639603,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.45605031440893002516386,12.54435163509442440251689097,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.34546365969687967586397,13.13523710974620612312156315,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.22246579143875540813529,13.72554963753532854581139190,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.83767746339454379289782,14.31550641458052220810472283,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.58892128898340420706764,14.90477834893214335497501603,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.24664530110852035213784,15.49356598815958302136466946,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.96634715432442451240028,16.08172903748166457494792634,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.65599488790708008356305,16.66935398252486190804242961,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.37793619351037161555772,17.25637968711420160085759068,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.27958096289765243348090,17.84264464435250626555385616,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.18336322473797746334691,18.42832772224678617189535981,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.02024262902914743047116,19.01350844413827571144072172,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.89984812583105741985467,19.59806487895498469406661774,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.66778840473510334035731,20.18218101597168722646566751,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.53336444098203324846184,20.76560707463850725390957411,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.45831816776481406264764,21.34838257783271066225162303,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34838257783271066225162303,-1022.259613633622248427909439,0E-26
2023-01-12 08:44,開倉,1,17939.16510,0.4809648396145554108117381418,17939.16510000000000000000000,0.4809648396145554108117381418,,,,
2023-01-12 09:34,平倉,,,,,,18150.924022437775,0.4809648396145554108117381418,93.11863990592776655540769045,0E-28
2023-01-12 10:54,開倉,1,18225.80835,0.4780386293619419907894615833,18225.80835000000000000000000,0.4780386293619419907894615833,,,,
2023-01-12 10:59,開倉,1,18205.136160750840,0.4781026282379417353027540157,18215.47156353367282906223119,0.9561412575998837260922155990,,,,
2023-01-12 11:04,開倉,1,18214.902063531975,0.4773682087418760821279601887,18215.28191623655189451301660,1.433509466341759808220175788,,,,
2023-01-12 11:09,開倉,1,18238.01445,0.4762862553658574953027352578,18220.95121021292002535217034,1.909795721707617303522911046,,,,
2023-01-12 11:14,開倉,1,18218.40465,0.4763218797444701771670552217,18220.44286043721644044074693,2.386117601452087480689966268,,,,
2023-01-12 11:19,開倉,1,18214.069237106865,0.4759585830227798623211219630,18219.38293731375437124632871,2.862076184474867343011088231,,,,
2023-01-12 11:24,開倉,1,18216.70380,0.4754136205483960111341456904,18219.00130367749240472842635,3.337489805023263354145233921,,,,
2023-01-12 11:29,開倉,1,18224.03884128780,0.4747468101896217768491244603,18219.62864010833202883405251,3.812236615212885130994358381,,,,
2023-01-12 11:39,開倉,1,18231.249287989440,0.4740842518212037081506407616,18220.91393029711922180201105,4.286320867034088839144999143,,,,
2023-01-12 12:29,平倉,,,,,,18182.889785180965,4.286320867034088839144999143,-240.9213865717063299223719291,0E-27
2023-01-13 02:39,開倉,1,18703.440749871510,0.4487654958087027177420903348,18703.44074987151000000000000,0.4487654958087027177420903348,,,,
2023-01-13 02:49,開倉,1,18765.317814892485,0.4468382197715498187083048386,18734.31270484184794100099202,0.8956037155802525364503951734,,,,
2023-01-13 03:04,開倉,1,18774.117104048340,0.4461819379144681169185843004,18747.54880103144222166942700,1.341785653494720653368979474,,,,
2023-01-13 03:54,平倉,,,,,,18845.47255,1.341785653494720653368979474,106.1060968015107064925988089,0E-27
2023-01-13 04:14,開倉,1,18847.51905,0.4496321356247292584912131576,18847.51905000000000000000000,0.4496321356247292584912131576,,,,
2023-01-13 04:19,開倉,1,18857.770258792875,0.4489381002117687611885756871,18852.64069549503827656849900,0.8985702358364980196797888447,,,,
2023-01-13 05:09,平倉,,,,,,18956.11720,0.8985702358364980196797888447,75.94750435361160909301810694,0E-28
2023-01-14 06:49,開倉,1,19834.51230,0.4302342653405330809642219436,19834.51230000000000000000000,0.4302342653405330809642219436,,,,
2023-01-14 06:54,開倉,1,19829.80995,0.4299057376597335934994814599,19832.16202302365569491535430,0.8601400030002666744637034035,,,,
2023-01-14 06:59,開倉,1,19854.612020127645,0.4289391227602330561147048891,19839.63222548936846345156762,1.289079125760499730578408293,,,,
2023-01-14 07:04,開倉,1,19882.687044024345,0.4279048986561780207432642961,19850.36230072587415052651736,1.716984024416677751321672589,,,,
2023-01-14 07:09,開倉,1,19868.62935,0.4277792333697927207237653412,19854.00571652295312181277688,2.144763257786470472045437930,,,,
2023-01-14 07:14,開倉,1,19822.556410502730,0.4283445191876366124777465570,19848.77035950193515716619956,2.573107776974107084523184487,,,,
2023-01-14 07:19,開倉,1,19806.402439523715,0.4282649659265505657263386025,19842.72489385666663566217727,3.001372742900657650249523090,,,,
2023-01-14 07:24,開倉,1,19811.50080,0.4277263858995553072686352808,19838.83017739713594898074578,3.429099128800212957518158371,,,,
2023-01-14 07:29,開倉,1,19826.537618441895,0.4269743744852698710179656412,19837.46904990144237734774636,3.856073503285482828536124012,,,,
2023-01-14 07:34,開倉,1,19853.029857701775,0.4259779944043413522698843956,19839.01703728591760942344565,4.282051497689824180806008408,,,,
2023-01-14 07:39,開倉,1,19848.11910,0.4256570920775437295163433081,19839.84001888575686320353207,4.707708589767367910322351716,,,,
2023-01-14 08:29,平倉,,,,,,20369.55549291720,4.707708589767367910322351716,2397.852155866768593196130652,0E-27
2023-01-14 09:29,開倉,1,20744.109117563220,0.5225141732009489174730978459,20744.10911756322000000000001,0.5225141732009489174730978459,,,,
2023-01-14 09:34,開倉,1,20773.88175,0.5212432921345547736057850887,20758.97730817479172760157694,1.043757465335503691078882935,,,,
2023-01-14 09:39,開倉,1,20826.494799938280,0.5194063118666979368714629143,20781.41194483591701851664737,1.563163777202201627950345849,,,,
2023-01-14 09:44,開倉,1,20870.53005,0.5177918340213564264164638832,20803.58667401732736761700481,2.080955611223558054366809732,,,,
2023-01-14 09:49,開倉,1,20921.214506813625,0.5160206179590939871554199905,20826.95938967281033218771055,2.596976229182652041522229722,,,,
2023-01-14 09:54,開倉,1,20915.85270,0.5156364895576764439109901035,20841.68548592188794654131386,3.112612718740328485433219826,,,,
2023-01-14 10:19,開倉,1,20923.85670,0.5149235462400525826447019820,20853.34957136754532540947009,3.627536264980381068077921808,,,,
2023-01-14 10:24,開倉,1,20910.373596927555,0.5147400580627581604776080983,20860.43566315346645909076518,4.142276323043139228555529906,,,,
2023-01-14 11:14,平倉,,,,,,20839.47505,4.142276323043139228555529906,-173.1475156663339435749753621,0E-27
2023-01-14 11:14,開倉,1,20860.32495,0.5071543260571035160553610094,20860.32495000000000000000001,0.5071543260571035160553610094,,,,
2023-01-14 11:19,開倉,1,20863.02630,0.5065813173808855091356458734,20861.67486153814605355788688,1.013735643437989025191006883,,,,
2023-01-14 11:24,開倉,1,20920.361404615695,0.5046875166085466373868785742,20881.18086385915974703694022,1.518423160046535662577885457,,,,
2023-01-14 11:29,開倉,1,20913.85170,0.5043395100426341324702068817,20889.32674955084506470497581,2.022762670089169795048092339,,,,
2023-01-14 11:34,開倉,1,20895.64260,0.5042739754709419116768756090,20890.58708703747037777628537,2.527036645560111706724967948,,,,
2023-01-14 11:39,開倉,1,20955.586613288130,0.5023284034396183313859831169,20901.36528897672049246365936,3.029365048999730038110951065,,,,
2023-01-14 11:44,開倉,1,20948.865972336975,0.5019868154591452256101551327,20908.11758036182187535875723,3.531351864458875263721106198,,,,
2023-01-14 12:09,開倉,1,20944.16685,0.5015970928626218247113547514,20912.60119992698005041101357,4.032948957321497088432460949,,,,
2023-01-14 12:14,開倉,1,20937.900244032885,0.5012452202034772616173639738,20915.39795375738698888026114,4.534194177524974350049824923,,,,
2023-01-14 13:04,平倉,,,,,,20919.93480,4.534194177524974350049824923,-74.28410474678011658366676954,0E-27
2023-01-14 18:44,開倉,-1,20431.793095798575,-0.5090006469097399816549251926,20431.79309579857500000000000,-0.5090006469097399816549251926,,,,
2023-01-14 18:49,開倉,-1,20467.759938700915,-0.5075983565567220180195132822,20449.75171102985963499314751,-1.016599003466461999674438475,,,,
2023-01-14 18:54,開倉,-1,20483.55310,-0.5067000363660281863067046785,20460.99517969394792741290870,-1.523299039832490185981143154,,,,
2023-01-14 18:59,開倉,-1,20505.84195,-0.5056433819379625257793651942,20472.17167852566918544136317,-2.028942421770452711760508348,,,,
2023-01-14 19:04,開倉,-1,20539.82495,-0.5043022440233550995315536080,20485.63966173341642322999049,-2.533244665793807811292061956,,,,
2023-01-14 19:54,平倉,,,,,,20718.55410,-2.533244665793807811292061956,-642.5144249819694206712184897,0E-27
2023-01-14 21:49,開倉,1,20906.34795,0.4647126393267697640568768691,20906.34795000000000000000000,0.4647126393267697640568768691,,,,
2023-01-14 22:39,平倉,,,,,,20900.24465,0.4647126393267697640568768691,-12.54888850547977326397983967,0E-28
2023-01-16 10:54,開倉,1,21239.41440,0.4563764559215895499065044213,21239.41440000000000000000000,0.4563764559215895499065044213,,,,
2023-01-16 11:44,平倉,,,,,,21043.07320,0.4563764559215895499065044213,-99.20906417610658049514059157,0E-28
2023-01-16 17:14,開倉,-1,20801.69395,-0.4602813879724973300244995333,20801.69395000000000000000000,-0.4602813879724973300244995333,,,,
2023-01-16 17:19,開倉,-1,20799.99480,-0.4598588994953930045422733322,20800.84476508796030837082052,-0.9201402874678903345667728655,,,,
2023-01-16 17:24,開倉,-1,20803.59300,-0.4593198125944406978287733877,20801.75984682516063216790386,-1.379460100062331032395546253,,,,
2023-01-16 17:29,開倉,-1,20819.97207526555,-0.4584997366401334014454917164,20806.30309188242476955502770,-1.837959836702464433841037969,,,,
2023-01-16 17:39,開倉,-1,20810.88935,-0.4582413742268385489820707072,20807.21834844284880862800958,-2.296201210929302982823108676,,,,
2023-01-16 17:44,開倉,-1,20795.652342524895,-0.4581187805691416775825723776,20805.29460518006769215505189,-2.754319991498444660405681054,,,,
2023-01-16 17:49,開倉,-1,20801.750786297635,-0.4575267185257149797867177839,20804.78978911295323761895533,-3.211846710024159640192398838,,,,
2023-01-16 18:39,平倉,,,,,,20847.41850,-3.211846710024159640192398838,-203.8755973368540208165072937,0E-27
2023-01-19 00:59,開倉,-1,20860.258162465390,-0.4460189536843304339410973138,20860.25816246539000000000000,-0.4460189536843304339410973138,,,,
2023-01-19 01:04,開倉,-1,20834.87735,-0.4461159499325720026005471623,20847.56637648419705151861471,-0.8921349036169024365416444761,,,,
2023-01-19 01:09,開倉,-1,20959.019787240245,-0.4430303072981334320997288028,20884.54849556055992884157259,-1.335165210915035868641373279,,,,
2023-01-19 01:19,開倉,-1,20931.66406683280,-0.4431659188277704776511509456,20896.28984962265599063566738,-1.778331129742806346292524225,,,,
2023-01-19 01:24,開倉,-1,20910.63945,-0.4431681106114371805359226898,20899.15245932863214468925854,-2.221499240354243526828446915,,,,
2023-01-19 01:29,開倉,-1,20916.465150452620,-0.4426018552862746199533632259,20902.02871249485553512789752,-2.664101095640518146781810141,,,,
2023-01-19 01:34,開倉,-1,20892.04875,-0.4426762236122274311191607347,20900.60669486854013477550940,-3.106777319252745577900970876,,,,
2023-01-19 01:44,開倉,-1,20905.44205,-0.4419504468280308914453228637,20901.20887894739411615561692,-3.548727766080776469346293740,,,,
2023-01-19 01:49,開倉,-1,20906.945816850445,-0.4414769611076102481786436077,20901.84361477792544877510879,-3.990204727188386717524937348,,,,
2023-01-19 01:54,開倉,-1,20858.026270009870,-0.4420700916742312397098531513,20897.47332222835236948569477,-4.432274818862617957234790499,,,,
2023-01-19 01:59,開倉,-1,20875.363970303130,-0.4412614553308070059702441489,20895.47148941988328081695826,-4.873536274193424963205034648,,,,
2023-01-19 02:49,平倉,,,,,,20943.13160893815,-4.873536274193424963205034648,-334.3404328960338995180040192,0E-27
2023-01-21 07:34,開倉,1,22619.70420,0.3924448262806105155061066332,22619.70420000000000000000000,0.3924448262806105155061066332,,,,
2023-01-21 08:04,開倉,1,22644.51660,0.3916225997471531636141643056,22632.09739001325554698666377,0.7840674260277636791202709388,,,,
2023-01-21 08:14,開倉,1,22538.810741053785,0.3930656335056575805472462420,22600.94732123054024124180183,1.177133059533421259667517181,,,,
2023-01-21 08:19,開倉,1,22544.393988542415,0.3925751237915745626927622688,22586.80365311648401620560509,1.569708183324995822360279450,,,,
2023-01-21 08:24,開倉,1,22561.598432015190,0.3918832920484419854859886384,22581.76819841248989004886028,1.961591475373437807846268088,,,,
2023-01-21 08:29,開倉,1,22606.953734593320,0.3907057818087680939079484654,22585.95140041800157667587115,2.352297257182205901754216553,,,,
2023-01-21 08:39,開倉,1,22624.60665,0.3900103363486311556192212020,22591.44894085682031963783225,2.742307593530837057373437755,,,,
2023-01-21 08:44,開倉,1,22624.30650,0.3896252999824516399505733423,22595.53655600475906028516467,3.131932893513288697324011097,,,,
2023-01-21 09:34,平倉,,,,,,22591.49860,3.131932893513288697324011097,-83.40166481296381331140285674,0E-27
