時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-11-03 10:14,開倉,1,68862.594159284625,0.1452893275681372668274316461,68862.59415928462499999999998,0.1452893275681372668274316461,,,,
2024-11-03 10:19,開倉,1,68853.125316019020,0.1451639261344410776365131197,68857.86178170969724370505454,0.2904532537025783444639447658,,,,
2024-11-03 10:24,開倉,1,68524.6677092490,0.1457138041496813311131109267,68746.54898322041253225230014,0.4361670578522596755770556925,,,,
2024-11-03 10:29,開倉,1,68422.420542554670,0.1457855473163015752736308977,68665.35123326009082993849475,0.5819526051685612508506865902,,,,
2024-11-03 10:34,開倉,1,68315.92056373695,0.1458667314696853412765365873,68595.31969236419609286187887,0.7278193366382465921272231775,,,,
2024-11-03 10:39,開倉,1,68309.841657842970,0.1457337595260256622344096318,68547.69375249224216705816008,0.8735530961642722543616328093,,,,
2024-11-03 10:44,開倉,1,68267.013520405935,0.1456792892644968531896803831,68507.57601555070453468925442,1.019232385428769107551313192,,,,
2024-11-03 10:49,開倉,1,68376.583112423235,0.1453003279057178607498046520,68491.23185315852590575028047,1.164532713334486968301117844,,,,
2024-11-03 10:54,開倉,1,68295.465899265825,0.1453273611813384054392297232,68469.51186180838871311349774,1.309860074515825373740347567,,,,
2024-11-03 10:59,開倉,1,68369.722539531075,0.1450242784240891011686387361,68459.56476571896229977831929,1.454884352939914474908986303,,,,
2024-11-03 11:04,開倉,1,68242.063575707955,0.1451502040094297606616819811,68439.83372805776074438625088,1.600034556949344235570668284,,,,
2024-11-03 11:54,平倉,,,,,,68484.671744484955,1.600034556949344235570668284,-37.83546566393507923140581680,0E-27
2024-11-03 21:54,開倉,1,68092.52424129690,0.1447675038391146286585232301,68092.52424129690000000000000,0.1447675038391146286585232301,,,,
2024-11-03 22:24,開倉,1,68018.476469123505,0.1447801062617207826100352010,68055.49874376309428807450274,0.2895476101008354112685584311,,,,
2024-11-03 22:29,開倉,1,67785.57627431205,0.1451321969298669038070139129,67965.37622056661653484104922,0.4346798070307023150755723440,,,,
2024-11-03 23:19,平倉,,,,,,67672.627687765885,0.4346798070307023150755723440,-156.6678004909218482057265192,0E-28
2024-11-04 05:04,開倉,-1,69122.12165,-0.1397760080829197808205678030,69122.12165000000000000000000,-0.1397760080829197808205678030,,,,
2024-11-04 05:29,開倉,-1,69273.54590,-0.1393310725708299947466056073,69197.71307934072336633563344,-0.2791070806537497755671734103,,,,
2024-11-04 06:19,平倉,,,,,,69154.45995,-0.2791070806537497755671734103,-7.22924477140281120699680880,0E-28
2024-11-05 00:54,開倉,1,67794.26355558195,0.1422646119039951816119999147,67794.26355558195000000000000,0.1422646119039951816119999147,,,,
2024-11-05 00:59,開倉,1,67787.897118224085,0.1421356238605812990056957144,67791.08178063300615554859223,0.2844002357645764806176956291,,,,
2024-11-05 01:04,開倉,1,67595.306004380880,0.1423979818049382576068427675,67725.76268070012678828054960,0.4267982175695147382245383966,,,,
2024-11-05 01:09,開倉,1,67596.189348232080,0.1422536536357351195281683144,67693.37146842224081029105142,0.5690518712052498577527067110,,,,
2024-11-05 01:14,開倉,1,67491.060983628735,0.1423326904900790919176332888,67652.89350872855775047023880,0.7113845616953289496703399998,,,,
2024-11-05 01:19,開倉,1,67414.802223023595,0.1423511304638444837124465357,67613.19437937861301732833389,0.8537356921591734333827865355,,,,
2024-11-05 02:09,平倉,,,,,,67617.2257493625,0.8537356921591734333827865355,-54.28551458347160947213651519,0E-28
2024-11-05 13:59,開倉,-1,68693.53605,-0.1386321323632050719368653670,68693.53605000000000000000000,-0.1386321323632050719368653670,,,,
2024-11-05 14:49,平倉,,,,,,68759.76270,-0.1386321323632050719368653670,-18.71345423266062613520289677,0E-28
2024-11-05 22:29,開倉,-1,69270.276047334205,-0.1370704645145349851188200559,69270.27604733420500000000000,-0.1370704645145349851188200559,,,,
