時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.6040262296929032,16563.85022399889,0.6040262296929032,,,,
2023-01-01 06:14,開倉,1.0,16579.84126424325,0.6028399089112871,16571.837884714478,1.2068661386041903,,,,
2023-01-01 06:29,開倉,1.0,16559.0796487233,0.602991846275547,16567.587212927072,1.8098579848797374,,,,
2023-01-01 06:44,開倉,1.0,16550.23309323609,0.6027105462085105,16563.25178749847,2.412568531088248,,,,
2023-01-01 06:59,開倉,1.0,16532.222215127502,0.6027634948468492,16557.048990153082,3.015332025935097,,,,
2023-01-01 07:14,開倉,1.0,16513.07835881292,0.602858523475245,16549.72265685913,3.6181905494103423,,,,
2023-01-01 07:29,開倉,1.0,16534.779807704715,0.6014649197341243,16547.59272003538,4.219655469144467,,,,
2023-01-01 07:44,開倉,1.0,16557.11934898326,0.6000524449875254,16548.778782986603,4.8197079141319925,,,,
2023-01-01 07:59,開倉,1.0,16549.789145843326,0.5997176007697487,16548.89059048108,5.419425514901741,,,,
2023-01-01 08:59,開倉,1.0,16551.09849199923,0.5990701875252389,16549.11036100879,6.01849570242698,,,,
2023-01-01 09:44,開倉,1.0,16557.442184330263,0.5982415242502116,16549.863669250124,6.616737226677192,,,,
2023-01-01 11:14,開倉,1.0,16566.465210868904,0.5973174737011211,16551.23826250054,7.2140547003783135,,,,
2023-01-01 11:29,開倉,1.0,16566.774453142767,0.5967087189486618,16552.425160620194,7.8107634193269755,,,,
2023-01-01 11:59,開倉,1.0,16566.8085808581,0.5961104838820012,16553.44505311491,8.406873903208977,,,,
2023-01-01 12:14,開倉,1.0,16559.08200398034,0.5957919461381194,16553.818103718208,9.002665849347096,,,,
2023-01-01 12:29,開倉,1.0,16549.259831108222,0.5955491117680335,16553.535272461035,9.59821496111513,,,,
2023-01-01 12:44,開倉,1.0,16549.653323436058,0.5949391189935404,16553.308696534215,10.19315408010867,,,,
2023-01-01 12:59,開倉,1.0,16548.921792723493,0.59437015486003,16553.06698725593,10.7875242349687,,,,
2023-01-01 13:14,開倉,1.0,16544.594877176907,0.5939307778978385,16552.624877971662,11.381455012866539,,,,
2023-01-01 13:29,開倉,1.0,16545.83062402155,0.5932922360438658,16552.288254739913,11.974747248910404,,,,
2023-01-01 13:44,開倉,1.0,16541.56926902886,0.5928513351744412,16551.782608020854,12.567598584084845,,,,
2023-01-01 13:59,開倉,1.0,16552.6496061087,0.5918617300178953,16551.821602248274,13.15946031410274,,,,
2023-01-01 14:14,開倉,1.0,16558.780904876025,0.5910506401529464,16552.120740242986,13.750510954255686,,,,
2023-01-01 14:29,開倉,1.0,16563.180276362476,0.5903024611969988,16552.575977418306,14.340813415452685,,,,
2023-01-01 14:44,開倉,1.0,16561.19306076123,0.5897826244658224,16552.91636610846,14.930596039918507,,,,
2023-01-01 14:59,開倉,1.0,16556.62986974595,0.5893549349576079,16553.057382771352,15.519950974876116,,,,
2023-01-01 15:14,開倉,1.0,16544.332810338972,0.5892029023693115,16552.73827579415,16.109153877245426,,,,
2023-01-01 15:29,開倉,1.0,16533.31261002249,0.5890057423107198,16552.053060839422,16.698159619556144,,,,
2023-01-01 15:44,開倉,1.0,16536.397459366333,0.5883066735334453,16551.520257045482,17.28646629308959,,,,
2023-01-01 15:59,開倉,1.0,16535.0788665294,0.5877649403899446,16550.97960873505,17.874231233479534,,,,
2023-01-01 18:29,平倉,,,,,,16564.900416604945,-17.874231233479534,-544.9085992292836,0.0
2023-01-04 17:29,開倉,1.0,16862.041267320044,0.5434594095998251,16862.041267320044,0.5434594095998251,,,,
2023-01-04 19:59,平倉,,,,,,16818.3866,-0.5434594095998251,14.58442927596962,0.0
2023-01-09 14:44,開倉,1.0,17205.191176870212,0.5329355659060419,17205.191176870212,0.5329355659060419,,,,
2023-01-09 14:59,開倉,1.0,17194.342281493395,0.532738287017854,17199.7677333624,1.0656738529238958,,,,
2023-01-09 15:14,開倉,1.0,17196.106160912354,0.5321506917505718,17198.548257595376,1.5978245446744677,,,,
2023-01-09 15:29,開倉,1.0,17207.09509826517,0.531278768524887,17200.680965274554,2.1291033131993546,,,,
2023-01-09 15:44,開倉,1.0,17202.09450962037,0.5309015104767403,17200.963089886372,2.660004823676095,,,,
2023-01-09 15:59,開倉,1.0,17203.304508167294,0.5303330397902455,17201.35230617865,3.1903378634663406,,,,
2023-01-09 16:14,開倉,1.0,17202.36388448049,0.5298314111330757,17201.496376493622,3.7201692745994164,,,,
2023-01-09 17:14,開倉,1.0,17205.1395254274,0.5292159246005688,17201.950092111547,4.249385199199985,,,,
2023-01-09 19:44,平倉,,,,,,17249.506975108437,-4.249385199199985,-275.38731436059516,0.0
2023-01-11 08:29,開倉,1.0,17443.618594151787,0.5056633736724535,17443.618594151787,0.5056633736724535,,,,
2023-01-11 10:59,平倉,,,,,,17381.78898386701,-0.5056633736724535,22.475635271409008,0.0
2023-01-12 13:44,開倉,1.0,18151.808238585076,0.4866876497933472,18151.808238585076,0.4866876497933472,,,,
2023-01-12 13:59,開倉,1.0,18089.6403,0.48787162523706495,18120.68650590833,0.9745592750304122,,,,
2023-01-12 14:14,開倉,1.0,18126.158549999996,0.48640159214488865,18122.508328120184,1.460960867175301,,,,
2023-01-12 14:29,開倉,1.0,18132.918263957894,0.48573380463657495,18125.10578616725,1.9466946718118758,,,,
2023-01-12 14:44,開倉,1.0,18132.38324547234,0.48526214580481036,18126.55789892386,2.4319568176166864,,,,
2023-01-12 14:59,開倉,1.0,18152.798258147475,0.48423145118279387,18130.915096078224,2.9161882687994805,,,,
2023-01-12 15:14,開倉,1.0,18177.850437897436,0.48308029173472833,18137.585218845794,3.3992685605342086,,,,
2023-01-12 15:29,開倉,1.0,18164.506535620603,0.48295149243242214,18140.934253660216,3.882220052966631,,,,
2023-01-12 15:44,開倉,1.0,18124.36821396934,0.483536776310543,18139.099453935538,4.365756829277174,,,,
2023-01-12 15:59,開倉,1.0,18141.450342665295,0.4825981513605712,18139.333457955367,4.848354980637746,,,,
2023-01-12 16:14,開倉,1.0,18107.824932612417,0.4830105781895516,18136.47885140553,5.331365558827297,,,,
2023-01-12 16:29,開倉,1.0,18136.23778876083,0.4817713821410669,18136.458873021278,5.813136940968364,,,,
2023-01-12 16:44,開倉,1.0,18112.453828143538,0.4819213641644113,18134.62115470104,6.295058305132775,,,,
2023-01-12 16:59,開倉,1.0,18149.64678638907,0.4804526180044894,18135.686624768696,6.775510923137264,,,,
2023-01-12 17:14,開倉,1.0,18150.670799999996,0.4799448463932452,18136.677820622983,7.255455769530509,,,,
2023-01-12 17:29,開倉,1.0,18158.674799999997,0.4792533226307278,18138.04078402971,7.7347090921612365,,,,
2023-01-12 18:14,開倉,1.0,18151.171049999997,0.47897175625678323,18138.806461034692,8.21368084841802,,,,
2023-01-12 20:44,平倉,,,,,,18209.590650000002,-8.21368084841802,-730.966503254606,0.0
2023-01-13 07:59,開倉,1.0,18847.418999999998,0.42201364782119344,18847.418999999998,0.42201364782119344,,,,
2023-01-13 08:14,開倉,1.0,18785.70988996455,0.42297630729786806,18816.529293759937,0.8449899551190615,,,,
2023-01-13 08:29,開倉,1.0,18799.853744587665,0.42223521650306434,18810.973056184535,1.267225171622126,,,,
2023-01-13 08:44,開倉,1.0,18714.179016891794,0.42374385644264134,18786.71721304972,1.6909690280647673,,,,
2023-01-13 08:59,開倉,1.0,18761.93671505742,0.4222423582221039,18781.765803087572,2.113211386286871,,,,
2023-01-13 09:14,開倉,1.0,18757.058271784783,0.42192961408234114,18777.653669227566,2.535141000369212,,,,
2023-01-13 09:29,開倉,1.0,18796.3935,0.420625384465218,18780.320472857216,2.95576638483443,,,,
2023-01-13 09:44,開倉,1.0,18794.496752970434,0.42024695595459827,18782.085139629224,3.3760133407890285,,,,
2023-01-13 09:59,開倉,1.0,18815.826584206257,0.419350578865526,18785.813239124996,3.7953639196545543,,,,
2023-01-13 10:14,開倉,1.0,18833.412,0.4185398480602687,18790.54091665221,4.2139037677148234,,,,
2023-01-13 10:29,開倉,1.0,18796.09335,0.4189512562871373,18791.04302580833,4.632855024001961,,,,
2023-01-13 10:44,開倉,1.0,18828.41104481202,0.4178137135047667,18794.13427403657,5.050668737506728,,,,
2023-01-13 12:59,開倉,1.0,18824.10735,0.41749111871192546,18796.422702565404,5.468159856218653,,,,
2023-01-13 13:14,開倉,1.0,18819.0048,0.41718650335961205,18798.023448841268,5.885346359578265,,,,
2023-01-13 13:44,開倉,1.0,18816.10335,0.41683337421151706,18799.21927417849,6.3021797337897825,,,,
2023-01-13 13:59,開倉,1.0,18788.88975,0.4170194647852629,18798.578183995407,6.719199198575045,,,,
2023-01-13 14:14,開倉,1.0,18801.396,0.4163251227217641,18798.742590637594,7.135524321296809,,,,
2023-01-13 16:44,平倉,,,,,,18821.5845,-7.135524321296809,-297.29087376540565,0.0
2023-01-14 13:59,開倉,1.0,20852.153499266475,0.3607408017046786,20852.153499266475,0.3607408017046786,,,,
2023-01-14 14:29,開倉,1.0,20909.7422797167,0.35938733660060884,20880.8937710642,0.7201281383052874,,,,
2023-01-14 15:44,開倉,1.0,20888.68297782795,0.35938972988128204,20883.48692954477,1.0795178681865694,,,,
2023-01-14 15:59,開倉,1.0,20910.892889424045,0.3586488267580545,20890.321405264054,1.438166694944624,,,,
2023-01-14 17:14,開倉,1.0,20854.422,0.359260198351238,20883.146021662105,1.797426893295862,,,,
2023-01-14 17:29,開倉,1.0,20596.0929,0.3634023166769804,20834.870216735035,2.1608292099728423,,,,
2023-01-14 17:59,開倉,1.0,20552.6712,0.36380572585358234,20794.20468657796,2.5246349358264246,,,,
2023-01-14 18:59,開倉,1.0,20526.35805,0.363907641477205,20760.460528343785,2.8885425773036295,,,,
2023-01-14 19:14,開倉,1.0,20714.41404712806,0.36024311842561496,20755.354642779377,3.2487856957292447,,,,
2023-01-14 19:29,開倉,1.0,20722.076195837835,0.35974962576234804,20752.036978473345,3.6085353214915927,,,,
2023-01-14 19:44,開倉,1.0,20707.06690461267,0.3596501959568462,20747.961187206765,3.968185517448439,,,,
2023-01-14 19:59,開倉,1.0,20744.86725,0.3586356835142053,20747.70474113854,4.3268212009626446,,,,
2023-01-14 20:14,開倉,1.0,20633.870604882737,0.3602041622906166,20738.9564356543,4.6870253632532615,,,,
2023-01-14 20:29,開倉,1.0,20733.282430845178,0.3581184011036986,20738.55367893913,5.04514376435696,,,,
2023-01-14 22:59,平倉,,,,,,20822.74442863543,-5.04514376435696,-529.8081750577516,0.0
2023-01-16 14:59,開倉,1.0,21164.54482245927,0.3254248201394275,21164.54482245927,0.3254248201394275,,,,
2023-01-16 17:29,平倉,,,,,,20812.86530600776,-0.3254248201394275,107.67222043915966,0.0
2023-01-16 21:59,開倉,-1.0,20817.19939422959,-0.3353630041036454,20817.19939422959,-0.3353630041036454,,,,
2023-01-17 00:29,平倉,,,,,,20991.846225023626,0.3353630041036454,51.53019722056383,0.0
2023-01-17 05:44,開倉,1.0,21142.23210300493,0.3326457895114688,21142.23210300493,0.3326457895114688,,,,
2023-01-17 05:59,開倉,1.0,21145.15724185344,0.33226700651367563,21143.693839242587,0.6649127960251444,,,,
2023-01-17 06:44,開倉,1.0,21176.130572609352,0.3314490682765319,21154.484221168623,0.9963618643016763,,,,
2023-01-17 06:59,開倉,1.0,21197.283174164626,0.3307870339906197,21165.15170447639,1.3271488982922959,,,,
2023-01-17 07:14,開倉,1.0,21149.213255076556,0.3312071731952836,21161.968474492434,1.6583560714875794,,,,
2023-01-17 07:44,開倉,1.0,21186.778373909383,0.33028914261983733,21166.08908904388,1.9886452141074167,,,,
2023-01-17 07:59,開倉,1.0,21193.58158051273,0.3298527705518894,21170.000446543596,2.318497984659306,,,,
2023-01-17 08:29,開倉,1.0,21234.85724980362,0.328882236556177,21178.057562911355,2.647380221215483,,,,
2023-01-17 08:44,開倉,1.0,21167.081917022595,0.32960519137155553,21176.84236385519,2.9769854125870383,,,,
2023-01-17 11:14,平倉,,,,,,21060.982308926024,-2.9769854125870383,282.21545631723353,0.0
2023-01-19 09:29,開倉,-1.0,20759.163705869945,-0.3489980594662775,20759.163705869945,-0.3489980594662775,,,,
2023-01-19 10:29,開倉,-1.0,20732.263002120362,-0.34910161825342456,20745.7113587183,-0.698099677719702,,,,
2023-01-19 10:44,開倉,-1.0,20743.324429030166,-0.3485667179869229,20744.916449995835,-1.046666395706625,,,,
2023-01-19 10:59,開倉,-1.0,20753.695388916185,-0.34804431517880713,20747.10719805612,-1.394710710885432,,,,
2023-01-19 11:14,開倉,-1.0,20767.887406697515,-0.34745884180022923,20751.251609382663,-1.7421695526856613,,,,
2023-01-19 11:29,開倉,-1.0,20782.978170241167,-0.34685951492644607,20756.519443938094,-2.0890290676121075,,,,
2023-01-19 11:44,開倉,-1.0,20764.65784207762,-0.346818551612417,20757.678197643752,-2.4358476192245244,,,,
