時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 04:29,開倉,1,16588.86192021720,0.6031155149833812897362165508,16588.86192021720000000000000,0.6031155149833812897362165508,,,,
2023-01-01 04:44,開倉,1,16588.277301263805,0.6025333321826320905619855204,16588.56975189068087017887790,1.205648847166013380298202071,,,,
2023-01-01 04:59,開倉,1,16585.266043887555,0.6020397854086541063429127656,16587.46947188592037284831344,1.807688632574667486641114837,,,,
2023-01-01 05:14,開倉,1,16584.44236574430,0.6014673154224451140977780534,16586.71372778142897537372962,2.409155947997112600738892890,,,,
2023-01-01 05:29,開倉,1,16579.812431203935,0.6010333398718291429411190574,16585.33577146880328899090924,3.010189287868941743680011947,,,,
2023-01-01 05:44,開倉,1,16576.229223285330,0.6005617986653260005419727870,16583.82111570172614966049737,3.610751086534267744221984734,,,,
2023-01-01 05:59,開倉,1,16563.850223998890,0.6004093176025811128662309155,16580.97375100684637629825064,4.211160404136848857088215650,,,,
2023-01-01 06:14,開倉,1,16579.84126424325,0.5992301005157502494598419140,16580.83267718830165454695942,4.810390504652599106548057564,,,,
2023-01-01 06:29,開倉,1,16559.07964872330,0.5993811280783117047122579370,16578.42252836398050376949371,5.409771632730910811260315501,,,,
2023-01-01 06:44,開倉,1,16550.233093236090,0.5991015124374860617744918956,16575.61196258702494638133790,6.008873145168396873034807397,,,,
2023-01-01 06:59,開倉,1,16532.222215127505,0.5991541440191130584871511573,16571.67778588638504354539175,6.608027289187509931521958554,,,,
2023-01-01 07:14,開倉,1,16513.078358812920,0.5992486036156058044012742362,16566.80553937206561150803450,7.207275892803115735923232790,,,,
2023-01-01 07:29,開倉,1,16534.779807704715,0.5978633447806705944334208928,16564.35241067431059717372722,7.805139237583786330356653683,,,,
2023-01-01 07:44,開倉,1,16557.119348983260,0.5964593279399324711330458695,16563.83890993019081659860736,8.401598565523718801489699552,,,,
2023-01-01 07:59,開倉,1,16549.789145843325,0.5961264887710098714889495063,16562.90807058106371134919641,8.997725054294728672978649058,,,,
2023-01-01 08:59,開倉,1,16551.098491999230,0.5954829522402525255217805424,16562.17500999133887103344850,9.593208006534981198500429600,,,,
2023-01-01 09:44,開倉,1,16557.442184330265,0.5946592510050685632480051475,16561.89875800536321917073035,10.18786725754004976174843475,,,,
2023-01-01 11:14,開倉,1,16566.465210868905,0.5937407336752968054389496084,16562.15023154026655314542904,10.78160799121534656718738436,,,,
