時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-27 20:59,開倉,-1.0,98339.0694852115,-0.10163813886303934,98339.0694852115,-0.10163813886303934,,,,
2024-12-27 23:29,平倉,,,,,,97881.6458115334,0.10163813886303934,36.54318255540108,0.0
2024-12-28 07:59,開倉,1.0,94347.65326596722,0.10632550052270594,94347.65326596721,0.10632550052270594,,,,
2024-12-28 08:14,平倉,,,,,,98966.02040110041,-0.10632550052270594,480.5275855867658,0.0
2024-12-28 08:14,開倉,-1.0,101371.51871487511,-0.1034984561501161,101371.51871487511,-0.1034984561501161,,,,
2024-12-28 09:59,平倉,,,,,,103502.39976359898,0.1034984561501161,-231.2552373658251,0.0
2024-12-28 09:59,開倉,-1.0,109503.6208,-0.09360575887960312,109503.6208,-0.09360575887960312,,,,
2024-12-28 10:14,平倉,,,,,,104132.52023999998,0.09360575887960312,493.01854035635245,0.0
2024-12-31 21:29,開倉,-1.0,95500.4259,-0.11238375547070918,95500.4259,-0.11238375547070918,,,,
2024-12-31 23:59,平倉,,,,,,95826.57138357128,0.11238375547070918,-47.42280423951859,0.0
2025-01-02 10:29,開倉,-1.0,96322.3192583847,-0.11082135657530008,96322.3192583847,-0.11082135657530008,,,,
2025-01-02 12:59,平倉,,,,,,96024.50140551446,0.11082135657530008,22.363012957197316,0.0
2025-01-03 23:59,開倉,-1.0,97748.24053682681,-0.10932424592659909,97748.24053682681,-0.10932424592659909,,,,
2025-01-04 02:29,平倉,,,,,,97761.82052457126,0.10932424592659909,-12.172359229114889,0.0
2025-01-05 10:59,開倉,-1.0,98336.55193610575,-0.10843786257279467,98336.55193610575,-0.10843786257279467,,,,
2025-01-05 13:29,平倉,,,,,,99064.08115927616,0.10843786257279467,-89.63401113849453,0.0
2025-01-05 13:59,開倉,-1.0,99132.69515472106,-0.10655574551169619,99132.69515472106,-0.10655574551169619,,,,
2025-01-05 16:29,平倉,,,,,,98299.7253,0.10655574551169619,78.2833233456351,0.0
2025-01-06 11:29,開倉,-1.0,99190.2782211249,-0.10717627505915407,99190.2782211249,-0.10717627505915407,,,,
2025-01-06 13:59,平倉,,,,,,99814.48166138085,0.10717627505915407,-77.5975439471691,0.0
2025-01-06 18:44,開倉,-1.0,100914.11770000002,-0.10447160920405643,100914.11770000003,-0.10447160920405643,,,,
2025-01-06 21:14,平倉,,,,,,99986.48404512361,0.10447160920405643,86.46563178993043,0.0
2025-01-06 21:59,開倉,-1.0,101729.01005,-0.10438069998267123,101729.01005,-0.10438069998267123,,,,
2025-01-07 00:29,平倉,,,,,,102780.28668156022,0.10438069998267123,-120.46126894592142,0.0
2025-01-07 00:29,開倉,-1.0,102677.55775933978,-0.10214044073611454,102677.55775933978,-0.10214044073611454,,,,
2025-01-07 02:59,平倉,,,,,,101998.56219332956,0.10214044073611454,58.93472827327406,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.10669244858267167,98849.50005000002,0.10669244858267167,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.10669244858267167,-62.388287300772376,0.0
2025-01-10 00:44,開倉,-1.0,96181.88500000001,-0.10878405701663246,96181.88500000001,-0.10878405701663246,,,,
2025-01-10 03:14,平倉,,,,,,96420.186,0.10878405701663246,-36.41232858249799,0.0
2025-01-14 15:59,開倉,-1.0,96307.98362127894,-0.10815514273682268,96307.98362127894,-0.10815514273682268,,,,
2025-01-14 18:29,平倉,,,,,,96981.94495187639,0.10815514273682268,-83.38148000903091,0.0
