時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 09:59,開倉,-1.0,109503.6208,-0.0912755206355697,109503.6208,-0.0912755206355697,,,,
2024-12-28 10:14,平倉,,,,,,104132.52023999998,0.0912755206355697,480.74525000000193,0.0
2025-01-04 00:14,開倉,-1.0,98641.19928091341,-0.10609679273131087,98641.19928091342,-0.10609679273131087,,,,
2025-01-04 02:44,平倉,,,,,,97934.40217653339,0.10609679273131087,64.5983799175108,0.0
2025-01-05 11:29,開倉,-1.0,98625.46260000001,-0.10666232021795467,98625.4626,-0.10666232021795467,,,,
2025-01-05 13:59,平倉,,,,,,99231.87744101894,0.10666232021795467,-75.26591624512476,0.0
2025-01-06 12:14,開倉,-1.0,99690.13,-0.10466309984082642,99690.12999999999,-0.10466309984082642,,,,
2025-01-06 14:44,平倉,,,,,,99686.74667687638,0.10466309984082642,-10.079414834369354,0.0
2025-01-06 18:44,開倉,-1.0,100914.11770000002,-0.10319046760211323,100914.11770000002,-0.10319046760211323,,,,
2025-01-06 21:14,平倉,,,,,,99986.48404512361,0.10319046760211323,85.40529856764635,0.0
2025-01-06 21:59,開倉,-1.0,101729.01005,-0.1031006732059557,101729.01005,-0.1031006732059557,,,,
2025-01-07 00:29,平倉,,,,,,102780.28668156022,0.1031006732059557,-118.98404518871816,0.0
2025-01-07 00:29,開倉,-1.0,102677.55775933978,-0.10088788639274018,102677.55775933978,-0.10088788639274018,,,,
2025-01-07 02:59,平倉,,,,,,101998.56219332956,0.10088788639274018,58.212008170029236,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.10538407269439122,98849.50004999999,0.10538407269439122,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.10538407269439122,-61.623215996288046,0.0
2025-01-17 10:44,開倉,-1.0,100317.91595000001,-0.10301994898496394,100317.91595000001,-0.10301994898496394,,,,
2025-01-17 13:14,平倉,,,,,,99787.91314972383,0.10301994898496394,44.32071572433983,0.0
2025-01-18 03:59,開倉,-1.0,103548.0001,-0.10013438742988551,103548.0001,-0.10013438742988551,,,,
2025-01-18 06:29,平倉,,,,,,103081.41494999999,0.10013438742988551,36.399223837708504,0.0
2025-01-19 08:14,開倉,-1.0,112850.5346761249,-0.09211062297985144,112850.5346761249,-0.09211062297985144,,,,
2025-01-19 08:29,平倉,,,,,,115222.710497581,0.09211062297985144,-229.1158283774226,0.0
2025-01-19 08:29,開倉,-1.0,115942.0,-0.0875898487733337,115942.0,-0.0875898487733337,,,,
2025-01-19 09:14,平倉,,,,,,110255.09999999999,0.0875898487733337,488.4574834535834,0.0
2025-01-22 22:29,開倉,1.0,99038.99475,0.10747326331493556,99038.99475,0.10747326331493556,,,,
2025-01-23 00:59,平倉,,,,,,101542.31331173667,-0.10747326331493556,258.12673117053083,0.0
2025-02-22 00:29,開倉,-1.0,99747.95920426333,-0.10908257441336217,99747.95920426333,-0.10908257441336217,,,,
2025-02-22 02:59,平倉,,,,,,99914.7324,0.10908257441336217,-29.091005766112943,0.0
2025-03-03 19:14,開倉,-1.0,92504.56321681195,-0.11719219054099833,92504.56321681195,-0.11719219054099833,,,,
2025-03-03 21:44,平倉,,,,,,93276.1763808,0.11719219054099833,-101.35827637338437,0.0
2025-03-05 03:14,開倉,-1.0,87963.99547053488,-0.12196659953654329,87963.99547053488,-0.12196659953654329,,,,
2025-03-05 05:44,平倉,,,,,,87966.96149999999,0.12196659953654329,-11.090787693701827,0.0
2025-03-05 18:29,開倉,-1.0,89309.06628398223,-0.11988548651678146,89309.06628398223,-0.11988548651678146,,,,
2025-03-05 20:59,平倉,,,,,,90237.00270893778,0.11988548651678146,-122.06421673401624,0.0
2025-03-06 12:44,開倉,-1.0,92076.67039901756,-0.1148407748014147,92076.67039901756,-0.1148407748014147,,,,
2025-03-06 12:59,平倉,,,,,,94012.1689933981,0.1148407748014147,-233.07058853367332,0.0
2025-03-06 12:59,開倉,-1.0,95758.26678173666,-0.10788241678364291,95758.26678173666,-0.10788241678364291,,,,
2025-03-06 13:44,平倉,,,,,,97771.1544106354,0.10788241678364291,-227.7029705490384,0.0
2025-03-06 13:44,開倉,-1.0,99906.94882524556,-0.10102118800651111,99906.94882524556,-0.10102118800651111,,,,
2025-03-06 14:14,平倉,,,,,,95006.56046490771,0.10102118800651111,485.44537824803115,0.0
2025-03-09 21:59,開倉,1.0,83668.17526993445,0.12643286087888292,83668.17526993445,0.12643286087888292,,,,
2025-03-10 00:29,平倉,,,,,,83201.07865,-0.12643286087888292,-69.57571236709782,0.0
2025-03-10 06:29,開倉,1.0,81408.12038500332,0.1289578056593602,81408.12038500332,0.1289578056593602,,,,
2025-03-10 08:59,平倉,,,,,,80873.04325,-0.1289578056593602,-79.43158338303957,0.0
2025-03-11 17:14,開倉,-1.0,80996.18165,-0.12837438208503044,80996.18165,-0.12837438208503044,,,,
2025-03-11 19:44,平倉,,,,,,81764.5280553311,0.12837438208503044,-109.13246577721203,0.0
