時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-27 19:14,開倉,1,97959.642747962130,0.1021338963611944736637740278,97959.64274796213000000000002,0.1021338963611944736637740278,,,,
2024-12-27 21:44,平倉,,,,,,98054.64815,0.1021338963611944736637740278,-0.311431386396060603022106677,0E-28
2024-12-28 05:44,開倉,-1,97169.845155788510,-0.1027550132535587221285071916,97169.84515578851000000000000,-0.1027550132535587221285071916,,,,
2024-12-28 08:14,平倉,,,,,,99212.404882375320,-0.1027550132535587221285071916,-220.0778237552188514017848938,0E-28
2024-12-28 08:29,開倉,1,99616.68345,0.09802073837923602915082990150,99616.68345000000000000000000,0.09802073837923602915082990150,,,,
2024-12-28 09:14,平倉,,,,,,97526.774219000000,0.09802073837923602915082990150,-214.4140923888927762628075926,0E-29
2024-12-28 15:29,開倉,-1,95883.03450,-0.09939896866368539255325395265,95883.03450000000000000000000,-0.09939896866368539255325395265,,,,
2024-12-28 16:14,平倉,,,,,,97898.544810000000,-0.09939896866368539255325395265,-210.0706605328144215100977380,0E-29
2024-12-29 18:59,開倉,-1,95334.074848324405,-0.09766899423791279716102254289,95334.07484832440500000000000,-0.09766899423791279716102254289,,,,
2024-12-29 21:29,平倉,,,,,,96577.990692704895,-0.09766899423791279716102254289,-130.9246846537214996399558532,0E-29
2024-12-29 23:14,開倉,-1,95646.706340211490,-0.09588429971116803853053158417,95646.70634021149000000000000,-0.09588429971116803853053158417,,,,
2024-12-30 01:44,平倉,,,,,,95166.889707571275,-0.09588429971116803853053158417,36.88187123517735099105521653,0E-29
2024-12-31 04:59,開倉,1,95854.781524152555,0.09606112105378373342030988762,95854.78152415255500000000000,0.09606112105378373342030988762,,,,
2024-12-31 07:29,平倉,,,,,,95620.56580,0.09606112105378373342030988762,-31.68444377706329720530725476,0E-29
2024-12-31 09:29,開倉,-1,92787.98280,-0.09869642882347720985799991383,92787.98280000000000000000000,-0.09869642882347720985799991383,,,,
2024-12-31 11:59,平倉,,,,,,93622.401721847445,-0.09869642882347720985799991383,-91.59436443690225457465269636,0E-29
2025-01-01 03:44,開倉,-1,94213.02128601915,-0.09613470182348100162845357768,94213.02128601915000000000000,-0.09613470182348100162845357768,,,,
2025-01-01 05:14,開倉,-1,93644.15450,-0.09662202777517579585106125883,93927.86879088416139022817330,-0.1927567295986567974795148365,,,,
2025-01-01 07:44,平倉,,,,,,94321.007616190425,-0.1927567295986567974795148365,-93.96116320483989287272527997,0E-28
2025-01-01 09:44,開倉,1,94629.69120,0.09462230978471759801736599918,94629.69120000000000000000000,0.09462230978471759801736599918,,,,
2025-01-01 11:59,平倉,,,,,,93885.2007211663356900,0.09462230978471759801736599918,-79.32904326681031729559234316,0E-29
2025-01-01 11:59,開倉,-1,93932.166804568620,-0.09513440444828926247551032166,93932.166804568620,-0.09513440444828926247551032166,,,,
2025-01-01 14:29,平倉,,,,,,93878.71590,-0.09513440444828926247551032166,-3.846075754158636522763419212,0E-29
2025-01-01 21:29,開倉,-1,94012.07045,-0.09407425515721558277933154668,94012.07045000000000000000000,-0.09407425515721558277933154668,,,,
2025-01-01 23:59,平倉,,,,,,94774.026352790640,-0.09407425515721558277933154668,-80.59622995506232069695307031,0E-29
2025-01-01 23:59,開倉,1,94774.026352790640,0.09246709583585692947846528732,94774.02635279064000000000000,0.09246709583585692947846528732,,,,
2025-01-02 02:29,平倉,,,,,,94814.752652807660,0.09246709583585692947846528732,-5.001402133486585897438576014,0E-29
2025-01-03 20:44,開倉,1,96756.630095428725,0.09043005327213589385932989498,96756.63009542872500000000000,0.09043005327213589385932989498,,,,
2025-01-03 23:14,平倉,,,,,,96636.768295634470,0.09043005327213589385932989498,-19.57797704570984488264897697,0E-29
2025-01-04 17:29,開倉,1,97999.47525,0.08899400066797975053282465058,97999.47525000000000000000000,0.08899400066797975053282465058,,,,
2025-01-04 19:59,平倉,,,,,,97694.604496992445,0.08899400066797975053282465058,-35.82590169466520239937497212,0E-29
2025-01-05 00:14,開倉,1,98131.212191933190,0.08842034691465249767315499714,98131.21219193319000000000000,0.08842034691465249767315499714,,,,
2025-01-05 01:44,平倉,,,,,,96961.265964575,0.08842034691465249767315499714,-112.0204000683716740651929442,0E-29
2025-01-05 01:44,開倉,-1,97009.77085,-0.08926369820554511131697643015,97009.77085,-0.08926369820554511131697643015,,,,
2025-01-05 04:14,平倉,,,,,,97774.567831209360,-0.08926369820554511131697643015,-76.99632643424693816549390297,0E-29
2025-01-05 05:29,開倉,1,98007.361276152555,0.08642554564423919117280246031,98007.36127615255500000000000,0.08642554564423919117280246031,,,,
2025-01-05 07:59,平倉,,,,,,97692.555159403830,0.08642554564423919117280246031,-35.65042279718403481291047915,0E-29
2025-01-05 23:14,開倉,1,98854.087236066810,0.08523873001292970549719999544,98854.08723606681000000000000,0.08523873001292970549719999544,,,,
2025-01-06 01:44,平倉,,,,,,98025.746367670225,0.08523873001292970549719999544,-78.96231376888201228620419124,0E-29
2025-01-06 04:44,開倉,1,98621.58615,0.08455313865090291763930880693,98621.58615000000000000000000,0.08455313865090291763930880693,,,,
2025-01-06 07:14,平倉,,,,,,98758.544706509575,0.08455313865090291763930880693,3.229930894450718839524968644,0E-29
2025-01-09 12:44,開倉,-1,94923.41455,-0.08770569211500718083528231311,94923.41455000000000000000000,-0.08770569211500718083528231311,,,,
2025-01-09 15:14,平倉,,,,,,95298.42540,-0.08770569211500718083528231311,-41.24880050706452068443839143,0E-29
2025-01-10 01:14,開倉,1,96514.82393361915,0.08583193762960334420265716572,96514.82393361915000000000000,0.08583193762960334420265716572,,,,
2025-01-10 03:44,平倉,,,,,,95633.273400471275,0.08583193762960334420265716572,-83.87357953631603743350588803,0E-29
2025-01-10 05:44,開倉,-1,94158.620244826810,-0.08691358111944704370989867676,94158.62024482681000000000000,-0.08691358111944704370989867676,,,,
