時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:49,開倉,1,16582.487686413060,0.6033473498790922813086865176,16582.48768641306000000000000,0.6033473498790922813086865176,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.6026745481174239671499911391,16583.43851859128728647642409,1.206021897996516248458677657,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.6021354338542728903505185754,16583.16977141339285450293814,1.808157331850789138809196232,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.6013539524944824465201827113,16584.26764573886660969394717,2.409511284345271585329378943,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.6007660351389410642446121652,16584.85075505907832045590176,3.010277319484212649573991108,,,,
2023-01-01 02:14,開倉,1,16589.99085,0.6000636243524496907735630618,16585.70507437344407646669398,3.610340943836662340347554170,,,,
2023-01-01 02:19,開倉,1,16588.719421193295,0.5995092060666815785429450933,16586.13433636720410243629498,4.209850149903343918890499263,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.5989817467971715104219306474,16586.20675102119363979109873,4.808831896700515429312429910,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5986273479258171758007578463,16585.51194787007412793562230,5.407459244626332605113187756,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5980891207775764365143136027,16584.78851997763473380918065,6.005548365403909041627501359,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5975326668445076770708262585,16584.09135098433546410249115,6.603081032248416718698327618,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5968853279259404403262632637,16583.62445207062521288227367,7.199966360174357159024590882,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5961725823037681256427437132,16583.47521762146949808537057,7.796138942478125284667334595,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5956367133760736893753515025,16583.22754709891887831215173,8.391775655854198974042686098,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5950080114590514676326663899,16583.07337036434596443092443,8.986783667313250441675352488,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5945387200923014767724326245,16582.72036857174381458569303,9.581322387405551918447785112,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5939152083047283028693669781,16582.45564216703342599872080,10.17523759571028022131715209,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5932561249426171579826076769,16582.32023162261610004736409,10.76849372065289737929975977,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5926808793999177102258577096,16582.17235677498730682204406,11.36117460005281508952561748,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5923237013733077218892730695,16581.71216855999117761723152,11.95349830142612281141489055,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5916361110702569890911123069,16581.42135658867453234137934,12.54513441249637980050600286,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5911498729394756804434697932,16581.02358079924722905508093,13.13628428543585548094947265,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5905227771606373256673703551,16580.70347437535753242170761,13.72680706259649280661684301,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5899825139912066952575447002,16580.35150739690864218339577,14.31678957658769950187438771,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5893808693666304311186272220,16580.04035583790785105673931,14.90617044595432993299301493,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5886170698743491720116443438,16579.93946690033012878088737,15.49478751582867910500465927,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5880328560129004469422582799,16579.84121002806978305589372,16.08282037184157955194691755,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5875284845427222251080108568,16579.66647383086204217331414,16.67034885638430177705492841,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5869016928094268087742348697,16579.54123150711225758605219,17.25725054919372858582916328,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5864596285214080163623181129,16579.28949308995525964483551,17.84371017771513660219148139,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5857667815564367545182574272,16579.14944562409807788114938,18.42947695927157335670973882,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5851136160357033289574911807,16579.07666424293886328556906,19.01459057530727668566723000,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,19.01459057530727668566723000,-903.2498307110184152415659207,0E-26
2024-04-14 05:44,開倉,-1,62307.93045,-0.1408667403668286997439727490,62307.93045000000000000000000,-0.1408667403668286997439727490,,,,
2024-04-14 06:34,平倉,,,,,,63637.10265,-0.1408667403668286997439727490,-196.2005064169012864824089180,0E-28
