時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:14,開倉,1,16587.106020636165,0.6031793603750220921423292422,16587.10602063616500000000000,0.6031793603750220921423292422,,,,
2023-01-01 01:19,開倉,1,16583.449740109515,0.6027087339569429269425762673,16585.27859384791941984693035,1.205888094331965019084905510,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6021384214835985273017426263,16584.36961251195696885716679,1.808026515815563546386648136,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6014405591045745514677047093,16584.57193748309071880473628,2.409467074920138097854352845,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6008095224286233922682278377,16584.85473360001803503789453,3.010276597348761490122580683,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6002547991123521695080431338,16584.83019178333944639722568,3.610531396461113659630623817,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.5996006701625410974824900549,16585.02370408281272431895854,4.210132066623654757113113872,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5991344685543213438380833393,16584.70776908779888734505962,4.809266535177976100951197211,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5984663646403813298599417967,16584.67264764186262017304542,5.407732899818357430811139008,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5979310147501268970218036518,16584.46942811944857585372641,6.005663914568484327832942660,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5971549900948814843684961539,16584.74972854683788163908346,6.602818904663365812201438814,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5965711778805132013831952108,16584.95189393645085812857001,7.199390082543879013584634025,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.56784311944932634212442,7.795625316782543526056364808,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.11918714557335128941850,8.391324474627577099272065994,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.65329584851468383308347,8.986469402128347496085541434,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.33101119666003267144456,9.580969577475576839328256921,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.23424616017115485066704,10.17475985533071707253429370,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.05527798002832503024004,10.76801640558932807466145361,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.94279104072637049608611,11.36064676622252207309475021,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.66742612980932228030157,11.95280971077633067388639603,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.45605031440893002516386,12.54435163509442440251689097,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.34546365969687967586397,13.13523710974620612312156315,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.22246579143875540813529,13.72554963753532854581139190,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.83767746339454379289782,14.31550641458052220810472283,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.58892128898340420706764,14.90477834893214335497501603,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.24664530110852035213784,15.49356598815958302136466946,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.96634715432442451240028,16.08172903748166457494792634,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.65599488790708008356305,16.66935398252486190804242961,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.37793619351037161555772,17.25637968711420160085759068,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.27958096289765243348090,17.84264464435250626555385616,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.18336322473797746334691,18.42832772224678617189535981,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.02024262902914743047116,19.01350844413827571144072172,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.89984812583105741985467,19.59806487895498469406661774,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.66778840473510334035731,20.18218101597168722646566751,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.53336444098203324846184,20.76560707463850725390957411,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.45831816776481406264764,21.34838257783271066225162303,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34838257783271066225162303,-1022.259613633622248427909439,0E-26
2023-03-14 00:14,開倉,1,24079.13355,0.3583230122140557618880807089,24079.13355000000000000000000,0.3583230122140557618880807089,,,,
2023-03-14 00:19,開倉,1,24094.24110,0.3577400594460539691996153646,24086.68117541036272999253224,0.7160630716601097310876960735,,,,
2023-03-14 00:24,開倉,1,24085.93695,0.3575053557731958403200756681,24086.43334344799467733533970,1.073568427433305571407771742,,,,
2023-03-14 01:14,平倉,,,,,,23919.23440,1.073568427433305571407771742,-205.1784416461904621101106704,0E-27
2024-01-03 21:04,開倉,-1,42518.13030,-0.1972937768573065996384859059,42518.13030000000000000000000,-0.1972937768573065996384859059,,,,
2024-01-03 21:54,平倉,,,,,,42478.128535152555,-0.1972937768573065996384859059,-0.488571144820111242254465396,0E-28
2024-04-14 05:34,開倉,-1,62090.443467750070,-0.1349594132156702705927951795,62090.44346775007000000000000,-0.1349594132156702705927951795,,,,
2024-04-14 05:39,開倉,-1,62062.259121142985,-0.1348857491699751759106873628,62076.35514141746816033793093,-0.2698451623856454465034825423,,,,
2024-04-14 05:44,開倉,-1,62307.93045,-0.1342196270631697501825900098,62153.27832890278398949259599,-0.4040647894488151966860725521,,,,
2024-04-14 06:34,平倉,,,,,,63637.10265,-0.4040647894488151966860725521,-625.2746743665826298863126007,0E-28
