時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2025-01-20 11:14,開倉,-1.0,100052.9485,-0.09989710598083973,100052.94850000001,-0.09989710598083973,,,,
2025-01-20 11:29,開倉,-1.0,100231.1277062598,-0.09961985089863853,100141.91430139582,-0.19951695687947826,,,,
2025-01-20 11:44,開倉,-1.0,100409.57010000001,-0.09934341886010624,100230.88508598132,-0.2988603757395845,,,,
2025-01-20 11:59,開倉,-1.0,100629.66034025978,-0.09902706521961373,100330.13311205171,-0.39788744095919826,,,,
2025-01-20 14:29,平倉,,,,,,101247.26186367596,0.39788744095919826,324.62899808681095,0.0
2025-01-20 20:29,開倉,1.0,106019.22141701894,0.09705646877132271,106019.22141701894,0.09705646877132271,,,,
2025-01-20 20:44,平倉,,,,,,103794.99007514666,-0.09705646877132271,205.80206455977563,0.0
2025-01-20 21:14,開倉,1.0,106086.59091472383,0.0988387046055919,106086.59091472383,0.0988387046055919,,,,
2025-01-20 22:59,開倉,1.0,105779.76889953339,0.0990262185960232,105933.03452153047,0.19786492320161508,,,,
2025-01-20 23:59,開倉,1.0,106055.3866395334,0.0986700500715341,105973.74637914529,0.29653497327314915,,,,
2025-01-21 00:14,開倉,1.0,106327.49611563807,0.09831907050791461,106061.83043408199,0.39485404378106376,,,,
2025-01-21 01:14,平倉,,,,,,104096.79732156788,-0.39485404378106376,734.7982292728072,0.0
2025-01-21 06:29,開倉,-1.0,103009.46231210575,-0.1084128931192618,103009.46231210575,-0.1084128931192618,,,,
2025-01-21 06:44,開倉,-1.0,103285.95669482622,-0.10801460542043653,103147.45508960413,-0.21642749853969834,,,,
2025-01-21 06:59,開倉,-1.0,102948.5,-0.10826035390707017,103081.11768815888,-0.3246878524467685,,,,
2025-01-21 07:14,開倉,-1.0,102780.10798280766,-0.10832934109818962,103005.81309626056,-0.43301719354495816,,,,
2025-01-21 09:44,平倉,,,,,,101082.68735896665,0.43301719354495816,-876.5170511932514,0.0
2025-01-27 20:44,開倉,-1.0,99850.05,-0.1026228234115615,99850.04999999999,-0.1026228234115615,,,,
2025-01-27 20:59,開倉,-1.0,99949.85802658222,-0.10241787712656213,99899.90413225723,-0.20504070053812362,,,,
2025-01-27 21:29,開倉,-1.0,100386.6163826,-0.10187035994176935,100061.45436134626,-0.30691106047989297,,,,
2025-01-27 21:59,開倉,-1.0,100242.54480998222,-0.10191480529612998,100106.597781464,-0.408825865776023,,,,
2025-01-27 22:14,開倉,-1.0,100158.26240968352,-0.10189861624810102,100116.9057935328,-0.510724482024124,,,,
2025-01-28 00:44,平倉,,,,,,100360.8911456689,0.510724482024124,73.35252844532828,0.0
2025-02-03 13:29,開倉,-1.0,97468.88775449112,-0.1053577561904382,97468.88775449112,-0.1053577561904382,,,,
2025-02-03 15:59,平倉,,,,,,98881.01130886555,0.1053577561904382,138.36028767121238,0.0
2025-02-28 22:29,開倉,-1.0,81692.91586418221,-0.12727089418920184,81692.91586418221,-0.12727089418920184,,,,
2025-02-28 22:44,開倉,-1.0,81843.19126666334,-0.1269102335615148,81767.94695164412,-0.25418112775071666,,,,
2025-02-28 22:59,開倉,-1.0,81751.15113198222,-0.12692612679141566,81762.35317637332,-0.38110725454213235,,,,
2025-02-28 23:29,平倉,,,,,,83469.60204272052,0.38110725454213235,618.8340574015249,0.0
2025-03-03 22:59,開倉,1.0,89527.47750139667,0.12281704743413815,89527.47750139667,0.12281704743413815,,,,
2025-03-03 23:44,開倉,1.0,90645.29999999999,0.12118112525135444,90082.64144677029,0.2439981726854926,,,,
2025-03-03 23:59,開倉,1.0,90090.09560128237,0.1218059475662042,90085.12354115737,0.3658041202516968,,,,
2025-03-04 00:14,開倉,1.0,89894.94714439666,0.12194823861700961,90037.57548487469,0.4877523588687064,,,,
2025-03-04 00:29,開倉,1.0,90155.19560359667,0.1214745570654764,90061.02791524185,0.6092269159341828,,,,
2025-03-04 00:44,開倉,1.0,89882.45925913444,0.121721251343622,90031.29174345132,0.7309481672778048,,,,
2025-03-04 00:59,開倉,1.0,89973.75128112384,0.12147608812037379,90023.09184741609,0.8524242553981786,,,,
2025-03-04 01:14,開倉,1.0,90097.83911746556,0.12118741494723564,90032.39579138836,0.9736116703454142,,,,
2025-03-04 01:29,開倉,1.0,90223.55794546555,0.12089747156716618,90053.51121217589,1.0945091419125803,,,,
2025-03-04 01:44,開倉,1.0,90750.41995593111,0.12007533169279724,90122.40847735961,1.2145844736053775,,,,
2025-03-04 01:59,開倉,1.0,90145.15156749837,0.12076062054315892,90124.465226353,1.3353450941485363,,,,
2025-03-04 02:14,開倉,1.0,89318.4377004,0.1217564177655231,90057.11300457708,1.4571015119140593,,,,
2025-03-04 02:44,平倉,,,,,,87444.580621608,-1.4571015119140593,3679.309254516265,0.0
2025-03-04 07:44,開倉,-1.0,86539.1203558392,-0.16791045762078013,86539.1203558392,-0.16791045762078013,,,,
2025-03-04 08:14,開倉,-1.0,86199.86656332132,-0.16840280991033602,86369.24513101637,-0.3363132675311161,,,,
