時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5985618309222758,16669.25292697287,0.5985618309222758,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5985618309222758,-41.20346361941204,0.0
2023-01-04 01:29,開倉,1.0,16633.657865526464,0.596764223457751,16633.657865526464,0.596764223457751,,,,
2023-01-04 03:59,平倉,,,,,,16635.02550826907,-0.596764223457751,-9.111027820382498,0.0
2023-01-04 20:59,開倉,1.0,16818.271298152482,0.5890810550803467,16818.271298152482,0.5890810550803467,,,,
2023-01-04 23:29,平倉,,,,,,16804.293650000003,-0.5890810550803467,-18.133058754425953,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.587982392819829,16801.98372882768,0.587982392819829,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.587982392819829,-15.567644370508887,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5868962527719018,16789.69819969296,0.5868962527719018,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5868962527719018,14.261111700969455,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5861268288025605,16819.26159753472,0.5861268288025605,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5861268288025605,-34.684401368173425,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5843671069386722,16793.64812511868,0.5843671069386722,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5843671069386722,-23.831313208676356,0.0
2023-01-06 19:14,開倉,1.0,16760.54663037255,0.5835128169886774,16760.54663037255,0.5835128169886774,,,,
2023-01-06 21:44,平倉,,,,,,16768.384921995676,-0.5835128169886774,-5.210823896796353,0.0
2023-01-07 22:14,開倉,1.0,16915.8537,0.5772688531513239,16915.8537,0.5772688531513239,,,,
2023-01-08 00:44,平倉,,,,,,16903.643949999998,-0.5772688531513239,-16.80625553686023,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.5754488200658812,16923.15735,0.5754488200658812,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.5754488200658812,-14.520782504240398,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5657231261718483,17154.02795449044,-0.5657231261718483,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5657231261718483,-58.193475306594316,0.0
2023-01-11 21:44,開倉,1.0,17406.4989,0.5541727722877506,17406.4989,0.5541727722877506,,,,
2023-01-12 00:14,平倉,,,,,,17339.620345063846,-0.5541727722877506,-46.67141967260754,0.0
2023-01-12 00:14,開倉,1.0,17356.968639556155,0.5525078810791901,17356.968639556155,0.5525078810791901,,,,
2023-01-12 02:44,平倉,,,,,,17463.01245735424,-0.5525078810791901,48.94159306309636,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5377282290151623,17889.35085,-0.5377282290151623,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5377282290151623,-210.433611562438,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5152146702716134,18244.17335,-0.5152146702716134,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5152146702716134,4.447036978598495,0.0
2023-01-12 22:44,開倉,1.0,17991.223259171547,0.5227057040133479,17991.223259171547,0.5227057040133479,,,,
2023-01-13 01:14,平倉,,,,,,18132.7291,-0.5227057040133479,64.48782922233849,0.0
