時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 07:59,開倉,1.0,94347.65326596722,0.10604397304717032,94347.65326596722,0.10604397304717032,,,,
2024-12-28 08:14,平倉,,,,,,98966.02040110041,-0.10604397304717032,479.2552500000009,0.0
2025-01-07 23:14,開倉,1.0,98849.50005,0.10596396410529949,98849.50005,0.10596396410529949,,,,
2025-01-08 01:44,平倉,,,,,,98363.11430785595,-0.10596396410529949,-61.96230683568447,0.0
2025-01-08 11:59,開倉,1.0,95671.62424660021,0.10872619699866735,95671.62424660021,0.10872619699866735,,,,
2025-01-08 14:29,平倉,,,,,,96151.90000000001,-0.10872619699866735,41.76432575663319,0.0
2025-01-19 08:14,開倉,-1.0,112850.5346761249,-0.09236076474256916,112850.5346761249,-0.09236076474256916,,,,
2025-01-19 08:29,平倉,,,,,,115222.710497581,0.09236076474256916,-229.73803063078694,0.0
2025-01-19 08:29,開倉,-1.0,115942.0,-0.08782771361953207,115942.0,-0.08782771361953207,,,,
2025-01-19 09:14,平倉,,,,,,110255.09999999999,0.08782771361953207,489.7839712350248,0.0
2025-01-22 22:29,開倉,1.0,99038.99475,0.10776512489029919,99038.99475,0.10776512489029919,,,,
2025-01-23 00:59,平倉,,,,,,101542.31331173667,-0.10776512489029919,258.8277173700671,0.0
2025-02-18 10:44,開倉,1.0,93946.95,0.11624888815825447,93946.95000000001,0.11624888815825447,,,,
2025-02-18 13:14,平倉,,,,,,96065.943,-0.11624888815825447,235.16302120149842,0.0
2025-02-25 07:29,開倉,1.0,92790.9723,0.12011494351992712,92790.9723,0.12011494351992712,,,,
2025-02-25 09:59,平倉,,,,,,92979.8868,-0.12011494351992712,11.52318064612393,0.0
2025-03-03 19:14,開倉,-1.0,92504.56321681195,-0.12037049207978107,92504.56321681195,-0.12037049207978107,,,,
2025-03-03 21:44,平倉,,,,,,93276.1763808,0.12037049207978107,-104.10715549475546,0.0
2025-03-09 18:59,開倉,1.0,84992.37494999998,0.12978411997822947,84992.37494999998,0.12978411997822947,,,,
2025-03-09 21:29,平倉,,,,,,84381.60138224556,-0.12978411997822947,-90.22010187472019,0.0
2025-03-09 21:59,開倉,1.0,83668.17526993445,0.13062743587559933,83668.17526993445,0.13062743587559933,,,,
2025-03-10 00:29,平倉,,,,,,83201.07865,-0.13062743587559933,-71.88397733433075,0.0
2025-03-10 05:59,開倉,1.0,81875.03403328739,0.13247633524389713,81875.03403328739,0.13247633524389713,,,,
2025-03-10 08:29,平倉,,,,,,80507.18271621778,-0.13247633524389713,-191.8732261709752,0.0
2025-03-11 08:44,開倉,1.0,77038.90019999999,0.13815985610612705,77038.90019999999,0.13815985610612705,,,,
2025-03-11 11:14,平倉,,,,,,79264.97457544555,-0.13815985610612705,296.6028779114961,0.0
2025-03-14 14:29,開倉,1.0,81936.88616886988,0.1333927374030644,81936.88616886988,0.1333927374030644,,,,
2025-03-14 16:59,平倉,,,,,,82538.0867118,-0.1333927374030644,69.18580482315883,0.0
2025-03-16 19:14,開倉,1.0,83294.67944981167,0.1319180379853918,83294.67944981167,0.1319180379853918,,,,
2025-03-16 21:44,平倉,,,,,,82753.9999012,-0.1319180379853918,-82.24213053408717,0.0
2025-03-18 21:44,開倉,1.0,81631.61407600333,0.13346292358222056,81631.61407600333,0.13346292358222056,,,,
2025-03-19 00:14,平倉,,,,,,81764.62488061778,-0.13346292358222056,6.839464969696534,0.0
2025-03-27 21:29,開倉,1.0,86542.24949999999,0.1258430024372417,86542.24949999999,0.1258430024372417,,,,
2025-03-27 23:59,平倉,,,,,,86929.67327762123,-0.1258430024372417,37.8150803052907,0.0
2025-03-28 13:29,開倉,1.0,86040.20015633777,0.1268903872942828,86040.20015633777,0.1268903872942828,,,,
2025-03-28 15:59,平倉,,,,,,85178.28118342538,-0.1268903872942828,-120.17753737756979,0.0
2025-03-28 15:59,開倉,1.0,85263.50207505461,0.12650798171433508,85263.50207505461,0.12650798171433508,,,,
2025-03-28 18:29,平倉,,,,,,85192.39962526309,-0.12650798171433508,-19.77254595206321,0.0
2025-03-28 22:59,開倉,1.0,84245.9019,0.12767314468465496,84245.9019,0.12767314468465496,,,,
2025-03-29 01:29,平倉,,,,,,83714.7859734272,-0.12767314468465496,-78.49737051948283,0.0
2025-03-29 18:59,開倉,1.0,83081.72009999999,0.1283873428852038,83081.72009999999,0.1283873428852038,,,,
2025-03-29 21:29,平倉,,,,,,82634.4621,-0.1283873428852038,-68.0314852239159,0.0
2025-03-31 21:59,開倉,-1.0,88791.45259806335,-0.11912544381692708,88791.45259806335,-0.11912544381692708,,,,
2025-03-31 22:14,平倉,,,,,,84436.27404516682,0.11912544381692708,508.7540693958828,0.0
2025-04-07 01:14,開倉,1.0,81710.56037386555,0.13567805184843704,81710.56037386555,0.13567805184843704,,,,
2025-04-07 02:29,平倉,,,,,,79996.31283538735,-0.13567805184843704,-243.4395102872644,0.0
