時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-06-20 23:54,開倉,1,64970.002211942610,0.1539941459038600428612437697,64970.00221194261000000000001,0.1539941459038600428612437697,,,,
2024-06-20 23:59,開倉,1,64867.117507948935,0.1540840780581192879270623295,64918.54484323516003905930366,0.3080782239619793307883060992,,,,
2024-06-21 00:04,開倉,1,64877.112876935835,0.1539062015436451284644925367,64904.74213430480065512987706,0.4619844255056244592527986359,,,,
2024-06-21 00:09,開倉,1,64886.803737384555,0.1537292554565357476419425516,64900.26333760448394547065853,0.6157136809621602068947411875,,,,
2024-06-21 00:19,開倉,1,64839.655988191005,0.1536871207612493031370183756,64888.15707386331741594074886,0.7694008017234095100317595631,,,,
2024-06-21 00:24,開倉,1,64809.216977071395,0.1536054669653999464753438490,64875.01996868716042078842605,0.9230062686888094565071034121,,,,
2024-06-21 00:29,開倉,1,64902.369451181970,0.1532315398337343563940972631,64878.91390670267072639016710,1.076237808522543812901200675,,,,
2024-06-21 00:34,開倉,1,64821.784778591775,0.1532685343552723907528220081,64871.79226980728325137952031,1.229506342877816203654022683,,,,
2024-06-21 01:24,平倉,,,,,,64904.975821558085,1.229506342877816203654022683,-39.00169210011195236759620149,0E-27
2024-06-21 01:24,開倉,1,64969.913266101915,0.1521654893758699498560980143,64969.91326610191500000000000,0.1521654893758699498560980143,,,,
2024-06-21 01:29,開倉,1,64955.300860880580,0.1520474448461228400065141852,64962.60989853589679815204870,0.3042129342219927898626121995,,,,
2024-06-21 01:39,開倉,1,64967.448118724205,0.1518669208217768591790174117,64964.22094448350965445773698,0.4560798550437696490416296112,,,,
2024-06-21 01:44,開倉,1,64922.491541098920,0.1518200353370134665205719700,64953.79922933486490387703752,0.6078998903807831155622015812,,,,
2024-06-21 02:34,平倉,,,,,,65203.469846714670,0.6078998903807831155622015812,112.1375587642214165567244781,0E-28
2024-06-21 03:09,開倉,1,65183.480543815635,0.1527820705670747272667350092,65183.48054381563500000000000,0.1527820705670747272667350092,,,,
2024-06-21 03:59,平倉,,,,,,65114.927479245070,0.1527820705670747272667350092,-20.42207259391326573738304894,0E-28
2024-07-05 13:44,開倉,-1,54415.159802243630,-0.1822754453147145593998721699,54415.15980224363000000000000,-0.1822754453147145593998721699,,,,
2024-07-05 14:34,平倉,,,,,,54044.996433229755,-0.1822754453147145593998721699,57.62061713429996476443142480,0E-28
2024-08-05 10:49,開倉,-1,54507.63653680560,-0.1828409070114495484709078905,54507.63653680560000000000000,-0.1828409070114495484709078905,,,,
2024-08-05 10:54,開倉,-1,54495.268516799155,-0.1826996128623565779053887667,54501.45491713774083916409894,-0.3655405198738061263762966572,,,,
2024-08-05 10:59,開倉,-1,54762.11666478975,-0.1816276247210128291892644734,54587.97927815791773161098933,-0.5471681445948189555655611306,,,,
2024-08-05 11:04,開倉,-1,54544.207107662955,-0.1821709831603153670120938454,54577.04606611611777854886254,-0.7293391277551343225776549760,,,,
2024-08-05 11:19,開倉,-1,54365.772271761930,-0.1825862121710375959413916114,54534.74470639597125545097165,-0.9119253399261719185190465874,,,,
2024-08-05 11:24,開倉,-1,54489.224085306765,-0.1819904599507341148200626122,54527.17162008512362439347425,-1.093915799876906033339109200,,,,
2024-08-05 11:39,開倉,-1,54312.50899088485,-0.1824001059242546702436341102,54496.49388103467191535421177,-1.276315905801160703582743310,,,,
2024-08-05 11:44,開倉,-1,54435.430329499835,-0.1818063286898812503007196408,54488.88015712407732176360051,-1.458122234491041953883462951,,,,
2024-08-05 11:49,開倉,-1,54350.911528800455,-0.1819070500084470756052083818,54473.57709734992129954347314,-1.640029284499489029488671333,,,,
2024-08-05 12:39,平倉,,,,,,54013.505843083395,-1.640029284499489029488671333,665.9465986123725862296931591,0E-27
2024-08-05 15:04,開倉,-1,51800.273133496695,-0.2035229758160372125560251689,51800.27313349669500000000001,-0.2035229758160372125560251689,,,,
2024-08-05 15:09,開倉,-1,51881.63128096325,-0.2030007191700215350320986558,51840.89994725872606497401903,-0.4065236949860587475881238247,,,,
2024-08-05 15:14,開倉,-1,51631.673980154240,-0.2037795970616034602805343316,51771.03962727204184818017830,-0.6103032920476622078686581563,,,,
2024-08-05 16:04,平倉,,,,,,53054.27765618715,-0.6103032920476622078686581563,-815.5435938384253970938605226,0E-28
2024-08-06 00:49,開倉,1,54506.836287354555,0.1780607904873008818937074347,54506.83628735455500000000000,0.1780607904873008818937074347,,,,
2024-08-06 00:54,開倉,1,54458.479796792355,0.1780405918297020308497878456,54482.65941350339609252747434,0.3561013823170029127434952803,,,,
2024-08-06 01:04,開倉,1,54358.462125448605,0.1781897229345814923889660486,54441.23877196513045940441043,0.5342911052515844051324613289,,,,
2024-08-06 01:14,開倉,1,54574.509518310180,0.1773067395076115914754930172,54474.44545138415396674688495,0.7115978447591959966079543461,,,,
2024-08-06 01:19,開倉,1,54666.139781155485,0.1768324435392806704062615125,54512.60013520409692414690005,0.8884302882984766670142158586,,,,
2024-08-06 01:24,開倉,1,54661.183327347075,0.1766715410838947684769694529,54537.24606182905297156721800,1.065101829382371435491185312,,,,
2024-08-06 02:14,平倉,,,,,,54435.187846192140,1.065101829382371435491185312,-166.6814103361288322642291092,0E-27
2024-08-28 07:24,開倉,-1,59416.07710,-0.1594042116582508591443407191,59416.07710000000000000000000,-0.1594042116582508591443407191,,,,
2024-08-28 08:14,平倉,,,,,,59319.84510,-0.1594042116582508591443407191,5.883952952441741575793986081,0E-28
