時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.6040262296929032,16563.85022399889,0.6040262296929032,,,,
2023-01-01 06:14,開倉,1.0,16579.84126424325,0.6028399089112871,16571.837884714478,1.2068661386041903,,,,
2023-01-01 06:29,開倉,1.0,16559.0796487233,0.602991846275547,16567.587212927072,1.8098579848797374,,,,
2023-01-01 06:44,開倉,1.0,16550.23309323609,0.6027105462085105,16563.25178749847,2.412568531088248,,,,
2023-01-01 06:59,開倉,1.0,16532.222215127502,0.6027634948468492,16557.048990153082,3.015332025935097,,,,
2023-01-01 07:14,開倉,1.0,16513.07835881292,0.602858523475245,16549.72265685913,3.6181905494103423,,,,
2023-01-01 07:29,開倉,1.0,16534.779807704715,0.6014649197341243,16547.59272003538,4.219655469144467,,,,
2023-01-01 07:44,開倉,1.0,16557.11934898326,0.6000524449875254,16548.778782986603,4.8197079141319925,,,,
2023-01-01 07:59,開倉,1.0,16549.789145843326,0.5997176007697487,16548.89059048108,5.419425514901741,,,,
2023-01-01 08:59,開倉,1.0,16551.09849199923,0.5990701875252389,16549.11036100879,6.01849570242698,,,,
2023-01-01 09:44,開倉,1.0,16557.442184330263,0.5982415242502116,16549.863669250124,6.616737226677192,,,,
2023-01-01 11:14,開倉,1.0,16566.465210868904,0.5973174737011211,16551.23826250054,7.2140547003783135,,,,
2023-01-01 11:29,開倉,1.0,16566.774453142767,0.5967087189486618,16552.425160620194,7.8107634193269755,,,,
2023-01-01 11:59,開倉,1.0,16566.8085808581,0.5961104838820012,16553.44505311491,8.406873903208977,,,,
2023-01-01 12:14,開倉,1.0,16559.08200398034,0.5957919461381194,16553.818103718208,9.002665849347096,,,,
2023-01-01 12:29,開倉,1.0,16549.259831108222,0.5955491117680335,16553.535272461035,9.59821496111513,,,,
2023-01-01 12:44,開倉,1.0,16549.653323436058,0.5949391189935404,16553.308696534215,10.19315408010867,,,,
2023-01-01 12:59,開倉,1.0,16548.921792723493,0.59437015486003,16553.06698725593,10.7875242349687,,,,
2023-01-01 13:14,開倉,1.0,16544.594877176907,0.5939307778978385,16552.624877971662,11.381455012866539,,,,
2023-01-01 13:29,開倉,1.0,16545.83062402155,0.5932922360438658,16552.288254739913,11.974747248910404,,,,
2023-01-01 13:44,開倉,1.0,16541.56926902886,0.5928513351744412,16551.782608020854,12.567598584084845,,,,
2023-01-01 13:59,開倉,1.0,16552.6496061087,0.5918617300178953,16551.821602248274,13.15946031410274,,,,
2023-01-01 14:14,開倉,1.0,16558.780904876025,0.5910506401529464,16552.120740242986,13.750510954255686,,,,
2023-01-01 14:29,開倉,1.0,16563.180276362476,0.5903024611969988,16552.575977418306,14.340813415452685,,,,
2023-01-01 14:44,開倉,1.0,16561.19306076123,0.5897826244658224,16552.91636610846,14.930596039918507,,,,
2023-01-01 14:59,開倉,1.0,16556.62986974595,0.5893549349576079,16553.057382771352,15.519950974876116,,,,
2023-01-01 15:14,開倉,1.0,16544.332810338972,0.5892029023693115,16552.73827579415,16.109153877245426,,,,
2023-01-01 15:29,開倉,1.0,16533.31261002249,0.5890057423107198,16552.053060839422,16.698159619556144,,,,
2023-01-01 15:44,開倉,1.0,16536.397459366333,0.5883066735334453,16551.520257045482,17.28646629308959,,,,
2023-01-01 15:59,開倉,1.0,16535.0788665294,0.5877649403899446,16550.97960873505,17.874231233479534,,,,
2023-01-01 18:29,平倉,,,,,,16564.900416604945,-17.874231233479534,-544.9085992292836,0.0
2023-01-01 21:29,開倉,1.0,16571.80821790734,0.5529773740612859,16571.80821790734,0.5529773740612859,,,,
2023-01-01 21:44,開倉,1.0,16563.17190664971,0.5527121632542484,16567.491098031784,1.1056895373155342,,,,
2023-01-01 21:59,開倉,1.0,16566.04656448032,0.552063360160855,16567.010040784047,1.657752897476389,,,,
2023-01-01 22:14,開倉,1.0,16570.696129581058,0.5513562725089056,16567.930026182174,2.209109169985295,,,,
2023-01-01 22:29,開倉,1.0,16572.340099385176,0.5507500009484277,16568.810088413724,2.759859170933723,,,,
2023-01-01 22:44,開倉,1.0,16563.489599096552,0.5504929677389828,16567.925320923332,3.3103521386727057,,,,
2023-01-01 22:59,開倉,1.0,16556.78391493005,0.5501649323162726,16566.33755152315,3.8605170709889784,,,,
2023-01-01 23:14,開倉,1.0,16561.25828628769,0.5494660024162659,16565.7046956782,4.409983073405244,,,,
2023-01-01 23:29,開倉,1.0,16554.57713104953,0.5491377952620454,16564.47250826663,4.95912086866729,,,,
2023-01-01 23:44,開倉,1.0,16558.69059860545,0.5484521039752759,16563.896737317355,5.507572972642565,,,,
2023-01-01 23:59,開倉,1.0,16567.53621219195,0.547610845219225,16564.22587941645,6.05518381786179,,,,
2023-01-02 02:29,平倉,,,,,,16608.424316068795,-6.05518381786179,-368.1967205508984,0.0
2023-01-12 13:44,開倉,1.0,18151.808238585076,0.47902139976196356,18151.808238585076,0.47902139976196356,,,,
2023-01-12 15:14,開倉,1.0,18177.850437897436,0.47785656330438697,18164.813487263196,0.9568779630663505,,,,
2023-01-12 17:44,平倉,,,,,,18148.22135,-0.9568779630663505,-1.4889825713405038,0.0
2023-01-13 07:59,開倉,1.0,18847.418999999998,0.4603402016536643,18847.418999999998,0.4603402016536643,,,,
2023-01-13 10:29,平倉,,,,,,18777.306650000002,-0.4603402016536643,23.631584207636656,0.0
2023-01-14 13:59,開倉,1.0,20852.153499266475,0.4168004758185353,20852.15349926647,0.4168004758185353,,,,
2023-01-14 14:29,開倉,1.0,20909.7422797167,0.41523668016050513,20880.8937710642,0.8320371559790405,,,,
2023-01-14 15:44,開倉,1.0,20888.68297782795,0.4152394453606673,20883.486929544764,1.2472766013397079,,,,
2023-01-14 15:59,開倉,1.0,20910.892889424045,0.41438340475523144,20890.32140526405,1.6616600060949394,,,,
2023-01-14 17:14,開倉,1.0,20854.422,0.4150897844320983,20883.1460216621,2.0767497905270376,,,,
2023-01-14 17:29,開倉,1.0,20596.0929,0.4198755943014224,20834.87021673503,2.49662538482846,,,,
2023-01-14 17:44,開倉,1.0,20397.5937,0.4235374404006173,20771.448076351226,2.9201628252290774,,,,
2023-01-14 17:59,開倉,1.0,20552.6712,0.41992114201833847,20743.9430684935,3.340083967247416,,,,
2023-01-14 18:14,開倉,1.0,20465.227499999997,0.4212934522921381,20712.72550350036,3.7613774195395537,,,,
2023-01-14 18:44,開倉,1.0,20452.821299999996,0.4211272392107789,20686.556318141444,4.182504658750332,,,,
2023-01-14 18:59,開倉,1.0,20526.35805,0.4191987005387051,20671.962829472104,4.601703359289037,,,,
2023-01-14 19:14,開倉,1.0,20714.41404712806,0.41497740060918187,20675.474373618265,5.016680759898219,,,,
2023-01-14 19:29,開倉,1.0,20722.076195837835,0.4144089281189446,20679.030236677758,5.431089688017163,,,,
2023-01-14 19:44,開倉,1.0,20707.06690461267,0.41429439124059836,20681.017348921712,5.845384079257761,,,,
2023-01-14 19:59,開倉,1.0,20744.86725,0.4131257367547813,20685.232096233794,6.258509816012543,,,,
2023-01-14 20:14,開倉,1.0,20633.870604882737,0.4149325255933589,20682.038608939885,6.673442341605902,,,,
2023-01-14 20:29,開倉,1.0,20733.282430845178,0.412529859972926,20685.021912581742,7.085972201578828,,,,
2023-01-14 22:59,平倉,,,,,,20822.74442863543,-7.085972201578828,-1123.4473084698132,0.0
2023-01-21 11:14,開倉,1.0,22513.6512,0.3296014327167251,22513.6512,0.3296014327167251,,,,
2023-01-21 11:59,開倉,1.0,22552.2705,0.3287078101181683,22532.934638094583,0.6583092428348933,,,,
2023-01-21 12:14,開倉,1.0,22571.631923753936,0.3280972620969861,22545.806079444512,0.9864065049318794,,,,
2023-01-21 14:44,平倉,,,,,,22591.19875,-0.9864065049318794,-67.05973091337181,0.0
2023-01-21 19:14,開倉,1.0,22683.83625,0.3231899534182717,22683.83625,0.3231899534182717,,,,
2023-01-21 21:44,平倉,,,,,,22904.756379246755,-0.3231899534182717,-78.80175342768297,0.0
2023-02-16 14:14,開倉,1.0,24674.968665063196,0.2936178793760294,24674.968665063196,0.2936178793760294,,,,
2023-02-16 14:59,開倉,1.0,24598.43082189651,0.2942367905916982,24636.659452799195,0.5878546699677276,,,,
2023-02-16 15:14,開倉,1.0,24625.40722107537,0.2936204015427726,24632.91132094183,0.8814750715105002,,,,
2023-02-16 15:29,開倉,1.0,24594.621691062897,0.2936937965512122,24623.342120230926,1.1751688680617125,,,,
2023-02-16 15:44,開倉,1.0,24561.568428100603,0.29379479331092506,24610.987295132993,1.4689636613726376,,,,
2023-02-16 15:59,開倉,1.0,24621.638986689763,0.2927847839322478,24612.75749860289,1.7617484453048853,,,,
2023-02-16 16:14,開倉,1.0,24626.20059665491,0.29243767331622406,24614.67128250049,2.0541861186211094,,,,
2023-02-16 16:29,開倉,1.0,24651.99930587307,0.2918393549431454,24619.314789736498,2.346025473564255,,,,
2023-02-16 16:44,開倉,1.0,24660.82567293111,0.29144302182009385,24623.901785659986,2.637468495384349,,,,
2023-02-16 16:59,開倉,1.0,24593.55282708799,0.29194784446197763,24620.877185531885,2.9294163398463264,,,,
2023-02-16 17:14,開倉,1.0,24587.534448772676,0.2917271402596962,24617.85745626392,3.2211434801060226,,,,
2023-02-16 17:29,開倉,1.0,24622.20161169168,0.29102493701612436,24618.21742122277,3.512168417122147,,,,
2023-02-16 17:44,開倉,1.0,24629.708057148735,0.29064515905427324,24619.09563879495,3.8028135761764204,,,,
2023-02-16 18:14,開倉,1.0,24647.5326717321,0.2901443899601213,24621.111502539974,4.092957966136542,,,,
2023-02-16 18:59,開倉,1.0,24631.702882663034,0.2900403778858328,24621.812376154812,4.382998344022375,,,,
2023-02-16 19:14,開倉,1.0,24572.99216024217,0.2904424746083727,24618.778323757262,4.6734408186307475,,,,
2023-02-16 19:29,開倉,1.0,24593.841777080786,0.28990590843864883,24617.32179601195,4.963346727069396,,,,
2023-02-16 19:44,開倉,1.0,24526.751661717255,0.2904080685297684,24612.315415091958,5.253754795599165,,,,
2023-02-16 19:59,開倉,1.0,24581.895733874204,0.2894667004718625,24610.726901128055,5.543221496071028,,,,
2023-02-16 20:14,開倉,1.0,24483.821169748528,0.2903354424162124,24604.410817809807,5.8335569384872406,,,,
2023-02-16 20:29,開倉,1.0,24527.603343445306,0.28952722679870985,24600.779011607265,6.123084165285951,,,,
2023-02-16 20:44,開倉,1.0,24589.15762617579,0.2885135035619878,24600.256064472986,6.411597668847938,,,,
2023-02-16 20:59,開倉,1.0,24600.8668166652,0.288087660407012,24600.282326925848,6.69968532925495,,,,
2023-02-16 21:14,開倉,1.0,24593.10073010247,0.28789031090996525,24599.986442881254,6.987575640164915,,,,
2023-02-16 23:44,平倉,,,,,,24751.726820432566,-6.987575640164915,-1233.2519291894469,0.0
2023-03-03 15:29,開倉,-1.0,22339.2299848063,-0.2611247999007713,22339.2299848063,-0.2611247999007713,,,,
2023-03-03 15:44,開倉,-1.0,22385.78382536174,-0.26032130904531536,22362.471037921023,-0.5214461089460867,,,,
2023-03-03 15:59,開倉,-1.0,22350.9704306468,-0.2604661835461073,22358.64002092085,-0.781912292492194,,,,
2023-03-03 16:14,開倉,-1.0,22358.777294452208,-0.2601149932708928,22358.674287685433,-1.0420272857630868,,,,
2023-03-03 16:29,開倉,-1.0,22365.606346737946,-0.25977566492671184,22360.057584787904,-1.3018029506897986,,,,
2023-03-03 16:44,開倉,-1.0,22376.38636130431,-0.2593909950987514,22362.77059658299,-1.56119394578855,,,,
2023-03-03 16:59,開倉,-1.0,22423.092969187877,-0.25859197042674764,22371.342418715318,-1.8197859162152976,,,,
2023-03-03 17:14,開倉,-1.0,22399.715535412048,-0.25860311717926554,22374.872737776845,-2.078389033394563,,,,
2023-03-03 17:29,開倉,-1.0,22387.069637773922,-0.25849057581341145,22376.22188032187,-2.3368796092079744,,,,
2023-03-03 17:44,開倉,-1.0,22366.885478482134,-0.25846524648711416,22375.292086580776,-2.5953448556950884,,,,
2023-03-03 18:44,開倉,-1.0,22372.10046032681,-0.2581467219204286,22375.003349841012,-2.853491577615517,,,,
2023-03-03 21:14,平倉,,,,,,22342.200032907826,2.853491577615517,-157.357268206004,0.0
2023-03-10 16:59,開倉,-1.0,19947.388531202596,-0.2813517870373337,19947.388531202596,-0.2813517870373337,,,,
2023-03-10 19:29,平倉,,,,,,19663.897693759212,0.2813517870373337,-85.29312647966468,0.0
2023-03-10 20:29,開倉,-1.0,19860.688136555862,-0.27800514588462066,19860.688136555862,-0.27800514588462066,,,,
2023-03-10 20:44,開倉,-1.0,19852.473369154282,-0.27784220068650933,19856.581956923877,-0.55584734657113,,,,
2023-03-10 20:59,開倉,-1.0,19924.66015752437,-0.27655888479044916,19879.200277795662,-0.8324062313615792,,,,
2023-03-10 21:14,開倉,-1.0,19917.068414524758,-0.2763877741343234,19888.639623579722,-1.1087940054959027,,,,
