時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 01:14,開倉,1,16587.106020636165,0.6031793603750220921423292422,16587.10602063616500000000000,0.6031793603750220921423292422,,,,
2023-01-01 01:19,開倉,1,16583.449740109515,0.6027087339569429269425762673,16585.27859384791941984693035,1.205888094331965019084905510,,,,
2023-01-01 01:24,開倉,1,16582.549217513235,0.6021384214835985273017426263,16584.36961251195696885716679,1.808026515815563546386648136,,,,
2023-01-01 01:29,開倉,1,16585.180158706425,0.6014405591045745514677047093,16584.57193748309071880473628,2.409467074920138097854352845,,,,
2023-01-01 01:34,開倉,1,16585.98885,0.6008095224286233922682278377,16584.85473360001803503789453,3.010276597348761490122580683,,,,
2023-01-01 01:39,開倉,1,16584.707114622585,0.6002547991123521695080431338,16584.83019178333944639722568,3.610531396461113659630623817,,,,
2023-01-01 01:44,開倉,1,16586.18895,0.5996006701625410974824900549,16585.02370408281272431895854,4.210132066623654757113113872,,,,
2023-01-01 01:49,開倉,1,16582.487686413060,0.5991344685543213438380833393,16584.70776908779888734505962,4.809266535177976100951197211,,,,
2023-01-01 01:54,開倉,1,16584.390412240530,0.5984663646403813298599417967,16584.67264764186262017304542,5.407732899818357430811139008,,,,
2023-01-01 01:59,開倉,1,16582.631495531685,0.5979310147501268970218036518,16584.46942811944857585372641,6.005663914568484327832942660,,,,
2023-01-01 02:04,開倉,1,16587.568745703075,0.5971549900948814843684961539,16584.74972854683788163908346,6.602818904663365812201438814,,,,
2023-01-01 02:09,開倉,1,16587.18945,0.5965711778805132013831952108,16584.95189393645085812857001,7.199390082543879013584634025,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.5962352342386645124717307826,16584.56784311944932634212442,7.795625316782543526056364808,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.5956991578450335732157011862,16584.11918714557335128941850,8.391324474627577099272065994,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5951449275007703968134754400,16583.65329584851468383308347,8.986469402128347496085541434,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5945001753472293432427154868,16583.33101119666003267144456,9.580969577475576839328256921,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5937902778551402332060367743,16583.23424616017115485066704,10.17475985533071707253429370,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5932565502586110021271599117,16583.05527798002832503024004,10.76801640558932807466145361,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5926303606331939984332966038,16582.94279104072637049608611,11.36064676622252207309475021,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5921629445538086007916458164,16582.66742612980932228030157,11.95280971077633067388639603,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5915419243180937286304949426,16582.45605031440893002516386,12.54435163509442440251689097,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5908854746517817206046721800,16582.34546365969687967586397,13.13523710974620612312156315,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5903125277891224226898287476,16582.22246579143875540813529,13.72554963753532854581139190,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5899567770451936622933309280,16581.83767746339454379289782,14.31550641458052220810472283,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5892719343516211468702931966,16581.58892128898340420706764,14.90477834893214335497501603,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5887876392274396663896534292,16581.24664530110852035213784,15.49356598815958302136466946,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5881630493220815535832568787,16580.96634715432442451240028,16.08172903748166457494792634,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5876249450431973330945032695,16580.65599488790708008356305,16.66935398252486190804242961,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5870257045893396928151610733,16580.37793619351037161555772,17.25637968711420160085759068,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5862649572383046646962654758,16580.27958096289765243348090,17.84264464435250626555385616,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5856830778942799063415036544,16580.18336322473797746334691,18.42832772224678617189535981,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5851807218914895395453619106,16580.02024262902914743047116,19.01350844413827571144072172,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5845564348167089826258960217,16579.89984812583105741985467,19.59806487895498469406661774,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5841161370167025323990497679,16579.66778840473510334035731,20.18218101597168722646566751,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5834260586668200274439065960,16579.53336444098203324846184,20.76560707463850725390957411,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5827755031942034083420489160,16579.45831816776481406264764,21.34838257783271066225162303,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,21.34838257783271066225162303,-1022.259613633622248427909439,0E-26
2023-01-04 13:04,開倉,1,16853.944463201175,0.5119340273120693236086160703,16853.94446320117500000000000,0.5119340273120693236086160703,,,,
2023-01-04 13:54,平倉,,,,,,16836.450653435010,0.5119340273120693236086160703,-17.57482847527796399699248924,0E-28
2023-01-09 09:34,開倉,1,17152.878455191020,0.5014838559022627743778334493,17152.87845519102000000000000,0.5014838559022627743778334493,,,,
2023-01-09 10:04,開倉,1,17164.503460558905,0.5006428210815766639961282778,17158.68607973204424102490014,1.002126676983839438373961727,,,,
2023-01-09 10:54,平倉,,,,,,17177.10715,1.002126676983839438373961727,1.24660862568746063210150569,0E-27
2023-01-09 10:54,開倉,1,17194.29285,0.4993479615424265323584273108,17194.29285000000000000000000,0.4993479615424265323584273108,,,,
2023-01-09 11:44,平倉,,,,,,17196.19760,0.4993479615424265323584273108,-7.635753188092830496408595642,0E-28
2023-01-12 04:34,開倉,1,17527.817233302225,0.4889202786421030263061167024,17527.81723330222500000000000,0.4889202786421030263061167024,,,,
2023-01-12 05:24,平倉,,,,,,17529.381729707445,0.4889202786421030263061167024,-7.805556181337622998393208383,0E-28
2023-01-12 08:44,開倉,1,17939.16510,0.4767959818038696838275858171,17939.16510000000000000000000,0.4767959818038696838275858171,,,,
2023-01-12 09:34,平倉,,,,,,18150.924022437775,0.4767959818038696838275858171,92.31151568952275811232159594,0E-28
2023-01-12 10:54,開倉,1,18225.80835,0.4738951350569900557730342461,18225.80835000000000000000000,0.4738951350569900557730342461,,,,
2023-01-12 10:59,開倉,1,18205.136160750840,0.4739585792100826113592285002,18215.47156353367282906223119,0.9478537142670726671322627463,,,,
2023-01-12 11:04,開倉,1,18214.902063531975,0.4732305254401580765424293629,18215.28191623655189451301661,1.421084239707230743674692109,,,,
2023-01-12 11:09,開倉,1,18238.01445,0.4721579501088756238462974049,18220.95121021292002535217035,1.893242189816106367520989514,,,,
2023-01-12 11:14,開倉,1,18218.40465,0.4721932657061454754894921402,18220.44286043721644044074694,2.365435455522251843010481654,,,,
2023-01-12 11:19,開倉,1,18214.069237106865,0.4718331179305964813522908592,18219.38293731375437124632872,2.837268573452848324362772513,,,,
2023-01-12 11:24,開倉,1,18216.70380,0.4712928790261718945741540975,18219.00130367749240472842636,3.308561452479020218936926610,,,,
2023-01-12 11:29,開倉,1,18224.03884128780,0.4706318483779782712889984188,18219.62864010833202883405252,3.779193300856998490225925029,,,,
2023-01-12 11:39,開倉,1,18231.249287989440,0.4699750328651739900969224949,18220.91393029711922180201106,4.249168333722172480322847524,,,,
2023-01-12 11:44,開倉,1,18230.678460368265,0.4695195236866583240826915960,18221.88552190194005348427484,4.718687857408830804405539120,,,,
2023-01-12 11:49,開倉,1,18229.396500258540,0.4690827547570498190951810830,18222.56467113228035290539388,5.187770612165880623500720203,,,,
2023-01-12 12:04,開倉,1,18216.377032387845,0.4689483612265989220944250277,18222.05170892526356078600881,5.656718973392479545595145231,,,,
2023-01-12 12:09,開倉,1,18221.015791738410,0.4683599115954133711808554335,18221.97249654430238691614028,6.125078884987892916776000664,,,,
2023-01-12 12:14,開倉,1,18222.90690,0.4678427614122949149502574361,18222.03880309493846999584362,6.592921646400187831726258100,,,,
2023-01-12 13:04,平倉,,,,,,18203.59365,6.592921646400187831726258100,-241.6223157281432622690606181,0E-27
2023-01-12 23:29,開倉,-1,18067.757632614685,-0.4575504809028816537425211447,18067.75763261468500000000000,-0.4575504809028816537425211447,,,,
2023-01-12 23:34,開倉,-1,18066.86205,-0.4571158175141718607225036267,18067.31005410460793016415299,-0.9146662984170535144650247714,,,,
2023-01-13 00:24,平倉,,,,,,18133.774108696410,-0.9146662984170535144650247714,-77.37878283160491708173486285,0E-28
2023-01-13 02:39,開倉,1,18703.440749871510,0.4374184972249234442215957415,18703.44074987151000000000000,0.4374184972249234442215957415,,,,
2023-01-13 02:49,開倉,1,18765.317814892485,0.4355399522035647001527815991,18734.31270484184794100099202,0.8729584494284881443743773406,,,,
2023-01-13 03:04,開倉,1,18774.117104048340,0.4349002643791624637539334309,18747.54880103144222166942700,1.307858713807650608128310772,,,,
2023-01-13 03:54,平倉,,,,,,18845.47255,1.307858713807650608128310772,103.4232128869008433227493392,0E-27
2023-01-13 04:14,開倉,1,18847.51905,0.4382632241246118452636209507,18847.51905000000000000000000,0.4382632241246118452636209507,,,,
2023-01-13 04:19,開倉,1,18857.770258792875,0.4375867373398803605387133262,18852.64069549503827656849900,0.8758499614644922058023342769,,,,
2023-01-13 05:09,平倉,,,,,,18956.11720,0.8758499614644922058023342769,74.02717796401468170852221921,0E-28
2023-01-13 05:14,開倉,1,18836.51355,0.4415741954798780394833545623,18836.51355000000000000000000,0.4415741954798780394833545623,,,,
2023-01-13 05:24,開倉,1,18799.49505,0.4420010440286493826916295835,18817.99535832061824121000312,0.8835752395085274221749841458,,,,
2023-01-13 05:29,開倉,1,18808.369752023445,0.4413504730935463791712683755,18814.78894013983866192095768,1.324925712602073801346252521,,,,
2023-01-13 05:34,開倉,1,18846.71865,0.4400117499893954783615293330,18822.74924910829035436939944,1.764937462591469279707781854,,,,
2023-01-13 05:39,開倉,1,18853.72215,0.4394082327505131614055907940,18828.92330233085965324582165,2.204345695341982441113372648,,,,
2023-01-13 05:44,開倉,1,18852.02130,0.4390082090417349231029855480,18832.75941771910298521743750,2.643353904383717364216358196,,,,
2023-01-13 05:49,開倉,1,18859.375783994295,0.4383979550660804052965163951,18836.54575778751369091747810,3.081751859449797769512874591,,,,
2023-01-13 05:54,開倉,1,18868.92975,0.4377375845491417570373505006,18840.57352680194357062147605,3.519489443998939526550225092,,,,
2023-01-13 06:44,平倉,,,,,,18877.05675,3.519489443998939526550225092,61.96471696322290664197604071,0E-27
2023-01-14 00:09,開倉,1,19156.988048410620,0.4339602676868723727801169382,19156.98804841062000000000000,0.4339602676868723727801169382,,,,
2023-01-14 00:14,開倉,1,19139.607769464045,0.4339197664471081068937270029,19148.29831447889187431514638,0.8678800341339804796738439411,,,,
2023-01-14 00:19,開倉,1,19105.44795,0.4342606856571930021987067266,19134.00782469046989310018738,1.302140719791173481872550668,,,,
2023-01-14 00:24,開倉,1,19105.664841511560,0.4338212829551576839183730725,19126.92484170697202480504945,1.735962002746331165790923740,,,,
2023-01-14 00:29,開倉,1,19125.347188216785,0.4329412357074470050515673765,19126.60992159460837990178807,2.168903238453778170842491116,,,,
2023-01-14 00:34,開倉,1,19116.95370,0.4326979749644839550094941492,19125.00390007668882005774332,2.601601213418262125851985265,,,,
2023-01-14 00:39,開倉,1,19150.245288385455,0.4315135929566696681950356053,19128.59492872401783222567694,3.033114806374931794047020870,,,,
2023-01-14 00:44,開倉,1,19143.56700,0.4312322477543905184834640695,19130.45861034973284072443396,3.464347054129322312530484940,,,,
2023-01-14 00:49,開倉,1,19146.66855,0.4307310148928030582600210363,19132.25116075133841165948388,3.895078069022125370790505976,,,,
2023-01-14 00:54,開倉,1,19110.232089184155,0.4311204987150418039460470179,19130.05688488381816766677693,4.326198567737167174736552994,,,,
2023-01-14 00:59,開倉,1,19136.16330,0.4301055403647200508269494080,19130.60907896425193715580445,4.756304108101887225563502402,,,,
2023-01-14 01:04,開倉,1,19116.519017497365,0.4301167573440819536276105954,19129.44057148941647760581169,5.186420865445969179191112997,,,,
2023-01-14 01:54,平倉,,,,,,19215.78730,5.186420865445969179191112997,348.1693142115970701204238007,0E-27
2023-01-14 02:39,開倉,1,19267.62900,0.4443957335924439260419462237,19267.62900000000000000000000,0.4443957335924439260419462237,,,,
2023-01-14 02:59,開倉,1,19294.64250,0.4433295610785192160199907036,19281.11952817362093962201356,0.8877252946709631420619369273,,,,
2023-01-14 03:04,開倉,1,19285.33785,0.4430996902840649697932129430,19282.52402321685927778121937,1.330824984955028111855149870,,,,
2023-01-14 03:54,平倉,,,,,,19318.43595,1.330824984955028111855149870,22.08303218836589853601729809,0E-27
2023-01-14 06:49,開倉,1,19834.51230,0.4315140988957435953999192855,19834.51230000000000000000000,0.4315140988957435953999192855,,,,
2023-01-14 06:54,開倉,1,19829.80995,0.4311845939316740971752952308,19832.16202302365569491535430,0.8626986928274176925752145163,,,,
2023-01-14 06:59,開倉,1,19854.612020127645,0.4302151036075897739089290634,19839.63222548936846345156762,1.292913796435007466484143580,,,,
2023-01-14 07:04,開倉,1,19882.687044024345,0.4291778029593851703949307027,19850.36230072587415052651735,1.722091599394392636879074283,,,,
2023-01-14 07:09,開倉,1,19868.62935,0.4290517638518907735731895162,19854.00571652295312181277687,2.151143363246283410452263799,,,,
2023-01-14 07:14,開倉,1,19822.556410502730,0.4296187312460670120752247335,19848.77035950193515716619955,2.580762094492350422527488532,,,,
2023-01-14 07:19,開倉,1,19806.402439523715,0.4295389413349947450065305714,19842.72489385666663566217727,3.010301035827345167534019103,,,,
2023-01-14 07:24,開倉,1,19811.50080,0.4289987591743568555116059688,19838.83017739713594898074578,3.439299795001702023045625072,,,,
2023-01-14 07:29,開倉,1,19826.537618441895,0.4282445107242994264554905036,19837.46904990144237734774636,3.867544305726001449501115576,,,,
2023-01-14 07:34,開倉,1,19853.029857701775,0.4272451666752167060493119245,19839.01703728591760942344565,4.294789472401218155550427500,,,,
2023-01-14 07:39,開倉,1,19848.11910,0.4269233097485676380487541855,19839.84001888575686320353206,4.721712782149785793599181686,,,,
2023-01-14 08:29,平倉,,,,,,20369.55549291720,4.721712782149785793599181686,2404.985134099181457835204060,0E-27
2023-01-14 09:29,開倉,1,20744.109117563220,0.5240685151625459281195735654,20744.10911756322000000000000,0.5240685151625459281195735654,,,,
2023-01-14 09:34,開倉,1,20773.88175,0.5227938535599079647384138349,20758.97730817479172760157695,1.046862368722453892857987400,,,,
2023-01-14 09:39,開倉,1,20826.494799938280,0.5209514087598730553801583017,20781.41194483591701851664737,1.567813777482326948238145702,,,,
2023-01-14 09:44,開倉,1,20870.53005,0.5193321282684220432179189151,20803.58667401732736761700481,2.087145905750748991456064617,,,,
2023-01-14 09:49,開倉,1,20921.214506813625,0.5175556433051616393469615222,20826.95938967281033218771054,2.604701549055910630803026139,,,,
2023-01-14 09:54,開倉,1,20915.85270,0.5171703722229832914618703220,20841.68548592188794654131385,3.121871921278893922264896461,,,,
2023-01-14 10:19,開倉,1,20923.85670,0.5164553080868789776529978951,20853.34957136754532540947008,3.638327229365772899917894356,,,,
2023-01-14 10:24,開倉,1,20910.373596927555,0.5162712740806136808748528638,20860.43566315346645909076517,4.154598503446386580792747220,,,,
2023-01-14 11:14,平倉,,,,,,20839.47505,4.154598503446386580792747220,-173.6625838940487087991843569,0E-27
2023-01-14 11:14,開倉,1,20860.32495,0.5086629765213902456165591322,20860.32495000000000000000000,0.5086629765213902456165591322,,,,
2023-01-14 11:19,開倉,1,20863.02630,0.5080882632953715153473127816,20861.67486153814605355788688,1.016751239816761760963871914,,,,
2023-01-14 11:24,開倉,1,20920.361404615695,0.5061888289648282442735319560,20881.18086385915974703694023,1.522940068781590005237403870,,,,
2023-01-14 11:29,開倉,1,20913.85170,0.5058397871710959935863244300,20889.32674955084506470497583,2.028779855952685998823728300,,,,
2023-01-14 11:34,開倉,1,20895.64260,0.5057740576513240059083008805,20890.58708703747037777628539,2.534553913604010004732029180,,,,
2023-01-14 11:39,開倉,1,20955.586613288130,0.5038226980559443731709626873,20901.36528897672049246365938,3.038376611659954377902991867,,,,
2023-01-14 11:44,開倉,1,20948.865972336975,0.5034800939412516462605153149,20908.11758036182187535875725,3.541856705601206024163507182,,,,
