時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-11-03 11:39,開倉,-1,68454.8220696985,-0.1460087061481718876506850268,68454.82206969850000000000000,-0.1460087061481718876506850268,,,,
2024-11-03 11:44,開倉,-1,68449.102627160345,-0.1458749583889794605326889071,68451.96365881899932181904009,-0.2918836645371513481833739339,,,,
2024-11-03 11:49,開倉,-1,68503.495679768975,-0.1456134447012374580190489833,68469.11521233670166445579685,-0.4374971092383888062024229172,,,,
2024-11-03 11:54,開倉,-1,68484.671744484955,-0.1455078878777711861413753157,68472.99785167391472425410483,-0.5830049971161599923437982329,,,,
2024-11-03 11:59,開倉,-1,68448.678729875015,-0.1454388900539860753081099039,68468.14236981207910984892954,-0.7284438871701460676519081368,,,,
2024-11-03 12:04,開倉,-1,68466.192129774525,-0.1452563583348425132035941551,68467.81813416353561974141379,-0.8737002455049885808555022919,,,,
2024-11-03 12:09,開倉,-1,68482.530225729980,-0.1450765549683053336825579555,68469.91317555027159479988401,-1.018776800473293914538060247,,,,
2024-11-03 12:14,開倉,-1,68496.393866941730,-0.1449022168668660688031137191,68473.21057185080832344347088,-1.163679017340159983341173966,,,,
2024-11-03 12:24,開倉,-1,68543.682222535930,-0.1446575188335421417953386376,68481.00233937724874177379194,-1.308336536173702125136512604,,,,
2024-11-03 13:14,平倉,,,,,,68770.407458379330,-1.308336536173702125136512604,-468.6141276314711970824706441,0E-27
2024-11-03 23:49,開倉,-1,67740.542715174930,-0.1393119748068181368883219438,67740.54271517493000000000000,-0.1393119748068181368883219438,,,,
2024-11-04 00:39,平倉,,,,,,68447.468060374830,-0.1393119748068181368883219438,-108.0187178268071109383261258,0E-28
2024-11-04 06:24,開倉,1,69158.16180,0.1348936381838790374431667214,69158.16180000000000000000000,0.1348936381838790374431667214,,,,
2024-11-04 06:29,開倉,1,69099.63255,0.1348728213281653058923154589,69128.89943324024692833308086,0.2697664595120443433354821803,,,,
2024-11-04 07:19,平倉,,,,,,68612.97635,0.2697664595120443433354821803,-157.6882232527822875808402656,0E-28
2024-11-05 01:54,開倉,-1,67868.491398430130,-0.1347226499331395811248699241,67868.49139843013000000000000,-0.1347226499331395811248699241,,,,
2024-11-05 01:59,開倉,-1,67800.887721358040,-0.1347221911666348038921935663,67834.68961744631445420394139,-0.2694448410997743850170634904,,,,
2024-11-05 02:19,開倉,-1,67772.610450816165,-0.1346436912957904648192734447,67814.00462522914476697181610,-0.4040885323955648498363369351,,,,
2024-11-05 02:29,開倉,-1,67771.193648051925,-0.1345119269306091683069341849,67803.31286488216224126151103,-0.5386004593261740181432711200,,,,
2024-11-05 02:34,開倉,-1,67730.396204558135,-0.1344584246141318475439159692,67788.74614641334841432242281,-0.6730588839403058656871870892,,,,
2024-11-05 02:39,開倉,-1,67749.356980257720,-0.1342864406210676291959034928,67782.19451260665623832955630,-0.8073453245613734948830905820,,,,
2024-11-05 03:29,平倉,,,,,,68015.085781757070,-0.8073453245613734948830905820,-242.9353387852933102191282711,0E-28
2024-11-05 23:29,開倉,1,69410.68800,0.1275706012172908999393290515,69410.68800000000000000000000,0.1275706012172908999393290515,,,,
2024-11-05 23:49,開倉,1,69584.77500,0.1271241303645105345122928007,69497.57891582429824963379263,0.2546947315818014344516218522,,,,
2024-11-05 23:54,開倉,1,69613.28925,0.1269449235445320399520081154,69536.06768219839082631290670,0.3816396551263334744036299676,,,,
2024-11-05 23:59,開倉,1,69621.19320,0.1268035177730375173546515549,69557.29761640704961314713705,0.5084431728993709917582815225,,,,
2024-11-06 00:04,開倉,1,69729.460427440440,0.1264799631165680434637090720,69591.59333624202700676768886,0.6349231360159390352219905945,,,,
2024-11-06 00:54,平倉,,,,,,70162.60115,0.6349231360159390352219905945,317.9982130476239409508896148,0E-28
2024-11-06 01:34,開倉,1,70035.113437930620,0.1303448021680243905249794212,70035.11343793062000000000000,0.1303448021680243905249794212,,,,
2024-11-06 01:44,開倉,1,70111.33815,0.1300728237280096478957638191,70073.18598967363068125881552,0.2604176258960340384207432403,,,,
2024-11-06 01:49,開倉,1,70011.98850,0.1301270794358518178942771451,70052.79536475588176186127203,0.3905447053318858563150203854,,,,
2024-11-06 01:54,開倉,1,70124.404183361805,0.1297884906713274325969867299,70070.65699756541377544684478,0.5203331960032132889120071153,,,,
2024-11-06 02:04,開倉,1,70064.181778717560,0.1297700830311843916087646872,70069.36444957399437834665306,0.6501032790343976805207718025,,,,
2024-11-06 02:09,開倉,1,70102.104079151940,0.1295701181219349481914001417,70074.80528888844931122307987,0.7796733971563326287121719442,,,,
2024-11-06 02:59,平倉,,,,,,70155.50470,0.7796733971563326287121719442,8.22080333119216216260393601,0E-28
2024-11-06 05:14,開倉,-1,69457.45390,-0.1306295709770814661510077711,69457.45390000000000000000000,-0.1306295709770814661510077711,,,,
2024-11-06 05:19,開倉,-1,69462.35145,-0.1304898056875671538548706953,69459.90136428246075755217300,-0.2611193766646486200058784664,,,,
2024-11-06 05:24,開倉,-1,69446.85920,-0.1303884617813365157053204150,69455.55777886195029478438368,-0.3915078384459851357111988814,,,,
2024-11-06 05:29,開倉,-1,69449.26535801915,-0.1302536255551114348968530121,69453.98692573299716504848289,-0.5217614640010965706080518935,,,,
2024-11-06 06:19,平倉,,,,,,68955.531269487060,-0.5217614640010965706080518935,224.0966139963665495462540138,0E-28
2024-11-06 10:04,開倉,1,71065.91520,0.1304454778848327440438276839,71065.91520000000000000000000,0.1304454778848327440438276839,,,,
2024-11-06 10:54,平倉,,,,,,73033.76485,0.1304454778848327440438276839,247.1701636421641056651087432,0E-28
2024-11-06 12:59,開倉,1,74315.93940,0.1279435640953192680689699443,74315.93940000000000000000000,0.1279435640953192680689699443,,,,
2024-11-06 13:04,開倉,1,73970.121151477095,0.1284131079925786827413474736,74142.71357470082456745500108,0.2563566720878979508103174179,,,,
2024-11-06 13:09,開倉,1,74058.645985573995,0.1281312876686261971140787249,74114.69790301935290144964630,0.3844879597565241479243961428,,,,
2024-11-06 13:14,開倉,1,74006.258776879905,0.1280937025531698100142012846,74087.59906162451628068430275,0.5125816623096939579385974274,,,,
2024-11-06 13:19,開倉,1,74032.759900259625,0.1279197376408854912892402860,74076.64668722723260744497158,0.6405013999505794492278377134,,,,
2024-11-06 13:24,開倉,1,74082.241705297875,0.1277063979051598152974305589,74077.57679963433185906177575,0.7682077978557392645252682723,,,,
2024-11-06 14:14,平倉,,,,,,74847.885038568790,0.7682077978557392645252682723,534.2580669623342573893642786,0E-28
2024-11-06 14:54,開倉,1,74440.580330830755,0.1341450574661623938598806868,74440.58033083075500000000000,0.1341450574661623938598806868,,,,
2024-11-06 15:04,開倉,1,74606.552939832840,0.1337127196520475526460492588,74523.43269067700550666305216,0.2678577771182099465059299456,,,,
