時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-08-05 10:49,開倉,-1,54389.396432482575,-0.1837674373240656231030215863,54389.39643248257500000000000,-0.1837674373240656231030215863,,,,
2024-08-05 10:54,開倉,-1,54361.70555,-0.1836772760618435011555666689,54375.55438854818255294949775,-0.3674447133859091242585882552,,,,
2024-08-05 10:59,開倉,-1,54636.96785,-0.1825692451929778667247179604,54462.32683785811531147170102,-0.5500139585788869909833062156,,,,
2024-08-05 11:04,開倉,-1,54416.862616760455,-0.1831244849179017455176606249,54450.97071249795458275588746,-0.7331384434967887365009668405,,,,
2024-08-05 11:19,開倉,-1,54264.737005496515,-0.1834543095477740577779086960,54413.69638753849190853607738,-0.9165927530445627942788755365,,,,
2024-08-05 11:24,開倉,-1,54378.988941861060,-0.1828858890417674818253750127,54407.92319484869013327138708,-1.099478642086330276104250549,,,,
2024-08-05 12:14,平倉,,,,,,54441.10695,-1.099478642086330276104250549,-96.34166439615011723077927656,0E-27
2024-08-05 14:59,開倉,-1,51545.61430,-0.1908778506321496079709750473,51545.61430000000000000000000,-0.1908778506321496079709750473,,,,
2024-08-05 15:14,開倉,-1,51587.576490229090,-0.1905319601968586615345313178,51566.57636791619822172767833,-0.3814098108290082695055063651,,,,
2024-08-05 16:04,平倉,,,,,,52861.724577702120,-0.3814098108290082695055063651,-514.1442140612536449145246029,0E-28
2024-08-05 23:59,開倉,1,54321.64725,0.1714727232756909101677160065,54321.64725000000000000000000,0.1714727232756909101677160065,,,,
2024-08-06 00:39,開倉,1,54654.21345,0.1702588119242574844257846337,54487.33967304499368322238316,0.3417315351999483945935006402,,,,
2024-08-06 00:44,開倉,1,54644.90880,0.1701174297599412900272499656,54539.70913498032086422018069,0.5118489649598896846207506058,,,,
2024-08-06 01:34,平倉,,,,,,54543.51460,0.5118489649598896846207506058,-25.97021816177079954861035606,0E-28
2024-08-28 07:04,開倉,-1,59228.465839076740,-0.1562004225715642758745102752,59228.46583907674000000000000,-0.1562004225715642758745102752,,,,
2024-08-28 07:09,開倉,-1,59228.57090,-0.1560440234544408530615167115,59228.51834322655588903388876,-0.3122444460260051289360269867,,,,
2024-08-28 07:14,開倉,-1,59178.59590,-0.1560197014292151145602223859,59211.88481548553010918276231,-0.4682641474552202434962493726,,,,
2024-08-28 08:04,平倉,,,,,,59319.202523552340,-0.4682641474552202434962493726,-78.03009087216773144905835030,0E-28
2024-11-06 12:09,開倉,1,74172.96795,0.1234271462061668967495743508,74172.96795000000000000000000,0.1234271462061668967495743508,,,,
2024-11-06 12:59,平倉,,,,,,74227.634453461560,0.1234271462061668967495743508,-2.414374574895416337260027827,0E-28
