時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5985618309222758,16669.25292697287,0.5985618309222758,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5985618309222758,-41.20346361941204,0.0
2023-01-04 01:29,開倉,1.0,16633.657865526464,0.596764223457751,16633.657865526464,0.596764223457751,,,,
2023-01-04 03:59,平倉,,,,,,16635.02550826907,-0.596764223457751,-9.111027820382498,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.5896521006590951,16801.98372882768,0.5896521006590951,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.5896521006590951,-15.611852187208445,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5885628762729722,16789.69819969296,0.5885628762729722,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5885628762729722,14.301609325208782,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.587791267351753,16819.26159753472,0.587791267351753,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.587791267351753,-34.78289550264394,0.0
2023-01-06 14:59,開倉,1.0,16793.64812511868,0.5860265483630751,16793.64812511868,0.5860265483630751,,,,
2023-01-06 17:29,平倉,,,,,,16769.63635381675,-0.5860265483630751,-23.89898756588577,0.0
2023-01-06 19:14,開倉,1.0,16760.54663037255,0.5851698324652223,16760.54663037255,0.5851698324652223,,,,
2023-01-06 21:44,平倉,,,,,,16768.384921995676,-0.5851698324652223,-5.225621199599572,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.5786582939006709,16923.15735,0.5786582939006709,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.5786582939006709,-14.601769848176037,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5688783565031506,17154.02795449044,-0.5688783565031506,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5688783565031506,-58.51804011555615,0.0
2023-01-11 21:44,開倉,1.0,17406.4989,0.5572635823660591,17406.4989,0.5572635823660591,,,,
2023-01-12 00:14,平倉,,,,,,17339.620345063846,-0.5572635823660591,-46.93172205754347,0.0
2023-01-12 00:14,開倉,1.0,17356.968639556155,0.5555894054928395,17356.968639556155,0.5555894054928395,,,,
2023-01-12 02:44,平倉,,,,,,17463.01245735424,-0.5555894054928395,49.21455697733455,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5407273222812748,17889.35085,-0.5407273222812748,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5407273222812748,-211.60727140275642,0.0
2023-01-12 10:14,開倉,-1.0,18244.17335,-0.5180881977615946,18244.17335,-0.5180881977615946,,,,
2023-01-12 12:44,平倉,,,,,,18217.32460002489,0.5180881977615946,4.471839616691524,0.0
2023-01-12 22:44,開倉,1.0,17991.223259171547,0.5256210115469252,17991.223259171547,0.5256210115469252,,,,
2023-01-13 01:14,平倉,,,,,,18132.7291,-0.5256210115469252,64.84749978440132,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4667496977035404,20358.82704478472,-0.4667496977035404,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4667496977035404,-209.44912522916715,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.44005716172240406,21096.428033617813,-0.44005716172240406,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.44005716172240406,96.6226968976494,0.0
