時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.6040262296929032,16563.85022399889,0.6040262296929032,,,,
2023-01-01 08:29,平倉,,,,,,16582.313270022845,-0.6040262296929032,1.136011914418706,0.0
2023-01-01 23:29,開倉,1.0,16554.57713104953,0.6038285664616454,16554.57713104953,0.6038285664616454,,,,
2023-01-02 01:59,平倉,,,,,,16595.109475429494,-0.6038285664616454,14.45398623746094,0.0
2023-01-02 09:14,開倉,1.0,16595.750512241924,0.6025992412113734,16595.750512241924,0.6025992412113734,,,,
2023-01-02 11:44,平倉,,,,,,16611.030306751632,-0.6025992412113734,-0.8022016811718178,0.0
2023-01-02 21:44,開倉,1.0,16706.3362712488,0.5979634501587914,16706.3362712488,0.5979634501587914,,,,
2023-01-03 00:14,平倉,,,,,,16775.407041639446,-0.5979634501587914,31.27071589547873,0.0
2023-01-03 06:44,開倉,1.0,16727.69328875097,0.5984728367113862,16727.69328875097,0.5984728367113862,,,,
2023-01-03 09:14,平倉,,,,,,16664.971561542174,-0.5984728367113862,-47.510782810235774,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5971185081882096,16669.25292697287,0.5971185081882096,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5971185081882096,-41.104108978517985,0.0
2023-01-04 11:14,開倉,-1.0,16825.97510251067,-0.5879325706429593,16825.97510251067,-0.5879325706429593,,,,
2023-01-04 13:44,平倉,,,,,,16850.60252841885,0.5879325706429593,-24.386283883931426,0.0
2023-01-04 20:59,開倉,1.0,16818.271298152482,0.5867511675903373,16818.271298152482,0.5867511675903373,,,,
2023-01-04 23:29,平倉,,,,,,16804.293650000003,-0.5867511675903373,-18.061340293302163,0.0
2023-01-05 14:44,開倉,1.0,16825.988923676807,0.5848213094827774,16825.988923676807,0.5848213094827774,,,,
2023-01-05 17:14,平倉,,,,,,16794.66470873907,-0.5848213094827774,-28.140946205696032,0.0
2023-01-05 21:44,開倉,1.0,16802.85391592379,0.5833649921067915,16802.85391592379,0.5833649921067915,,,,
2023-01-06 00:14,平倉,,,,,,16839.576,-0.5833649921067915,11.598759166941045,0.0
2023-01-06 12:29,開倉,1.0,16819.26159753472,0.5829027716756359,16819.26159753472,0.5829027716756359,,,,
2023-01-06 14:59,平倉,,,,,,16776.862869621316,-0.5829027716756359,-34.493615882969436,0.0
2023-01-06 18:59,開倉,1.0,16773.073351092793,0.58186560325356,16773.073351092793,0.58186560325356,,,,
2023-01-06 21:29,平倉,,,,,,16706.567102037843,-0.58186560325356,-48.41867547161324,0.0
2023-01-07 18:29,開倉,1.0,16922.218336237755,0.5732975908947103,16922.218336237755,0.5732975908947103,,,,
2023-01-07 20:59,平倉,,,,,,16911.412809407113,-0.5732975908947103,-15.890054722614035,0.0
2023-01-07 22:14,開倉,1.0,16915.8537,0.5719996672276233,16915.8537,0.5719996672276233,,,,
2023-01-08 00:44,平倉,,,,,,16903.643949999998,-0.5719996672276233,-16.65285165126773,0.0
2023-01-08 08:44,開倉,1.0,16923.15735,0.5701962470127038,16923.15735,0.5701962470127038,,,,
2023-01-08 11:14,平倉,,,,,,16914.83835,-0.5701962470127038,-14.388239924894956,0.0
