時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-06 19:59,開倉,1.0,16746.74611290222,0.5974294906335168,16746.74611290222,0.5974294906335168,,,,
2023-01-06 22:29,平倉,,,,,,16750.447703441503,-0.5974294906335168,-7.795772088932347,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5816248029189764,17154.02795449044,-0.5816248029189764,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5816248029189764,-59.829211571044546,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5538175585509086,17889.35085,-0.5538175585509086,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5538175585509086,-216.72998125094443,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.47551425685566395,20358.82704478472,-0.47551425685566395,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.47551425685566395,-213.38213098463643,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.44832049224668297,21096.428033617813,-0.44832049224668297,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.44832049224668297,98.4370640982363,0.0
2023-01-19 00:29,開倉,1.0,20688.814388115272,0.46191372334820374,20688.814388115272,0.46191372334820374,,,,
2023-01-19 02:59,平倉,,,,,,20921.104652251266,-0.46191372334820374,97.634315458116,0.0
2023-01-21 04:14,開倉,-1.0,21837.44383222189,-0.4412114127224889,21837.44383222189,-0.4412114127224889,,,,
2023-01-21 05:29,平倉,,,,,,22296.47804424288,0.4412114127224889,-212.36859375037176,0.0
2023-01-21 05:29,開倉,-1.0,22274.35725,-0.42259522088029644,22274.357249999997,-0.42259522088029644,,,,
2023-01-21 07:59,平倉,,,,,,22673.5311,0.42259522088029644,-178.27068719373028,0.0
2023-01-26 05:59,開倉,-1.0,23583.254029562333,-0.3911863489326918,23583.254029562333,-0.3911863489326918,,,,
2023-01-26 08:29,平倉,,,,,,23071.976677957366,0.3911863489326918,190.97927814701296,0.0
2023-01-27 09:59,開倉,1.0,22650.319499999998,0.4157346129210355,22650.319499999998,0.4157346129210355,,,,
2023-01-27 12:29,平倉,,,,,,22832.10939871785,-0.4157346129210355,66.08425501337388,0.0
2023-01-30 17:14,開倉,1.0,23309.283590956784,0.4064139440396905,23309.283590956788,0.4064139440396905,,,,
2023-01-30 19:44,平倉,,,,,,23165.411500000002,-0.4064139440396905,-67.8863701760017,0.0
2023-01-31 03:14,開倉,1.0,22807.397999999997,0.411963679903048,22807.397999999997,0.411963679903048,,,,
2023-01-31 05:44,平倉,,,,,,22727.2307,-0.411963679903048,-42.388809509068054,0.0
2023-02-05 20:59,開倉,1.0,23166.47745,0.4033418161145901,23166.47745,0.4033418161145901,,,,
2023-02-05 23:29,平倉,,,,,,23146.327114016476,-0.4033418161145901,-17.463354725462878,0.0
2023-02-06 01:44,開倉,1.0,22954.312301930742,0.40590143575688714,22954.312301930742,0.40590143575688714,,,,
2023-02-06 04:14,平倉,,,,,,22878.505220712097,-0.40590143575688714,-40.05662122424551,0.0
2023-02-08 23:59,開倉,1.0,22883.977593061198,0.40499033815374086,22883.977593061198,0.40499033815374086,,,,
2023-02-09 02:29,平倉,,,,,,22935.8207236146,-0.40499033815374086,11.70718118308103,0.0
2023-02-09 11:14,開倉,1.0,22605.88124430616,0.41008047129799285,22605.88124430616,0.41008047129799285,,,,
2023-02-09 13:44,平倉,,,,,,22592.022076320907,-0.41008047129799285,-14.947921199823481,0.0
2023-02-10 03:29,開倉,1.0,22188.16573471806,0.4167086312859922,22188.16573471806,0.4167086312859922,,,,
2023-02-10 05:59,平倉,,,,,,21845.91942639484,-0.4167086312859922,-151.72037388740884,0.0
2023-02-13 17:29,開倉,1.0,21545.581507460203,0.42166201518705504,21545.581507460203,0.42166201518705504,,,,
2023-02-13 19:59,平倉,,,,,,21591.25213785778,-0.42166201518705504,10.15335916144459,0.0
