時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 05:29,開倉,1,16579.812431203935,0.6034447037030497817668778513,16579.81243120393500000000000,0.6034447037030497817668778513,,,,
2023-01-01 05:44,開倉,1,16576.229223285330,0.6029712706590480169147727180,16578.02153032262062651797334,1.206415974362097798681650569,,,,
2023-01-01 05:59,開倉,1,16563.850223998890,0.6028181778376946508531409093,16573.29979707141913749848264,1.809234152199792449534791478,,,,
2023-01-01 06:14,開倉,1,16579.84126424325,0.6016342296964551456652421353,16574.93222569861512780504230,2.410868381896247595200033613,,,,
2023-01-01 06:29,開倉,1,16559.07964872330,0.6017858631861386400505505345,16571.76563041660199485133118,3.012654245082386235250584148,,,,
2023-01-01 06:44,開倉,1,16550.233093236090,0.6015051257189546218488267077,16568.18196678835966970181835,3.614159370801340857099410856,,,,
2023-01-01 06:59,開倉,1,16532.222215127505,0.6015579684600696135886320223,16563.05072258610434663961844,4.215717339261410470688042878,,,,
2023-01-01 07:14,開倉,1,16513.078358812920,0.6016528070313036656621156421,16556.80955530497616036435594,4.817370146292714136350158520,,,,
2023-01-01 07:29,開倉,1,16534.779807704715,0.6002619904962712299037390609,16554.36870664438385604005580,5.417632136788985366253897581,,,,
2023-01-01 07:44,開倉,1,16557.119348983260,0.5988523406977525905349493737,16554.64249254198271684565653,6.016484477486737956788846955,,,,
2023-01-01 07:59,開倉,1,16549.789145843325,0.5985181661680765846861391224,16554.20336706882136628257110,6.615002643654814541474986077,,,,
2023-01-01 08:59,開倉,1,16551.098491999230,0.5978720477494082146898644685,16553.94600532398544105496116,7.212874691404222756164850546,,,,
2023-01-01 09:44,開倉,1,16557.442184330265,0.5970450418001019410984291434,16554.21327776880586822231164,7.809919733204324697263279689,,,,
2023-01-01 11:14,開倉,1,16566.465210868905,0.5961228393511854894164342631,16555.08213574616339798877003,8.406042572555510186679713952,,,,
2023-01-01 11:29,開倉,1,16566.774453142770,0.5955153021076220607925100376,16555.85566339812430505422712,9.001557874663132247472223990,,,,
2023-01-01 11:59,開倉,1,16566.80858085810,0.5949182635104964623832909308,16556.53467208233728534535055,9.596476138173628709855514921,,,,
2023-01-01 12:14,開倉,1,16559.082003980340,0.5946003628417837508283560597,16556.68329666293776936283753,10.19107650101541246068387098,,,,
2023-01-01 12:29,開倉,1,16549.259831108220,0.5943580141401952245191248584,16556.27420825403405642338652,10.78543451515560768520299584,,,,
2023-01-01 12:44,開倉,1,16549.653323436060,0.5937492413506408301995354253,16555.92874012364250964852860,11.37918375650624851540253127,,,,
2023-01-01 12:59,開倉,1,16548.921792723495,0.5931814151448284005806932212,16555.58157472106135206220959,11.97236517165107691598322449,,,,
2023-01-01 13:14,開倉,1,16544.594877176910,0.5927429169361218632658747604,16555.06329130448411906950069,12.56510808858719877924909925,,,,
2023-01-01 13:29,開倉,1,16545.83062402155,0.5921056521652184184278514902,16554.64779949972199938445160,13.15721374075241719767695074,,,,
2023-01-01 13:44,開倉,1,16541.569269028860,0.5916656330970915921176708597,16554.08498148375044785225677,13.74887937384950878979462160,,,,
2023-01-01 13:59,開倉,1,16552.64960610870,0.5906780071498688618784982998,16554.02585520505719960541980,14.33955738099937765167311990,,,,
2023-01-01 14:14,開倉,1,16558.780904876025,0.5898685394638386339111213699,16554.21372942201870193232360,14.92942592046321628558424127,,,,
2023-01-01 14:29,開倉,1,16563.180276362475,0.5891218568650544138015131489,16554.55412137486280510432967,15.51854777732827069938575442,,,,
2023-01-01 16:59,平倉,,,,,,16541.766808625230,15.51854777732827069938575442,-455.1447223898892501196129619,0E-26
2024-08-05 16:59,開倉,-1,52859.332588931665,-0.1756228882876544051661696723,52859.33258893166500000000000,-0.1756228882876544051661696723,,,,
2024-08-05 17:14,開倉,-1,52804.869887524855,-0.1756283088088625237013656989,52832.10081799306867918413460,-0.3512511970965169288675353712,,,,
2024-08-05 17:29,開倉,-1,52849.912141621610,-0.1753032356498734383832916808,52838.03065633286706831373479,-0.5265544327463903672508270520,,,,
2024-08-05 19:59,平倉,,,,,,51448.114620189240,-0.5265544327463903672508270520,704.7762171670139438743820629,0E-28
