時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-03 07:59,開倉,1.0,16680.014631035818,0.5998196177468638,16680.014631035818,0.5998196177468638,,,,
2023-01-03 10:29,平倉,,,,,,16667.669004146177,-0.5998196177468638,-17.402744052587895,0.0
2023-01-03 22:59,開倉,1.0,16669.25292697287,0.5985618309222758,16669.25292697287,0.5985618309222758,,,,
2023-01-04 01:29,平倉,,,,,,16617.032520333534,-0.5985618309222758,-41.20346361941204,0.0
2023-01-05 15:29,開倉,1.0,16801.98372882768,0.5907857119485143,16801.98372882768,0.5907857119485143,,,,
2023-01-05 17:59,平倉,,,,,,16792.29965,-0.5907857119485143,-15.641866108753675,0.0
2023-01-05 21:59,開倉,1.0,16789.69819969296,0.5896943935190403,16789.69819969296,0.5896943935190403,,,,
2023-01-06 00:29,平倉,,,,,,16830.828231802134,-0.5896943935190403,14.32910429346175,0.0
2023-01-06 13:29,開倉,1.0,16809.97870431768,0.5892465183340422,16809.97870431768,0.5892465183340422,,,,
2023-01-06 15:59,平倉,,,,,,16781.45674552432,-0.5892465183340422,-26.694879874928333,0.0
2023-01-06 18:59,開倉,1.0,16773.073351092793,0.5883598561139818,16773.073351092793,0.5883598561139818,,,,
2023-01-06 21:29,平倉,,,,,,16706.567102037843,-0.5883598561139818,-48.959080540964514,0.0
2023-01-09 08:14,開倉,-1.0,17154.02795449044,-0.5712909590987583,17154.02795449044,-0.5712909590987583,,,,
2023-01-09 10:44,平倉,,,,,,17239.653947384082,0.5712909590987583,-58.76621404212368,0.0
2023-01-11 22:14,開倉,1.0,17381.58645,0.5604290215885225,17381.58645,0.5604290215885225,,,,
2023-01-12 00:44,平倉,,,,,,17352.82615582536,-0.5604290215885225,-25.84313090919496,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5419896343651754,17889.35085,-0.5419896343651754,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5419896343651754,-212.10126237514896,0.0
2023-01-12 22:44,開倉,1.0,17991.223259171547,0.5271256589407348,17991.223259171547,0.5271256589407348,,,,
2023-01-13 01:14,平倉,,,,,,18132.7291,-0.5271256589407348,65.03313281542972,0.0
2023-01-14 08:29,開倉,-1.0,20358.82704478472,-0.4680858195494768,20358.82704478472,-0.4680858195494768,,,,
2023-01-14 08:44,平倉,,,,,,20786.779977461985,0.4680858195494768,-210.04869616238437,0.0
2023-01-14 08:44,開倉,-1.0,21096.428033617813,-0.4413168732768644,21096.428033617816,-0.4413168732768644,,,,
2023-01-14 11:14,平倉,,,,,,20856.003516503068,0.4413168732768644,96.8992898912264,0.0
2023-01-15 17:14,開倉,1.0,20599.770210196228,0.45666322017103106,20599.770210196228,0.45666322017103106,,,,
2023-01-15 19:44,平倉,,,,,,20697.20612188908,-0.45666322017103106,35.043744397793276,0.0
2023-01-16 16:14,開倉,1.0,20814.90225,0.45317564747457845,20814.90225,0.45317564747457845,,,,
2023-01-16 18:44,平倉,,,,,,20835.917609639986,-0.45317564747457845,0.08131875828659396,0.0
2023-01-16 23:14,開倉,1.0,20673.906818205345,0.4558137329019769,20673.906818205345,0.4558137329019769,,,,
2023-01-17 01:44,平倉,,,,,,21077.132508786523,-0.4558137329019769,174.18856077808437,0.0
2023-01-18 23:59,開倉,1.0,21047.018249999997,0.4555656302130346,21047.018249999997,0.4555656302130346,,,,
2023-01-19 00:44,平倉,,,,,,20605.462115000002,-0.4555656302130346,-210.5449392499554,0.0
2023-01-19 00:44,開倉,1.0,20492.59604390323,0.45714339018319605,20492.59604390323,0.45714339018319605,,,,
2023-01-19 03:14,平倉,,,,,,20939.895595759426,-0.45714339018319605,194.9074987002375,0.0
