時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-27 18:59,開倉,-1.0,97870.24040000001,-0.10212501736125296,97870.24040000001,-0.10212501736125296,,,,
2024-12-27 21:29,平倉,,,,,,97998.24740234298,0.10212501736125296,-23.08079005397466,0.0
2024-12-28 07:59,開倉,1.0,94347.65326596722,0.10569322422827056,94347.65326596722,0.10569322422827056,,,,
2024-12-28 08:14,平倉,,,,,,98966.02040110041,-0.10569322422827056,477.6700753968743,0.0
2024-12-28 08:14,開倉,-1.0,101371.51871487511,-0.10288299118627704,101371.51871487511,-0.10288299118627704,,,,
2024-12-28 09:59,平倉,,,,,,103502.39976359898,0.10288299118627704,-229.88005263749918,0.0
2024-12-28 09:59,開倉,-1.0,109503.6208,-0.09304912192918909,109503.6208,-0.09304912192918909,,,,
2024-12-28 10:14,平倉,,,,,,104132.52023999998,0.09304912192918909,490.0867513287722,0.0
2024-12-29 10:44,開倉,-1.0,97173.78760910576,-0.10979167955479213,97173.78760910576,-0.10979167955479213,,,,
2024-12-29 13:14,平倉,,,,,,96022.64788346659,0.10979167955479213,115.8430760937423,0.0
2024-12-30 15:29,開倉,-1.0,95728.60779452874,-0.11254728564601782,95728.60779452874,-0.11254728564601782,,,,
2024-12-30 17:59,平倉,,,,,,94997.17485,0.11254728564601782,71.62911836537681,0.0
2024-12-31 04:59,開倉,-1.0,95758.97464606745,-0.11314678025564177,95758.97464606745,-0.11314678025564177,,,,
2024-12-31 07:29,平倉,,,,,,95716.23419999999,0.11314678025564177,-5.994039858702069,0.0
2024-12-31 17:14,開倉,-1.0,94692.4646359134,-0.11424350668543656,94692.4646359134,-0.11424350668543656,,,,
2024-12-31 19:44,平倉,,,,,,94106.02949999999,0.11424350668543656,56.24540355997611,0.0
2024-12-31 21:29,開倉,-1.0,95500.4259,-0.11375241319562063,95500.4259,-0.11375241319562063,,,,
2024-12-31 23:59,平倉,,,,,,95826.57138357128,0.11375241319562063,-48.000339552229306,0.0
2024-12-31 23:59,開倉,-1.0,95730.79270152873,-0.11286409827852784,95730.79270152873,-0.11286409827852784,,,,
2025-01-01 02:29,平倉,,,,,,94332.9429,0.11286409827852784,147.12025483999122,0.0
2025-01-01 10:29,開倉,-1.0,95071.34055,-0.11508007628644233,95071.34055,-0.11508007628644233,,,,
2025-01-01 12:59,平倉,,,,,,94202.11032491426,0.11508007628644233,89.19029457081248,0.0
2025-01-02 10:29,開倉,-1.0,96322.3192583847,-0.11439744766006649,96322.3192583847,-0.11439744766006649,,,,
2025-01-02 12:59,平倉,,,,,,96024.50140551446,0.11439744766006649,23.08464436233546,0.0
2025-01-03 11:29,開倉,-1.0,96701.625,-0.11407344044048189,96701.625,-0.11407344044048189,,,,
2025-01-03 13:59,平倉,,,,,,96742.19922401893,0.11407344044048189,-15.66415682830435,0.0
2025-01-03 23:59,開倉,-1.0,97748.24053682681,-0.11257906130313507,97748.24053682682,-0.11257906130313507,,,,
2025-01-04 02:29,平倉,,,,,,97761.82052457126,0.11257906130313507,-12.534756258718586,0.0
2025-01-05 10:59,開倉,-1.0,98336.55193610575,-0.11166628843120482,98336.55193610575,-0.11166628843120482,,,,
2025-01-05 13:29,平倉,,,,,,99064.08115927616,0.11166628843120482,-92.30260633658116,0.0
2025-01-06 06:29,開倉,-1.0,98878.03663278851,-0.11001073949170526,98878.03663278851,-0.11001073949170526,,,,
2025-01-06 08:59,平倉,,,,,,98802.77669999999,0.11001073949170526,-2.5899656684391026,0.0
2025-01-06 11:44,開倉,-1.0,99316.31700000001,-0.10938972950103337,99316.31700000001,-0.10938972950103337,,,,
2025-01-06 14:14,平倉,,,,,,99821.35505380957,0.10938972950103337,-66.1654071217193,0.0
2025-01-06 18:44,開倉,-1.0,100914.11770000002,-0.10689479549689983,100914.1177,-0.10689479549689983,,,,
2025-01-06 21:14,平倉,,,,,,99986.48404512361,0.10689479549689983,88.47117506959634,0.0
2025-01-06 21:59,開倉,-1.0,101729.01005,-0.10680177766456445,101729.01005,-0.10680177766456445,,,,
2025-01-07 00:29,平倉,,,,,,102780.28668156022,0.10680177766456445,-123.25533039431107,0.0
