時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 02:09,開倉,1,16587.18945,0.6031763265355361332778411113,16587.18945000000000000000000,0.6031763265355361332778411113,,,,
2023-01-01 02:14,開倉,1,16589.99085,0.6024710976558495208573306718,16588.58933067747505905056367,1.205647424191385654135171783,,,,
2023-01-01 02:19,開倉,1,16588.719421193295,0.6019144550272488568251556500,16588.63265055649785749053178,1.807561879218634510960327433,,,,
2023-01-01 02:24,開倉,1,16586.715706166460,0.6013848795752900582056477804,16588.15409229573636928619652,2.408946758793924569165975213,,,,
2023-01-01 02:29,開倉,1,16579.930526362005,0.6010290588450079118602222324,16586.51201860712531578119492,3.009975817638932481026197445,,,,
2023-01-01 02:34,開倉,1,16578.247844501535,0.6004886723132652099075535543,16585.13752982590556239900928,3.610464489952197690933750999,,,,
2023-01-01 02:39,開倉,1,16577.08440,0.5999299858702857213530836199,16583.99005680635593384870196,4.210394475822483412286834619,,,,
2023-01-01 02:44,開倉,1,16578.459353823345,0.5992800498085132384649425749,16583.30093741969638578724193,4.809674525630996650751777194,,,,
2023-01-01 02:49,開倉,1,16581.672915661275,0.5985644446294741887638798243,16583.12075382480851710179166,5.408238970260470839515657018,,,,
2023-01-01 02:54,開倉,1,16579.98585,0.5980264257795295277274198734,16582.80862054299435325027171,6.006265396040000367243076891,,,,
2023-01-01 02:59,開倉,1,16580.898918015855,0.5973952014915126291183258109,16582.63586073665062320808649,6.603660597531512996361402702,,,,
2023-01-01 03:04,開倉,1,16577.38455,0.5969240273136887528237414875,16582.20053031323177588064851,7.200584624845201749185144190,,,,
2023-01-01 03:09,開倉,1,16578.18495,0.5962980139780763065846677421,16581.89342262972931522567181,7.796882638823278055769811932,,,,
2023-01-01 03:14,開倉,1,16579.997736490275,0.5956362863536992896793579714,16581.75888144343429135276844,8.392518925176977345449169903,,,,
2023-01-01 03:19,開倉,1,16579.48560,0.5950587329085862551126720980,16581.60836970081166832112237,8.987577658085563600561842001,,,,
2023-01-01 03:24,開倉,1,16572.885443160795,0.5947001218729940067258413610,16581.06700306590917626335011,9.582277779958557607287683362,,,,
2023-01-01 03:29,開倉,1,16575.545751060,0.5940097729369732158082812955,16580.74471680647414999052131,10.17628755289553082309596466,,,,
2023-01-01 03:44,開倉,1,16582.195670047845,0.5931774901483359277539199430,16580.82463468527304844433912,10.76946504304386675084988460,,,,
2023-01-01 03:59,開倉,1,16572.58215,0.5929277656593949855831356156,16580.39451418951116289799243,11.36239280870326173643302022,,,,
2023-01-01 04:04,開倉,1,16573.58265,0.5922987838799484517260091092,16580.05701833324783877137119,11.95469159258321018815902933,,,,
2023-01-01 04:09,開倉,1,16572.162480280005,0.5917568958603744980326834937,16579.68467014746908262031433,12.54644848844358468619171282,,,,
2023-01-01 04:14,開倉,1,16572.48210,0.5911534417799445197214333741,16579.36057567764483318310680,13.13760193022352920591314619,,,,
2023-01-01 04:19,開倉,1,16577.38455,0.5903873451484453284051451282,16579.27559451031082243691525,13.72798927537197453431829132,,,,
2023-01-01 04:24,開倉,1,16577.252121098640,0.5898013742544424375377771239,16579.19224035126660454179572,14.31779064962641697185606844,,,,
2023-01-01 04:29,開倉,1,16574.88330,0.5892954858789817939187983672,16579.02190262900207053244629,14.90708613550539876577486681,,,,
2023-01-01 04:34,開倉,1,16575.98385,0.5886668090595000432153006330,16578.90649031226810042887788,15.49575294456489880899016744,,,,
2023-01-01 04:39,開倉,1,16571.88180,0.5882234152560480547449060091,16578.64958323691820749126794,16.08397635982094686373507345,,,,
2023-01-01 04:44,開倉,1,16574.88330,0.5875284845427222251080108568,16578.51685384606820754860912,16.67150484436366908884308431,,,,
2023-01-01 04:49,開倉,1,16576.78425,0.5868733546162139324458394574,16578.45793643102262082241218,17.25837819897988302128892377,,,,
2023-01-01 05:39,平倉,,,,,,16548.12180,17.25837819897988302128892377,-809.1462601296239350526437353,0E-26
