時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-01 03:29,開倉,1.0,16594.80708127218,0.602899446254545,16594.80708127218,0.602899446254545,,,,
2023-01-01 03:44,開倉,1.0,16598.66184945306,0.6021563718902644,16596.733276878498,1.2050558181448094,,,,
2023-01-01 03:59,開倉,1.0,16590.663577525662,0.6018439204284477,16594.711575521,1.8068997385732573,,,,
2023-01-01 04:14,開倉,1.0,16589.1945916698,0.6012950160046587,16593.33405616265,2.408194754577916,,,,
2023-01-01 04:29,開倉,1.0,16588.861920217198,0.6007054665896273,16592.441226121005,3.0089002211675435,,,,
2023-01-01 04:44,開倉,1.0,16588.277301263806,0.6001256101901876,16591.748829318523,3.609025831357731,,,,
2023-01-01 04:59,開倉,1.0,16585.266043887554,0.5996340356281331,16590.825186421986,4.208659866985864,,,,
2023-01-01 05:14,開倉,1.0,16584.442365744297,0.5990638532308461,16590.029858451377,4.8077237202167105,,,,
2023-01-01 05:29,開倉,1.0,16579.812431203933,0.598631611845664,16588.89850940634,5.4063553320623745,,,,
2023-01-01 05:44,開倉,1.0,16576.22922328533,0.5981619549168805,16587.636412123353,6.004517286979255,,,,
2023-01-01 05:59,開倉,1.0,16563.85022399889,0.5980100831681581,16585.482027969963,6.602527370147413,,,,
2023-01-01 06:14,開倉,1.0,16579.84126424325,0.5968355782304517,16585.01440208353,7.199362948377865,,,,
2023-01-01 06:29,開倉,1.0,16559.0796487233,0.5969860022871748,16583.02851294147,7.79634895066504,,,,
2023-01-01 06:44,開倉,1.0,16550.23309323609,0.5967075039898917,16580.696910248167,8.393056454654932,,,,
2023-01-01 06:59,開倉,1.0,16532.222215127502,0.5967599252558237,16577.47907417516,8.989816379910756,,,,
2023-01-01 07:14,開倉,1.0,16513.07835881292,0.5968540073919573,16573.469566860316,9.586670387302714,,,,
2023-01-01 07:29,開倉,1.0,16534.779807704715,0.5954742840485607,16571.206904388233,10.182144671351274,,,,
2023-01-01 07:44,開倉,1.0,16557.11934898326,0.5940758776563152,16570.43027989329,10.77622054900759,,,,
2023-01-01 07:59,開倉,1.0,16549.789145843326,0.593744368512047,16569.3523911583,11.369964917519637,,,,
2023-01-01 08:59,開倉,1.0,16551.09849199923,0.593103403551982,16568.447401783604,11.963068321071619,,,,
2023-01-01 09:44,開倉,1.0,16557.442184330263,0.5922829938252893,16567.92824441576,12.555351314896908,,,,
2023-01-01 11:14,開倉,1.0,16566.465210868904,0.5913681468889334,16567.86243397233,13.146719461785842,,,,
2023-01-01 11:29,開倉,1.0,16566.774453142767,0.5907654553794399,16567.815646551335,13.737484917165283,,,,
2023-01-01 11:44,開倉,1.0,16568.38285095978,0.5901171025764878,16567.839008243096,14.32760201974177,,,,
2023-01-01 11:59,開倉,1.0,16566.8085808581,0.5895827105135178,16567.79828191426,14.917184730255288,,,,
2023-01-01 12:14,開倉,1.0,16559.08200398034,0.5892676609522091,16567.46705072219,15.506452391207498,,,,
2023-01-01 12:29,開倉,1.0,16549.259831108222,0.5890274857665811,16566.8007423627,16.09547987697408,,,,
2023-01-01 12:44,開倉,1.0,16549.653323436058,0.5884241727850055,16566.195970495923,16.683904049759082,,,,
2023-01-01 12:59,開倉,1.0,16548.921792723493,0.5878614391557704,16565.608026952337,17.271765488914852,,,,
2023-01-01 13:14,開倉,1.0,16544.594877176907,0.5874268736392926,16564.916859702036,17.859192362554143,,,,
2023-01-01 13:29,開倉,1.0,16545.83062402155,0.5867953242080699,16564.309697101464,18.445987686762212,,,,
2023-01-01 13:44,開倉,1.0,16541.56926902886,0.5863592514720724,16563.609097200355,19.032346938234284,,,,
2023-01-01 13:59,開倉,1.0,16552.6496061087,0.5853804830955546,16563.2820729711,19.61772742132984,,,,
2023-01-01 15:14,開倉,1.0,16544.332810338972,0.5850887848474727,16562.7332880426,20.20281620617731,,,,
2023-01-01 15:29,開倉,1.0,16533.31261002249,0.5848930014617528,16561.905493671402,20.787709207639065,,,,
2023-01-01 15:44,開倉,1.0,16536.397459366333,0.5841988139420112,16561.208234289043,21.371908021581074,,,,
2023-01-01 15:59,開倉,1.0,16535.0788665294,0.583660863457776,16560.51361829307,21.95556888503885,,,,
2023-01-01 18:29,平倉,,,,,,16564.900416604945,-21.95556888503885,-460.00646469174853,0.0
2023-01-01 21:14,開倉,1.0,16576.70596489701,0.5538486510076753,16576.70596489701,0.5538486510076753,,,,
2023-01-01 21:29,開倉,1.0,16571.80821790734,0.5534580499289272,16574.257955239293,1.1073067009366024,,,,
2023-01-01 21:44,開倉,1.0,16563.17190664971,0.5531926085872589,16570.564656420665,1.6604993095238614,,,,
2023-01-01 21:59,開倉,1.0,16566.04656448032,0.5525432415214419,16569.436598053675,2.2130425510453033,,,,
2023-01-01 22:14,開倉,1.0,16570.696129581058,0.5518355392331862,16569.687984999826,2.7648780902784895,,,,
2023-01-01 22:29,開倉,1.0,16572.340099385176,0.5512287406708416,16570.128839817622,3.316106830949331,,,,
2023-01-01 22:44,開倉,1.0,16563.489599096552,0.550971484035147,16569.182897683793,3.867078314984478,,,,
2023-01-01 22:59,開倉,1.0,16556.78391493005,0.5506431634674763,16567.637436947844,4.417721478451954,,,,
2023-01-01 23:14,開倉,1.0,16561.25828628769,0.5499436260222935,16566.931235307595,4.967665104474247,,,,
2023-01-01 23:29,開倉,1.0,16554.57713104953,0.5496151335738348,16565.700555992964,5.517280238048082,,,,
2023-01-01 23:44,開倉,1.0,16558.69059860545,0.5489288462495607,16565.06622773828,6.066209084297643,,,,
2023-01-01 23:59,開倉,1.0,16567.53621219195,0.5480868562289022,16565.27090046933,6.614295940526546,,,,
2023-01-02 02:29,平倉,,,,,,16608.424316068795,-6.614295940526546,-395.28249515170046,0.0
2023-01-12 12:14,開倉,1.0,18215.08223026032,0.476302198522279,18215.08223026032,0.476302198522279,,,,
2023-01-12 12:29,開倉,1.0,18195.459538497656,0.4763388070823255,18205.270507343732,0.9526410056046045,,,,
2023-01-12 12:44,開倉,1.0,18217.32460002489,0.4752910838388551,18209.28274491265,1.4279320894434595,,,,
2023-01-12 12:59,開倉,1.0,18213.55821625413,0.47491374227200656,18210.34982037453,1.902845831715466,,,,
2023-01-12 15:29,平倉,,,,,,18146.351106799397,-1.902845831715466,87.24997679717444,0.0
2023-01-13 05:14,開倉,1.0,18833.90124051801,0.4634466533970572,18833.90124051801,0.4634466533970572,,,,
2023-01-13 05:44,開倉,1.0,18852.021299999997,0.46253796814743564,18842.95237948998,0.9259846215444929,,,,
2023-01-13 08:14,平倉,,,,,,18766.93356823545,-0.9259846215444929,53.01435829205439,0.0
2023-01-14 12:44,開倉,1.0,20914.56897512833,0.4190424563830253,20914.56897512833,0.4190424563830253,,,,
2023-01-14 12:59,開倉,1.0,20905.73137940877,0.41880017131330266,20910.15145508459,0.837842627696328,,,,
2023-01-14 13:14,開倉,1.0,20813.068884505363,0.4202438491948075,20877.722560966948,1.2580864768911355,,,,
2023-01-14 13:29,開倉,1.0,20827.51104568722,0.41953228232361883,20865.16586327355,1.6776187592147545,,,,
2023-01-14 13:44,開倉,1.0,20885.452773773068,0.4179498120782109,20869.211977796866,2.0955685712929655,,,,
2023-01-14 13:59,開倉,1.0,20852.153499266475,0.4181984190110658,20866.374074053336,2.513766990304031,,,,
2023-01-14 15:44,開倉,1.0,20888.68297782795,0.4170494108135473,20869.548587192934,2.9308164011175784,,,,
2023-01-14 17:14,開倉,1.0,20854.422,0.4173166228169298,20867.663185317626,3.3481330239345084,,,,
2023-01-14 17:29,開倉,1.0,20596.0929,0.4221281071921541,20837.257479579017,3.7702611311266625,,,,
2023-01-14 19:59,平倉,,,,,,20724.13275,-3.7702611311266625,348.3743787173456,0.0
2023-01-21 08:14,開倉,1.0,22473.845113353225,0.40198015492967204,22473.84511335323,0.40198015492967204,,,,
2023-01-21 08:59,開倉,1.0,22529.24571780222,0.4005904723494308,22501.497451415868,0.8025706272791029,,,,
2023-01-21 09:14,開倉,1.0,22523.65842885387,0.40028895388222246,22508.87220622066,1.2028595811613254,,,,
2023-01-21 09:29,開倉,1.0,22531.432563528644,0.3997504892347563,22514.499597460595,1.6026100703960817,,,,
2023-01-21 09:59,開倉,1.0,22569.379049999996,0.3986791003789034,22525.432195851274,2.001289170774985,,,,
2023-01-21 10:59,開倉,1.0,22555.0719,0.3985328593458769,22530.35439253765,2.399822030120862,,,,
2023-01-21 11:14,開倉,1.0,22513.6512,0.3988666158820623,22527.973868397738,2.7986886460029243,,,,
2023-01-21 11:59,開倉,1.0,22552.2705,0.39778520000706374,22530.997462810523,3.196473846009988,,,,
2023-01-21 13:59,開倉,1.0,22581.785249999997,0.3968678245465439,22536.606736980182,3.5933416705565318,,,,
2023-01-21 16:29,平倉,,,,,,22657.52400491294,-3.5933416705565318,-515.9132827111122,0.0
2023-01-21 18:44,開倉,1.0,22784.28645,0.3702923196971011,22784.28645,0.3702923196971011,,,,
2023-01-21 18:59,開倉,1.0,22789.13382015384,0.3698431578849484,22786.708664228925,0.7401354775820495,,,,
2023-01-21 21:29,平倉,,,,,,22952.518,-0.7401354775820495,-139.70934479012757,0.0
2023-02-16 12:59,開倉,1.0,24656.642297518723,0.33581999116964106,24656.642297518723,0.33581999116964106,,,,
2023-02-16 13:14,開倉,1.0,24645.649988560952,0.3356336338854824,24651.14766845929,0.6714536250551235,,,,
2023-02-16 13:44,開倉,1.0,24680.934868934324,0.33481847685243515,24661.05880986313,1.0062721019075587,,,,
2023-02-16 13:59,開倉,1.0,24694.565464055937,0.3342988669831095,24669.41438132707,1.3405709688906682,,,,
