時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2023-01-02 15:29,開倉,-1.0,16728.233927395748,-0.5974928401515976,16728.233927395748,-0.5974928401515976,,,,
2023-01-02 17:59,平倉,,,,,,16744.529720429804,0.5974928401515976,-19.74135628210334,0.0
2023-01-04 11:14,開倉,-1.0,16825.97510251067,-0.5922556316162073,16825.97510251067,-0.5922556316162073,,,,
2023-01-04 13:44,平倉,,,,,,16850.60252841885,0.5922556316162073,-24.565595929912952,0.0
2023-01-07 03:44,開倉,-1.0,16913.912441875655,-0.5871358821927416,16913.912441875655,-0.5871358821927416,,,,
2023-01-07 06:14,平倉,,,,,,16951.17135,0.5871358821927416,-31.828682835908722,0.0
2023-01-08 23:59,開倉,-1.0,16987.922939754837,-0.582120979118312,16987.922939754837,-0.582120979118312,,,,
2023-01-09 02:29,平倉,,,,,,16939.274002168935,0.582120979118312,18.4588604128749,0.0
2023-01-09 07:14,開倉,-1.0,17025.233296444236,-0.5813483851704174,17025.233296444236,-0.5813483851704174,,,,
2023-01-09 09:44,平倉,,,,,,17181.820166204714,0.5813483851704174,-101.02014728205614,0.0
2023-01-09 18:44,開倉,-1.0,17257.00077174573,-0.5671164840975397,17257.00077174573,-0.5671164840975397,,,,
2023-01-09 21:14,平倉,,,,,,17260.928865667156,0.5671164840975397,-12.016644104478864,0.0
2023-01-10 01:14,開倉,-1.0,17332.953316415762,-0.5633741090429979,17332.953316415762,-0.5633741090429979,,,,
2023-01-10 03:44,平倉,,,,,,17330.14656719214,0.5633741090429979,-8.182106038711089,0.0
2023-01-11 02:59,開倉,-1.0,17416.98715,-0.5596260121298164,17416.98715,-0.5596260121298164,,,,
2023-01-11 05:29,平倉,,,,,,17460.99678834651,0.5596260121298164,-34.40056640360659,0.0
2023-01-12 07:44,開倉,-1.0,17889.35085,-0.5423826527717641,17889.35085,-0.5423826527717641,,,,
2023-01-12 10:14,平倉,,,,,,18262.426649999998,0.5423826527717641,-212.25506550142418,0.0
2023-01-12 20:59,開倉,-1.0,18254.268300000003,-0.5193868335048815,18254.268300000003,-0.5193868335048815,,,,
2023-01-12 23:29,平倉,,,,,,18090.76239250587,0.5193868335048815,75.52671175798781,0.0
2023-01-13 01:44,開倉,-1.0,18631.371685864062,-0.5124174126070475,18631.371685864062,-0.5124174126070475,,,,
2023-01-13 04:14,平倉,,,,,,18846.556174352776,0.5124174126070475,-119.92158237597312,0.0
2023-01-13 18:59,開倉,-1.0,19028.72921678952,-0.49491667456928823,19028.72921678952,-0.49491667456928823,,,,
2023-01-13 21:29,平倉,,,,,,18872.4315,0.49491667456928823,68.01406519722615,0.0
2023-01-13 23:14,開倉,-1.0,19113.338550000004,-0.4957900207784471,19113.338550000004,-0.4957900207784471,,,,
