時間,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,出場量,實現損益,剩餘倉位
2024-12-28 17:59,開倉,-1.0,96617.76695,-0.10344888228655133,96617.76695,-0.10344888228655133,,,,
2024-12-28 20:29,平倉,,,,,,96945.62565236191,0.10344888228655133,23.887699690950804,0.0
2024-12-29 00:29,開倉,-1.0,96044.25385000001,-0.10421118757372808,96044.25385000001,-0.10421118757372808,,,,
2024-12-29 02:59,平倉,,,,,,95065.49713881237,0.10421118757372808,-111.90428757274299,0.0
2025-01-07 02:29,開倉,1.0,101894.91229301893,0.0971287505274796,101894.91229301893,0.0971287505274796,,,,
2025-01-07 02:44,開倉,1.0,101966.25765,0.09696368063331745,101930.55463294743,0.19409243116079705,,,,
2025-01-07 02:59,開倉,1.0,101998.56219332956,0.09683598927869132,101953.19105801065,0.29092842043948836,,,,
2025-01-07 03:14,開倉,1.0,102158.98154930274,0.0965871963004285,102004.48376911842,0.38751561673991686,,,,
2025-01-07 03:29,開倉,1.0,102104.92695,0.09654164315059825,102024.51641923872,0.4840572598905151,,,,
2025-01-07 03:44,開倉,1.0,102146.31256863808,0.09640597754125918,102044.74487831489,0.5804632374317743,,,,
2025-01-07 03:59,開倉,1.0,102014.5269031753,0.09643393911809031,102040.43988418013,0.6768971765498646,,,,
2025-01-07 06:29,平倉,,,,,,102320.79281910576,-0.6768971765498646,-259.0307658502217,0.0
2025-01-08 01:59,開倉,-1.0,98811.44037310574,-0.09674078122767121,98811.44037310574,-0.09674078122767121,,,,
2025-01-08 02:14,開倉,-1.0,98709.06218355788,-0.09674432527562224,98760.25034070612,-0.19348510650329345,,,,
2025-01-08 02:29,開倉,-1.0,98792.6300382981,-0.09656587590583153,98771.03042437819,-0.29005098240912497,,,,
2025-01-08 02:59,開倉,-1.0,98913.21865000001,-0.0963517490979428,98806.48587829375,-0.3864027315070678,,,,
2025-01-08 05:29,平倉,,,,,,97488.82005,0.3864027315070678,-546.8196216249517,0.0
2025-01-08 07:59,開倉,-1.0,97333.30900000001,-0.09220265713585873,97333.30900000001,-0.09220265713585873,,,,
2025-01-08 08:44,開倉,-1.0,97292.33430610575,-0.09214929294321791,97312.82758350672,-0.18435195007907665,,,,
2025-01-08 08:59,開倉,-1.0,97333.20905,-0.0920185306270618,97319.61366497948,-0.27637048070613845,,,,
2025-01-08 09:14,開倉,-1.0,97268.0325481732,-0.09198815543963748,97306.73259928718,-0.3683586361457759,,,,
2025-01-08 09:29,開倉,-1.0,97351.3,-0.09181761172377949,97315.6250015203,-0.4601762478695554,,,,
2025-01-08 11:59,平倉,,,,,,95671.62424660021,0.4601762478695554,-800.5559079672262,0.0
2025-01-08 13:44,開倉,-1.0,96407.9719,-0.08432367136653414,96407.9719,-0.08432367136653414,,,,
2025-01-08 14:29,開倉,-1.0,96151.90000000001,-0.08446373634017755,96279.82970183727,-0.1687874077067117,,,,
2025-01-08 14:44,開倉,-1.0,96354.42077406745,-0.08420196371866778,96304.65570429845,-0.2529893714253795,,,,
2025-01-08 15:44,開倉,-1.0,96206.97245000002,-0.08424672412945103,96280.25293636994,-0.3372360955548305,,,,
2025-01-08 18:14,平倉,,,,,,97017.39322034297,0.3372360955548305,215.8725443527071,0.0
2025-01-13 14:14,開倉,-1.0,93633.16,-0.08878036163362621,93633.16,-0.08878036163362621,,,,
2025-01-13 14:29,開倉,-1.0,93653.05005,-0.08867278932029175,93643.0989963139,-0.17745315095391795,,,,
2025-01-13 14:44,開倉,-1.0,93636.16190255788,-0.08860013783971704,93640.7888295583,-0.266053288793635,,,,
2025-01-13 17:14,平倉,,,,,,94503.67154080956,0.266053288793635,204.42977055506205,0.0
2025-01-13 22:29,開倉,-1.0,92978.4875,-0.0913352390062868,92978.4875,-0.0913352390062868,,,,
2025-01-13 22:44,開倉,-1.0,92849.57143708659,-0.09137063618793245,92914.0169805341,-0.18270587519421927,,,,
2025-01-13 23:14,開倉,-1.0,92848.4152920383,-0.091280447843685,92892.16132205159,-0.27398632303790427,,,,
2025-01-13 23:44,開倉,-1.0,92651.651,-0.09138287154890243,92832.007033754,-0.3653691945868067,,,,
2025-01-14 00:14,開倉,-1.0,92651.651,-0.09129153436878931,92795.9518662958,-0.45666072895559606,,,,
2025-01-14 02:44,平倉,,,,,,93124.67907,0.45666072895559606,107.59042064323185,0.0
2025-01-14 13:59,開倉,1.0,95045.6991,0.09012459985746751,95045.69910000001,0.09012459985746751,,,,
2025-01-14 14:29,開倉,1.0,95134.3434,0.0899505378935889,95089.97840788105,0.1800751377510564,,,,
2025-01-14 14:44,開倉,1.0,95134.3434,0.08986054238042637,95104.7473419196,0.2699356801314828,,,,
2025-01-14 17:14,平倉,,,,,,96155.35303857703,-0.2699356801314828,-309.55172389798344,0.0
2025-01-14 20:44,開倉,1.0,96832.49264603786,0.08499795754661696,96832.49264603786,0.08499795754661696,,,,
2025-01-14 20:59,開倉,1.0,96817.78469999999,0.08492581652387172,96825.14179514315,0.1699237740704887,,,,
2025-01-14 21:44,開倉,1.0,96582.91741015254,0.08504716154113688,96744.34632584747,0.2549709356116256,,,,
2025-01-14 21:59,開倉,1.0,96768.01693493318,0.084799554945748,96750.25401109837,0.33977049055737363,,,,
2025-01-14 22:29,開倉,1.0,96861.0423416118,0.0846333529267808,96772.34709065095,0.42440384348415444,,,,
2025-01-14 22:44,開倉,1.0,96789.7707,0.08461093510716156,96775.24332852454,0.5090147785913159,,,,
2025-01-15 00:14,開倉,1.0,96958.455,0.08437922654595215,96801.29559565135,0.5933940051372681,,,,
2025-01-15 02:44,平倉,,,,,,96733.8483270866,-0.5933940051372681,-17.378480861945683,0.0
2025-01-18 05:44,開倉,1.0,102830.15534042871,0.07931240473972055,102830.15534042871,0.07931240473972055,,,,
2025-01-18 06:29,開倉,1.0,103081.41494999999,0.079039923142374,102955.56897024339,0.15835232788209455,,,,
2025-01-18 08:59,平倉,,,,,,102421.26375000001,-0.15835232788209455,68.38982988565526,0.0
2025-01-19 09:29,開倉,1.0,106703.9253,0.07692143935558807,106703.9253,0.07692143935558807,,,,
2025-01-19 09:44,平倉,,,,,,104465.32920600001,-0.07692143935558807,164.16041020099593,0.0
2025-01-19 10:14,開倉,1.0,105330.639,0.0794056711831447,105330.639,0.0794056711831447,,,,
2025-01-19 10:29,開倉,1.0,106881.2139,0.07817540378752685,106099.87362371903,0.15758107497067156,,,,
2025-01-19 10:59,平倉,,,,,,104638.89837800001,-0.15758107497067156,213.7329396357919,0.0
2025-01-20 09:29,開倉,-1.0,99950.0,-0.0855668385831502,99950.0,-0.0855668385831502,,,,
2025-01-20 10:14,開倉,-1.0,99486.25475457704,-0.08587977714257217,99717.70414417764,-0.17144661572572237,,,,
2025-01-20 10:29,開倉,-1.0,98915.83363972107,-0.08628869097643005,99449.2412896021,-0.2577353067021524,,,,
2025-01-20 10:44,開倉,-1.0,100044.1529,-0.08523023589388744,99597.08254650046,-0.34296554259603984,,,,
2025-01-20 10:59,開倉,-1.0,99531.76058601915,-0.08558337738586708,99584.03742204724,-0.4285489199819069,,,,
2025-01-20 11:14,開倉,-1.0,100052.9485,-0.0850524682240329,99661.68916807695,-0.5136013882059398,,,,
2025-01-20 11:29,開倉,-1.0,100231.1277062598,-0.08481641304668482,99742.39822144754,-0.5984178012526247,,,,
2025-01-20 11:44,開倉,-1.0,100409.57010000001,-0.08458105860931119,99825.01930191866,-0.6829988598619359,,,,
2025-01-20 11:59,開倉,-1.0,100629.66034025978,-0.08431171489117878,99913.43287009631,-0.7673105747531146,,,,
2025-01-20 12:14,開倉,-1.0,100819.63806982682,-0.08406873281206685,100002.91533946349,-0.8513793075651814,,,,
2025-01-20 12:29,開倉,-1.0,101008.2706,-0.08382786502015471,100093.03097110965,-0.9352071725853361,,,,
2025-01-20 14:59,平倉,,,,,,103131.515988,0.9352071725853361,2745.163648117355,0.0
2025-01-20 17:44,開倉,1.0,105661.94333534298,0.10612944975132244,105661.94333534298,0.10612944975132244,,,,
2025-01-20 17:59,開倉,1.0,105559.70790274275,0.10612595163041838,105610.82646149941,0.21225540138174082,,,,
2025-01-20 18:14,開倉,1.0,106053.0,0.10552663507152402,105757.66007788759,0.31778203645326486,,,,
2025-01-20 20:29,開倉,1.0,106019.22141701894,0.10545464367566328,105822.83131448511,0.4232366801289281,,,,
2025-01-20 20:44,平倉,,,,,,103794.99007514666,-0.4232366801289281,814.3269469527164,0.0
2025-01-20 20:59,開倉,1.0,104788.86825,0.11436107401992351,104788.86825,0.11436107401992351,,,,
2025-01-20 21:14,開倉,1.0,106086.59091472383,0.11284911368886799,105433.41176279237,0.2272101877087915,,,,
